symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009015,2.1918,2.2017,0.0,0.0,33.0,11.0,0.030527,0.06032,-0.039542,-395.4,9.1,-0.656,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.12,-8.71,-8.67,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,1.3393,0.069386,3712800.0,88.32,9.0,0.013456,0.061758,0.047374,473.7,100.0,0.767,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.2058,6.34,6.54,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055296,2.0407,1.9858,0.062692,12450320.0,81.78,11.0,0.02468,0.060794,0.030616,306.2,72.7,0.504,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.3228,6.08,6.25,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.020429,0.9327,0.9232,0.062201,60623200.0,93.49,8.0,0.020701,0.067591,-0.000272,-2.7,25.0,-0.004,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.4738,-0.03,-0.03,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,2.2393,0.057915,1570000.0,81.98,12.0,0.029078,0.05962,0.016929,169.3,41.7,0.284,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.5274,3.79,3.88,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,52.0,0.030344,1.4208,1.3996,0.08,40333607.7,93.56,22.0,0.045046,0.008751,-0.014702,-147.0,4.5,-1.68,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.93,-2.06,-2.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.050807,0.5283,0.5152,0.067179,4939169.0,85.05,15.0,0.040695,0.009016,0.010112,101.1,86.7,1.122,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7429,0.52,0.53,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047042,1.1641,1.1373,0.057115,15500.0,74.87,19.0,0.043039,0.009392,0.004003,40.0,63.2,0.426,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0123,0.46,0.47,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053468,2.9073,2.8316,0.0689,43835885.2,89.01,19.0,0.050361,0.008204,0.003107,31.1,63.2,0.379,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8823,0.88,0.9,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.032226,1.1253,1.1074,0.06709,3363464.1,87.33,5.0,0.049609,0.022751,-0.017383,-173.8,20.0,-0.764,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.185,-1.93,-1.96,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,0.3481,0.060977,3887730.0,81.4,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059054,4.1867,4.0666,0.070913,68362000.0,90.92,13.0,0.058278,0.004877,0.000776,7.8,61.5,0.159,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6041,0.32,0.32,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.043438,2.0115,1.9687,0.054909,65894891.4,89.73,24.0,0.045466,0.009527,-0.002028,-20.3,33.3,-0.213,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4812,-0.4,-0.41,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064285,6.3045,6.1082,0.071493,83853000.0,89.79,34.0,0.049455,0.010682,0.01483,148.3,97.1,1.388,USD/AAA,8.0,3.0,0.088,cross_credit,120.5099,9.06,9.35,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.038763,1.8846,1.8488,0.068075,84764555.7,96.75,23.0,0.045227,0.009395,-0.006464,-64.6,17.4,-0.688,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.2273,-1.2,-1.22,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.052404,0.798,0.7776,0.07335,5171028.3,83.97,3.0,0.070827,0.008195,-0.018423,-184.2,0.0,-2.248,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7852,-1.43,-1.47,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,0.6684,0.068918,0.0,47.06,5.0,0.047208,0.024056,-0.002975,-29.7,60.0,-0.124,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9469,-0.2,-0.2,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,2.0201,0.068085,0.0,45.62,5.0,0.045052,0.023662,0.00996,99.6,80.0,0.421,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.4805,2.01,2.07,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.062623,1.2395,1.2019,0.077108,19916141.3,92.56,3.0,0.067421,0.013631,-0.004798,-48.0,33.3,-0.352,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1517,-0.58,-0.59,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.04548,1.3936,1.3626,0.057996,72526957.5,90.58,21.0,0.043924,0.009292,0.001556,15.6,47.6,0.167,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.02,0.21,0.22,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057615,3.0582,2.9726,0.069888,80872785.1,95.69,19.0,0.053063,0.006841,0.004552,45.5,78.9,0.665,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0558,1.35,1.39,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,1.5939,0.057692,64863250.3,94.66,23.0,0.044916,0.009489,0.000997,10.0,47.8,0.105,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.1653,0.16,0.16,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.06406,4.6863,4.5409,0.076097,229618000.0,95.92,9.0,0.059824,0.00382,0.004236,42.4,88.9,1.109,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8484,1.92,1.98,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034987,1.0874,1.0687,0.048502,1299763.9,82.17,18.0,0.043649,0.00949,-0.008662,-86.6,16.7,-0.913,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5419,-0.93,-0.94,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,2.7311,0.064815,108687669.0,91.15,20.0,0.050233,0.008091,0.000901,9.0,45.0,0.111,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2657,0.25,0.25,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056922,4.4204,4.2981,0.067096,139407331.1,97.49,10.0,0.060317,0.003782,-0.003395,-34.0,20.0,-0.898,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2123,-1.46,-1.5,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,2.0569,0.060577,10135028.8,88.35,22.0,0.046039,0.0081,0.004902,49.0,59.1,0.605,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0486,1.01,1.03,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056581,3.945,3.8365,0.074561,17380800.0,88.48,14.0,0.057443,0.006038,-0.000862,-8.6,35.7,-0.143,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6229,-0.33,-0.34,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.068163,3.7561,3.6323,0.073801,24339545.2,91.86,4.0,0.046688,0.037811,0.021475,214.8,75.0,0.568,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.8556,7.8,8.07,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,0.1472,0.057393,24318423.0,93.34,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.98,1.989496,0.1699,0.0852,0.059027,19071.7,74.32,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058562,3.3923,3.2958,0.083885,187704900.0,97.13,7.0,0.042297,0.035816,0.016265,162.7,71.4,0.454,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.321,5.36,5.52,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053443,2.1351,2.0795,0.067238,65177910.2,90.98,11.0,0.024849,0.060884,0.028594,285.9,54.5,0.47,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2435,5.95,6.11,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048174,5.5377,5.4074,0.06143,487615456.3,99.34,13.0,0.03038,0.057275,0.017794,177.9,46.2,0.311,USD/AA,6.0,3.0,0.231,cross_credit,124.914,9.62,9.85,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.086285,3.2345,3.1007,0.089071,16484917.0,92.79,7.0,0.038336,0.031402,0.047949,479.5,100.0,1.527,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2899,14.87,15.51,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059337,4.1726,4.0524,0.07637,100007600.0,91.37,8.0,0.049959,0.019308,0.009378,93.8,75.0,0.486,USD/Unrated,4.0,0.0,0.0,cross_credit,115.5299,3.8,3.91,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,1.144,0.048362,6310054.6,88.01,19.0,0.043912,0.008916,-0.013457,-134.6,10.5,-1.509,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.202,-1.54,-1.56,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051976,2.8821,2.809,0.06373,87459166.2,90.6,20.0,0.050191,0.008084,0.001785,17.8,50.0,0.221,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.235,0.5,0.51,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2353,0.067768,4.5525,4.4033,0.073679,3298000.0,90.79,10.0,0.059233,0.002847,0.008535,85.4,100.0,2.998,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1529,3.76,3.89,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.044115,2.5973,2.5413,0.048709,36157617.6,90.5,20.0,0.048474,0.008462,-0.004359,-43.6,25.0,-0.515,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5129,-1.11,-1.13,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042914,1.8329,1.7944,0.073843,58464352.1,93.07,5.0,0.047471,0.024005,-0.004557,-45.6,40.0,-0.19,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.2574,-0.82,-0.84,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0241,0.08413,1.8491,1.7744,0.033398,5110680.0,82.85,5.0,0.039228,0.01267,0.044902,449.0,100.0,3.544,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.2763,7.97,8.3,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055549,3.5778,3.4811,0.069628,465593237.3,95.03,8.0,0.050432,0.01951,0.005117,51.2,62.5,0.262,USD/Unrated,5.0,3.0,0.375,cross_credit,112.2647,1.78,1.83,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063849,6.3237,6.1281,0.069963,137890600.0,92.58,8.0,0.049395,0.018906,0.014454,144.5,87.5,0.765,USD/Unrated,5.0,3.0,0.375,cross_credit,118.8727,8.86,9.14,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.054317,0.9583,0.933,0.077129,8120469.4,88.39,8.0,0.016465,0.066231,0.037852,378.5,75.0,0.572,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1905,3.53,3.63,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,0.9108,0.066381,0.0,33.0,5.0,0.051703,0.019842,-0.029947,-299.5,0.0,-1.509,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9901,-2.73,-2.76,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020007,0.5315,0.5263,0.058027,95859.3,82.45,15.0,0.042748,0.007315,-0.022741,-227.4,0.0,-3.109,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1624,-1.2,-1.21,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.06065,4.2851,4.159,0.071493,112686600.0,91.99,13.0,0.058156,0.004832,0.002494,24.9,76.9,0.516,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6464,1.04,1.07,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.012762,0.2735,0.2752,0.051262,168072720.9,88.27,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,2.0502,0.064855,23869261.7,87.82,22.0,0.045979,0.008056,0.006289,62.9,77.3,0.781,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2019,1.29,1.32,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063602,5.2153,5.0546,0.07526,1271317684.7,98.5,8.0,0.060983,0.004001,0.002619,26.2,62.5,0.655,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0133,1.32,1.37,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.04062,0.719,0.7047,0.06846,54681043.3,94.12,18.0,0.043336,0.009686,-0.002716,-27.2,38.9,-0.28,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0543,-0.19,-0.2,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039792,0.9131,0.8953,0.072324,293382504.9,96.42,18.0,0.043382,0.009671,-0.00359,-35.9,33.3,-0.371,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3667,-0.32,-0.33,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055644,3.3974,3.3055,0.07823,248533272.6,97.56,18.0,0.055271,0.00625,0.000373,3.7,44.4,0.06,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.988,0.12,0.13,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.038845,1.5468,1.5173,0.082655,311285793.6,97.31,22.0,0.04466,0.009213,-0.005815,-58.1,22.7,-0.631,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.576,-0.88,-0.9,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058546,4.6472,4.515,0.064845,100045312.1,98.1,9.0,0.060437,0.004026,-0.001891,-18.9,33.3,-0.47,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0283,-0.85,-0.88,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059652,3.7119,3.6044,0.07654,1205104478.7,99.49,13.0,0.056733,0.005954,0.002919,29.2,76.9,0.49,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.654,1.05,1.08,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050453,2.0253,1.9754,0.062741,55252333.6,94.19,24.0,0.045174,0.009475,0.005279,52.8,54.2,0.557,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6804,1.04,1.07,False,2028-10-10,9,confirmed
