symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.046417,2.1047,2.0569,0.06,3160000.0,87.53,21.0,0.048304,0.013153,-0.001887,-18.9,52.4,-0.143,USD/AAA/dur±1.5y,7.0,2.0,0.095,cross_credit,104.5924,-0.39,-0.4,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.05689,3.9388,3.8299,0.074627,0.0,59.36,12.0,0.056671,0.00534,0.000219,2.2,50.0,0.041,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,113.9954,0.08,0.09,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.25,0.068646,3.7498,3.6253,0.073903,3555117.2,96.52,3.0,0.047396,0.046977,0.02125,212.5,66.7,0.452,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,116.5895,7.7,7.97,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.698816,0.1644,0.0889,0.057143,0.0,48.3,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060274,3.3842,3.2852,0.084332,22379400.0,96.26,5.0,0.052209,0.034323,0.008065,80.6,60.0,0.235,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.6345,2.65,2.73,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,2.074,0.067238,5468441.0,95.79,7.0,0.046511,0.038192,0.007071,70.7,28.6,0.185,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.5398,1.47,1.51,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048141,5.5323,5.4023,0.061404,55230032.6,98.99,9.0,0.049756,0.033906,-0.001615,-16.2,22.2,-0.048,USD/AA,6.0,3.0,0.333,cross_credit,113.0051,-0.87,-0.89,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08659,3.2286,3.0947,0.089114,3209685.0,88.99,5.0,0.046946,0.029397,0.039644,396.4,100.0,1.349,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.5348,12.27,12.8,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.0306,1.156,1.1385,0.048362,80096.6,87.35,18.0,0.045744,0.015854,-0.015144,-151.4,5.6,-0.955,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0103,-1.72,-1.75,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053753,2.8755,2.8003,0.06403,2214220.7,96.39,18.0,0.049188,0.008215,0.004565,45.6,66.7,0.556,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.5575,1.28,1.31,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045557,2.5914,2.5337,0.048876,1944998.4,87.8,19.0,0.047665,0.008744,-0.002108,-21.1,36.8,-0.241,USD/AAA/dur±1.5y,7.0,2.0,0.105,cross_credit,101.7536,-0.53,-0.55,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044326,1.8268,1.7872,0.074013,2065521.8,92.42,4.0,0.054494,0.027445,-0.010168,-101.7,25.0,-0.37,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.9211,-1.82,-1.86,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.9659,0.091007,1.8431,1.7629,0.033791,203775.0,83.57,4.0,0.042823,0.012716,0.048184,481.8,100.0,3.789,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.6079,8.49,8.88,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.25,0.053171,3.5766,3.4839,0.069034,34282231.6,95.89,6.0,0.054367,0.022143,-0.001196,-12.0,50.0,-0.054,USD/Unrated,3.0,3.0,0.5,cross_credit,110.7863,-0.42,-0.43,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,6.1222,0.069963,0.0,58.23,6.0,0.052579,0.021646,0.011327,113.3,83.3,0.523,USD/Unrated,3.0,3.0,0.5,cross_credit,116.7723,6.93,7.16,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.063462,0.9521,0.9228,0.077762,3277490.0,88.75,4.0,0.043378,0.036784,0.020084,200.8,75.0,0.546,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,105.571,1.85,1.91,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010975,0.5261,0.5232,0.057748,667051.9,89.05,15.0,0.045996,0.014775,-0.035021,-350.2,0.0,-2.37,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9962,-1.83,-1.84,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.06062,4.2797,4.1538,0.071461,1695600.0,93.23,11.0,0.057343,0.004119,0.003277,32.8,81.8,0.796,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.055,1.36,1.4,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.0202,0.268,0.2707,0.051163,598920.0,84.89,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063669,5.2095,5.0488,0.07526,183656462.4,99.92,6.0,0.06053,0.003216,0.003139,31.4,66.7,0.976,USD/AAA/dur±1.5y,5.0,1.0,0.167,cross_credit,112.3017,1.58,1.64,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.046549,0.7135,0.6973,0.068729,3101951.1,94.97,17.0,0.044817,0.016746,0.001732,17.3,70.6,0.103,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,101.973,0.12,0.12,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.041119,0.9076,0.8893,0.072394,6585720.2,96.88,17.0,0.045136,0.016723,-0.004017,-40.2,35.3,-0.24,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.2299,-0.36,-0.36,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055194,3.3924,3.3013,0.07809,118984726.3,98.81,15.0,0.054504,0.006267,0.00069,6.9,46.7,0.11,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,112.3054,0.23,0.23,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037923,1.542,1.5133,0.082523,7001485.9,98.4,21.0,0.046507,0.015194,-0.008584,-85.8,19.0,-0.565,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.3348,-1.3,-1.32,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058616,4.6415,4.5093,0.064845,9180463.7,98.16,7.0,0.059833,0.003393,-0.001217,-12.2,42.9,-0.359,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,107.3577,-0.55,-0.56,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059741,3.7062,3.5987,0.07654,264004658.5,99.88,11.0,0.055776,0.004965,0.003965,39.7,81.8,0.799,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,116.0831,1.43,1.47,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.04742,2.0203,1.9735,0.06235,1533682.5,95.23,23.0,0.04677,0.014788,0.00065,6.5,60.9,0.044,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.3837,0.13,0.13,False,2028-10-10,9,confirmed
