symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.078205,2.1835,2.1013,0.083122,5850190.0,73.67,3.0,0.053274,0.010978,0.024931,249.3,100.0,2.271,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8696,5.24,5.44,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,2.2226,0.0,3584386.0,71.4,11.0,0.031085,0.055962,-0.039128,-391.3,9.1,-0.699,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9468,-8.7,-8.66,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.055193,1.4022,1.3645,0.068945,0.0,37.42,9.0,0.014352,0.056428,0.040841,408.4,77.8,0.724,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.1065,5.57,5.73,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.055659,2.0626,2.0067,0.062813,10098788.5,73.9,11.0,0.025294,0.056458,0.030365,303.6,72.7,0.538,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.1248,6.09,6.26,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.3,0.011905,0.9546,0.949,0.061728,31626600.0,76.04,8.0,0.021784,0.061449,-0.009879,-98.8,25.0,-0.161,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3128,-0.94,-0.94,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043863,2.3132,2.2635,0.057692,3156000.0,86.9,12.0,0.030113,0.055835,0.01375,137.5,41.7,0.246,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.2368,3.11,3.18,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.039445,1.4403,1.4124,0.081092,99649819.7,79.16,23.0,0.044555,0.016206,-0.00511,-51.1,21.7,-0.315,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9298,-0.72,-0.74,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046974,0.5503,0.5376,0.067114,29609396.1,77.27,16.0,0.041679,0.019013,0.005295,53.0,81.2,0.279,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5969,0.28,0.29,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042353,1.1861,1.1615,0.056863,7982748.0,74.94,20.0,0.043324,0.017181,-0.000971,-9.7,40.0,-0.057,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.885,-0.11,-0.12,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.053228,2.9294,2.8534,0.068933,47273133.2,78.48,20.0,0.052271,0.011441,0.000957,9.6,70.0,0.084,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.1893,0.27,0.28,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028242,1.1488,1.1328,0.066835,7597113.9,75.49,5.0,0.041352,0.01654,-0.01311,-131.1,20.0,-0.793,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8268,-1.49,-1.51,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.103492,0.379,0.3997,0.058137,2914544.0,72.62,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.7,0.059944,4.2066,4.0841,0.071262,51000000.0,75.47,13.0,0.057294,0.004304,0.00265,26.5,76.9,0.616,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9089,1.08,1.11,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045848,2.033,1.9874,0.055225,10856071.6,76.34,25.0,0.045075,0.015796,0.000773,7.7,40.0,0.049,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.4602,0.15,0.16,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065917,6.3145,6.113,0.072311,66343000.0,75.26,35.0,0.04896,0.014885,0.016957,169.6,97.1,1.139,USD/AAA,8.0,3.0,0.086,cross_credit,120.5748,10.37,10.71,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.041966,1.8431,1.8052,0.066271,18024094.5,76.89,24.0,0.044912,0.01604,-0.002946,-29.5,29.2,-0.184,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.8182,-0.53,-0.54,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.054664,0.8198,0.798,0.073565,11352685.0,75.09,3.0,0.061121,0.018383,-0.006457,-64.6,33.3,-0.351,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4247,-0.52,-0.53,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.047822,0.7051,0.6886,0.069155,21121909.3,76.95,5.0,0.037436,0.016939,0.010386,103.9,80.0,0.613,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5281,0.72,0.73,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055141,2.0975,2.0413,0.068184,410836.8,69.74,5.0,0.035972,0.015259,0.019169,191.7,100.0,1.256,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.2901,3.91,4.02,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.063491,1.2614,1.2226,0.077295,53491690.2,95.11,3.0,0.058179,0.01852,0.005312,53.1,66.7,0.287,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.1722,0.65,0.67,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04896,1.4153,1.3815,0.058333,12496565.8,76.11,22.0,0.043728,0.016467,0.005232,52.3,72.7,0.318,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.946,0.72,0.74,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.055652,3.0817,2.9982,0.069565,78589081.1,78.62,19.0,0.053755,0.010901,0.001897,19.0,68.4,0.174,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.7148,0.57,0.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044109,1.6526,1.6169,0.057582,24651282.9,77.56,24.0,0.044823,0.016051,-0.000714,-7.1,37.5,-0.044,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.0798,-0.12,-0.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064149,4.708,4.5616,0.076233,483900600.0,79.36,9.0,0.058844,0.002818,0.005305,53.1,100.0,1.882,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.1984,2.42,2.5,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036064,1.1093,1.0897,0.048596,45616414.1,77.94,19.0,0.043492,0.017554,-0.007428,-74.3,15.8,-0.423,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4638,-0.81,-0.82,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050564,2.8232,2.7536,0.064785,129498610.7,79.17,21.0,0.05224,0.011171,-0.001676,-16.8,47.6,-0.15,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.5514,-0.46,-0.47,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05749,4.441,4.3169,0.067343,64116613.2,97.87,10.0,0.05919,0.003314,-0.0017,-17.0,20.0,-0.513,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6043,-0.73,-0.76,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.049718,2.1314,2.0797,0.06049,46580541.5,77.29,23.0,0.047046,0.012177,0.002672,26.7,65.2,0.219,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.7287,0.56,0.57,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.4657,0.092414,1.9832,1.8956,0.011701,4059000.0,71.47,25.0,0.043213,0.012351,0.049201,492.0,100.0,3.984,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.4368,9.33,9.76,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.058321,3.9629,3.8506,0.075155,22405300.0,75.49,14.0,0.056633,0.005118,0.001688,16.9,50.0,0.33,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8353,0.65,0.67,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.071324,3.7722,3.6423,0.074766,93309763.9,79.07,4.0,0.047896,0.038249,0.023428,234.3,75.0,0.613,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.1304,8.53,8.84,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,0.1691,0.057393,1274149.8,71.9,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.19,1.436837,0.1918,0.1116,0.057459,2711054.8,88.82,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059649,3.4126,3.3137,0.084295,611923400.0,79.68,7.0,0.042944,0.036104,0.016705,167.0,71.4,0.463,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9384,5.54,5.7,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.049734,2.1578,2.1054,0.066793,20507667.8,77.38,11.0,0.025833,0.056742,0.023901,239.0,54.5,0.421,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.019,5.03,5.16,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048306,5.5591,5.428,0.061538,707024093.1,80.12,13.0,0.031171,0.053594,0.017135,171.4,46.2,0.32,USD/AA,6.0,3.0,0.231,cross_credit,124.3299,9.3,9.53,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.089888,3.2525,3.1126,0.090244,977226.9,71.43,7.0,0.038624,0.030999,0.051264,512.6,100.0,1.654,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8552,15.96,16.67,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060794,4.1918,4.0681,0.076923,33623000.0,74.66,8.0,0.044204,0.016439,0.01659,165.9,87.5,1.009,USD/Unrated,4.0,0.0,0.0,cross_credit,117.9575,6.75,6.95,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032785,1.1833,1.1642,0.048526,872623.0,71.61,20.0,0.043802,0.017004,-0.011017,-110.2,10.0,-0.648,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.1231,-1.28,-1.3,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051579,2.9042,2.8312,0.06373,10533947.7,74.95,21.0,0.052192,0.011176,-0.000613,-6.1,61.9,-0.055,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5149,-0.17,-0.18,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,4.4686,0.070849,9869000.0,73.61,9.0,0.059457,0.003322,-0.000828,-8.3,44.4,-0.249,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9989,-0.37,-0.38,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046413,2.6186,2.5592,0.049044,6093192.4,73.98,21.0,0.050267,0.011677,-0.003854,-38.5,38.1,-0.33,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.9444,-0.99,-1.01,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.045948,1.8535,1.8118,0.07432,23886044.3,77.0,5.0,0.037811,0.017193,0.008137,81.4,60.0,0.473,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.0489,1.47,1.51,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,1.832,0.031179,470470.8,71.06,5.0,0.037953,0.017272,0.007286,72.9,40.0,0.422,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8015,1.33,1.37,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.55,0.05456,3.6015,3.5058,0.069471,142723219.8,79.48,8.0,0.044984,0.017133,0.009576,95.8,62.5,0.559,USD/Unrated,5.0,3.0,0.375,cross_credit,114.2615,3.36,3.45,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064072,6.3439,6.147,0.070156,49722000.0,75.42,8.0,0.043795,0.015906,0.020278,202.8,100.0,1.275,USD/Unrated,5.0,3.0,0.375,cross_credit,122.4739,12.46,12.86,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058116,0.9799,0.9523,0.0775,3573254.0,73.04,8.0,0.016007,0.059693,0.042109,421.1,100.0,0.705,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1704,4.01,4.13,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.7,0.01261,0.9427,0.9368,0.065847,0.0,37.42,5.0,0.044478,0.00989,-0.031868,-318.7,0.0,-3.222,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5444,-2.99,-3.0,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,-0.006031,0.5536,0.5552,0.057225,5330307.9,91.98,16.0,0.044991,0.014139,-0.051022,-510.2,0.0,-3.609,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8798,-2.83,-2.82,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.06077,4.3067,4.1797,0.071623,122160100.0,77.8,13.0,0.05723,0.004254,0.00354,35.4,84.6,0.832,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9318,1.48,1.52,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028015,0.2954,0.2913,0.051866,8913805.1,74.3,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.04783,2.1268,2.0771,0.064333,6425569.9,75.06,23.0,0.047128,0.012189,0.000702,7.0,56.5,0.058,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.854,0.15,0.15,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063331,5.2384,5.0776,0.07526,1938284439.5,98.69,8.0,0.060474,0.003025,0.002857,28.6,75.0,0.944,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1536,1.45,1.5,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.026716,0.7287,0.7191,0.066698,41085325.6,78.11,19.0,0.043984,0.017185,-0.017268,-172.7,5.3,-1.005,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6468,-1.24,-1.26,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.038324,0.935,0.9175,0.072289,78532973.5,95.66,19.0,0.043373,0.017598,-0.005049,-50.5,21.1,-0.287,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2694,-0.46,-0.47,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.052877,3.4224,3.3342,0.077605,114741516.6,79.28,19.0,0.056204,0.010398,-0.003327,-33.3,42.1,-0.32,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.4993,-1.11,-1.14,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.2,0.03969,1.5681,1.5376,0.082833,334481198.8,98.9,23.0,0.044544,0.01621,-0.004854,-48.5,26.1,-0.299,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5044,-0.75,-0.76,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058573,4.669,4.5362,0.064935,132857597.3,79.44,9.0,0.059463,0.00332,-0.00089,-8.9,33.3,-0.268,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3647,-0.4,-0.42,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059658,3.7338,3.6257,0.07664,775993844.7,80.2,13.0,0.056015,0.004868,0.003643,36.4,76.9,0.748,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8099,1.32,1.36,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04606,2.0479,2.0018,0.062261,20991133.2,77.29,25.0,0.045067,0.015795,0.000993,9.9,44.0,0.063,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6076,0.2,0.2,False,2028-10-10,9,confirmed
