symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.15,0.075643,3.8043,3.6657,0.078316,66167534.3,97.85,3.0,0.050491,0.047897,0.025152,251.5,66.7,0.525,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5681,9.22,9.57,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.045648,0.063,0.0645,0.057143,998251.8,84.48,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.3471,8.42696,0.0849,0.0163,0.061799,2744892.9,79.26,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.06133,3.3032,3.2049,0.08422,103810500.0,94.83,7.0,0.044733,0.038275,0.016597,166.0,71.4,0.434,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8,5.32,5.48,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.058083,2.0492,1.9913,0.06756,33669658.1,87.76,11.0,0.025065,0.061115,0.033018,330.2,81.8,0.54,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.3708,6.57,6.77,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.049016,5.4493,5.3189,0.061457,493760207.1,97.37,13.0,0.031495,0.058067,0.017521,175.2,53.8,0.302,USD/AA,6.0,3.0,0.231,cross_credit,124.5146,9.32,9.55,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.09204,3.1433,3.005,0.089981,31373259.7,87.16,7.0,0.040346,0.033399,0.051694,516.9,100.0,1.548,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.769,15.53,16.25,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060588,4.0853,3.9652,0.07637,17023000.0,90.66,7.0,0.051052,0.012745,0.009536,95.4,71.4,0.748,USD/Unrated,3.0,0.0,0.0,cross_credit,115.5084,3.78,3.9,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.041118,1.0762,1.0545,0.048785,683120.5,87.35,16.0,0.045017,0.00831,-0.003899,-39.0,25.0,-0.469,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4769,-0.41,-0.42,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.056168,2.7947,2.7183,0.064181,68871592.6,93.23,20.0,0.052213,0.008343,0.003955,39.5,55.0,0.474,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.089,1.08,1.11,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061425,4.485,4.3514,0.071276,52847500.0,92.24,9.0,0.062264,0.004289,-0.000839,-8.4,44.4,-0.196,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.3567,-0.37,-0.38,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.047014,2.5115,2.4539,0.048876,30310920.3,93.25,20.0,0.050652,0.008283,-0.003638,-36.4,35.0,-0.439,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3867,-0.89,-0.91,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.045023,1.747,1.7086,0.073843,8043529.7,91.91,4.0,0.047711,0.014804,-0.002688,-26.9,50.0,-0.182,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.6488,-0.46,-0.47,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.063126,1.7655,1.7114,0.032,2810.0,71.38,4.0,0.043185,0.010726,0.019941,199.4,100.0,1.859,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.2421,3.41,3.52,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.055853,3.4923,3.3975,0.069377,232667344.0,94.15,7.0,0.051729,0.013161,0.004124,41.2,57.1,0.313,USD/Unrated,4.0,3.0,0.429,cross_credit,112.2512,1.4,1.44,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065646,6.2251,6.0273,0.07035,168222000.0,93.71,7.0,0.05033,0.011894,0.015316,153.2,100.0,1.288,USD/Unrated,4.0,3.0,0.429,cross_credit,118.6256,9.23,9.53,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.057987,0.8731,0.8485,0.077019,23716321.9,94.97,8.0,0.015541,0.065578,0.042445,424.5,87.5,0.647,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.419,3.6,3.71,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.00107,0.4539,0.4536,0.058281,1004668.1,83.72,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063458,4.1924,4.0635,0.071949,47132800.0,92.44,13.0,0.060472,0.004548,0.002986,29.9,69.2,0.656,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1322,1.21,1.25,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.00103,0.1918,0.1917,0.026061,3266526.7,88.15,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.046309,2.0541,2.0077,0.064855,5522702.4,86.29,21.0,0.047697,0.009186,-0.001388,-13.9,42.9,-0.151,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5578,-0.28,-0.29,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068731,5.1083,4.9386,0.076788,1402927550.5,98.42,9.0,0.062426,0.003893,0.006305,63.0,100.0,1.619,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.7237,3.11,3.22,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.042973,0.6341,0.6207,0.068326,38601336.8,95.98,15.0,0.04476,0.008627,-0.001787,-17.9,40.0,-0.207,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3364,-0.11,-0.11,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039172,0.8282,0.8123,0.072046,120693687.1,94.31,15.0,0.045014,0.008506,-0.005842,-58.4,20.0,-0.687,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.606,-0.47,-0.48,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058764,3.309,3.2146,0.078652,120359218.7,96.48,18.0,0.057063,0.006102,0.001701,17.0,55.6,0.279,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8585,0.55,0.56,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.1,0.03592,1.4639,1.4381,0.08204,517677409.5,99.68,19.0,0.047043,0.00844,-0.011123,-111.2,10.5,-1.318,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.5948,-1.6,-1.63,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.063567,4.5442,4.4042,0.065975,150674892.7,98.47,9.0,0.062026,0.004267,0.001541,15.4,66.7,0.361,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8201,0.68,0.7,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.063868,3.7633,3.6469,0.080404,984473888.8,98.25,14.0,0.059482,0.005637,0.004386,43.9,85.7,0.778,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.6929,1.6,1.65,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.052436,1.94,1.8904,0.062711,34927859.4,94.05,21.0,0.047405,0.009125,0.005031,50.3,66.7,0.551,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.6357,0.95,0.98,False,2028-10-10,9,confirmed
