symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.035584,0.6024,0.5919,0.066826,131651.8,82.83,16.0,0.038968,0.007987,-0.003384,-33.8,31.2,-0.424,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5402,-0.2,-0.2,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.041754,1.2048,1.1802,0.054441,1183464.7,85.38,20.0,0.040934,0.008813,0.00082,8.2,50.0,0.093,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.8014,0.1,0.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.85,0.057689,2.8805,2.7997,0.066759,7200378.1,96.29,21.0,0.049437,0.010063,0.008252,82.5,71.4,0.82,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.3418,2.31,2.38,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.3,0.034542,1.1983,1.1779,0.067433,15698551.6,90.95,4.0,0.025168,0.044285,0.009374,93.7,25.0,0.212,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,79.1645,1.1,1.12,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.0,-0.019796,0.4275,0.4318,0.06,0.0,45.89,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062914,4.2516,4.122,0.072364,151230000.0,88.37,13.0,0.058402,0.004591,0.004512,45.1,84.6,0.983,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.046,1.86,1.92,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045397,2.0851,2.0388,0.055305,1487227.6,91.82,25.0,0.04353,0.009739,0.001867,18.7,56.0,0.192,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.5463,0.38,0.39,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,6.1546,0.072946,303820300.0,93.83,35.0,0.048073,0.01137,0.018714,187.1,97.1,1.646,USD/AAA,8.0,3.0,0.086,cross_credit,120.7735,11.52,11.9,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.03397,1.8969,1.8652,0.065433,18900046.5,90.49,24.0,0.04369,0.009623,-0.00972,-97.2,8.3,-1.01,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.7912,-1.81,-1.84,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,0.835,0.072254,3679877.0,87.58,3.0,0.073261,0.004065,-0.021631,-216.3,0.0,-5.321,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9251,-1.81,-1.85,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.041171,0.7448,0.7297,0.067437,2847232.2,84.61,4.0,0.023511,0.043606,0.01766,176.6,50.0,0.405,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,105.1376,1.29,1.32,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.068568,1.3132,1.2697,0.078049,13207791.4,88.89,3.0,0.067615,0.013844,0.000953,9.5,33.3,0.069,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.624,0.12,0.13,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041824,1.4678,1.4377,0.057885,14278542.5,90.04,23.0,0.04271,0.009494,-0.000886,-8.9,47.8,-0.093,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.8675,-0.13,-0.13,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058379,3.1316,3.0428,0.070346,31077838.2,96.25,20.0,0.051817,0.009581,0.006562,65.6,70.0,0.685,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.0345,2.0,2.05,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027762,1.7061,1.6827,0.056153,20485610.4,87.35,24.0,0.043949,0.009253,-0.016187,-161.9,4.2,-1.749,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.9396,-2.72,-2.76,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.067367,4.7502,4.5954,0.077626,509518300.0,99.05,9.0,0.059184,0.003901,0.008183,81.8,100.0,2.098,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.6174,3.76,3.89,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035707,1.1614,1.141,0.048667,36444679.2,95.87,19.0,0.040972,0.008884,-0.005265,-52.7,31.6,-0.593,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5303,-0.6,-0.61,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051125,2.8749,2.8032,0.065056,20775612.0,96.73,21.0,0.049749,0.010219,0.001376,13.8,52.4,0.135,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.015,0.39,0.4,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056393,4.4955,4.3723,0.067219,79868075.0,96.83,10.0,0.060201,0.004362,-0.003808,-38.1,10.0,-0.873,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.7917,-1.67,-1.71,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.046721,2.1841,2.1342,0.060258,5051518.7,86.29,23.0,0.044667,0.009035,0.002054,20.5,65.2,0.227,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.0084,0.44,0.45,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.9153,0.05851,2.0364,1.9785,0.010999,567602799.0,82.48,25.0,0.043006,0.009239,0.015504,155.0,100.0,1.678,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.7041,3.07,3.16,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.059717,4.0118,3.8955,0.075791,73208200.0,93.8,14.0,0.057762,0.005639,0.001955,19.5,64.3,0.347,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.004,0.76,0.78,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.073008,3.8212,3.6866,0.075507,37977550.5,92.75,3.0,0.053594,0.036783,0.019414,194.1,66.7,0.528,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.533,7.16,7.42,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.008782,0.2219,0.2209,0.057421,870480.0,84.15,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.8788,17.759069,0.0329,0.0033,0.023021,2712.0,70.26,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,0.1378,0.061669,5422131.0,86.29,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.25,0.059265,3.325,3.2293,0.081023,411138000.0,97.54,6.0,0.046897,0.035404,0.012368,123.7,66.7,0.349,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,121.9328,3.99,4.11,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053848,2.209,2.1511,0.06756,49463672.5,93.77,9.0,0.02003,0.057047,0.033818,338.2,55.6,0.593,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,112.1019,7.27,7.47,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.04987,5.6047,5.4683,0.062222,375286743.1,98.23,11.0,0.027921,0.05413,0.021949,219.5,45.5,0.405,USD/AA,6.0,3.0,0.273,cross_credit,126.0029,12.0,12.3,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,3.1692,0.089893,283901.8,82.95,6.0,0.04224,0.030544,0.044972,449.7,100.0,1.472,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.566,14.25,14.87,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.45,0.062901,4.082,3.9575,0.074923,1810020100.0,96.35,7.0,0.036564,0.035576,0.026337,263.4,85.7,0.74,USD/Unrated,3.0,0.0,0.0,cross_credit,125.2747,10.42,10.75,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,1.2141,0.048738,394601.6,86.01,20.0,0.041272,0.008702,-0.006291,-62.9,20.0,-0.723,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2133,-0.76,-0.78,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054916,2.9543,2.8754,0.064516,328099.3,85.28,21.0,0.049569,0.010157,0.005347,53.5,61.9,0.526,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0206,1.54,1.58,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.06038,4.4892,4.3576,0.068108,191606000.0,96.67,10.0,0.059803,0.004523,0.000577,5.8,60.0,0.128,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.2793,0.25,0.26,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046251,2.6707,2.6103,0.04914,1894900.0,83.96,21.0,0.047569,0.00967,-0.001318,-13.2,42.9,-0.136,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.3999,-0.34,-0.35,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.040658,0.6208,0.6337,0.059497,25741005.1,92.11,4.0,0.043969,0.008651,-0.084626,-846.3,0.0,-9.782,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,103.3912,-5.36,-5.25,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044926,1.906,1.8641,0.074354,46202766.6,94.88,4.0,0.022573,0.043028,0.022353,223.5,75.0,0.52,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,112.9169,4.17,4.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4642,0.055235,1.9249,1.8731,0.031844,1926272.2,81.16,4.0,0.019995,0.040663,0.03524,352.4,100.0,0.867,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,101.7656,6.6,6.78,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055175,3.6524,3.5544,0.069818,73479305.6,98.04,7.0,0.037668,0.036361,0.017507,175.1,57.1,0.481,USD/Unrated,4.0,4.0,0.571,cross_credit,116.8451,6.22,6.39,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065557,6.3847,6.1821,0.071037,0.0,50.61,7.0,0.036185,0.035228,0.029372,293.7,100.0,0.834,USD/Unrated,4.0,4.0,0.571,cross_credit,127.0793,18.16,18.75,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060431,1.0318,1.0015,0.077912,4540201.8,90.28,7.0,0.003887,0.054267,0.056544,565.4,100.0,1.042,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,109.3082,5.66,5.83,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,0.5983,0.058252,5101380.9,90.04,16.0,0.039691,0.007007,-0.015671,-156.7,0.0,-2.236,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0343,-0.94,-0.95,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.064476,4.3485,4.2127,0.072979,32728600.0,94.83,13.0,0.058282,0.004436,0.006194,61.9,92.3,1.396,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0748,2.61,2.69,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,0.3443,0.051765,423973.5,79.58,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.051369,2.178,2.1234,0.064978,3980718.7,84.99,23.0,0.044465,0.00893,0.006904,69.0,78.3,0.773,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1843,1.47,1.5,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.058439,5.3113,5.1605,0.073628,526230331.9,99.45,8.0,0.062019,0.004018,-0.00358,-35.8,25.0,-0.891,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,110.9122,-1.85,-1.9,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.034871,0.7807,0.7673,0.067211,93994313.4,98.67,19.0,0.041016,0.008855,-0.006145,-61.5,15.8,-0.694,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6589,-0.47,-0.48,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036525,0.9699,0.9525,0.071023,259861311.6,98.3,19.0,0.040929,0.008909,-0.004404,-44.0,42.1,-0.494,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.157,-0.42,-0.43,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.3,0.051123,3.4107,3.3257,0.075889,146815177.1,97.84,19.0,0.055836,0.006813,-0.004713,-47.1,21.1,-0.692,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.4929,-1.57,-1.61,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.98,0.03989,1.62,1.5883,0.083029,248070960.8,99.01,23.0,0.042794,0.009477,-0.002904,-29.0,39.1,-0.306,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5511,-0.46,-0.47,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058121,4.7227,4.5893,0.064995,183638443.3,95.79,9.0,0.060212,0.004718,-0.002091,-20.9,22.2,-0.443,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.6666,-0.96,-0.99,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061097,3.7827,3.6705,0.077283,791306371.6,99.54,13.0,0.057604,0.005812,0.003493,34.9,76.9,0.601,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.8033,1.28,1.32,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043045,2.1005,2.0563,0.062023,12861687.8,90.87,25.0,0.043625,0.009745,-0.00058,-5.8,52.0,-0.059,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6751,-0.12,-0.12,False,2028-10-10,9,confirmed
