symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038772,0.6654,0.6527,0.067114,1174176.4,87.06,15.0,0.040336,0.012725,-0.001564,-15.6,46.7,-0.123,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1935,-0.1,-0.1,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.8,0.054446,1.2672,1.2336,0.055447,1898648.5,88.08,19.0,0.041527,0.011736,0.012919,129.2,84.2,1.101,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.4383,1.59,1.64,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.058386,2.9429,2.8595,0.067133,3730905.1,95.66,19.0,0.051283,0.010048,0.007103,71.0,68.4,0.707,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.4282,2.03,2.09,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.037578,1.1251,1.1044,0.06621,3879.3,81.82,5.0,0.041143,0.036085,-0.003565,-35.6,40.0,-0.099,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.2551,-0.39,-0.4,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.04282,0.4915,0.5023,0.059241,17861.1,81.3,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059822,4.3219,4.1964,0.071712,60640100.0,93.52,13.0,0.059563,0.004892,0.000259,2.6,61.5,0.053,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1206,0.11,0.11,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047032,2.1478,2.0985,0.055652,440769.7,93.16,24.0,0.044726,0.012105,0.002306,23.1,54.2,0.19,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.0008,0.48,0.5,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.391,0.065986,6.429,6.2237,0.072884,31951000.0,93.9,34.0,0.049341,0.012817,0.016645,166.4,97.1,1.299,USD/AAA,8.0,3.0,0.088,cross_credit,119.6195,10.36,10.7,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048135,1.9569,1.9109,0.067379,36923201.4,96.3,23.0,0.044374,0.01227,0.003761,37.6,60.9,0.307,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.3733,0.72,0.74,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.75,0.048586,0.9196,0.8978,0.072289,0.0,50.16,3.0,0.071746,0.004372,-0.02316,-231.6,0.0,-5.297,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5927,-2.08,-2.13,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.9,0.036715,0.8078,0.7933,0.067372,224917.4,84.7,5.0,0.041316,0.036061,-0.004601,-46.0,20.0,-0.128,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.5208,-0.36,-0.37,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056754,2.1768,2.1168,0.067692,0.0,48.87,5.0,0.037308,0.035014,0.019446,194.5,80.0,0.555,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.281,4.12,4.23,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.072006,1.3761,1.3283,0.07874,11273255.1,93.38,3.0,0.06394,0.013995,0.008066,80.7,66.7,0.576,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6886,1.07,1.11,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.042977,1.5307,1.4985,0.058136,2904924.6,84.26,22.0,0.04397,0.012196,-0.000993,-9.9,40.9,-0.081,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3959,-0.15,-0.15,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058418,3.1946,3.1039,0.07061,39275434.9,96.77,19.0,0.053687,0.008387,0.004731,47.3,68.4,0.564,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0639,1.47,1.51,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.02784,1.7691,1.7448,0.056259,0.0,52.68,23.0,0.045257,0.011745,-0.017417,-174.2,4.3,-1.483,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4091,-3.04,-3.08,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068739,4.8089,4.6492,0.078449,528515500.0,99.3,9.0,0.060013,0.004161,0.008726,87.3,100.0,2.097,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7457,4.06,4.2,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,1.2013,0.048928,344960.0,88.12,18.0,0.041964,0.01228,-0.003665,-36.7,27.8,-0.298,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1483,-0.44,-0.45,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052948,2.9368,2.8611,0.065604,23016534.1,98.43,19.0,0.05157,0.010175,0.001378,13.8,47.4,0.135,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.1208,0.39,0.4,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056853,4.5575,4.4316,0.067593,351813336.2,93.09,10.0,0.061042,0.004674,-0.004189,-41.9,10.0,-0.896,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9951,-1.86,-1.91,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046923,2.247,2.1955,0.060461,824583.0,87.33,22.0,0.04661,0.009773,0.000313,3.1,45.5,0.032,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2716,0.07,0.07,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,3.9582,0.075961,1650000.0,90.98,14.0,0.0589,0.00538,0.000444,4.4,57.1,0.083,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.0967,0.18,0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.85,0.074588,3.8813,3.7417,0.076299,14858508.6,90.58,3.0,0.058015,0.037049,0.016573,165.7,66.7,0.447,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3519,6.2,6.43,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.005124,0.2849,0.2842,0.057393,47840.0,80.45,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,74.0778,1.561738,0.2993,0.1681,0.127974,983100.0,83.86,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061538,3.3836,3.2826,0.081932,135441600.0,98.49,7.0,0.050282,0.03214,0.011256,112.6,57.1,0.35,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.2342,3.69,3.81,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.055591,2.2716,2.2102,0.068048,2036748.6,91.19,11.0,0.034201,0.053807,0.02139,213.9,63.6,0.398,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.6548,4.73,4.86,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.050843,5.6636,5.5232,0.062752,253298015.2,99.75,13.0,0.038953,0.050619,0.01189,118.9,38.5,0.235,USD/AA,6.0,3.0,0.231,cross_credit,118.8754,6.57,6.73,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093177,3.364,3.2142,0.092131,364080.0,88.17,7.0,0.045762,0.0269,0.047415,474.1,100.0,1.763,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.701,15.24,15.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061821,4.1476,4.0233,0.07489,16382000.0,92.11,8.0,0.045412,0.028812,0.016409,164.1,75.0,0.57,USD/Unrated,3.0,0.0,0.0,cross_credit,120.9933,6.6,6.81,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03175,1.2984,1.2781,0.048643,84524.0,86.39,19.0,0.042721,0.01184,-0.010971,-109.7,15.8,-0.927,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7529,-1.4,-1.42,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.055535,3.017,2.9354,0.064855,1542.1,81.06,19.0,0.051433,0.010136,0.004102,41.0,57.9,0.405,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.1124,1.2,1.24,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.060861,4.5506,4.4162,0.068509,24467100.0,90.03,10.0,0.060641,0.00486,0.00022,2.2,60.0,0.045,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4571,0.1,0.1,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.5,0.049802,2.7327,2.6663,0.049751,0.0,56.31,20.0,0.049154,0.010383,0.000648,6.5,45.0,0.062,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.6735,0.17,0.18,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.017671,0.6836,0.6897,0.060297,19493.2,86.47,5.0,0.052193,0.016968,-0.069864,-698.6,0.0,-4.117,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.6057,-4.82,-4.78,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.051697,1.9661,1.9165,0.075539,2864184.2,93.23,5.0,0.038319,0.035602,0.013378,133.8,60.0,0.376,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.4356,2.56,2.63,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7712,0.07822,1.9705,1.8964,0.03269,1499292.9,82.47,5.0,0.033015,0.029649,0.045205,452.1,100.0,1.525,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.6385,8.57,8.91,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.056499,3.7131,3.6111,0.070394,101998605.1,97.7,8.0,0.046077,0.029164,0.010422,104.2,50.0,0.357,USD/Unrated,4.0,4.0,0.5,cross_credit,113.206,3.76,3.87,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.063501,6.4633,6.2644,0.070415,32200000.0,89.57,8.0,0.045202,0.028668,0.018299,183.0,87.5,0.638,USD/Unrated,4.0,4.0,0.5,cross_credit,120.9379,11.46,11.83,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.053735,1.0954,1.0667,0.077649,6393775.5,87.76,9.0,0.024817,0.054784,0.028918,289.2,55.6,0.528,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0019,3.08,3.17,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.009354,0.6686,0.6654,0.057776,1044583.2,84.31,15.0,0.042297,0.009456,-0.032943,-329.4,0.0,-3.484,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5736,-2.19,-2.2,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065276,4.4093,4.2699,0.073523,346489600.0,98.57,13.0,0.059144,0.004585,0.006132,61.3,92.3,1.337,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2636,2.62,2.7,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.017707,0.4104,0.4068,0.051816,2984.4,78.08,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.046212,2.2423,2.1916,0.064455,725459.0,86.82,22.0,0.046642,0.009773,-0.00043,-4.3,40.9,-0.044,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4005,-0.09,-0.1,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.065245,5.1544,4.9916,0.07255,392309214.1,99.37,9.0,0.061986,0.003861,0.003259,32.6,66.7,0.844,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.5843,1.63,1.68,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.03805,0.8436,0.8279,0.067535,8738490.4,94.57,18.0,0.041978,0.012276,-0.003928,-39.3,22.2,-0.32,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3129,-0.33,-0.33,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.038487,1.0328,1.0133,0.071327,8137072.7,94.67,18.0,0.041954,0.012283,-0.003467,-34.7,33.3,-0.282,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.7806,-0.35,-0.36,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.051724,3.473,3.3854,0.076286,137034685.9,98.2,18.0,0.056625,0.006202,-0.004901,-49.0,22.2,-0.79,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7969,-1.66,-1.7,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.039021,1.4034,1.3765,0.080609,48761117.1,98.75,19.0,0.042339,0.012081,-0.003318,-33.2,42.1,-0.275,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.1401,-0.46,-0.47,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.05925,4.7817,4.6441,0.065574,76610160.9,96.97,9.0,0.061067,0.005051,-0.001817,-18.2,22.2,-0.36,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8491,-0.84,-0.87,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061741,3.8443,3.7291,0.077763,941358009.8,99.32,14.0,0.058729,0.005321,0.003012,30.1,78.6,0.566,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9154,1.12,1.16,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.0554,2.1282,2.0709,0.062832,5193049.8,91.04,24.0,0.044378,0.011903,0.011022,110.2,79.2,0.926,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.8113,2.28,2.35,False,2028-10-10,10,confirmed
