symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07791,2.1534,2.0727,0.082879,5440700.0,86.69,3.0,0.06447,0.003959,0.01344,134.4,100.0,3.395,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6636,2.79,2.89,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,2.1972,0.0,0.0,51.67,9.0,0.020509,0.066226,-0.032895,-328.9,11.1,-0.497,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,95.3236,-7.23,-7.18,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.9131,0.06244,20488000.0,87.89,6.0,0.001376,0.074479,0.023431,234.3,50.0,0.315,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,106.3272,2.14,2.17,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.041874,2.2834,2.2366,0.057361,16000000.0,84.91,10.0,0.021,0.066006,0.020874,208.7,50.0,0.316,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,109.4834,4.67,4.77,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.035245,1.4113,1.3868,0.080527,10305378.5,96.64,22.0,0.045478,0.007652,-0.010233,-102.3,9.1,-1.337,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9269,-1.42,-1.44,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.039392,0.5202,0.5101,0.066762,1319145.5,90.04,15.0,0.042139,0.007267,-0.002747,-27.5,26.7,-0.378,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7031,-0.14,-0.14,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.05,0.043036,1.1559,1.1316,0.056835,7452408.4,89.22,19.0,0.043824,0.007766,-0.000788,-7.9,36.8,-0.101,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.959,-0.09,-0.09,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054626,2.8986,2.8215,0.069096,32871740.6,96.02,19.0,0.05066,0.00774,0.003966,39.7,63.2,0.512,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8323,1.12,1.15,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.65,0.033043,1.1167,1.0986,0.067133,51952553.0,92.71,3.0,0.036341,0.023217,-0.003298,-33.0,33.3,-0.142,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.365,-0.36,-0.37,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,-0.076969,0.3477,0.3617,0.05889,0.0,49.59,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059611,4.1772,4.0563,0.07104,102553000.0,95.04,13.0,0.058599,0.004979,0.001012,10.1,61.5,0.203,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.51,0.41,0.42,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.047527,2.0025,1.956,0.055331,1353251.3,92.97,24.0,0.045848,0.008217,0.001679,16.8,50.0,0.204,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.442,0.33,0.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065189,6.2897,6.0911,0.071851,233887000.0,96.24,34.0,0.049914,0.009862,0.015275,152.7,97.1,1.549,USD/AAA,8.0,3.0,0.088,cross_credit,120.1796,9.3,9.61,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.0397,1.8763,1.8398,0.068171,23587320.0,95.45,23.0,0.045791,0.008076,-0.006091,-60.9,26.1,-0.754,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1582,-1.12,-1.14,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,0.7656,0.073892,0.0,49.19,3.0,0.06959,0.008051,-0.00704,-70.4,33.3,-0.874,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9529,-0.54,-0.56,False,2027-07-23,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,2.0118,0.068085,2122470.0,77.47,3.0,0.028944,0.01685,0.02629,262.9,100.0,1.56,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8688,5.29,5.44,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061838,1.2313,1.1944,0.076997,13417237.2,90.34,3.0,0.069828,0.007712,-0.00799,-79.9,0.0,-1.036,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9085,-0.95,-0.98,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,1.3529,0.058164,3148159.9,91.46,21.0,0.04444,0.007817,0.003452,34.5,66.7,0.442,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9834,0.47,0.48,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057146,3.0504,2.9656,0.069759,124226447.9,97.58,19.0,0.053438,0.006908,0.003708,37.1,68.4,0.537,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9854,1.1,1.13,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043126,1.6225,1.5883,0.057416,2968805.3,92.36,23.0,0.045642,0.008158,-0.002516,-25.2,39.1,-0.308,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0824,-0.4,-0.41,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064668,4.6762,4.5298,0.076267,179755600.0,98.1,9.0,0.059947,0.004413,0.004721,47.2,88.9,1.07,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8333,2.14,2.21,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,1.0562,0.048904,1563100.0,87.35,18.0,0.043703,0.007973,-0.000656,-6.6,44.4,-0.082,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5789,-0.07,-0.07,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051627,2.7924,2.7221,0.064875,91693786.7,97.39,20.0,0.050671,0.007611,0.000956,9.6,50.0,0.126,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1807,0.26,0.27,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057244,4.4114,4.2887,0.067157,72627448.7,94.55,10.0,0.06041,0.004428,-0.003166,-31.7,30.0,-0.715,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2243,-1.36,-1.4,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051143,2.101,2.0486,0.060577,3163800.0,84.49,22.0,0.046796,0.007372,0.004347,43.5,68.2,0.59,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9261,0.89,0.91,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055673,3.9389,3.8322,0.074268,5254100.0,90.64,14.0,0.05798,0.005841,-0.002307,-23.1,35.7,-0.395,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4383,-0.88,-0.91,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.05,0.07968,3.7266,3.5838,0.076886,52441657.0,94.31,4.0,0.045251,0.037534,0.034429,344.3,75.0,0.917,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.8884,12.34,12.83,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.003472,0.1397,0.14,0.057282,0.0,50.98,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.0,2.640171,0.1616,0.0697,0.061282,13110965.1,82.53,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.058975,3.3835,3.2866,0.083959,206693200.0,98.56,6.0,0.040496,0.041183,0.018479,184.8,66.7,0.449,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,120.022,6.07,6.25,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,2.0713,0.067238,23690266.0,94.68,9.0,0.013171,0.065752,0.040481,404.8,77.8,0.616,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,113.804,8.38,8.61,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048247,5.5292,5.3989,0.06143,907039751.3,99.83,11.0,0.022898,0.062935,0.025349,253.5,54.5,0.403,USD/AA,6.0,3.0,0.273,cross_credit,129.545,13.69,14.02,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,3.0969,0.088559,0.0,50.47,6.0,0.036217,0.036776,0.048431,484.3,100.0,1.317,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,120.116,15.0,15.63,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059455,4.1641,4.0439,0.07637,16901000.0,91.41,6.0,0.042987,0.019121,0.016468,164.7,83.3,0.861,USD/Unrated,4.0,0.0,0.0,cross_credit,118.7119,6.66,6.86,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,1.1358,0.048362,2310197.1,86.48,19.0,0.044475,0.007091,-0.013802,-138.0,5.3,-1.946,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1728,-1.57,-1.59,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,2.7975,0.06403,47767645.7,96.85,20.0,0.050562,0.00758,0.003243,32.4,60.0,0.428,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1633,0.91,0.93,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4864,0.069535,4.5394,4.3869,0.074213,0.0,49.97,10.0,0.05918,0.003129,0.010355,103.5,100.0,3.309,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1872,4.54,4.7,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045992,2.5885,2.5304,0.048924,2590855.0,86.06,20.0,0.048647,0.008223,-0.002655,-26.5,30.0,-0.323,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5134,-0.67,-0.69,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043366,1.8244,1.7857,0.073877,3886968.0,89.87,3.0,0.0329,0.022406,0.010466,104.7,66.7,0.467,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.139,1.87,1.91,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.051925,3.576,3.4856,0.068725,70005551.3,98.38,6.0,0.044242,0.020049,0.007683,76.8,50.0,0.383,USD/Unrated,5.0,2.0,0.333,cross_credit,114.7425,2.68,2.75,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,6.1192,0.069963,16618000.0,90.86,6.0,0.042241,0.018205,0.021692,216.9,100.0,1.192,USD/Unrated,5.0,2.0,0.333,cross_credit,123.695,13.27,13.7,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.050153,0.9504,0.9272,0.076798,24366638.4,89.49,6.0,-0.002848,0.071831,0.053001,530.0,83.3,0.738,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,110.1075,4.91,5.04,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,0.9078,0.065691,0.0,33.26,3.0,0.043881,0.011104,-0.033458,-334.6,0.0,-3.013,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.732,-3.04,-3.05,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.027819,0.5233,0.5161,0.058252,15616868.0,88.24,15.0,0.04291,0.006169,-0.015091,-150.9,0.0,-2.446,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1978,-0.78,-0.79,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,4.153,0.071332,42120400.0,94.01,13.0,0.058552,0.004965,0.001672,16.7,69.2,0.337,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5191,0.69,0.72,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,0.2621,0.051765,176494.0,80.42,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,2.046,0.064424,6710196.1,91.66,22.0,0.046883,0.007413,0.002337,23.4,59.1,0.315,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0546,0.48,0.49,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063345,5.2082,5.0483,0.075124,604695006.6,99.31,8.0,0.061349,0.004681,0.001996,20.0,62.5,0.426,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.8658,1.01,1.04,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047438,0.7108,0.6943,0.068762,5687712.5,93.21,18.0,0.043459,0.007919,0.003979,39.8,55.6,0.502,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0812,0.28,0.28,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039613,0.9049,0.8873,0.072289,16066747.6,94.26,18.0,0.043894,0.00791,-0.004281,-42.8,27.8,-0.541,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3559,-0.38,-0.39,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054969,3.39,3.2993,0.078021,121269579.5,97.2,18.0,0.055806,0.006076,-0.000837,-8.4,44.4,-0.138,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8402,-0.28,-0.28,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.036226,1.5404,1.513,0.082303,191267307.5,99.01,22.0,0.045433,0.007711,-0.009207,-92.1,13.6,-1.194,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4933,-1.39,-1.42,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058651,4.6386,4.5065,0.064845,130870306.2,98.65,9.0,0.060616,0.004642,-0.001965,-19.6,33.3,-0.423,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9942,-0.89,-0.91,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.060273,3.7023,3.594,0.076674,419470472.9,99.76,13.0,0.057213,0.005825,0.00306,30.6,84.6,0.525,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5064,1.1,1.13,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049681,2.0172,1.9683,0.06262,9720326.2,93.34,24.0,0.045758,0.008185,0.003923,39.2,66.7,0.479,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6016,0.77,0.79,False,2028-10-10,9,confirmed
