symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.066211,6.2356,6.0358,0.07208,202119000.0,94.72,32.0,0.051574,0.009609,0.014637,146.4,96.9,1.523,USD/AAA,8.0,3.0,0.094,cross_credit,119.2829,8.83,9.13,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.039673,1.8297,1.7941,0.068043,28624916.8,91.25,21.0,0.047818,0.008631,-0.008145,-81.5,19.0,-0.944,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.993,-1.46,-1.49,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.85,0.075492,0.7426,0.7156,0.074368,513038.0,78.48,3.0,0.070025,0.0059,0.005467,54.7,66.7,0.927,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2446,0.39,0.41,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.052134,0.6284,0.6124,0.069087,0.0,45.43,5.0,0.036813,0.018412,0.015321,153.2,80.0,0.832,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.8561,0.94,0.96,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.85,0.059241,2.0201,1.962,0.068449,2944411.4,82.04,5.0,0.035392,0.016413,0.023849,238.5,100.0,1.453,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.6625,4.68,4.82,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.065987,1.1846,1.1468,0.077146,36443384.3,95.05,3.0,0.073193,0.005153,-0.007206,-72.1,0.0,-1.398,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.843,-0.83,-0.85,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045892,1.3388,1.3088,0.057885,6688393.6,87.11,19.0,0.046412,0.008515,-0.00052,-5.2,42.1,-0.061,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.9292,-0.07,-0.07,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058204,3.003,2.9181,0.069791,137891876.0,97.32,18.0,0.054313,0.005514,0.003891,38.9,77.8,0.706,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9734,1.14,1.17,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049093,1.5754,1.5377,0.057831,2888909.7,88.44,21.0,0.04737,0.008805,0.001723,17.2,57.1,0.196,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.0249,0.26,0.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06533,4.6276,4.4813,0.076267,389999200.0,97.93,9.0,0.06013,0.00328,0.0052,52.0,88.9,1.585,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0469,2.33,2.41,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03306,1.0327,1.0159,0.048316,11861843.9,89.94,16.0,0.046088,0.008155,-0.013028,-130.3,6.2,-1.597,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.5249,-1.32,-1.35,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.054077,2.7444,2.6721,0.065147,121011580.5,98.17,20.0,0.052562,0.006996,0.001515,15.1,50.0,0.217,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.885,0.4,0.42,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056998,4.3654,4.2445,0.066911,38093585.2,93.58,10.0,0.060771,0.003381,-0.003773,-37.7,10.0,-1.116,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3529,-1.6,-1.65,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052318,2.0542,2.0018,0.060577,9627158.8,89.44,22.0,0.047604,0.008723,0.004714,47.1,63.6,0.54,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9815,0.94,0.97,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05739,3.8884,3.7799,0.074561,92846400.0,95.0,14.0,0.05875,0.004685,-0.00136,-13.6,35.7,-0.29,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4139,-0.51,-0.53,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.076233,3.8336,3.6929,0.078663,144799331.5,92.18,3.0,0.049367,0.047062,0.026866,268.7,66.7,0.571,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.79,9.92,10.3,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.005206,0.0932,0.0934,0.057282,31903152.0,86.24,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.47,3.399301,0.1151,0.0426,0.058672,1707212.1,78.57,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060494,3.3346,3.2367,0.084145,345164700.0,97.75,7.0,0.045196,0.037945,0.015298,153.0,71.4,0.403,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4904,4.95,5.1,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.056048,2.0797,2.023,0.067399,75710603.7,92.68,11.0,0.028341,0.061454,0.027707,277.1,54.5,0.451,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.6214,5.61,5.76,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.4,0.047925,5.4839,5.3556,0.061189,475778968.5,98.89,13.0,0.034156,0.058014,0.013769,137.7,38.5,0.237,USD/AA,6.0,3.0,0.231,cross_credit,122.8359,7.37,7.55,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.089868,3.1758,3.0392,0.089632,85599811.2,88.79,7.0,0.040999,0.033551,0.048869,488.7,100.0,1.457,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5274,14.85,15.52,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059913,4.1167,3.997,0.076302,102899000.0,91.36,8.0,0.044578,0.017873,0.015335,153.3,87.5,0.858,USD/Unrated,4.0,0.0,0.0,cross_credit,118.228,6.13,6.31,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037304,1.1065,1.0862,0.048643,163118.4,83.25,17.0,0.045999,0.008282,-0.008695,-86.9,11.8,-1.05,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.2253,-0.94,-0.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.054361,2.8259,2.7511,0.06397,77569126.7,94.49,20.0,0.052548,0.006992,0.001813,18.1,55.0,0.259,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8302,0.5,0.51,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060903,4.5166,4.3831,0.071243,61702600.0,90.13,9.0,0.060622,0.003713,0.000281,2.8,44.4,0.076,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9327,0.12,0.13,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.04882,2.5412,2.4806,0.049164,27998342.0,91.42,20.0,0.051021,0.007199,-0.002201,-22.0,30.0,-0.306,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1446,-0.55,-0.56,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.040319,1.7792,1.744,0.073339,74965874.3,94.69,5.0,0.039176,0.019688,0.001143,11.4,40.0,0.058,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.119,0.2,0.2,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.45,0.047485,1.7966,1.7549,0.031195,1255689.1,80.48,5.0,0.037743,0.019186,0.009742,97.4,60.0,0.508,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.116,1.71,1.75,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.05616,3.5219,3.4257,0.069565,221815073.5,99.13,8.0,0.045047,0.018266,0.011113,111.1,62.5,0.608,USD/Unrated,5.0,3.0,0.375,cross_credit,114.6028,3.81,3.91,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.064265,6.2658,6.0707,0.069899,168157000.0,94.82,8.0,0.044034,0.017244,0.020231,202.3,100.0,1.173,USD/Unrated,5.0,3.0,0.375,cross_credit,122.7237,12.28,12.68,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.066986,0.9025,0.8733,0.077762,7993072.3,88.37,8.0,0.019089,0.066116,0.047897,479.0,100.0,0.724,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9855,4.18,4.32,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.013181,0.866,0.8603,0.065816,0.0,31.68,5.0,0.044604,0.013497,-0.031423,-314.2,0.0,-2.328,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8912,-2.7,-2.72,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.009067,0.484,0.4818,0.058508,2523038.1,82.2,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062554,4.2251,4.0969,0.071818,49037700.0,91.77,13.0,0.059117,0.00379,0.003437,34.4,84.6,0.907,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.549,1.41,1.45,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.009819,0.2219,0.2208,0.026113,16367340.0,91.6,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.052478,2.0832,2.0299,0.065764,9914975.9,92.31,22.0,0.047596,0.008719,0.004882,48.8,68.2,0.56,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4246,0.99,1.02,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066383,5.1486,4.9832,0.076051,1303110978.2,99.2,9.0,0.061176,0.0032,0.005207,52.1,100.0,1.627,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.2385,2.59,2.68,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.044761,0.6642,0.6497,0.068493,111991462.3,95.13,16.0,0.045356,0.008783,-0.000595,-6.0,37.5,-0.068,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.1605,-0.04,-0.04,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.045233,0.8582,0.8393,0.072499,83116683.4,96.31,16.0,0.045327,0.008784,-9.4e-05,-0.9,43.8,-0.011,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.4418,-0.01,-0.01,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.055745,3.3425,3.2519,0.078021,225179607.2,96.76,18.0,0.05674,0.004744,-0.000995,-10.0,38.9,-0.21,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7869,-0.32,-0.33,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.039188,1.4917,1.4631,0.082523,647060867.3,99.31,20.0,0.047323,0.008489,-0.008135,-81.4,15.0,-0.958,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.4365,-1.19,-1.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060925,4.5839,4.4484,0.065329,226383045.7,97.83,9.0,0.06062,0.003713,0.000305,3.1,55.6,0.082,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.2955,0.14,0.14,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.061423,3.6532,3.5443,0.076775,844398679.0,99.1,14.0,0.058462,0.004632,0.002961,29.6,78.6,0.639,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.2974,1.05,1.08,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.051121,1.9704,1.9213,0.062651,101302200.8,92.19,22.0,0.047658,0.00875,0.003463,34.6,59.1,0.396,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.4403,0.67,0.68,False,2028-10-10,9,confirmed
