symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.042199,2.0473,2.005,0.054857,3311155.9,91.59,24.0,0.046066,0.01762,-0.003867,-38.7,41.7,-0.219,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1858,-0.78,-0.79,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064656,6.3374,6.1389,0.071818,33660000.0,91.98,34.0,0.04949,0.015979,0.015166,151.7,97.1,0.949,USD/AAA,8.0,3.0,0.088,cross_credit,120.2409,9.31,9.61,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.037155,1.8578,1.824,0.06573,955889.3,93.41,23.0,0.045976,0.01787,-0.008821,-88.2,26.1,-0.494,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.5254,-1.61,-1.64,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065322,0.8333,0.8069,0.074257,522050.0,85.26,3.0,0.070735,0.006127,-0.005413,-54.1,33.3,-0.884,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5588,-0.44,-0.45,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,107.0,-0.022801,0.7192,0.7275,0.065794,250754.9,84.8,3.0,0.044317,0.018828,-0.067118,-671.2,0.0,-3.565,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,101.7754,-4.88,-4.83,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.069875,1.2748,1.2318,0.077973,7392549.0,93.44,3.0,0.069218,0.006955,0.000657,6.6,66.7,0.095,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6831,0.08,0.08,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.039193,1.4296,1.4021,0.05758,3101960.5,95.32,21.0,0.045129,0.018589,-0.005936,-59.4,38.1,-0.319,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.6799,-0.83,-0.85,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05571,3.0953,3.0114,0.06963,9208242.1,97.36,18.0,0.051583,0.0067,0.004127,41.3,66.7,0.616,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3421,1.24,1.28,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.046398,1.6661,1.6283,0.057831,0.0,47.76,23.0,0.045574,0.017964,0.000824,8.2,60.9,0.046,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8892,0.13,0.14,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.06396,4.7222,4.5759,0.076233,75098400.0,98.35,9.0,0.058235,0.002895,0.005725,57.2,100.0,1.977,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4208,2.62,2.7,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036937,1.123,1.1026,0.048667,28443.6,88.49,18.0,0.044618,0.020007,-0.007681,-76.8,27.8,-0.384,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2764,-0.85,-0.86,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.049649,2.8374,2.7687,0.064665,199880765.1,99.59,20.0,0.049613,0.00797,3.6e-05,0.4,45.0,0.004,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2607,0.01,0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057418,4.4549,4.3306,0.067374,3040792.0,94.81,10.0,0.058637,0.003398,-0.001219,-12.2,50.0,-0.359,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.778,-0.53,-0.54,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4884,0.061806,2.1428,2.0785,0.062076,14541.3,83.71,22.0,0.043879,0.007543,0.017927,179.3,100.0,2.377,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.2699,3.73,3.84,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056522,3.9808,3.8714,0.074692,15680600.0,93.34,14.0,0.056149,0.005309,0.000373,3.7,42.9,0.07,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9642,0.14,0.15,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.4,0.07519,3.7788,3.6419,0.075901,4589786.9,94.78,4.0,0.053557,0.036375,0.021633,216.3,75.0,0.595,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.7038,7.88,8.17,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.024008,0.1836,0.1814,0.057561,169279.2,86.12,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,2.001252,0.2055,0.1027,0.062078,1150.0,73.15,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.058741,3.4277,3.3299,0.084108,91623100.0,97.58,7.0,0.045963,0.036153,0.012778,127.8,71.4,0.353,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.7559,4.25,4.38,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.7,0.044979,2.1725,2.1247,0.066167,1401465.1,88.85,9.0,0.045516,0.030188,-0.000537,-5.4,33.3,-0.018,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.5783,-0.11,-0.12,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048105,5.5736,5.4427,0.061511,159518381.3,99.24,11.0,0.048165,0.02845,-6e-05,-0.6,54.5,-0.002,USD/AA,6.0,3.0,0.273,cross_credit,113.7629,-0.03,-0.03,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.8113,0.098034,3.2573,3.1051,0.092675,311889.0,87.44,7.0,0.04035,0.029079,0.057684,576.8,100.0,1.984,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.689,17.91,18.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,4.0839,0.076784,0.0,58.82,6.0,0.03728,0.032622,0.02287,228.7,66.7,0.701,USD/Unrated,3.0,0.0,0.0,cross_credit,121.0391,9.34,9.62,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.035286,1.1969,1.1762,0.048691,0.0,49.11,19.0,0.044727,0.019403,-0.009441,-94.4,21.1,-0.487,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9552,-1.11,-1.13,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052158,2.9176,2.8434,0.06388,3480855.4,88.38,20.0,0.049488,0.007948,0.00267,26.7,60.0,0.336,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2582,0.76,0.78,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059277,4.6115,4.4787,0.071111,47762600.0,94.7,9.0,0.058756,0.00347,0.000521,5.2,55.6,0.15,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2522,0.23,0.24,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.045027,2.6327,2.5747,0.0489,0.0,52.58,20.0,0.047687,0.008206,-0.00266,-26.6,35.0,-0.324,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5497,-0.68,-0.7,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.040339,1.8696,1.8326,0.073607,2103695.0,89.91,3.0,0.02327,0.043983,0.017069,170.7,66.7,0.388,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,112.9252,3.13,3.19,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.0,0.064816,1.8859,1.8267,0.03234,49415.0,80.21,3.0,0.015111,0.033427,0.049705,497.0,100.0,1.487,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.5348,9.08,9.37,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.3,0.049898,3.6235,3.5353,0.068388,44581514.2,94.51,6.0,0.038989,0.033667,0.010909,109.1,50.0,0.324,USD/Unrated,4.0,3.0,0.5,cross_credit,116.631,3.86,3.95,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063634,6.361,6.1648,0.070027,0.0,56.98,6.0,0.0367,0.032086,0.026934,269.3,83.3,0.839,USD/Unrated,4.0,3.0,0.5,cross_credit,127.2155,16.6,17.13,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.9658,0.077537,204927.2,88.01,7.0,0.034292,0.02354,0.023509,235.1,100.0,0.999,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3101,2.27,2.34,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,0.5646,0.05772,884174.1,89.21,15.0,0.044228,0.019237,-0.034903,-349.0,0.0,-1.814,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9016,-1.97,-1.98,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.059712,4.3233,4.198,0.071364,15189900.0,94.86,13.0,0.05676,0.004334,0.002952,29.5,84.6,0.681,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0721,1.24,1.28,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.017526,0.3091,0.3118,0.051163,21799400.0,86.55,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.05093,2.1397,2.0866,0.064793,4883.4,84.91,22.0,0.044374,0.008341,0.006556,65.6,72.7,0.786,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3858,1.37,1.4,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.063786,5.2501,5.0878,0.075499,751677276.2,99.83,8.0,0.05951,0.003157,0.004276,42.8,75.0,1.355,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5977,2.18,2.25,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.031438,0.7424,0.7309,0.066954,241523513.3,98.09,18.0,0.044924,0.019835,-0.013486,-134.9,5.6,-0.68,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5195,-0.99,-1.0,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.031583,0.9488,0.9341,0.071874,46159867.9,98.03,18.0,0.044916,0.019841,-0.013333,-133.3,11.1,-0.672,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0504,-1.25,-1.26,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.053194,3.4357,3.3467,0.077743,55892115.1,98.9,18.0,0.054561,0.005917,-0.001367,-13.7,38.9,-0.231,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0351,-0.46,-0.47,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.97,0.040937,1.5809,1.5492,0.083038,31427390.0,98.14,22.0,0.045361,0.018224,-0.004424,-44.2,40.9,-0.243,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3327,-0.69,-0.7,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057282,4.6873,4.5568,0.064605,77361643.4,98.98,9.0,0.058977,0.003427,-0.001695,-17.0,33.3,-0.495,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.513,-0.77,-0.79,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059677,3.7475,3.6389,0.076708,111568173.1,99.47,13.0,0.055319,0.004889,0.004358,43.6,84.6,0.891,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.0109,1.59,1.63,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04694,2.0615,2.0142,0.06241,4434765.1,93.81,24.0,0.045869,0.017636,0.001071,10.7,62.5,0.061,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3747,0.22,0.22,False,2028-10-10,9,confirmed
