symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.55,0.063112,1.8058,1.7505,0.08521,38713340.5,95.09,3.0,0.06984,0.006334,-0.006728,-67.3,0.0,-1.062,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.248,-1.18,-1.21,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077114,2.1947,2.1132,0.083,27467840.0,87.25,3.0,0.065173,0.001903,0.011941,119.4,100.0,6.274,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2403,2.52,2.62,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,-0.009539,2.2247,2.2353,0.0,30940000.0,71.12,9.0,0.028811,0.055001,-0.03835,-383.5,22.2,-0.697,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,93.3934,-8.57,-8.53,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,0.061907,1.4129,1.3705,0.069625,0.0,49.45,8.0,0.016083,0.056515,0.045824,458.2,100.0,0.811,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7681,6.28,6.47,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.056078,2.0734,2.0169,0.062904,0.0,51.27,9.0,0.02152,0.055283,0.034558,345.6,77.8,0.625,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,110.8744,6.97,7.17,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.044924,2.3239,2.2729,0.057859,25130500.0,88.75,10.0,0.028021,0.055352,0.016903,169.0,30.0,0.305,USD/AA/dur±1.5y,6.0,3.0,0.3,cross_credit,107.684,3.84,3.93,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.036685,1.452,1.4258,0.080808,878687.1,91.1,21.0,0.042133,0.013078,-0.005448,-54.5,19.0,-0.417,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,51.0801,-0.78,-0.79,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046046,0.5612,0.5486,0.067114,1078996.0,89.7,14.0,0.037459,0.014105,0.008587,85.9,71.4,0.609,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,104.7913,0.47,0.48,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.05468,2.9396,2.8614,0.06926,55683584.3,93.94,19.0,0.050342,0.008241,0.004338,43.4,73.7,0.526,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7082,1.24,1.28,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027973,1.1599,1.1439,0.066835,777993.1,87.17,4.0,0.05282,0.017983,-0.024847,-248.5,0.0,-1.382,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7546,-2.84,-2.88,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,0.4145,0.057778,809286.7,80.39,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.07034,4.1929,4.0505,0.074393,16919000.0,90.66,13.0,0.058292,0.005076,0.012048,120.5,100.0,2.373,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2218,4.88,5.05,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.04632,2.0438,1.9976,0.055305,5606702.4,93.11,23.0,0.042855,0.013086,0.003465,34.6,60.9,0.265,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.8708,0.69,0.71,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.065502,6.3285,6.1278,0.072179,997728000.0,98.65,33.0,0.048228,0.014119,0.017274,172.7,93.9,1.223,USD/AAA,8.0,3.0,0.091,cross_credit,121.0355,10.59,10.93,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.038706,1.8548,1.8196,0.065909,28938117.1,97.67,22.0,0.042681,0.013148,-0.003975,-39.8,22.7,-0.302,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,109.2043,-0.72,-0.74,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,0.8042,0.074257,30220.0,82.2,3.0,0.06903,0.007248,-0.003489,-34.9,33.3,-0.481,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7166,-0.28,-0.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.038004,0.7161,0.7028,0.068716,71064.0,81.88,4.0,0.050312,0.021157,-0.012308,-123.1,25.0,-0.582,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.5638,-0.87,-0.88,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.55,0.053437,2.1088,2.0539,0.067986,148618.0,78.25,4.0,0.046454,0.021795,0.006983,69.8,75.0,0.32,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.0352,1.43,1.47,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066865,1.2722,1.2311,0.07767,12107558.6,95.37,3.0,0.068589,0.007482,-0.001724,-17.2,66.7,-0.23,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7814,-0.21,-0.22,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.046149,1.4264,1.3943,0.058136,2499981.0,90.61,20.0,0.041032,0.013084,0.005117,51.2,65.0,0.391,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.2888,0.71,0.73,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056222,3.0922,3.0076,0.069726,1201539.0,93.16,19.0,0.052876,0.008179,0.003346,33.5,68.4,0.409,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9353,1.01,1.03,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.045587,1.6634,1.6263,0.057748,498241.1,86.33,22.0,0.042368,0.013158,0.003219,32.2,45.5,0.245,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4438,0.52,0.54,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064489,4.7179,4.5705,0.076404,175391300.0,98.01,9.0,0.061038,0.005481,0.003451,34.5,77.8,0.63,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0049,1.58,1.63,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.04234,1.1201,1.0969,0.048952,785500.0,88.91,17.0,0.039908,0.013742,0.002432,24.3,41.2,0.177,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.8236,0.27,0.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050366,2.8343,2.7646,0.064785,13247329.6,96.8,20.0,0.050348,0.00814,1.8e-05,0.2,50.0,0.002,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0553,0.0,0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058201,4.4504,4.3246,0.067593,62437206.6,97.83,10.0,0.061185,0.005449,-0.002984,-29.8,40.0,-0.548,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6063,-1.29,-1.33,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047856,2.1428,2.0927,0.060287,0.0,52.52,21.0,0.044872,0.00849,0.002984,29.8,61.9,0.351,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.1525,0.62,0.64,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057016,3.9769,3.8667,0.074824,0.0,55.42,14.0,0.058123,0.007329,-0.001107,-11.1,42.9,-0.151,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1135,-0.43,-0.44,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075376,3.7757,3.6386,0.075937,22924356.4,92.97,3.0,0.03031,0.038335,0.045066,450.7,100.0,1.176,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,122.6251,16.4,17.02,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.018922,0.1808,0.1791,0.057505,83503810.8,95.93,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.912419,0.2027,0.1036,0.061282,2640.0,74.54,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059188,3.4242,3.3258,0.08422,97364400.0,98.28,6.0,0.033115,0.036215,0.026073,260.7,83.3,0.72,USD/AA/dur±1.5y,4.0,1.0,0.167,cross_credit,122.5812,8.67,8.93,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.7,0.045036,2.1697,2.122,0.066167,942823.1,90.35,9.0,0.022747,0.055988,0.022289,222.9,44.4,0.398,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,111.7466,4.73,4.84,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.048857,5.5677,5.435,0.061756,142693588.2,99.68,11.0,0.029558,0.052758,0.019299,193.0,45.5,0.366,USD/AA,6.0,2.0,0.182,cross_credit,125.2395,10.49,10.75,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0,0.061745,4.201,4.0752,0.077273,50304000.0,93.64,7.0,0.05051,0.01683,0.011235,112.4,71.4,0.668,USD/Unrated,3.0,0.0,0.0,cross_credit,115.0363,4.58,4.72,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036195,1.1942,1.1729,0.048738,3484125.0,83.67,18.0,0.0404,0.013321,-0.004205,-42.0,16.7,-0.316,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.492,-0.49,-0.5,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053036,2.9143,2.839,0.06403,0.0,50.1,20.0,0.050215,0.008116,0.002821,28.2,65.0,0.348,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0506,0.8,0.82,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.068762,4.5826,4.4303,0.074167,6556600.0,91.75,10.0,0.060129,0.004802,0.008633,86.3,90.0,1.798,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5105,3.82,3.96,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.042613,2.6306,2.5757,0.048591,0.0,51.77,19.0,0.048498,0.006905,-0.005885,-58.9,21.1,-0.852,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.3401,-1.52,-1.55,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041899,1.8662,1.8279,0.07381,3931948.9,91.31,4.0,0.049339,0.021755,-0.00744,-74.4,50.0,-0.342,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.715,-1.36,-1.39,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,1.8117,0.033115,439275.0,82.5,4.0,0.040328,0.010526,0.037612,376.1,100.0,3.573,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.0554,6.81,7.08,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.4,0.049684,3.6211,3.5334,0.068327,100823370.8,99.47,7.0,0.052233,0.017341,-0.002549,-25.5,42.9,-0.147,USD/Unrated,4.0,3.0,0.429,cross_credit,111.3877,-0.9,-0.92,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.064633,6.3506,6.1518,0.070447,0.0,56.72,7.0,0.050097,0.016458,0.014536,145.4,85.7,0.883,USD/Unrated,4.0,3.0,0.429,cross_credit,118.1476,8.94,9.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05398,0.9912,0.9652,0.07724,1944950.0,87.02,7.0,0.021396,0.060508,0.032584,325.8,57.1,0.539,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.6318,3.14,3.23,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,-0.004228,0.5645,0.5657,0.057279,1254411.4,87.61,14.0,0.04105,0.007553,-0.045278,-452.8,0.0,-5.995,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.067,-2.56,-2.56,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059105,4.3223,4.1982,0.071171,25209500.0,92.27,13.0,0.059156,0.006083,-5.1e-05,-0.5,61.5,-0.008,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9763,-0.02,-0.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.009257,0.3063,0.3049,0.051588,109211.1,83.17,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050767,2.137,2.0841,0.064762,5352777.3,95.95,21.0,0.044734,0.008413,0.006033,60.3,76.2,0.717,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3202,1.26,1.29,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06391,5.2468,5.0844,0.075533,279752534.9,99.57,8.0,0.062629,0.00531,0.001281,12.8,50.0,0.241,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,110.8672,0.65,0.67,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.020466,0.7398,0.7323,0.066414,105128887.0,99.44,17.0,0.041195,0.0128,-0.020729,-207.3,5.9,-1.619,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.8001,-1.52,-1.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.034252,0.9461,0.9301,0.072046,291286440.9,97.53,17.0,0.040384,0.013674,-0.006132,-61.3,11.8,-0.448,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.5063,-0.57,-0.58,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054302,3.4318,3.3411,0.078021,63416491.6,97.97,18.0,0.05525,0.007695,-0.000948,-9.5,44.4,-0.123,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7949,-0.32,-0.33,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.03,0.040591,1.5784,1.547,0.082984,18605885.5,98.28,21.0,0.041947,0.013128,-0.001356,-13.6,28.6,-0.103,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.8349,-0.21,-0.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.05762,4.6834,4.5522,0.064695,41377676.0,98.59,9.0,0.061801,0.005424,-0.004181,-41.8,22.2,-0.771,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1407,-1.9,-1.96,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060083,3.7438,3.6346,0.076808,154236160.5,99.11,13.0,0.057442,0.007394,0.002641,26.4,76.9,0.357,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1446,0.96,0.99,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045336,2.059,2.0134,0.062201,3636259.6,94.81,23.0,0.042898,0.013096,0.002438,24.4,39.1,0.186,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,105.0129,0.49,0.5,False,2028-10-10,9,confirmed
