symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.75,0.089646,3.2336,3.0948,0.090024,13646581.6,91.82,6.0,0.046599,0.024506,0.043047,430.5,100.0,1.757,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.4387,13.32,13.92,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.060185,4.1738,4.0518,0.076646,81080000.0,95.61,6.0,0.051261,0.019614,0.008924,89.2,66.7,0.455,USD/Unrated,3.0,0.0,0.0,cross_credit,114.9099,3.62,3.72,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,1.1438,0.048643,129114.0,84.27,19.0,0.044328,0.00716,-0.008884,-88.8,10.5,-1.241,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1513,-1.02,-1.03,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.052426,2.8845,2.8108,0.06382,105916787.7,90.31,20.0,0.050979,0.008061,0.001447,14.5,55.0,0.179,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9833,0.41,0.42,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058153,4.5817,4.4522,0.070621,4981300.0,88.76,9.0,0.060722,0.00336,-0.002569,-25.7,22.2,-0.765,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5059,-1.14,-1.18,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.04676,2.5993,2.5399,0.049044,0.0,53.69,20.0,0.049077,0.008351,-0.002317,-23.2,35.0,-0.277,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.35,-0.59,-0.6,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043614,1.8353,1.7961,0.073945,4695581.6,90.76,3.0,0.047879,0.028602,-0.004265,-42.7,66.7,-0.149,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,108.165,-0.77,-0.78,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8786,0.078753,1.8521,1.782,0.033087,145000.0,79.52,3.0,0.036166,0.012031,0.042587,425.9,100.0,3.54,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,98.8513,7.59,7.89,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055896,3.5799,3.4826,0.069723,44012192.7,95.91,6.0,0.051976,0.019893,0.00392,39.2,50.0,0.197,USD/Unrated,4.0,3.0,0.5,cross_credit,111.6537,1.37,1.4,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,6.1248,0.070221,41444500.0,96.41,6.0,0.050555,0.019116,0.013865,138.6,83.3,0.725,USD/Unrated,4.0,3.0,0.5,cross_credit,118.0391,8.49,8.77,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.056722,0.9609,0.9344,0.077314,6653684.5,93.42,6.0,0.014797,0.070084,0.041925,419.3,83.3,0.598,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.334,3.92,4.03,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.032786,0.5342,0.5256,0.058423,2050883.2,88.45,15.0,0.043011,0.006952,-0.010225,-102.3,6.7,-1.471,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.148,-0.54,-0.55,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.060502,4.2883,4.1624,0.071461,23540500.0,93.67,13.0,0.058412,0.004453,0.00209,20.9,76.9,0.469,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5117,0.87,0.9,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,0.2743,0.051638,0.0,49.87,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.049191,2.1073,2.0567,0.064455,4842225.5,92.85,22.0,0.046036,0.007558,0.003155,31.6,63.6,0.417,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1846,0.65,0.66,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064195,5.2155,5.0533,0.075499,286972597.7,99.41,8.0,0.061178,0.003393,0.003017,30.2,62.5,0.889,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.8802,1.52,1.57,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.031527,0.7218,0.7106,0.068027,10814137.4,94.74,18.0,0.044411,0.006995,-0.012884,-128.8,0.0,-1.842,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9579,-0.92,-0.93,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,0.898,0.072324,15067465.6,95.41,18.0,0.043958,0.007561,-0.004287,-42.9,33.3,-0.567,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3008,-0.38,-0.39,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.05614,3.3996,3.3068,0.07837,70944734.6,97.25,18.0,0.05514,0.006055,0.001001,10.0,50.0,0.165,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0194,0.33,0.34,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.03772,1.5503,1.5216,0.082523,86327553.2,99.27,22.0,0.045374,0.007409,-0.007654,-76.5,18.2,-1.033,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4605,-1.16,-1.19,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058921,4.6486,4.5156,0.064965,83809392.4,99.43,9.0,0.060637,0.003421,-0.001716,-17.2,33.3,-0.502,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.915,-0.77,-0.8,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059971,3.7139,3.6058,0.07664,130267596.9,99.53,13.0,0.057112,0.005166,0.002859,28.6,76.9,0.553,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4784,1.03,1.06,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048437,2.0284,1.9804,0.0625,1498314.3,90.77,24.0,0.045858,0.007929,0.002579,25.8,54.2,0.325,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5312,0.51,0.52,False,2028-10-10,9,confirmed
