symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.064984,1.8107,1.7538,0.08552,145387380.4,98.28,3.0,0.068519,0.006692,-0.003535,-35.4,33.3,-0.528,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4671,-0.62,-0.64,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.8,0.07623,2.2004,2.1196,0.082879,1569210.0,84.46,3.0,0.06477,0.000478,0.01146,114.6,100.0,23.985,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.297,2.43,2.52,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.059518,1.4185,1.3775,0.06942,4300830.0,78.13,8.0,0.020702,0.057215,0.038816,388.2,100.0,0.678,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1377,5.35,5.51,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.055213,2.0791,2.0232,0.062813,64003651.8,84.82,10.0,0.03174,0.055917,0.023473,234.7,70.0,0.42,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.7294,4.75,4.88,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029642,0.971,0.9568,0.062802,15900000.0,83.5,8.0,0.024437,0.058834,0.005205,52.1,25.0,0.088,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,104.0154,0.5,0.51,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.044606,2.3295,2.2786,0.057831,15830000.0,86.93,11.0,0.036661,0.054912,0.007945,79.4,36.4,0.145,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,105.6281,1.81,1.85,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036953,1.4574,1.431,0.080855,29557572.6,96.15,23.0,0.041109,0.011611,-0.004156,-41.6,34.8,-0.358,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.144,-0.59,-0.61,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.044731,0.5667,0.5543,0.067082,1942965.9,89.4,16.0,0.03706,0.012057,0.007671,76.7,75.0,0.636,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7937,0.43,0.43,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.029005,1.2027,1.1855,0.056012,381740.0,77.81,20.0,0.040162,0.01163,-0.011157,-111.6,15.0,-0.959,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1804,-1.32,-1.34,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.25,0.051778,2.9465,2.8722,0.068706,41733013.7,94.38,20.0,0.048595,0.009541,0.003183,31.8,60.0,0.334,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2214,0.91,0.94,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.85,0.018566,1.1692,1.1585,0.066124,84679508.9,89.27,5.0,0.042254,0.020816,-0.023688,-236.9,20.0,-1.138,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.6587,-2.74,-2.77,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.068955,0.394,0.4081,0.058868,3079571.9,81.24,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059053,4.2251,4.1039,0.071071,51523000.0,88.54,13.0,0.056469,0.00478,0.002584,25.8,61.5,0.54,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.1875,1.06,1.09,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043567,2.0498,2.0061,0.055014,32813597.6,95.34,25.0,0.041887,0.01173,0.00168,16.8,48.0,0.143,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0528,0.34,0.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064628,6.3404,6.1419,0.071818,118400000.0,91.14,35.0,0.04644,0.012606,0.018188,181.9,100.0,1.443,USD/AAA,8.0,3.0,0.086,cross_credit,122.2881,11.17,11.53,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.036108,1.8608,1.8278,0.065611,18142037.2,91.54,24.0,0.041712,0.011675,-0.005604,-56.0,25.0,-0.48,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.3681,-1.02,-1.04,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065104,0.836,0.8097,0.074257,7418467.1,91.4,3.0,0.068479,0.006723,-0.003375,-33.8,66.7,-0.502,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.724,-0.27,-0.28,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.043244,0.7216,0.7063,0.068986,1625001.6,82.79,5.0,0.037318,0.0233,0.005926,59.3,60.0,0.254,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.4771,0.42,0.43,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052405,2.0793,2.0262,0.06673,173340.0,63.72,5.0,0.035486,0.022149,0.016919,169.2,80.0,0.764,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.1167,3.43,3.52,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064223,1.2778,1.2381,0.077444,25249853.1,94.4,3.0,0.068773,0.006459,-0.00455,-45.5,0.0,-0.704,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7181,-0.56,-0.58,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.042875,1.4321,1.4021,0.057885,995632.1,87.77,22.0,0.040355,0.011657,0.00252,25.2,45.5,0.216,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3675,0.35,0.36,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05474,3.0988,3.0162,0.069437,82980161.6,93.76,19.0,0.050006,0.00915,0.004734,47.3,68.4,0.517,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.8464,1.43,1.47,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.024116,1.6708,1.6509,0.055762,22807883.9,87.2,24.0,0.042212,0.011133,-0.018096,-181.0,4.2,-1.625,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3855,-2.99,-3.02,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063531,4.7263,4.5808,0.076097,226111800.0,96.99,9.0,0.058295,0.002918,0.005236,52.4,100.0,1.794,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3789,2.4,2.47,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036408,1.1257,1.1056,0.048643,6779481.7,90.81,19.0,0.039598,0.012164,-0.00319,-31.9,36.8,-0.262,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.836,-0.35,-0.36,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050435,2.8397,2.7698,0.064815,125965852.0,96.95,21.0,0.048386,0.009403,0.002049,20.5,57.1,0.218,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.6128,0.57,0.58,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.057063,4.4584,4.3348,0.067281,35614081.2,92.38,10.0,0.058587,0.003428,-0.001524,-15.2,40.0,-0.444,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7834,-0.66,-0.68,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.05002,2.1478,2.0954,0.060577,2796874.9,87.05,23.0,0.042975,0.009599,0.007045,70.5,73.9,0.734,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.5354,1.48,1.51,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.4711,0.062089,2.0007,1.9404,0.011053,156168.0,78.42,25.0,0.041147,0.010961,0.020942,209.4,100.0,1.911,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1476,4.06,4.19,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.055803,3.9851,3.877,0.074496,59527600.0,91.87,14.0,0.055773,0.005836,3e-05,0.3,42.9,0.005,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.1134,0.01,0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075264,3.7814,3.6442,0.075937,126249885.9,97.74,4.0,0.05042,0.033117,0.024844,248.4,75.0,0.75,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.888,9.05,9.39,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,0.1844,0.057533,95933.2,80.85,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.843939,0.2082,0.1083,0.061282,1020151.0,82.2,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057898,3.4317,3.3351,0.083885,342286100.0,98.18,6.0,0.053713,0.027623,0.004185,41.9,66.7,0.152,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.8307,1.4,1.44,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,2.1236,0.066604,53493625.5,93.82,10.0,0.03246,0.056195,0.015558,155.6,50.0,0.277,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.5021,3.3,3.38,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048485,5.5748,5.4428,0.061647,848929986.9,99.08,12.0,0.037324,0.052407,0.011161,111.6,50.0,0.213,USD/AA,6.0,3.0,0.25,cross_credit,120.4481,6.07,6.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.45,0.089582,3.2693,3.1291,0.090288,4885414.9,91.0,6.0,0.048432,0.021812,0.04115,411.5,100.0,1.887,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6417,12.88,13.45,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060331,4.2091,4.0858,0.076854,179969700.0,93.92,8.0,0.043131,0.0201,0.0172,172.0,75.0,0.856,USD/Unrated,4.0,0.0,0.0,cross_credit,118.3725,7.03,7.24,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032333,1.1997,1.1807,0.048526,2546764.0,85.48,20.0,0.039995,0.011771,-0.007662,-76.6,20.0,-0.651,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.5141,-0.9,-0.92,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.048013,2.9227,2.8542,0.063138,13189500.6,86.57,21.0,0.048502,0.009413,-0.000489,-4.9,47.6,-0.052,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.5498,-0.14,-0.14,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059552,4.6135,4.4801,0.07121,9924000.0,89.49,9.0,0.058738,0.003394,0.000814,8.1,66.7,0.24,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2435,0.36,0.38,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043466,2.6358,2.5798,0.048709,2346378.9,83.35,21.0,0.045955,0.010003,-0.002489,-24.9,33.3,-0.249,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.991,-0.64,-0.66,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.040528,1.8722,1.835,0.073641,65585424.1,93.28,5.0,0.037861,0.023425,0.002667,26.7,40.0,0.114,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.9856,0.49,0.5,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.8371,0.065669,1.8886,1.8285,0.032397,745030.8,77.97,5.0,0.032833,0.018044,0.032836,328.4,100.0,1.82,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.4711,6.0,6.2,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.55,0.051756,3.6229,3.5315,0.068848,336914865.0,95.07,8.0,0.044203,0.020841,0.007553,75.5,50.0,0.362,USD/Unrated,5.0,3.0,0.375,cross_credit,114.5255,2.67,2.74,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063458,6.365,6.1693,0.069963,50189000.0,91.94,8.0,0.04274,0.019674,0.020718,207.2,87.5,1.053,USD/Unrated,5.0,3.0,0.375,cross_credit,123.1574,12.78,13.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.055162,0.9966,0.9699,0.077351,38169777.2,91.47,8.0,0.021247,0.057609,0.033915,339.2,75.0,0.589,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6276,3.29,3.38,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,0.9546,0.06566,0.0,31.85,5.0,0.044082,0.017318,-0.03466,-346.6,0.0,-2.001,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4928,-3.31,-3.32,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.007586,0.5699,0.5678,0.057665,1861335.0,85.66,16.0,0.039382,0.009253,-0.031796,-318.0,0.0,-3.436,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1715,-1.81,-1.81,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.06032,4.3244,4.1978,0.071558,47499300.0,93.27,13.0,0.056372,0.004708,0.003948,39.5,84.6,0.839,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2296,1.66,1.71,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.02016,0.3118,0.3087,0.051765,1654281.4,81.7,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.047685,2.1433,2.0934,0.064363,7719840.3,88.97,23.0,0.043076,0.009663,0.004609,46.1,65.2,0.477,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6693,0.96,0.99,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063486,5.2541,5.0925,0.075396,1229543772.5,99.4,8.0,0.059549,0.003215,0.003937,39.4,75.0,1.224,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5626,2.01,2.07,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.028718,0.7451,0.7346,0.066826,222007155.2,95.49,19.0,0.040003,0.011907,-0.011285,-112.8,10.5,-0.948,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8816,-0.83,-0.84,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034567,0.9515,0.9354,0.072081,164419978.5,96.0,19.0,0.039695,0.012129,-0.005128,-51.3,26.3,-0.423,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5509,-0.48,-0.49,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053549,3.4381,3.3484,0.077847,448212264.4,97.47,19.0,0.05384,0.006164,-0.000291,-2.9,47.4,-0.047,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.2905,-0.1,-0.1,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.25,0.038929,1.5851,1.5548,0.082788,192211047.2,98.89,23.0,0.041023,0.011635,-0.002094,-20.9,39.1,-0.18,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.9464,-0.33,-0.33,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.05644,4.6931,4.5643,0.064368,237748006.2,97.62,9.0,0.059083,0.003288,-0.002643,-26.4,22.2,-0.804,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4379,-1.21,-1.24,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059393,3.7508,3.6427,0.07664,1086330456.1,99.5,13.0,0.054903,0.00548,0.00449,44.9,76.9,0.819,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.1693,1.64,1.68,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046639,2.0643,2.0172,0.06238,47527123.3,93.31,25.0,0.041765,0.011694,0.004874,48.7,60.0,0.417,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.2246,0.98,1.01,False,2028-10-10,9,confirmed
