symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047685,2.7059,2.6429,0.049407,98505908.0,93.23,21.0,0.049701,0.00806,-0.002016,-20.2,38.1,-0.25,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6608,-0.53,-0.55,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.045284,0.6564,0.6716,0.059226,12045443.2,85.49,5.0,0.04741,0.008193,-0.092694,-926.9,0.0,-11.314,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.9177,-6.23,-6.08,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.041673,1.943,1.9033,0.074013,41812178.3,90.28,5.0,0.030018,0.042765,0.011655,116.5,40.0,0.273,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.3157,2.22,2.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4968,0.058171,1.945,1.89,0.031415,560743.6,81.63,5.0,0.026719,0.040633,0.031452,314.5,100.0,0.774,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.1736,5.94,6.12,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.058337,3.6824,3.578,0.070751,131025590.7,94.76,8.0,0.039917,0.035763,0.01842,184.2,75.0,0.515,USD/Unrated,4.0,4.0,0.5,cross_credit,115.704,6.59,6.78,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065337,6.422,6.2188,0.071103,0.0,52.02,8.0,0.039042,0.035132,0.026295,262.9,100.0,0.748,USD/Unrated,4.0,4.0,0.5,cross_credit,125.0203,16.35,16.89,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,1.0362,0.078063,1336522.5,85.26,9.0,0.024217,0.051779,0.036035,360.3,88.9,0.696,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1053,3.73,3.85,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,0.6385,0.05772,3041517.4,71.07,16.0,0.040417,0.009483,-0.03217,-321.7,0.0,-3.392,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8148,-2.05,-2.06,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.06286,4.3886,4.2549,0.072644,77327800.0,91.7,13.0,0.05869,0.004519,0.00417,41.7,84.6,0.923,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6797,1.77,1.83,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.021569,0.383,0.379,0.051866,2497309.8,82.46,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05342,2.2131,2.1555,0.065385,13800868.8,89.06,23.0,0.046131,0.0083,0.007289,72.9,73.9,0.878,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6341,1.57,1.61,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066495,5.1207,4.9559,0.072873,1058121113.1,99.57,9.0,0.061533,0.003858,0.004962,49.6,77.8,1.286,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0106,2.46,2.54,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033337,0.8163,0.8029,0.067211,72567622.6,94.04,19.0,0.041295,0.012718,-0.007958,-79.6,15.8,-0.626,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.4845,-0.64,-0.65,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038582,1.0054,0.9864,0.071259,178589232.6,93.32,19.0,0.041019,0.012837,-0.002437,-24.4,36.8,-0.19,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.997,-0.24,-0.25,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.053443,3.4433,3.3537,0.07662,475954017.9,99.2,19.0,0.055932,0.005408,-0.002489,-24.9,36.8,-0.46,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.2468,-0.83,-0.86,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.32,0.043417,1.6531,1.618,0.083622,810810752.1,98.92,23.0,0.042838,0.012563,0.000579,5.8,39.1,0.046,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.4065,0.09,0.1,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059495,4.7534,4.6161,0.065543,122682925.7,97.8,9.0,0.06072,0.004476,-0.001225,-12.2,44.4,-0.274,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1962,-0.57,-0.58,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061353,3.8177,3.7041,0.077522,920412610.2,99.78,14.0,0.058011,0.005335,0.003342,33.4,78.6,0.626,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3987,1.24,1.28,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050265,2.102,2.0505,0.062082,79703671.1,93.29,25.0,0.043547,0.012437,0.006718,67.2,64.0,0.54,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,106.1424,1.38,1.41,False,2028-10-10,10,confirmed
