symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.048904,1.9841,1.9367,0.067568,136112515.4,99.4,24.0,0.044132,0.014943,0.004772,47.7,58.3,0.319,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.2917,0.92,0.95,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8994,0.056082,0.9468,0.9209,0.072887,799260.0,83.51,3.0,0.077857,0.008927,-0.021775,-217.7,0.0,-2.439,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.836,-2.01,-2.06,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.15,-0.464774,0.0438,0.0571,0.052116,17517710.6,97.42,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,0.8163,0.067961,212515.2,82.72,5.0,0.045279,0.048043,0.00085,8.5,40.0,0.018,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.0715,0.07,0.07,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.7,0.061915,2.2029,2.1368,0.068549,1538093.6,81.32,5.0,0.042122,0.047187,0.019793,197.9,80.0,0.419,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.0436,4.23,4.36,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075682,1.4033,1.3522,0.079286,23095179.6,94.8,3.0,0.071324,0.015823,0.004358,43.6,66.7,0.275,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4946,0.59,0.61,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.2267,0.063711,1.5569,1.5089,0.060064,992711.7,89.15,23.0,0.042992,0.014485,0.020719,207.2,95.7,1.43,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.36,3.13,3.23,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055527,3.2242,3.1371,0.070084,8679907.3,92.4,19.0,0.05395,0.00902,0.001577,15.8,57.9,0.175,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.8309,0.49,0.51,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.027942,1.7965,1.7717,0.056312,42684359.3,87.53,24.0,0.045005,0.014564,-0.017063,-170.6,16.7,-1.172,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.3289,-3.02,-3.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.066967,4.8418,4.6849,0.077946,175992300.0,98.52,9.0,0.060379,0.00564,0.006588,65.9,88.9,1.168,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.4157,3.09,3.19,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.031142,1.2519,1.2327,0.048549,527951.5,84.89,19.0,0.042494,0.015735,-0.011352,-113.5,26.3,-0.721,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.953,-1.4,-1.42,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.053427,2.9639,2.8868,0.065789,5460052.0,91.46,19.0,0.05444,0.009282,-0.001013,-10.1,47.4,-0.109,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.089,-0.29,-0.3,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056508,4.5857,4.4597,0.067593,12617401.7,95.09,9.0,0.059684,0.004492,-0.003176,-31.8,22.2,-0.707,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.4702,-1.42,-1.46,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048299,2.2742,2.2205,0.060723,22403029.2,91.19,23.0,0.046792,0.012685,0.001507,15.1,47.8,0.119,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.0972,0.33,0.34,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.5313,0.074406,2.1263,2.05,0.011424,72050.0,66.69,25.0,0.04346,0.013396,0.030946,309.5,100.0,2.31,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.0842,6.34,6.58,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.057601,4.107,3.9921,0.075556,9837600.0,93.32,13.0,0.057697,0.004747,-9.6e-05,-1.0,53.8,-0.02,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.4567,-0.04,-0.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.45,0.077627,3.903,3.7572,0.077332,26201775.3,96.34,3.0,0.05828,0.037632,0.019347,193.5,66.7,0.514,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.97,7.27,7.55,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,0.3087,0.05773,7525249.4,82.02,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,0.0433,0.056709,2220.0,79.58,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,0.2169,0.1185,3360.0,74.56,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.4,0.062473,3.4092,3.306,0.082322,48593700.0,97.81,6.0,0.058674,0.025938,0.003799,38.0,66.7,0.146,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.8493,1.26,1.3,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.1,0.057731,2.2986,2.2341,0.068477,38402587.4,95.78,9.0,0.059321,0.028291,-0.00159,-15.9,33.3,-0.056,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,102.7338,-0.36,-0.37,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.050919,5.6907,5.5494,0.062865,129597091.2,99.43,11.0,0.060841,0.025914,-0.009922,-99.2,27.3,-0.383,USD/AA,6.0,3.0,0.273,cross_credit,105.2192,-5.51,-5.65,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,3.2392,0.0925,16700744.0,85.67,6.0,0.05348,0.01997,0.040159,401.6,100.0,2.011,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.0084,13.01,13.62,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.068157,4.1597,4.0226,0.076958,0.0,56.18,8.0,0.049668,0.037333,0.018489,184.9,75.0,0.495,USD/Unrated,3.0,0.0,0.0,cross_credit,118.6646,7.44,7.69,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.027022,1.3259,1.3083,0.048386,326839.8,82.85,20.0,0.043233,0.015302,-0.016211,-162.1,10.0,-1.059,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.5496,-2.12,-2.15,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.054546,3.0449,2.9641,0.064762,20526600.4,89.34,19.0,0.054381,0.009285,0.000165,1.7,52.6,0.018,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.0515,0.05,0.05,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.465,0.053149,2.7591,2.6877,0.050269,1552086.0,85.75,20.0,0.050953,0.011218,0.002196,22.0,55.0,0.196,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.0521,0.59,0.61,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,-0.025998,0.7111,0.7204,0.059908,6027295.9,88.66,5.0,0.059704,0.027894,-0.085702,-857.0,0.0,-3.072,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.8012,-6.17,-6.09,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.051943,1.9934,1.9429,0.075681,1867414.3,91.34,5.0,0.044116,0.047911,0.007827,78.3,60.0,0.163,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.1196,1.52,1.56,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.8698,0.105873,1.9953,1.895,0.034534,62404.8,78.52,5.0,0.03333,0.034812,0.072543,725.4,100.0,2.084,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.8117,13.75,14.47,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.055702,3.7419,3.6405,0.070297,22562758.0,95.51,8.0,0.051225,0.037876,0.004477,44.8,50.0,0.118,USD/Unrated,4.0,4.0,0.5,cross_credit,111.0307,1.63,1.68,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.5699,0.069119,6.448,6.2326,0.073061,31300000.0,91.13,8.0,0.049548,0.037262,0.019571,195.7,87.5,0.525,USD/Unrated,4.0,4.0,0.5,cross_credit,117.3253,12.2,12.62,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,1.088,0.078519,9000.0,84.34,7.0,0.05327,0.028725,0.009348,93.5,71.4,0.325,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,103.694,1.02,1.05,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,0.6928,0.057776,405251.5,84.76,16.0,0.042041,0.014406,-0.033056,-330.6,0.0,-2.295,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4717,-2.29,-2.3,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.063143,4.4426,4.3066,0.072979,36184000.0,95.68,12.0,0.057615,0.004472,0.005528,55.3,83.3,1.236,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8273,2.38,2.46,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,0.4347,0.051765,58870200.0,87.82,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,2.2132,0.065103,1577230.0,85.66,23.0,0.046711,0.012668,0.00345,34.5,56.5,0.272,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2475,0.76,0.78,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.064718,5.1845,5.022,0.072486,703706872.6,99.57,8.0,0.061601,0.005483,0.003117,31.2,75.0,0.568,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.6165,1.57,1.62,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.037407,0.8711,0.8551,0.067568,43520841.3,98.41,19.0,0.042165,0.015912,-0.004758,-47.6,31.6,-0.299,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1785,-0.41,-0.41,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,1.0402,0.071395,114826256.5,97.71,19.0,0.042112,0.015927,-0.003714,-37.1,47.4,-0.233,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.6441,-0.39,-0.39,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.052852,3.4989,3.4088,0.076687,84873756.9,99.08,18.0,0.056464,0.006877,-0.003612,-36.1,22.2,-0.525,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.6952,-1.23,-1.26,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.037949,1.4318,1.4052,0.080573,175416220.7,98.91,20.0,0.042687,0.01569,-0.004738,-47.4,35.0,-0.302,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.9564,-0.67,-0.68,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058407,4.8121,4.6755,0.065421,100756803.1,99.25,9.0,0.06133,0.005978,-0.002923,-29.2,33.3,-0.489,USD/AAA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.5376,-1.37,-1.41,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.058715,3.8784,3.7677,0.077011,405741750.0,99.83,13.0,0.057612,0.004737,0.001103,11.0,69.2,0.233,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.2229,0.42,0.43,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.047614,2.1575,2.1073,0.061905,8883792.3,93.02,25.0,0.044532,0.014746,0.003082,30.8,48.0,0.209,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.6819,0.65,0.66,False,2028-10-10,10,confirmed
