symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040496,2.2891,2.2437,0.057197,4812000.0,93.99,11.0,0.033521,0.057508,0.006975,69.8,36.4,0.121,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.5417,1.57,1.6,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037896,1.416,1.3897,0.080839,72836020.9,98.07,22.0,0.045667,0.006671,-0.007771,-77.7,18.2,-1.165,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9042,-1.08,-1.1,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051075,0.5256,0.5125,0.067179,823644.8,83.92,15.0,0.04229,0.005893,0.008785,87.9,86.7,1.491,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6692,0.45,0.46,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,1.1346,0.057115,2537477.7,84.05,19.0,0.044054,0.006611,0.003101,31.0,63.2,0.469,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9073,0.35,0.36,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054354,2.9042,2.8273,0.069063,30953434.3,93.97,19.0,0.050224,0.0076,0.00413,41.3,63.2,0.543,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9341,1.17,1.2,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.025904,1.1251,1.1107,0.066616,732850.5,87.2,4.0,0.036443,0.018705,-0.010539,-105.4,25.0,-0.563,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.3322,-1.17,-1.19,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.53,-0.077853,0.3533,0.3676,0.058846,241589.9,82.3,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,4.0633,0.070945,35983000.0,92.46,13.0,0.057774,0.003889,0.001429,14.3,61.5,0.368,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8517,0.58,0.6,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043255,2.0088,1.9663,0.054883,9465658.3,90.7,24.0,0.046347,0.007275,-0.003092,-30.9,41.7,-0.425,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.312,-0.61,-0.62,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064313,6.3016,6.1052,0.071493,52109500.0,94.72,34.0,0.049836,0.008734,0.014477,144.8,97.1,1.657,USD/AAA,8.0,3.0,0.088,cross_credit,120.2663,8.84,9.12,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.03882,1.8818,1.846,0.068075,26983260.7,96.0,23.0,0.046163,0.007052,-0.007343,-73.4,26.1,-1.041,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0565,-1.36,-1.38,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054483,0.7952,0.7741,0.073457,0.0,47.59,3.0,0.070966,0.008612,-0.016483,-164.8,0.0,-1.914,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7973,-1.28,-1.31,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.039282,0.6805,0.6674,0.068683,81156.4,82.22,4.0,0.033099,0.019217,0.006183,61.8,50.0,0.322,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.923,0.41,0.42,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.053412,2.0732,2.0193,0.067855,207385.2,75.32,4.0,0.029566,0.015095,0.023846,238.5,100.0,1.58,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,108.7457,4.82,4.94,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.062362,1.2368,1.1994,0.077071,19930552.7,91.11,3.0,0.06834,0.012753,-0.005978,-59.8,33.3,-0.469,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0558,-0.72,-0.74,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.038534,1.3913,1.365,0.057443,2587683.7,85.71,21.0,0.045223,0.006575,-0.006689,-66.9,23.8,-1.017,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8431,-0.91,-0.93,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05798,3.0552,2.9691,0.069953,18907603.4,96.02,18.0,0.051884,0.006314,0.006096,61.0,77.8,0.966,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4458,1.81,1.86,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043881,1.6279,1.593,0.057499,5058993.5,92.12,23.0,0.045943,0.007204,-0.002062,-20.6,47.8,-0.286,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0073,-0.33,-0.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064493,4.6823,4.536,0.076233,107205300.0,98.09,9.0,0.05882,0.002505,0.005673,56.7,100.0,2.264,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3691,2.57,2.66,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036891,1.0846,1.065,0.048596,2873435.4,87.94,18.0,0.044692,0.00658,-0.007801,-78.0,11.1,-1.186,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4417,-0.83,-0.85,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051524,2.798,2.7277,0.064875,232378291.0,96.07,20.0,0.049781,0.007907,0.001743,17.4,50.0,0.22,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.4129,0.48,0.49,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058031,4.4152,4.2907,0.067405,83532669.7,96.2,10.0,0.059382,0.002969,-0.001351,-13.5,30.0,-0.455,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.672,-0.58,-0.6,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051008,2.1065,2.0541,0.060577,2058030.0,86.93,22.0,0.04621,0.007213,0.004798,48.0,63.6,0.665,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0251,0.99,1.01,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055594,3.9445,3.8379,0.074268,91197900.0,94.68,14.0,0.056963,0.005499,-0.001369,-13.7,35.7,-0.249,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8485,-0.53,-0.54,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.55,0.067832,3.754,3.6308,0.073699,42901666.6,93.62,4.0,0.045734,0.038017,0.022098,221.0,75.0,0.581,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.2592,8.02,8.3,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010002,0.1452,0.1459,0.057226,28903903.9,89.65,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.4,1.830432,0.1671,0.0873,0.05801,714614.6,77.65,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.058342,3.3899,3.2938,0.083811,124508300.0,97.92,6.0,0.05038,0.030688,0.007962,79.6,66.7,0.259,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.3226,2.62,2.7,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053512,2.1323,2.0768,0.067238,32930705.3,94.21,10.0,0.028788,0.058991,0.024724,247.2,50.0,0.419,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.3914,5.13,5.27,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047955,5.5359,5.4062,0.06135,282623693.8,99.23,12.0,0.034102,0.054869,0.013853,138.5,41.7,0.252,USD/AA,6.0,3.0,0.25,cross_credit,122.6452,7.49,7.67,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08745,3.2305,3.0951,0.089372,9308435.0,88.3,6.0,0.045529,0.025522,0.041921,419.2,100.0,1.643,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.9291,12.97,13.54,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,4.0496,0.07637,0.0,53.2,7.0,0.041149,0.018329,0.018227,182.3,85.7,0.994,USD/Unrated,4.0,0.0,0.0,cross_credit,119.5155,7.38,7.6,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,1.1373,0.048738,177894.9,82.81,19.0,0.044571,0.006437,-0.007253,-72.5,15.8,-1.127,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1503,-0.82,-0.84,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.052527,2.879,2.8053,0.06382,48710500.8,91.63,20.0,0.049731,0.007892,0.002796,28.0,55.0,0.354,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3856,0.78,0.8,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,4.437,0.071243,0.0,50.93,9.0,0.059297,0.003131,0.000902,9.0,77.8,0.288,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2313,0.4,0.41,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.042822,2.5949,2.5405,0.048544,4049109.2,86.78,20.0,0.048473,0.007519,-0.005651,-56.5,25.0,-0.751,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5214,-1.44,-1.47,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043234,1.83,1.7913,0.073877,4782982.6,92.16,4.0,0.032111,0.018614,0.011123,111.2,75.0,0.598,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.2738,1.99,2.04,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.5,0.052486,3.5805,3.489,0.068879,497348573.9,99.37,7.0,0.042133,0.019203,0.010353,103.5,57.1,0.539,USD/Unrated,5.0,2.0,0.286,cross_credit,115.5276,3.61,3.71,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063877,6.3208,6.1251,0.069963,132760000.0,92.03,7.0,0.040506,0.017457,0.023371,233.7,100.0,1.339,USD/Unrated,5.0,2.0,0.286,cross_credit,124.8322,14.32,14.77,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.9283,0.077388,0.0,52.06,7.0,0.020124,0.064807,0.037961,379.6,85.7,0.586,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8202,3.52,3.63,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009845,0.918,0.9135,0.06566,0.0,33.28,4.0,0.040458,0.011383,-0.030613,-306.1,0.0,-2.689,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0357,-2.8,-2.81,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.03688,0.5287,0.5191,0.058537,1375010.2,85.54,15.0,0.043236,0.006098,-0.006356,-63.6,6.7,-1.042,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1618,-0.33,-0.34,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060146,4.2838,4.1587,0.071332,53847500.0,94.82,13.0,0.057701,0.00385,0.002445,24.4,76.9,0.635,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8761,1.02,1.05,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,0.2678,0.051739,7705.0,74.65,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,2.0515,0.064424,12826725.3,96.53,22.0,0.046297,0.007261,0.002793,27.9,54.5,0.385,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1548,0.57,0.59,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063188,5.2143,5.0546,0.07509,825209253.6,99.87,8.0,0.060006,0.003082,0.003182,31.8,75.0,1.032,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5821,1.61,1.66,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041474,0.7163,0.7017,0.068493,50179744.8,96.25,18.0,0.044438,0.006797,-0.002964,-29.6,44.4,-0.436,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9875,-0.21,-0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039373,0.9104,0.8928,0.072289,91256759.9,97.22,18.0,0.044554,0.006722,-0.005181,-51.8,38.9,-0.771,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2701,-0.46,-0.47,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.055014,3.3954,3.3045,0.078055,119864599.1,98.16,18.0,0.054645,0.005928,0.000369,3.7,44.4,0.062,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2366,0.12,0.13,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.036869,1.5454,1.5175,0.082399,114435134.9,99.2,22.0,0.045714,0.00661,-0.008845,-88.5,0.0,-1.338,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4324,-1.34,-1.37,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058068,4.6462,4.5151,0.064695,233281938.1,97.33,9.0,0.059534,0.003107,-0.001466,-14.7,33.3,-0.472,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4838,-0.66,-0.68,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059939,3.7085,3.6006,0.076607,284509307.7,98.29,13.0,0.05615,0.005314,0.003789,37.9,76.9,0.713,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9099,1.36,1.41,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049545,2.0227,1.9738,0.06262,35859339.4,93.85,24.0,0.046085,0.007268,0.00346,34.6,58.3,0.476,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.509,0.68,0.7,False,2028-10-10,9,confirmed
