symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010736,2.1123,2.1237,0.0,23994580.0,87.98,11.0,0.03226,0.062274,-0.042996,-430.0,9.1,-0.69,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9589,-9.13,-9.08,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047321,1.3011,1.2711,0.067885,0.0,46.18,9.0,0.016033,0.064898,0.031288,312.9,55.6,0.482,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.1361,3.98,4.07,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.058831,1.9606,1.9045,0.062843,81120563.4,90.43,11.0,0.025936,0.062836,0.032895,329.0,72.7,0.524,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.2498,6.26,6.45,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025182,0.8532,0.8426,0.06235,14330000.0,83.33,8.0,0.021237,0.069686,0.003945,39.4,25.0,0.057,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.5965,0.33,0.34,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045452,2.2115,2.1623,0.057637,38181700.0,85.12,11.0,0.027152,0.063379,0.0183,183.0,36.4,0.289,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.2192,3.96,4.05,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.043953,1.3377,1.309,0.08125,22273367.0,90.75,19.0,0.048434,0.007974,-0.004481,-44.8,31.6,-0.562,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.8997,-0.59,-0.6,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040179,0.4658,0.4566,0.068898,2393348.4,85.81,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050997,1.0846,1.0576,0.057143,13720140.0,83.83,16.0,0.046344,0.007471,0.004653,46.5,62.5,0.623,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.9995,0.49,0.5,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.060706,2.8244,2.7412,0.06999,44257817.4,95.36,19.0,0.052527,0.007453,0.008179,81.8,94.7,1.097,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6383,2.24,2.31,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.88,0.020297,1.0507,1.0402,0.066099,19944390.6,90.1,5.0,0.048762,0.02652,-0.028465,-284.7,20.0,-1.073,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.5148,-2.96,-2.99,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.1012,-0.035426,0.2748,0.2797,0.059922,75752689.2,92.5,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.060034,4.2559,4.1319,0.073466,737957600.0,97.81,12.0,0.060672,0.004532,-0.000638,-6.4,41.7,-0.141,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.0643,-0.26,-0.27,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.051602,1.9306,1.882,0.055572,14263315.1,90.86,21.0,0.049163,0.008389,0.002439,24.4,52.4,0.291,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1258,0.46,0.47,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.067163,6.204,6.0024,0.072377,616856000.0,96.22,31.0,0.052759,0.00919,0.014404,144.0,93.5,1.567,USD/AAA,8.0,3.0,0.097,cross_credit,118.587,8.65,8.94,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035211,1.8055,1.7743,0.067442,132400228.9,93.96,20.0,0.049472,0.007653,-0.014261,-142.6,0.0,-1.863,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.7799,-2.53,-2.57,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.067441,0.7182,0.6947,0.073819,2129674.0,81.7,3.0,0.071669,0.007009,-0.004228,-42.3,33.3,-0.603,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3016,-0.29,-0.3,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044328,0.6038,0.5907,0.068683,3484448.1,85.0,5.0,0.043956,0.029531,0.000372,3.7,40.0,0.013,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5225,0.02,0.02,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.059232,1.9954,1.938,0.06835,79110.0,61.84,5.0,0.040975,0.028332,0.018257,182.6,80.0,0.644,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.6444,3.54,3.64,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.066554,1.1599,1.1225,0.077071,23077907.4,95.42,3.0,0.071965,0.006697,-0.005411,-54.1,0.0,-0.808,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1696,-0.61,-0.63,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.051653,1.3138,1.2807,0.058249,7827546.6,91.8,18.0,0.047324,0.007598,0.004329,43.3,66.7,0.57,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.923,0.55,0.57,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060463,2.9766,2.8892,0.070149,96950661.0,96.09,18.0,0.054264,0.00633,0.006199,62.0,88.9,0.979,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1201,1.79,1.85,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049565,1.5507,1.5132,0.057803,25410221.2,86.97,20.0,0.048754,0.008291,0.000811,8.1,40.0,0.098,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.9273,0.12,0.13,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067609,4.596,4.4457,0.076923,289467800.0,95.7,9.0,0.060363,0.004416,0.007246,72.5,88.9,1.641,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0598,3.22,3.33,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03582,1.0079,0.9902,0.048409,1041368.5,79.8,15.0,0.047065,0.007178,-0.011245,-112.4,6.7,-1.567,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.5453,-1.11,-1.13,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054926,2.7192,2.6465,0.065207,101369446.6,97.59,19.0,0.05239,0.007473,0.002536,25.4,63.2,0.339,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.0704,0.67,0.69,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.059402,4.3354,4.2103,0.067499,25111700.2,93.71,10.0,0.061193,0.004722,-0.001791,-17.9,30.0,-0.379,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3343,-0.75,-0.78,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053936,2.0292,1.976,0.060694,8303636.1,88.87,21.0,0.049052,0.008338,0.004884,48.8,66.7,0.586,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.8018,0.97,0.99,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056364,3.8661,3.7601,0.074171,106624200.0,88.49,14.0,0.059812,0.005036,-0.003448,-34.5,28.6,-0.685,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1142,-1.3,-1.33,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.2,0.07808,3.8064,3.6634,0.079051,77549944.9,97.39,3.0,0.049682,0.048498,0.028398,284.0,66.7,0.586,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.728,10.4,10.81,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.007105,0.0685,0.0683,0.057337,332682752.2,92.34,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.5,6.10508,0.0904,0.0223,0.060126,5279602.9,85.08,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060951,3.3092,3.2114,0.084145,338703300.0,95.2,7.0,0.045071,0.038781,0.01588,158.8,71.4,0.409,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6575,5.1,5.25,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055775,2.0551,1.9994,0.06727,22553733.3,89.99,11.0,0.026214,0.062988,0.029561,295.6,63.6,0.469,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.153,5.91,6.08,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.049214,5.4539,5.323,0.061538,382710193.1,97.93,13.0,0.032477,0.059672,0.016737,167.4,53.8,0.28,USD/AA,6.0,3.0,0.231,cross_credit,123.8839,8.91,9.13,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.091554,3.1493,3.0115,0.089893,1831854.0,83.48,7.0,0.040699,0.034111,0.050855,508.5,100.0,1.491,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.659,15.31,16.02,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060506,4.091,3.9708,0.07637,306567000.0,94.73,8.0,0.048201,0.023723,0.012305,123.0,75.0,0.519,USD/Unrated,4.0,0.0,0.0,cross_credit,116.738,4.89,5.03,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.041825,1.0817,1.0595,0.048833,369168989.7,90.08,16.0,0.046917,0.007453,-0.005092,-50.9,31.2,-0.683,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2454,-0.54,-0.55,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.056057,2.8002,2.7239,0.064181,79517689.5,88.98,20.0,0.052716,0.00745,0.003341,33.4,65.0,0.448,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9142,0.91,0.94,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.060605,4.4928,4.3606,0.071045,50986100.0,87.55,9.0,0.061141,0.005038,-0.000536,-5.4,55.6,-0.106,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8474,-0.23,-0.24,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.050709,2.516,2.4537,0.049334,22012273.4,89.56,20.0,0.051443,0.007177,-0.000734,-7.3,30.0,-0.102,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1675,-0.18,-0.18,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045683,1.7522,1.7131,0.073945,32326209.9,90.48,5.0,0.043685,0.029518,0.001998,20.0,60.0,0.068,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.3731,0.34,0.35,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.67,0.083822,1.7696,1.6984,0.033162,44756.0,76.35,5.0,0.036057,0.01992,0.047765,477.6,100.0,2.398,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.1066,8.11,8.45,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.056829,3.4961,3.3995,0.069628,551538509.9,93.18,8.0,0.048661,0.023948,0.008168,81.7,50.0,0.341,USD/Unrated,5.0,3.0,0.375,cross_credit,113.3627,2.78,2.86,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.064675,6.238,6.0426,0.069963,100211000.0,94.86,8.0,0.04768,0.023352,0.016995,169.9,87.5,0.728,USD/Unrated,5.0,3.0,0.375,cross_credit,120.414,10.27,10.6,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.85,0.066629,0.8779,0.8496,0.077612,5729263.0,85.75,8.0,0.016056,0.06733,0.050573,505.7,100.0,0.751,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3121,4.3,4.44,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010745,0.8413,0.8368,0.06566,16100000.0,83.49,5.0,0.050672,0.023238,-0.039927,-399.3,0.0,-1.718,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4584,-3.34,-3.36,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.007424,0.4593,0.4576,0.058451,537721.4,82.65,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.063598,4.1975,4.0681,0.072015,83961500.0,94.68,13.0,0.059956,0.00451,0.003642,36.4,84.6,0.807,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3254,1.48,1.53,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.006017,0.1973,0.1967,0.026087,262711.1,79.0,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.052633,2.0585,2.0057,0.0657,4535314.7,86.92,21.0,0.049114,0.008371,0.003519,35.2,61.9,0.42,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.2306,0.71,0.72,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068097,5.1165,4.9481,0.076576,1589182456.6,99.62,9.0,0.061175,0.004848,0.006922,69.2,100.0,1.428,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.3713,3.43,3.54,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.038713,0.6396,0.6274,0.06816,58731875.3,93.79,15.0,0.046872,0.007452,-0.008159,-81.6,20.0,-1.095,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.1743,-0.51,-0.52,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.038912,0.8337,0.8178,0.072046,129450851.6,97.08,15.0,0.046859,0.007468,-0.007947,-79.5,26.7,-1.064,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.4235,-0.65,-0.66,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059364,3.3139,3.2183,0.078829,220353132.2,96.08,18.0,0.057246,0.005122,0.002118,21.2,55.6,0.414,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7567,0.68,0.7,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.94,0.036965,1.4687,1.442,0.08218,579545417.2,98.01,19.0,0.048801,0.007566,-0.011836,-118.4,10.5,-1.564,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.3366,-1.71,-1.74,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.063169,4.5511,4.4118,0.065882,263867054.7,98.68,9.0,0.060856,0.004981,0.002313,23.1,66.7,0.464,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3342,1.02,1.05,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.052631,3.7887,3.6915,0.077181,1400646259.2,99.84,14.0,0.060079,0.004715,-0.007448,-74.5,7.1,-1.58,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.3795,-2.75,-2.82,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048235,1.9462,1.9004,0.062231,21614966.3,90.99,21.0,0.049323,0.008403,-0.001088,-10.9,33.3,-0.129,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.234,-0.21,-0.21,False,2028-10-10,9,confirmed
