symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.2272,0.003583,2.1671,2.1632,0.0,31356000.0,89.5,9.0,0.051046,0.026544,-0.047463,-474.6,11.1,-1.788,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,89.0394,-10.27,-10.29,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.3159,0.069216,0.0,50.17,7.0,0.034746,0.024397,0.025342,253.4,85.7,1.039,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.4014,3.33,3.43,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,1.9554,0.063301,9884732.0,82.37,9.0,0.044676,0.030469,0.016239,162.4,88.9,0.533,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,106.2707,3.18,3.27,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,0.8925,0.062954,1571100.0,86.02,6.0,0.044834,0.021852,-0.01041,-104.1,16.7,-0.476,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,102.2907,-0.93,-0.95,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.04364,1.3926,1.3629,0.081409,20873077.0,97.58,22.0,0.049427,0.0095,-0.005787,-57.9,31.8,-0.609,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6969,-0.79,-0.81,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.056266,0.5036,0.4898,0.067275,1629151.0,84.44,15.0,0.046991,0.010143,0.009275,92.8,80.0,0.914,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5227,0.45,0.47,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.049845,1.1394,1.1117,0.057227,13756583.9,88.73,19.0,0.047947,0.009758,0.001898,19.0,68.4,0.195,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.5639,0.21,0.22,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.059534,2.8797,2.7965,0.06999,49336432.7,94.33,18.0,0.051957,0.007756,0.007577,75.8,83.3,0.977,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.5099,2.12,2.18,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.033423,1.1001,1.082,0.067124,57393.6,86.57,4.0,0.061554,0.014169,-0.028131,-281.3,0.0,-1.985,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.2657,-3.04,-3.09,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.6578,-0.012448,0.3286,0.3307,0.060264,377219195.4,91.91,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044719,1.9866,1.9431,0.054988,3150345.0,89.27,24.0,0.050104,0.009438,-0.005385,-53.9,33.3,-0.571,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.6539,-1.05,-1.07,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066793,6.2615,6.0591,0.072477,132745000.0,93.11,33.0,0.052654,0.009571,0.014139,141.4,97.0,1.477,USD/AAA,8.0,2.0,0.061,cross_credit,118.3382,8.57,8.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040829,1.8597,1.8225,0.068267,11639731.2,92.78,23.0,0.049872,0.009305,-0.009043,-90.4,8.7,-0.972,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4498,-1.65,-1.68,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057352,0.7732,0.7516,0.073529,7633750.0,87.82,3.0,0.07195,0.008033,-0.014598,-146.0,0.0,-1.817,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8809,-1.1,-1.13,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.9994,0.079234,0.6584,0.6333,0.0704,158000.0,82.81,4.0,0.050102,0.013619,0.029132,291.3,100.0,2.139,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.8444,1.85,1.92,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.3,0.061051,2.0499,1.9892,0.068817,55516610.0,88.54,5.0,0.055354,0.017411,0.005697,57.0,60.0,0.327,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.4593,1.13,1.17,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.062687,1.2149,1.1779,0.076997,13818557.5,94.33,3.0,0.070171,0.01111,-0.007484,-74.8,33.3,-0.674,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.984,-0.88,-0.91,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,1.34,0.057774,85222.2,88.78,21.0,0.048956,0.00945,-0.005519,-55.2,23.8,-0.584,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.4294,-0.74,-0.76,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056832,3.0342,2.9503,0.06963,2601560.3,90.83,17.0,0.053519,0.007368,0.003313,33.1,52.9,0.45,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.0555,0.98,1.01,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043573,1.606,1.5718,0.057416,5065152.4,92.15,23.0,0.049752,0.009407,-0.006179,-61.8,26.1,-0.657,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.485,-0.97,-0.99,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065697,4.6566,4.5085,0.076542,38907900.0,97.81,8.0,0.0605,0.002559,0.005197,52.0,100.0,2.031,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.6519,2.34,2.42,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033496,1.0628,1.0453,0.048386,355617.4,85.55,18.0,0.048849,0.009375,-0.015353,-153.5,5.6,-1.638,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0849,-1.6,-1.63,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05469,2.7742,2.7003,0.065359,4948703.0,95.18,19.0,0.051764,0.007974,0.002926,29.3,52.6,0.367,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.9463,0.79,0.81,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057246,4.395,4.2727,0.067096,2867664.9,95.5,9.0,0.061032,0.003024,-0.003786,-37.9,11.1,-1.252,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.0402,-1.62,-1.66,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049193,2.085,2.0349,0.060287,1775096.0,86.29,22.0,0.048745,0.008802,0.000448,4.5,54.5,0.051,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5952,0.09,0.09,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.057634,3.9179,3.8082,0.074758,0.0,55.48,13.0,0.059012,0.00465,-0.001378,-13.8,38.5,-0.296,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,113.1035,-0.52,-0.54,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.0751,3.8653,3.7254,0.078508,24495610.2,93.94,3.0,0.053189,0.049901,0.021911,219.1,66.7,0.439,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.2177,8.16,8.47,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027814,0.1233,0.1216,0.057505,728940.3,84.99,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.5,2.036596,0.1452,0.0719,0.057246,238711.8,80.02,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060894,3.3641,3.2647,0.084407,5151200.0,94.14,6.0,0.048995,0.039553,0.011898,119.0,50.0,0.301,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.922,3.88,4.0,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.055701,2.11,2.0528,0.067463,10653762.7,95.73,9.0,0.045255,0.030753,0.010446,104.5,55.6,0.34,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.8941,2.14,2.2,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048964,5.5098,5.3781,0.06162,151262352.8,99.74,11.0,0.048918,0.029014,4.6e-05,0.5,36.4,0.002,USD/AA,6.0,3.0,0.273,cross_credit,113.6283,0.02,0.03,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.1576,0.09879,3.1962,3.0458,0.092354,4488850.0,94.45,6.0,0.04268,0.032388,0.056111,561.1,100.0,1.732,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.2747,17.09,17.93,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,4.0262,0.076439,16911000.0,92.9,6.0,0.056303,0.015745,0.003614,36.1,50.0,0.23,USD/Unrated,3.0,0.0,0.0,cross_credit,112.8183,1.46,1.5,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.028115,1.1369,1.1211,0.0482,91872.0,84.55,19.0,0.04909,0.008496,-0.020975,-209.8,0.0,-2.469,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7009,-2.35,-2.38,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.055987,2.8551,2.7773,0.064363,9182428.2,93.38,19.0,0.051696,0.007941,0.004291,42.9,57.9,0.54,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9092,1.19,1.23,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.059446,4.5507,4.4194,0.070914,0.0,55.99,8.0,0.061282,0.00309,-0.001836,-18.4,37.5,-0.594,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.4215,-0.81,-0.84,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048045,2.5715,2.5112,0.04914,454091.0,89.71,20.0,0.050279,0.009008,-0.002234,-22.3,40.0,-0.248,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1793,-0.56,-0.57,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.044542,1.8075,1.7681,0.073979,6030271.0,94.46,4.0,0.058775,0.018915,-0.014233,-142.3,25.0,-0.752,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.2083,-2.52,-2.57,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9361,0.06139,1.8258,1.7715,0.032022,120000.0,79.68,4.0,0.054562,0.019984,0.006828,68.3,75.0,0.342,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,96.0843,1.21,1.25,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058181,3.5484,3.4481,0.070169,216314540.1,99.51,6.0,0.056593,0.015803,0.001588,15.9,33.3,0.1,USD/Unrated,4.0,2.0,0.333,cross_credit,110.0493,0.55,0.56,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.911,0.076762,1254108.0,91.28,7.0,0.036112,0.025663,0.014412,144.1,57.1,0.562,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3785,1.31,1.35,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.069372,0.5066,0.4897,0.059435,6064534.8,87.56,15.0,0.046117,0.008511,0.023255,232.6,100.0,2.732,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0996,1.14,1.18,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.062545,4.2552,4.1262,0.071949,25141500.0,95.03,12.0,0.059516,0.003379,0.003029,30.3,83.3,0.896,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.1722,1.25,1.29,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.6,-0.010919,0.2521,0.2534,0.025984,547334.5,86.99,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,2.0717,0.064455,803254.2,90.16,22.0,0.049073,0.008672,-0.007085,-70.8,18.2,-0.817,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9516,-1.47,-1.5,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064539,5.1866,5.0245,0.075499,207857744.6,99.79,7.0,0.061442,0.003754,0.003097,31.0,71.4,0.825,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,111.915,1.56,1.61,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048574,0.6943,0.6778,0.068762,5254189.9,94.79,18.0,0.048012,0.01005,0.000562,5.6,50.0,0.056,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.8388,0.04,0.04,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.048702,0.8883,0.8672,0.072816,19560995.5,97.22,18.0,0.048005,0.010049,0.000697,7.0,55.6,0.069,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0623,0.06,0.06,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.059349,3.3687,3.2716,0.079078,47206196.2,98.54,17.0,0.055873,0.006602,0.003476,34.8,58.8,0.526,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,111.9082,1.14,1.17,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.09,0.04171,1.5201,1.489,0.08293,51102223.8,98.47,22.0,0.049515,0.009434,-0.007805,-78.1,13.6,-0.827,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.0081,-1.16,-1.19,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.06073,4.6147,4.4787,0.06539,115166795.0,99.29,8.0,0.061121,0.003156,-0.000391,-3.9,50.0,-0.124,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.8625,-0.18,-0.18,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062512,3.6809,3.5694,0.077215,110645134.9,98.75,12.0,0.058145,0.004365,0.004367,43.7,83.3,1.001,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,115.2186,1.56,1.61,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.05257,2.0003,1.949,0.062924,17152206.3,98.02,24.0,0.049777,0.009485,0.002793,27.9,58.3,0.294,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.8623,0.54,0.56,False,2028-10-10,9,confirmed
