symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061492,2.1573,2.0929,0.063922,0.0,49.78,8.0,0.027099,0.056174,0.034393,343.9,75.0,0.612,USD/AA/dur±1.5y,4.0,3.0,0.375,cross_credit,109.342,7.2,7.42,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.032938,1.0203,1.0038,0.061234,0.0,51.07,7.0,0.026227,0.060595,0.006711,67.1,28.6,0.111,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,106.8651,0.67,0.68,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046175,2.3417,2.2889,0.056604,22200100.0,89.69,8.0,0.029014,0.057169,0.017161,171.6,37.5,0.3,USD/AA/dur±1.5y,4.0,3.0,0.375,cross_credit,110.1637,3.93,4.02,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.66,0.045303,1.5346,1.5006,0.082116,5822551.6,95.57,20.0,0.047455,0.007344,-0.002152,-21.5,45.0,-0.293,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,50.4964,-0.32,-0.33,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.045246,0.6462,0.6319,0.06734,158331.8,87.03,14.0,0.044828,0.006449,0.000418,4.2,50.0,0.065,USD/AAA/dur±1.5y,8.0,2.0,0.143,cross_credit,103.9774,0.03,0.03,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,1.2162,0.055259,394295.0,85.35,17.0,0.045535,0.006685,0.006963,69.6,88.2,1.042,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,104.0235,0.85,0.87,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.057302,2.9246,2.8431,0.066852,218169.4,90.75,17.0,0.053047,0.006658,0.004255,42.5,64.7,0.639,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.0028,1.21,1.24,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,85.9287,0.056143,1.0966,1.0667,0.067498,3998.4,82.59,3.0,0.050839,0.002038,0.005304,53.0,100.0,2.602,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,86.4148,0.57,0.58,False,2028-10-12,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.047693,2.1285,2.0789,0.055679,707767.1,86.79,22.0,0.04813,0.00747,-0.000437,-4.4,54.5,-0.059,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3559,-0.09,-0.09,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.423,0.066139,6.4087,6.2036,0.072863,80891000.0,94.95,31.0,0.051785,0.009154,0.014354,143.5,93.5,1.568,USD/AAA,8.0,2.0,0.065,cross_credit,118.0774,8.9,9.2,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.045924,1.9382,1.8946,0.067037,9881696.0,94.0,21.0,0.047899,0.00749,-0.001975,-19.8,47.6,-0.264,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.7453,-0.37,-0.38,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.067968,0.8998,0.8702,0.073457,0.0,51.01,3.0,0.074417,0.011588,-0.006449,-64.5,33.3,-0.557,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.527,-0.56,-0.58,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048887,0.7885,0.7697,0.067961,0.0,50.88,3.0,0.053258,0.002746,-0.004371,-43.7,0.0,-1.592,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.6535,-0.34,-0.34,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,2.1058,0.066761,0.0,48.89,3.0,0.052661,0.003637,-0.001984,-19.8,33.3,-0.546,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,105.0094,-0.42,-0.43,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.45,0.074171,1.3568,1.3083,0.078857,13931834.5,95.64,3.0,0.072349,0.012191,0.001822,18.2,66.7,0.149,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6918,0.24,0.25,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043855,1.5115,1.4791,0.058164,0.0,55.5,20.0,0.047527,0.007314,-0.003672,-36.7,25.0,-0.502,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.9378,-0.54,-0.56,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05741,3.1762,3.0876,0.070313,8467241.8,97.44,16.0,0.055118,0.005857,0.002292,22.9,56.2,0.391,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.7067,0.71,0.73,False,2030-01-27,8,mae
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069418,4.7877,4.6271,0.078595,66677400.0,97.8,8.0,0.060515,0.004135,0.008903,89.0,100.0,2.153,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.6052,4.12,4.26,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.040566,1.2051,1.1811,0.049023,825752.0,92.34,16.0,0.046038,0.006927,-0.005472,-54.7,25.0,-0.79,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7381,-0.65,-0.66,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053301,2.9174,2.8417,0.065604,3990317.3,96.99,17.0,0.053283,0.006737,1.8e-05,0.2,47.1,0.003,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,106.7055,0.01,0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058043,4.5357,4.4078,0.067875,2005965.5,96.05,9.0,0.061434,0.004935,-0.003391,-33.9,22.2,-0.687,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.9425,-1.49,-1.54,False,2031-11-13,11,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.058046,4.0594,3.9449,0.075488,0.0,56.71,13.0,0.05924,0.005613,-0.001194,-11.9,53.8,-0.213,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,112.0696,-0.47,-0.48,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074581,3.8621,3.7233,0.07619,2193180.8,88.32,10.0,0.033012,0.051135,0.041569,415.7,100.0,0.813,USD/AA,4.0,0.0,0.0,cross_credit,121.2512,15.48,16.05,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.014703,0.2658,0.2638,0.057533,556860.0,86.71,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.8799,5.854068,0.0767,0.0195,0.024426,781520.0,71.67,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.09,19.361325,0.0767,0.0072,0.063019,1028139.6,81.39,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,85.0,0.899453,0.2808,0.1937,0.111529,2965550.1,83.28,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061762,3.364,3.2633,0.081897,36750800.0,97.95,5.0,0.046626,0.030185,0.015136,151.4,80.0,0.501,USD/AA/dur±1.5y,3.0,1.0,0.2,cross_credit,121.7295,4.94,5.09,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054973,2.2526,2.1923,0.067885,0.0,56.49,8.0,0.027914,0.056681,0.027059,270.6,50.0,0.477,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,110.1694,5.93,6.1,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.05,0.051835,5.6403,5.4978,0.063035,152350863.0,98.98,10.0,0.035287,0.052552,0.016548,165.5,40.0,0.315,USD/AA,5.0,2.0,0.2,cross_credit,121.1532,9.1,9.33,False,2033-05-28,14,confirmed
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037644,1.2791,1.2554,0.048976,0.0,51.02,17.0,0.046409,0.006559,-0.008765,-87.6,5.9,-1.336,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.3722,-1.1,-1.12,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.057207,2.9968,2.9135,0.065103,3145136.1,93.43,17.0,0.053053,0.006661,0.004154,41.5,58.8,0.624,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,105.7141,1.21,1.24,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.058463,4.5394,4.4105,0.067712,0.0,51.09,9.0,0.061387,0.004969,-0.002924,-29.2,44.4,-0.589,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.21,-1.29,-1.33,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049408,2.7136,2.6482,0.049652,22683620.6,93.68,18.0,0.051886,0.006696,-0.002478,-24.8,38.9,-0.37,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,100.0392,-0.66,-0.67,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.55,0.052954,1.9464,1.8962,0.075645,1610000.0,89.98,3.0,0.051902,0.00378,0.001052,10.5,66.7,0.278,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,106.7625,0.2,0.2,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058333,3.6906,3.586,0.070783,14039276.7,96.47,5.0,0.054888,0.006664,0.003445,34.5,80.0,0.517,USD/Unrated,3.0,2.0,0.4,cross_credit,109.8405,1.24,1.27,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065777,6.4269,6.2222,0.071335,0.0,57.98,5.0,0.053399,0.003868,0.012378,123.8,100.0,3.2,USD/Unrated,3.0,2.0,0.4,cross_credit,115.3488,7.7,7.96,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060249,1.0757,1.0442,0.078101,9241590.4,91.11,7.0,0.022325,0.058894,0.037924,379.2,71.4,0.644,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.2867,3.96,4.08,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.034569,0.6493,0.6382,0.058708,435698.1,86.19,14.0,0.045591,0.005734,-0.011022,-110.2,0.0,-1.922,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4811,-0.7,-0.72,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065895,4.3884,4.2484,0.073625,0.0,56.4,12.0,0.059405,0.004653,0.00649,64.9,83.3,1.395,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.2584,2.76,2.85,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.012268,0.3913,0.3889,0.051689,5678032.0,87.04,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.044657,2.2235,2.1749,0.064181,0.0,53.42,20.0,0.049104,0.007066,-0.004447,-44.5,25.0,-0.629,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.9252,-0.97,-0.99,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066836,5.1271,4.9613,0.073036,314165282.9,99.94,8.0,0.062261,0.004359,0.004575,45.7,87.5,1.05,USD/AAA/dur±1.5y,6.0,2.0,0.25,cross_credit,114.542,2.27,2.35,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.038944,0.8245,0.8087,0.067535,10920227.7,98.47,16.0,0.04614,0.006828,-0.007196,-72.0,18.8,-1.054,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.0468,-0.58,-0.59,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038744,1.0136,0.9944,0.071293,2410261.6,96.48,16.0,0.046152,0.006814,-0.007408,-74.1,12.5,-1.087,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,104.425,-0.74,-0.75,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.054751,3.4499,3.3579,0.076991,3134998.2,97.17,16.0,0.056938,0.006376,-0.002187,-21.9,31.2,-0.343,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,112.8155,-0.73,-0.75,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.73,0.04715,1.6587,1.6205,0.08416,123972206.2,98.66,20.0,0.047362,0.00736,-0.000212,-2.1,55.0,-0.029,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,91.6984,-0.03,-0.04,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.060508,4.758,4.6182,0.065882,119053456.3,98.95,8.0,0.061629,0.005196,-0.001121,-11.2,50.0,-0.216,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.7001,-0.52,-0.53,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.061578,3.8255,3.7112,0.077625,120270195.6,99.49,13.0,0.058968,0.005575,0.00261,26.1,76.9,0.468,USD/AAA/dur±1.5y,6.0,3.0,0.231,cross_credit,113.943,0.97,1.0,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052393,2.1098,2.0559,0.06238,6949491.0,98.28,22.0,0.047917,0.007409,0.004476,44.8,63.6,0.604,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,105.1589,0.92,0.94,False,2028-10-10,10,confirmed
