symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.2585,0.008356,2.1068,2.0981,0.0,3138400.0,68.16,11.0,0.028851,0.059924,-0.020495,-204.9,18.2,-0.342,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,94.0333,-4.3,-4.32,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022635,1.2966,1.2821,0.065766,0.0,48.02,9.0,0.016619,0.061121,0.006016,60.2,44.4,0.098,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.178,0.77,0.78,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.052703,1.9563,1.9061,0.062095,0.0,50.46,11.0,0.024819,0.05965,0.027884,278.8,63.6,0.467,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.5806,5.31,5.45,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.019638,0.8477,0.8395,0.062053,0.0,51.97,8.0,0.019504,0.064856,0.000134,1.3,25.0,0.002,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.7618,0.01,0.01,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045566,2.206,2.1568,0.057637,16089000.0,88.75,11.0,0.025468,0.059936,0.020098,201.0,45.5,0.335,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6124,4.33,4.43,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.31,0.04249,1.3326,1.3049,0.081076,31949594.6,95.33,19.0,0.047391,0.008906,-0.004901,-49.0,31.6,-0.55,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9819,-0.64,-0.65,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.039572,0.4603,0.4513,0.068864,4234239.0,88.0,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.044738,1.0792,1.0556,0.056751,15726.0,80.39,16.0,0.045526,0.00864,-0.000788,-7.9,43.8,-0.091,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1149,-0.08,-0.09,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.059427,2.8195,2.7381,0.069723,8220341.9,94.83,19.0,0.052873,0.008024,0.006554,65.5,89.5,0.817,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5788,1.79,1.85,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,0.025389,1.0431,1.0301,0.06644,7207836.6,89.87,4.0,0.054124,0.016596,-0.028735,-287.3,0.0,-1.731,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.1177,-2.96,-3.0,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.203781,0.2766,0.308,0.057073,2541007.4,84.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.058553,4.2531,4.1321,0.072994,149862000.0,95.35,12.0,0.060734,0.004898,-0.002181,-21.8,33.3,-0.445,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.067,-0.9,-0.93,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049955,1.9254,1.8785,0.055385,26116239.0,96.97,21.0,0.048116,0.009199,0.001839,18.4,52.4,0.2,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3592,0.35,0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.06753,6.1958,5.9934,0.07251,33294000.0,91.75,31.0,0.052075,0.010113,0.015455,154.5,93.5,1.528,USD/AAA,8.0,3.0,0.097,cross_credit,119.0416,9.26,9.58,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.035845,1.8,1.7683,0.067505,5863905.8,90.73,20.0,0.048317,0.008714,-0.012472,-124.7,5.0,-1.431,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0313,-2.21,-2.25,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.069397,0.7126,0.6887,0.073892,4926025.2,84.28,3.0,0.073522,0.008642,-0.004125,-41.3,33.3,-0.477,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2116,-0.28,-0.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.65,0.042241,0.5983,0.5859,0.068583,0.0,49.54,4.0,0.049911,0.021907,-0.00767,-76.7,25.0,-0.35,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.1887,-0.45,-0.46,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.054405,1.9908,1.9381,0.067692,266559.6,82.05,5.0,0.048906,0.019522,0.005499,55.0,60.0,0.282,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.1083,1.07,1.09,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.066875,1.1544,1.1171,0.077071,17582434.8,96.09,3.0,0.074363,0.007748,-0.007488,-74.9,0.0,-0.966,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9317,-0.84,-0.86,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046962,1.3086,1.2786,0.057885,2555968.4,89.85,18.0,0.046473,0.008716,0.000489,4.9,44.4,0.056,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.065,0.06,0.06,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.059285,2.972,2.8865,0.069888,94549468.2,95.51,18.0,0.054312,0.006556,0.004973,49.7,83.3,0.759,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1444,1.44,1.48,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048467,1.5453,1.5088,0.057692,12162200.0,92.35,20.0,0.047686,0.009149,0.000781,7.8,50.0,0.085,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1225,0.12,0.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067691,4.5903,4.44,0.076923,67786800.0,97.09,9.0,0.060494,0.004977,0.007197,72.0,88.9,1.446,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0309,3.2,3.3,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.028229,1.0027,0.9887,0.048038,24142.5,80.74,15.0,0.046528,0.007578,-0.018299,-183.0,0.0,-2.415,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.6094,-1.81,-1.83,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053806,2.7144,2.6433,0.064995,85130345.5,98.74,19.0,0.052559,0.008171,0.001247,12.5,47.4,0.153,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.055,0.33,0.34,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.051299,4.3479,4.2392,0.065208,49511630.0,89.7,10.0,0.062012,0.003997,-0.010713,-107.1,0.0,-2.68,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8656,-4.54,-4.66,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053107,2.0239,1.9716,0.060577,4967992.1,90.63,21.0,0.047966,0.009139,0.005141,51.4,61.9,0.562,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.0541,1.01,1.04,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.056213,3.8609,3.7554,0.074106,24665000.0,92.12,14.0,0.059427,0.005952,-0.003214,-32.1,21.4,-0.54,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3157,-1.21,-1.24,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.0,0.076044,3.8037,3.6644,0.078431,33800669.0,96.96,3.0,0.050014,0.048772,0.02603,260.3,66.7,0.534,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7291,9.54,9.9,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.045648,0.063,0.0645,0.057143,998251.8,84.69,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.6325,8.203333,0.0849,0.0166,0.061572,1903657.9,82.41,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.061469,3.303,3.2045,0.084257,50170200.0,95.61,7.0,0.046738,0.03422,0.014731,147.3,71.4,0.43,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.0723,4.72,4.87,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055926,2.0496,1.9939,0.06727,6977328.8,95.07,11.0,0.024526,0.059489,0.0314,314.0,72.7,0.528,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.5207,6.26,6.44,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.049016,5.4493,5.3189,0.061457,366060599.3,95.76,13.0,0.030905,0.056643,0.018111,181.1,46.2,0.32,USD/AA,6.0,3.0,0.231,cross_credit,124.8723,9.63,9.87,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.09204,3.1433,3.005,0.089981,29887940.4,94.12,7.0,0.042371,0.029033,0.049669,496.7,100.0,1.711,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.1434,14.93,15.61,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060588,4.0853,3.9652,0.07637,17023000.0,91.1,7.0,0.052083,0.017147,0.008505,85.0,71.4,0.496,USD/Unrated,3.0,0.0,0.0,cross_credit,115.0534,3.37,3.47,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.040197,1.0762,1.055,0.048738,27367.8,78.3,16.0,0.04581,0.008527,-0.005613,-56.1,31.2,-0.658,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.39,-0.59,-0.6,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.056515,2.7945,2.7177,0.064242,10998605.0,93.47,20.0,0.052723,0.008023,0.003792,37.9,60.0,0.473,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9408,1.03,1.06,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.061319,4.4853,4.3519,0.071243,37970600.0,93.51,9.0,0.061202,0.005531,0.000117,1.2,44.4,0.021,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8548,0.05,0.05,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.047014,2.5115,2.4539,0.048876,2048416.2,86.01,20.0,0.051344,0.008073,-0.00433,-43.3,30.0,-0.536,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2129,-1.06,-1.09,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.04235,1.7482,1.7119,0.073507,1216220.3,88.78,4.0,0.049883,0.02192,-0.007533,-75.3,50.0,-0.344,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.2359,-1.29,-1.32,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.7,0.077499,1.7645,1.6987,0.032794,0.0,47.19,4.0,0.041096,0.011926,0.036403,364.0,100.0,3.052,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.4323,6.18,6.42,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.057053,3.4902,3.3934,0.06966,212197720.0,98.36,7.0,0.052588,0.017369,0.004465,44.6,57.1,0.257,USD/Unrated,4.0,3.0,0.429,cross_credit,111.9203,1.52,1.56,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065646,6.2251,6.0273,0.07035,61744900.0,94.34,7.0,0.051361,0.016578,0.014285,142.9,85.7,0.862,USD/Unrated,4.0,3.0,0.429,cross_credit,117.9506,8.61,8.89,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.8,0.0563,0.8732,0.8493,0.076908,842201.0,89.78,8.0,0.014922,0.063157,0.041378,413.8,100.0,0.655,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.483,3.51,3.61,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.00107,0.4539,0.4536,0.058281,388078.1,84.05,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063458,4.1924,4.0635,0.071949,31986400.0,94.84,13.0,0.059824,0.004987,0.003634,36.3,69.2,0.729,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4213,1.48,1.52,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.019168,0.1918,0.19,0.026152,1736079.7,87.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.054955,2.0526,1.9977,0.065987,552971.4,82.44,21.0,0.047878,0.009077,0.007077,70.8,71.4,0.78,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5068,1.41,1.45,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.067985,5.1115,4.9435,0.076506,423105347.2,99.85,9.0,0.061498,0.00535,0.006487,64.9,100.0,1.213,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.2376,3.21,3.32,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.03905,0.6341,0.6219,0.06816,29638524.8,95.39,15.0,0.045807,0.008763,-0.006757,-67.6,20.0,-0.771,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2685,-0.42,-0.43,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039172,0.8282,0.8123,0.072046,108728961.5,93.13,15.0,0.045798,0.008769,-0.006626,-66.3,26.7,-0.756,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5397,-0.54,-0.55,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.058205,3.3097,3.2161,0.078511,50422351.0,97.9,18.0,0.05724,0.005533,0.000965,9.7,50.0,0.174,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7959,0.31,0.32,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.1,0.03592,1.4639,1.4381,0.08204,191212782.4,97.58,19.0,0.047736,0.008556,-0.011816,-118.2,10.5,-1.381,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.501,-1.7,-1.73,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.063674,4.5438,4.4036,0.066007,76497856.2,98.15,9.0,0.060941,0.005455,0.002733,27.3,66.7,0.501,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3265,1.2,1.24,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.063742,3.7636,3.6473,0.080367,451497251.0,99.84,14.0,0.058889,0.005872,0.004853,48.5,85.7,0.827,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.9294,1.77,1.83,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.051671,1.9401,1.8913,0.06262,34372721.8,94.98,21.0,0.048035,0.009173,0.003636,36.4,57.1,0.396,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5139,0.69,0.71,False,2028-10-10,9,confirmed
