symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.039222,1.9478,1.9103,0.06621,8758570.5,91.53,22.0,0.047817,0.015135,-0.008595,-85.9,27.3,-0.568,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,107.7022,-1.64,-1.67,False,2028-08-06,5,confirmed
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.2,0.075592,1.365,1.3153,0.079051,12946595.4,98.09,2.0,0.071448,0.011356,0.004144,41.4,50.0,0.365,USD/A,2.0,0.0,0.0,cross_credit,101.7516,0.55,0.57,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046874,1.5196,1.4848,0.058447,9801714.0,97.52,21.0,0.046931,0.015406,-5.7e-05,-0.6,47.6,-0.004,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,102.9913,-0.01,-0.01,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.058774,3.1834,3.0925,0.070643,6890859.6,96.41,17.0,0.053515,0.010638,0.005259,52.6,70.6,0.494,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.1813,1.63,1.67,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026126,1.7583,1.7356,0.056075,0.0,54.42,22.0,0.048412,0.014485,-0.022286,-222.9,4.5,-1.539,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,102.8613,-3.87,-3.92,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069397,4.796,4.6351,0.078631,107349500.0,99.42,8.0,0.060793,0.005167,0.008604,86.0,100.0,1.665,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.4111,3.99,4.13,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037421,1.2134,1.1911,0.048856,0.0,57.29,17.0,0.045174,0.015702,-0.007753,-77.5,29.4,-0.494,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.8012,-0.92,-0.94,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052164,2.9263,2.852,0.065421,30329533.6,98.84,18.0,0.052944,0.010772,-0.00078,-7.8,44.4,-0.072,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.7621,-0.22,-0.23,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.053876,4.5532,4.4338,0.066667,327558.2,90.39,9.0,0.062293,0.004961,-0.008417,-84.2,11.1,-1.697,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.4134,-3.73,-3.83,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04958,2.2356,2.1815,0.060781,0.0,54.27,21.0,0.047191,0.010198,0.002389,23.9,57.1,0.234,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.1902,0.52,0.53,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8173,0.064278,4.0533,3.9271,0.077401,11872000.0,92.81,13.0,0.059791,0.006939,0.004487,44.9,69.2,0.647,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,111.7525,1.76,1.82,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.05,0.071757,3.8755,3.7413,0.075436,20114906.5,93.7,8.0,0.049991,0.017948,0.021766,217.7,100.0,1.213,USD/AA,5.0,0.0,0.0,cross_credit,114.6859,8.14,8.44,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,0.274,0.057309,0.0,52.5,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,77.0534,7.838688,0.0849,0.0173,0.025956,1263280.0,85.76,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,0.0101,0.062921,1000.1,77.5,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,78.3484,1.303618,0.2886,0.1747,0.120998,1218350.0,83.69,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061609,3.3725,3.2718,0.081897,12222300.0,98.4,4.0,0.052263,0.023223,0.009346,93.5,75.0,0.402,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,119.5472,3.06,3.15,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057402,2.2603,2.1972,0.068279,31795887.4,98.1,6.0,0.048611,0.020918,0.008791,87.9,33.3,0.42,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,105.3972,1.93,1.99,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050862,5.6526,5.5124,0.062724,23248813.7,99.03,8.0,0.052603,0.019542,-0.001741,-17.4,25.0,-0.089,USD/AA,6.0,2.0,0.25,cross_credit,110.5289,-0.96,-0.98,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.1864,0.069402,4.1183,3.9801,0.077142,17017000.0,94.77,5.0,0.034162,0.041595,0.03524,352.4,100.0,0.847,USD/Unrated,2.0,0.0,0.0,cross_credit,125.6408,14.03,14.51,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,1.2636,0.048976,3655371.2,87.18,18.0,0.045381,0.015257,-0.007979,-79.8,22.2,-0.523,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.4666,-1.01,-1.03,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4479,0.070481,2.9972,2.8951,0.067697,3102600.0,87.91,18.0,0.051926,0.009843,0.018555,185.6,100.0,1.885,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.8439,5.37,5.56,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.048883,2.722,2.657,0.049603,10476216.2,93.06,19.0,0.050549,0.010587,-0.001666,-16.7,36.8,-0.157,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.3537,-0.44,-0.45,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,0.6857,0.059497,2238600.0,94.49,5.0,0.055551,0.013541,-0.093093,-930.9,0.0,-6.875,USD/Unrated,3.0,3.0,0.6,intra_curve,102.2761,-6.38,-6.26,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051253,1.9553,1.9065,0.075433,1090052.1,94.25,5.0,0.037792,0.044171,0.013461,134.6,40.0,0.305,USD/Unrated,3.0,3.0,0.6,intra_curve,109.5921,2.57,2.63,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057179,3.7009,3.5981,0.070523,32022385.9,99.18,5.0,0.036607,0.043597,0.020572,205.7,60.0,0.472,USD/Unrated,3.0,3.0,0.6,intra_curve,116.9608,7.4,7.61,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.065093,6.4403,6.2373,0.07107,0.0,59.29,5.0,0.035024,0.042432,0.030069,300.7,80.0,0.709,USD/Unrated,3.0,3.0,0.6,intra_curve,127.6614,18.75,19.37,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058406,1.084,1.0533,0.077987,0.0,54.43,5.0,0.045811,0.022141,0.012595,126.0,60.0,0.569,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.7211,1.33,1.37,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.014675,0.6576,0.6528,0.057971,213535.5,88.35,15.0,0.045751,0.014532,-0.031076,-310.8,0.0,-2.138,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4003,-2.03,-2.04,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.065879,4.3966,4.2564,0.07366,6463400.0,93.44,12.0,0.060566,0.006286,0.005313,53.1,75.0,0.845,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.6752,2.26,2.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015719,0.3995,0.3964,0.051765,44044.0,83.35,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5883,0.054849,2.2292,2.1697,0.065644,807899.0,86.49,21.0,0.04694,0.010064,0.007909,79.1,81.0,0.786,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3659,1.72,1.76,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.067358,5.1327,4.9655,0.073265,112693865.4,99.75,8.0,0.062984,0.005233,0.004374,43.7,75.0,0.836,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.0749,2.17,2.24,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.036786,0.8327,0.8177,0.067437,1255443.6,94.75,17.0,0.045211,0.015681,-0.008425,-84.2,17.6,-0.537,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.0849,-0.69,-0.7,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.034648,1.022,1.0046,0.071023,68536705.6,96.09,17.0,0.045337,0.015599,-0.010689,-106.9,11.8,-0.685,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,104.4661,-1.07,-1.09,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053446,3.4598,3.3697,0.076687,13515340.1,98.2,16.0,0.057503,0.007711,-0.004057,-40.6,31.2,-0.526,USD/AAA/dur±1.5y,7.0,3.0,0.188,cross_credit,112.5403,-1.37,-1.4,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040975,1.3905,1.3626,0.08079,156739720.2,98.41,18.0,0.045182,0.015341,-0.004207,-42.1,38.9,-0.274,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,110.7614,-0.57,-0.59,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,4.6321,0.065604,28314306.9,99.36,8.0,0.062031,0.005939,-0.002541,-25.4,25.0,-0.428,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.4439,-1.18,-1.21,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06204,3.8326,3.7173,0.077798,135065658.5,99.82,13.0,0.059963,0.007027,0.002077,20.8,61.5,0.296,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,113.4694,0.77,0.8,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.051955,2.1181,2.0645,0.06235,1457908.3,95.7,23.0,0.047508,0.014919,0.004447,44.5,65.2,0.298,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,105.2071,0.92,0.94,False,2028-10-10,10,confirmed
