symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,2.0568,0.082398,37728960.0,92.3,3.0,0.066453,0.008226,0.009339,93.4,100.0,1.135,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3862,1.92,1.99,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6369,0.006351,2.1644,2.1575,0.0,3682450.0,68.08,11.0,0.033181,0.060919,-0.02683,-268.3,18.2,-0.44,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9273,-5.79,-5.81,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.063206,1.3526,1.3111,0.069488,84873120.0,92.56,9.0,0.017957,0.062598,0.045249,452.5,100.0,0.723,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6275,5.93,6.12,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,1.9526,0.063301,40812226.0,72.44,11.0,0.028213,0.060651,0.032786,327.9,72.7,0.541,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.5939,6.4,6.6,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.891,0.062802,9468000.0,85.58,8.0,0.024237,0.068173,0.007576,75.8,25.0,0.111,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.1987,0.68,0.69,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,2.2138,0.05772,7854000.0,85.02,11.0,0.029663,0.061282,0.015383,153.8,36.4,0.251,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.49,3.41,3.48,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.040857,1.3906,1.3628,0.081092,16858206.8,95.43,23.0,0.048668,0.009545,-0.007811,-78.1,17.4,-0.818,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7539,-1.06,-1.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.4885,0.067082,5472519.0,90.0,16.0,0.045774,0.010562,0.004902,49.0,75.0,0.464,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5999,0.24,0.25,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,1.1112,0.056974,5572621.5,82.34,20.0,0.047347,0.009902,-0.001371,-13.7,45.0,-0.139,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6449,-0.15,-0.16,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058222,2.8776,2.7962,0.069723,37979408.7,89.5,20.0,0.053504,0.009482,0.004718,47.2,70.0,0.498,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.0812,1.32,1.36,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.030688,1.0985,1.0819,0.06692,2094269.3,83.47,5.0,0.060633,0.022719,-0.029945,-299.5,0.0,-1.318,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.3438,-3.24,-3.29,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.63,-0.087226,0.329,0.344,0.058772,191513330.4,94.41,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,4.037,0.071008,58343000.0,93.3,13.0,0.059696,0.003576,8.4e-05,0.8,61.5,0.023,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1379,0.03,0.03,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044781,1.9838,1.9404,0.054988,83352719.0,90.66,25.0,0.049366,0.009718,-0.004585,-45.9,28.0,-0.472,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.8181,-0.89,-0.91,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,6.0562,0.072477,470898900.0,95.16,35.0,0.05225,0.009872,0.014573,145.7,97.1,1.476,USD/AAA,8.0,3.0,0.086,cross_credit,118.6199,8.83,9.12,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,1.8187,0.068396,28605149.1,92.98,24.0,0.049084,0.009641,-0.007158,-71.6,20.8,-0.742,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.62,-1.3,-1.33,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,1688914.0,84.94,3.0,0.072094,0.005897,-0.013225,-132.2,0.0,-2.243,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8914,-0.99,-1.02,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,87.57,5.0,0.058616,0.025232,-0.017842,-178.4,20.0,-0.707,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.3246,-1.15,-1.17,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,67.5,6.0,0.056303,0.023693,-0.002964,-29.6,50.0,-0.125,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.2856,-0.59,-0.61,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065293,1.212,1.1737,0.07722,70408039.7,93.71,3.0,0.069953,0.009603,-0.00466,-46.6,33.3,-0.485,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0334,-0.55,-0.56,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,1.3342,0.058108,84373542.3,88.66,22.0,0.047916,0.009663,-6.8e-05,-0.7,50.0,-0.007,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5906,-0.01,-0.01,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,2.9414,0.070215,440059923.0,96.59,19.0,0.055423,0.007779,0.004303,43.0,78.9,0.553,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4556,1.27,1.3,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,1.5677,0.057554,79974921.0,94.86,24.0,0.048949,0.009721,-0.003774,-37.7,33.3,-0.388,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6332,-0.59,-0.61,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,4.5041,0.076646,298677900.0,93.39,9.0,0.060308,0.002605,0.005729,57.3,100.0,2.199,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7618,2.58,2.67,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,1.0425,0.048386,16737791.7,87.15,19.0,0.047826,0.009603,-0.014242,-142.4,5.3,-1.483,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2096,-1.48,-1.51,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054226,2.7717,2.6985,0.065268,340847176.9,98.98,21.0,0.053425,0.009386,0.000801,8.0,47.6,0.085,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.4818,0.22,0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.058795,4.3888,4.2635,0.06753,143683205.7,96.71,10.0,0.060974,0.002995,-0.002179,-21.8,20.0,-0.728,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0958,-0.93,-0.96,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,2.0316,0.060345,170734628.0,94.06,23.0,0.049729,0.009699,1e-06,0.0,47.8,0.0,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.4002,0.0,0.0,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1249,0.076772,1.94,1.8683,0.011348,14000.0,75.03,25.0,0.048086,0.007894,0.028686,286.9,100.0,3.634,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.8478,5.36,5.57,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057559,3.9154,3.8058,0.074725,207360100.0,96.95,14.0,0.059209,0.004182,-0.00165,-16.5,28.6,-0.395,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0357,-0.63,-0.65,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,3.7226,0.078508,163816789.0,96.6,3.0,0.048543,0.044434,0.026611,266.1,66.7,0.599,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9944,9.91,10.28,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,0.1198,0.057393,8446059.2,81.7,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.79,2.215956,0.1425,0.0676,0.057736,635952.6,80.95,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061354,3.3607,3.2606,0.08452,596594300.0,96.69,7.0,0.046634,0.032791,0.01472,147.2,71.4,0.449,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.7949,4.8,4.95,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,28804508.6,94.63,11.0,0.028793,0.060959,0.025818,258.2,63.6,0.424,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.4558,5.3,5.44,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.049235,5.5059,5.3736,0.061701,881768827.2,94.37,13.0,0.034345,0.057428,0.01489,148.9,38.5,0.259,USD/AA,6.0,3.0,0.231,cross_credit,122.5272,8.0,8.2,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,3.0772,0.088559,2712189.1,89.91,7.0,0.043232,0.029163,0.041932,419.3,100.0,1.438,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.9274,12.9,13.45,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060406,4.1432,4.0217,0.076577,159830600.0,93.92,8.0,0.057024,0.020311,0.003382,33.8,62.5,0.167,USD/Unrated,4.0,0.0,0.0,cross_credit,112.5099,1.36,1.4,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,1.1131,0.048691,1208779.9,84.39,20.0,0.047783,0.009622,-0.010517,-105.2,15.0,-1.093,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8931,-1.17,-1.19,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05485,2.853,2.7768,0.064151,27279570.8,88.63,21.0,0.053396,0.009382,0.001454,14.5,52.4,0.155,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4281,0.4,0.41,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,4.4275,0.070201,25041000.0,85.01,9.0,0.06129,0.002931,-0.004093,-40.9,0.0,-1.396,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4175,-1.81,-1.86,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.050654,2.568,2.5046,0.049456,353090968.7,93.16,21.0,0.05179,0.009777,-0.001136,-11.4,42.9,-0.116,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.8124,-0.28,-0.29,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046434,1.8039,1.763,0.074217,193266720.3,95.13,5.0,0.057484,0.02603,-0.01105,-110.5,40.0,-0.425,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.4843,-1.95,-1.99,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4195,0.064571,1.8229,1.7659,0.032197,195000.0,81.24,5.0,0.053857,0.026059,0.010714,107.1,80.0,0.411,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,96.2059,1.89,1.95,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,3.4485,0.069945,218183556.7,97.31,8.0,0.057412,0.020346,-0.000112,-1.1,50.0,-0.006,USD/Unrated,5.0,3.0,0.375,cross_credit,109.7576,-0.04,-0.04,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,6.0893,0.07035,33093000.0,88.96,8.0,0.056445,0.020115,0.00859,85.9,87.5,0.427,USD/Unrated,5.0,3.0,0.375,cross_credit,114.2805,5.23,5.4,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.9079,0.076798,19357874.0,88.6,9.0,0.019291,0.063516,0.031908,319.1,66.7,0.502,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9903,2.9,2.97,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.1963,0.098049,0.8927,0.851,0.070878,51480000.0,71.08,5.0,0.047161,0.012786,0.050888,508.9,100.0,3.98,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4487,4.33,4.54,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.034763,0.5041,0.4954,0.058423,1203408.8,83.91,16.0,0.046768,0.010199,-0.012005,-120.1,12.5,-1.177,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0892,-0.59,-0.61,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.061375,4.2557,4.129,0.07159,23603100.0,88.71,13.0,0.059574,0.003541,0.001801,18.0,76.9,0.509,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1708,0.74,0.77,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,-0.02665,0.2493,0.2527,0.025882,159080364.8,93.11,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,2.0571,0.065796,1051335.2,85.52,23.0,0.049629,0.009686,0.002394,23.9,65.2,0.247,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8589,0.49,0.51,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,5.0168,0.075774,1212688948.8,97.27,8.0,0.061068,0.003626,0.00423,42.3,75.0,1.167,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1303,2.12,2.19,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.044415,0.6916,0.6766,0.06856,52579432.0,94.27,19.0,0.047256,0.010124,-0.002841,-28.4,31.6,-0.281,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.9038,-0.19,-0.2,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046612,0.8856,0.8654,0.072674,177129912.7,94.36,19.0,0.04714,0.010144,-0.000528,-5.3,52.6,-0.052,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1529,-0.05,-0.05,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.058984,3.3663,3.2699,0.078971,197237974.6,98.44,19.0,0.057611,0.006923,0.001373,13.7,63.2,0.198,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.2973,0.45,0.46,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.033487,1.5232,1.4981,0.08191,386603263.6,96.92,23.0,0.048988,0.009127,-0.015501,-155.0,0.0,-1.699,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.0613,-2.32,-2.36,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060975,4.6111,4.4747,0.065451,105848814.2,95.98,9.0,0.06087,0.003237,0.000105,1.0,55.6,0.032,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0001,0.05,0.05,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.062807,3.6775,3.5656,0.077283,966550744.2,96.27,13.0,0.058337,0.003765,0.00447,44.7,92.3,1.187,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1566,1.59,1.64,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.05165,1.9977,1.9474,0.062802,19862969.7,91.16,25.0,0.049091,0.009748,0.002559,25.6,64.0,0.262,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.0157,0.5,0.51,False,2028-10-10,9,confirmed
