symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.039659,1.4375,1.4095,0.081107,22001893.9,96.75,22.0,0.043529,0.010742,-0.00387,-38.7,27.3,-0.36,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0102,-0.55,-0.56,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.050803,0.5475,0.5339,0.067243,62655055.4,93.41,15.0,0.039366,0.01094,0.011437,114.4,93.3,1.045,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7357,0.61,0.63,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.042875,1.1833,1.1585,0.056891,8130093.0,88.67,19.0,0.04182,0.010769,0.001055,10.6,42.1,0.098,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0746,0.12,0.12,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.054607,2.926,2.8482,0.069194,11347376.8,96.63,19.0,0.049743,0.00893,0.004864,48.6,73.7,0.545,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9615,1.39,1.42,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.029431,1.1456,1.129,0.06692,7575967.3,91.43,4.0,0.051641,0.009376,-0.02221,-222.1,0.0,-2.369,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.9216,-2.51,-2.54,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.55,-0.041213,0.3736,0.3815,0.05958,0.0,49.5,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.8,0.059764,4.2042,4.0822,0.071199,0.0,55.68,13.0,0.057531,0.003779,0.002233,22.3,76.9,0.591,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8189,0.91,0.94,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045911,2.0302,1.9847,0.055225,10303358.1,96.96,24.0,0.04425,0.010837,0.001661,16.6,41.7,0.153,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6438,0.33,0.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065572,6.3143,6.1138,0.072146,100290000.0,94.96,34.0,0.048386,0.011448,0.017186,171.9,100.0,1.501,USD/AAA,8.0,3.0,0.088,cross_credit,121.0053,10.51,10.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.022588,1.9054,1.8842,0.066089,1873347.6,91.67,23.0,0.044841,0.009844,-0.022253,-222.5,4.3,-2.261,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1004,-4.19,-4.24,False,2028-08-06,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.045865,0.7024,0.6866,0.069053,12338400.0,85.12,4.0,0.047532,0.014789,-0.001667,-16.7,50.0,-0.113,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.8333,-0.11,-0.12,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.65,0.053318,2.0951,2.0407,0.067921,0.0,45.2,4.0,0.045669,0.014277,0.007649,76.5,75.0,0.536,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.2679,1.56,1.6,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.062049,1.2587,1.2208,0.077146,7327575.0,96.49,2.0,0.072362,0.008404,-0.010313,-103.1,0.0,-1.227,USD/A,2.0,0.0,0.0,cross_credit,102.3943,-1.26,-1.3,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.048354,1.4126,1.3793,0.058277,6655222.0,94.65,21.0,0.042588,0.010662,0.005766,57.7,61.9,0.541,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1216,0.8,0.81,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.05663,3.0782,2.9934,0.069759,21140207.6,96.24,18.0,0.051014,0.00859,0.005616,56.2,83.3,0.654,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.6124,1.68,1.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045672,1.6497,1.6129,0.05772,18136470.2,92.9,23.0,0.043837,0.010878,0.001835,18.3,39.1,0.169,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.2576,0.3,0.3,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.0635,4.7072,4.5624,0.075995,44264300.0,97.47,9.0,0.058633,0.002861,0.004867,48.7,88.9,1.701,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3338,2.22,2.29,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035709,1.1066,1.0872,0.048573,16859440.6,91.43,18.0,0.04196,0.010926,-0.006251,-62.5,22.2,-0.572,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6476,-0.68,-0.69,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050782,2.8203,2.7505,0.064815,52568275.8,96.16,20.0,0.049865,0.008765,0.000917,9.2,50.0,0.105,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2724,0.25,0.26,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056248,4.4411,4.3196,0.066972,44215961.7,94.91,10.0,0.059158,0.003069,-0.00291,-29.1,10.0,-0.948,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6301,-1.26,-1.29,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048629,2.1289,2.0784,0.060345,5627010.0,87.37,22.0,0.045284,0.008711,0.003345,33.5,59.1,0.384,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.1258,0.7,0.71,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056531,3.9643,3.8553,0.074627,1722100.0,87.74,14.0,0.056972,0.004752,-0.000441,-4.4,42.9,-0.093,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7065,-0.17,-0.17,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.073959,3.7646,3.6304,0.075472,63065364.2,94.87,4.0,0.046022,0.035266,0.027937,279.4,75.0,0.792,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.7509,10.14,10.52,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.02343,0.1671,0.1652,0.057533,5887901.0,92.09,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,85.6,1.211903,0.189,0.1177,0.055841,1217502.2,79.98,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.059028,3.4108,3.313,0.084108,111624100.0,97.54,7.0,0.043105,0.035412,0.015923,159.2,57.1,0.45,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9085,5.28,5.43,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052054,2.1546,2.0999,0.06711,6051867.7,93.29,10.0,0.025115,0.059021,0.026939,269.4,60.0,0.456,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.151,5.66,5.8,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048411,5.5559,5.4246,0.061566,198242813.4,99.56,12.0,0.031431,0.055583,0.01698,169.8,50.0,0.305,USD/AA,6.0,3.0,0.25,cross_credit,124.1732,9.21,9.43,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.082393,3.2578,3.1289,0.088137,744914.0,84.64,7.0,0.039767,0.032031,0.042626,426.3,100.0,1.331,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9474,13.34,13.89,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.060057,4.1904,4.0683,0.07668,0.0,56.92,7.0,0.050796,0.012422,0.009261,92.6,71.4,0.746,USD/Unrated,3.0,0.0,0.0,cross_credit,115.0266,3.77,3.88,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034946,1.1805,1.1602,0.048643,0.0,50.2,19.0,0.042237,0.010641,-0.007291,-72.9,15.8,-0.685,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.327,-0.85,-0.86,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.054459,2.8998,2.8229,0.064242,1382966.0,83.49,20.0,0.049681,0.008702,0.004778,47.8,70.0,0.549,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2777,1.35,1.39,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.058354,4.5976,4.4672,0.070751,19870500.0,88.79,9.0,0.059204,0.003282,-0.00085,-8.5,33.3,-0.259,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1376,-0.38,-0.39,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046462,2.6158,2.5564,0.049044,0.0,51.21,20.0,0.047943,0.008672,-0.001481,-14.8,35.0,-0.171,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5639,-0.38,-0.39,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043223,1.8519,1.8127,0.073945,277636.7,91.58,4.0,0.048193,0.01459,-0.00497,-49.7,25.0,-0.341,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.018,-0.9,-0.92,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.2108,0.064158,1.8695,1.8114,0.032268,585190.0,81.99,4.0,0.042959,0.00998,0.021199,212.0,100.0,2.124,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.8284,3.84,3.96,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055249,3.5975,3.5008,0.069628,46867895.8,96.57,7.0,0.051482,0.012836,0.003767,37.7,57.1,0.293,USD/Unrated,4.0,3.0,0.429,cross_credit,111.7544,1.32,1.36,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.064325,6.3393,6.1418,0.070253,0.0,57.41,7.0,0.050186,0.011733,0.014139,141.4,100.0,1.205,USD/Unrated,4.0,3.0,0.429,cross_credit,118.1938,8.68,8.96,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.066433,0.9765,0.9452,0.078101,5329567.4,91.53,7.0,0.0138,0.063703,0.052633,526.3,100.0,0.826,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.334,4.97,5.14,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012241,0.5507,0.5474,0.057803,606777.6,87.24,15.0,0.041937,0.00833,-0.029696,-297.0,0.0,-3.565,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1127,-1.63,-1.64,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.060809,4.3039,4.1769,0.071623,6758200.0,91.09,13.0,0.057451,0.003714,0.003358,33.6,84.6,0.904,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8471,1.4,1.45,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028279,0.2926,0.2885,0.051866,26909.3,80.43,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.047209,2.1242,2.0752,0.064242,6559881.4,91.06,22.0,0.045348,0.008731,0.001861,18.6,50.0,0.213,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2587,0.39,0.4,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063811,5.2336,5.0718,0.075431,299772614.7,99.65,8.0,0.059923,0.003267,0.003888,38.9,87.5,1.19,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4749,1.97,2.03,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.031486,0.7259,0.7147,0.066922,25537070.0,96.86,18.0,0.042195,0.010731,-0.010709,-107.1,11.1,-0.998,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7994,-0.77,-0.78,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037912,0.9323,0.915,0.072254,33674282.6,96.08,18.0,0.041838,0.010986,-0.003926,-39.3,27.8,-0.357,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4271,-0.36,-0.37,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.053987,3.4184,3.3286,0.077882,100369205.5,98.16,18.0,0.054498,0.005359,-0.000511,-5.1,38.9,-0.095,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1591,-0.17,-0.17,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.96,0.041441,1.5641,1.5324,0.083046,245346603.7,99.37,22.0,0.043448,0.010765,-0.002007,-20.1,31.8,-0.186,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6741,-0.31,-0.31,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058608,4.6662,4.5333,0.064935,42499535.1,98.99,9.0,0.059176,0.003289,-0.000568,-5.7,44.4,-0.173,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5223,-0.26,-0.27,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059582,3.7312,3.6233,0.076607,122722407.8,99.49,13.0,0.056211,0.004403,0.003371,33.7,76.9,0.766,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7468,1.22,1.26,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049008,2.0447,1.9958,0.06262,7187456.6,95.66,24.0,0.044121,0.010796,0.004887,48.9,62.5,0.453,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8124,0.98,1.0,False,2028-10-10,9,confirmed
