symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.73,0.037149,1.0979,1.0779,0.066112,4046597.3,84.18,5.0,0.031328,0.043104,0.005821,58.2,20.0,0.135,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.2805,0.63,0.64,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,-0.038632,0.4639,0.4731,0.059429,3263648.6,92.44,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.059347,4.2956,4.1718,0.071454,152259000.0,91.62,13.0,0.059207,0.004881,0.00014,1.4,61.5,0.029,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.465,0.06,0.06,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046249,2.1206,2.0726,0.055491,30996904.0,91.32,25.0,0.044632,0.011485,0.001617,16.2,52.0,0.141,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.148,0.34,0.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067758,6.3886,6.1793,0.073557,277088500.0,94.4,35.0,0.049045,0.012375,0.018713,187.1,97.1,1.512,USD/AAA,8.0,3.0,0.086,cross_credit,119.8191,11.56,11.96,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.04441,1.9303,1.8883,0.06682,73620727.9,91.24,24.0,0.044341,0.011589,6.9e-05,0.7,37.5,0.006,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.5141,0.01,0.01,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,0.8666,0.072816,1916053.8,86.93,3.0,0.073742,0.00754,-0.015291,-152.9,0.0,-2.028,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6352,-1.33,-1.36,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.049408,0.7803,0.7615,0.067961,5781937.3,90.93,5.0,0.028876,0.042157,0.020532,205.3,60.0,0.487,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.6104,1.56,1.6,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.050647,2.151,2.0978,0.06673,28295087.4,85.94,5.0,0.028628,0.042,0.022019,220.2,80.0,0.524,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.3732,4.62,4.74,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072362,1.3487,1.3016,0.078624,43609308.8,90.82,3.0,0.069105,0.011855,0.003257,32.6,66.7,0.275,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1814,0.42,0.44,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045413,1.5032,1.4698,0.058277,79924063.9,90.91,23.0,0.043703,0.011464,0.00171,17.1,52.2,0.149,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.5596,0.25,0.26,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058017,3.1675,3.0782,0.070412,257106577.0,95.72,20.0,0.053178,0.007758,0.004839,48.4,70.0,0.624,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3907,1.49,1.53,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028281,1.7417,1.7174,0.056259,66334953.8,89.8,24.0,0.045013,0.011073,-0.016732,-167.3,4.2,-1.511,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.5853,-2.87,-2.91,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068641,4.7818,4.6232,0.078269,727414700.0,97.14,9.0,0.059926,0.003802,0.008715,87.1,100.0,2.292,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9756,4.03,4.17,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035872,1.197,1.1759,0.048738,18244871.5,87.6,19.0,0.042314,0.011633,-0.006442,-64.4,26.3,-0.554,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2197,-0.76,-0.77,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052792,2.9095,2.8347,0.065482,166770526.8,94.93,21.0,0.051819,0.008029,0.000973,9.7,47.6,0.121,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.1949,0.28,0.28,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057201,4.5294,4.4034,0.067593,54719737.3,94.68,10.0,0.060879,0.004457,-0.003678,-36.8,10.0,-0.825,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2508,-1.62,-1.67,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052636,2.2185,2.1616,0.061135,1258051.1,89.34,23.0,0.046284,0.00867,0.006352,63.5,65.2,0.733,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.465,1.37,1.41,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.4455,0.04922,2.0723,2.0225,0.010817,1805260.0,77.46,25.0,0.044513,0.011451,0.004707,47.1,60.0,0.411,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.3256,0.95,0.98,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059865,4.047,3.9294,0.075995,87169300.0,90.37,14.0,0.058347,0.005601,0.001518,15.2,71.4,0.271,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5171,0.6,0.61,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.7,0.072956,3.8569,3.7211,0.075686,48382924.5,95.25,3.0,0.056744,0.03835,0.016212,162.1,66.7,0.423,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0766,6.03,6.25,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013267,0.2575,0.2558,0.057505,90787880.0,92.47,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.0403,4.445455,0.0685,0.0213,0.023245,93937040.0,87.25,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,66.302,45.219175,0.0685,0.0029,0.06757,15604.5,70.59,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.04,1.27425,0.2722,0.1663,0.118441,1694609.0,79.49,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060595,3.358,3.2593,0.081545,293942400.0,98.6,7.0,0.047943,0.034253,0.012652,126.5,71.4,0.369,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.3042,4.12,4.25,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056279,2.2441,2.1827,0.068048,187440228.2,93.62,11.0,0.033849,0.051531,0.02243,224.3,54.5,0.435,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.8293,4.9,5.03,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.050442,5.6379,5.4992,0.062528,676967983.4,96.88,13.0,0.038583,0.048559,0.011859,118.6,38.5,0.244,USD/AA,6.0,3.0,0.231,cross_credit,119.251,6.52,6.69,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,3.1885,0.091857,66684264.0,90.77,7.0,0.04331,0.028917,0.049713,497.1,100.0,1.719,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.6619,15.85,16.59,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062238,4.1192,3.9949,0.07489,141533800.0,94.25,8.0,0.039747,0.035482,0.022491,224.9,87.5,0.634,USD/Unrated,3.0,0.0,0.0,cross_credit,123.6979,8.98,9.26,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035159,1.2709,1.2489,0.048809,665219.5,82.3,20.0,0.042619,0.011363,-0.00746,-74.6,15.0,-0.656,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8918,-0.93,-0.95,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055724,2.9895,2.9084,0.064793,56539987.8,93.04,21.0,0.051679,0.007983,0.004045,40.4,71.4,0.507,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.1847,1.18,1.21,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.058266,4.5318,4.4035,0.067621,30510200.0,85.14,10.0,0.060773,0.004538,-0.002507,-25.1,30.0,-0.552,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.566,-1.1,-1.14,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047685,2.7059,2.6429,0.049407,98505908.0,92.63,21.0,0.049997,0.008132,-0.002312,-23.1,38.1,-0.284,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.5816,-0.61,-0.63,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.045284,0.6564,0.6716,0.059226,12045443.2,82.94,5.0,0.047814,0.007703,-0.093098,-931.0,0.0,-12.086,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.8879,-6.25,-6.11,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044093,1.9419,1.9,0.074354,41812178.3,91.09,5.0,0.029939,0.0427,0.014154,141.5,40.0,0.331,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.3152,2.69,2.75,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5684,0.057774,1.945,1.8904,0.031391,560743.6,78.74,5.0,0.027203,0.040869,0.030571,305.7,100.0,0.748,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.0915,5.78,5.95,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.058852,3.6815,3.5763,0.070881,128417419.4,93.99,8.0,0.04017,0.035762,0.018682,186.8,75.0,0.522,USD/Unrated,4.0,4.0,0.5,cross_credit,115.589,6.68,6.88,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065337,6.422,6.2188,0.071103,0.0,53.63,8.0,0.03936,0.035178,0.025977,259.8,100.0,0.738,USD/Unrated,4.0,4.0,0.5,cross_credit,124.8083,16.15,16.68,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,1.0362,0.078063,1336522.5,85.75,9.0,0.023861,0.051534,0.036391,363.9,100.0,0.706,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1434,3.77,3.88,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,0.6385,0.05772,3041517.4,85.49,16.0,0.041701,0.007415,-0.033454,-334.5,0.0,-4.512,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7296,-2.14,-2.15,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.064053,4.3853,4.2492,0.073013,59127400.0,91.09,13.0,0.058845,0.004661,0.005208,52.1,84.6,1.117,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5943,2.21,2.28,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.021569,0.383,0.379,0.051866,2497309.8,81.62,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05342,2.2131,2.1555,0.065385,13800868.8,88.71,23.0,0.04625,0.008642,0.00717,71.7,73.9,0.83,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6074,1.55,1.59,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066495,5.1207,4.9559,0.072873,1047878816.7,98.75,9.0,0.061755,0.004148,0.00474,47.4,77.8,1.143,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8869,2.35,2.43,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033337,0.8163,0.8029,0.067211,72567622.6,92.78,19.0,0.042448,0.011539,-0.009111,-91.1,10.5,-0.79,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3881,-0.73,-0.74,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.035219,1.0055,0.9881,0.071023,177915016.3,92.1,19.0,0.042349,0.011612,-0.00713,-71.3,21.1,-0.614,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.8561,-0.7,-0.72,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.053443,3.4433,3.3537,0.07662,474955039.4,89.27,19.0,0.056226,0.005605,-0.002783,-27.8,36.8,-0.497,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.134,-0.93,-0.96,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.07,0.045095,1.6519,1.6155,0.083849,809432786.1,98.08,23.0,0.043717,0.011466,0.001378,13.8,47.8,0.12,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.275,0.22,0.23,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.059191,4.7545,4.6178,0.065451,122436132.2,98.43,9.0,0.060976,0.004759,-0.001785,-17.8,33.3,-0.375,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0684,-0.82,-0.85,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.061473,3.8175,3.7036,0.077556,919018008.0,97.51,14.0,0.058232,0.005548,0.003241,32.4,78.6,0.584,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3056,1.2,1.24,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051665,2.1017,2.0488,0.062261,36653202.9,95.1,25.0,0.044415,0.011398,0.00725,72.5,64.0,0.636,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.9507,1.49,1.52,False,2028-10-10,10,confirmed
