symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.45,0.077404,1.8485,1.7797,0.087669,261418907.8,98.14,3.0,0.066786,0.014964,0.010618,106.2,66.7,0.71,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4805,1.89,1.96,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.4,0.081164,2.2403,2.1529,0.084024,56352620.0,95.93,3.0,0.065532,0.013213,0.015632,156.3,100.0,1.183,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8125,3.37,3.5,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.7,0.061078,1.4113,1.3695,0.066285,0.0,33.65,8.0,0.026677,0.054179,0.034401,344.0,100.0,0.635,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.6326,4.71,4.86,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05788,2.1197,2.06,0.063301,23411910.6,83.94,10.0,0.036887,0.05277,0.020993,209.9,60.0,0.398,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.4544,4.32,4.45,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.027922,0.9821,0.9686,0.060861,14616000.0,86.24,8.0,0.030822,0.055539,-0.0029,-29.0,25.0,-0.052,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.5001,-0.28,-0.28,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046953,2.3031,2.2503,0.056604,9690000.0,85.13,10.0,0.037979,0.053114,0.008974,89.7,30.0,0.169,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.1405,2.02,2.07,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.039243,1.4979,1.4691,0.08125,27962223.9,94.52,22.0,0.042537,0.010508,-0.003294,-32.9,45.5,-0.313,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9523,-0.48,-0.49,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04248,0.6078,0.5952,0.067114,8245698.3,89.51,15.0,0.037687,0.00897,0.004793,47.9,73.3,0.534,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5976,0.29,0.29,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.051311,1.2098,1.1795,0.055072,1740343.8,81.3,19.0,0.039886,0.00945,0.011425,114.3,89.5,1.209,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.8948,1.35,1.38,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058903,2.885,2.8025,0.067008,92214019.3,94.36,20.0,0.048187,0.011609,0.010716,107.2,85.0,0.923,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.677,3.0,3.09,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.8,0.039808,1.2016,1.1782,0.067866,661435302.4,95.65,5.0,0.034904,0.040171,0.004904,49.0,20.0,0.122,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.2495,0.58,0.59,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020426,0.433,0.4375,0.059977,30782.7,76.49,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060751,4.2622,4.1365,0.071744,100962000.0,91.6,13.0,0.059303,0.004843,0.001448,14.5,69.2,0.299,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6147,0.6,0.62,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.034396,2.0926,2.0572,0.054085,10431461.9,89.3,24.0,0.043805,0.010578,-0.009409,-94.1,16.7,-0.889,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4386,-1.94,-1.97,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066728,6.3661,6.1605,0.072946,135027000.0,89.84,34.0,0.04826,0.012274,0.018468,184.7,94.1,1.505,USD/AAA,8.0,3.0,0.088,cross_credit,120.6217,11.38,11.76,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.036533,1.9018,1.8677,0.06576,19296041.9,90.36,23.0,0.043352,0.010736,-0.006819,-68.2,26.1,-0.635,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.8459,-1.27,-1.3,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051297,0.862,0.8405,0.072254,7789200.0,86.99,3.0,0.075488,0.006838,-0.024191,-241.9,0.0,-3.538,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6895,-2.03,-2.09,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047446,0.7502,0.7328,0.067764,43174511.1,91.26,5.0,0.033376,0.039717,0.01407,140.7,60.0,0.354,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.365,1.03,1.06,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.058317,2.1189,2.0589,0.067692,2316772.3,81.53,6.0,0.039015,0.039226,0.019302,193.0,66.7,0.492,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.133,3.97,4.09,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.55,0.067896,1.3188,1.2755,0.078011,18679741.8,90.31,3.0,0.069955,0.016267,-0.002059,-20.6,33.3,-0.127,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2807,-0.26,-0.27,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.024635,1.4743,1.4563,0.056473,2786916.6,85.74,22.0,0.043201,0.009758,-0.018566,-185.7,4.5,-1.903,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7179,-2.7,-2.74,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058582,3.1369,3.0477,0.070412,38644387.2,95.28,19.0,0.051607,0.010097,0.006975,69.8,73.7,0.691,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0704,2.13,2.19,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026842,1.7116,1.689,0.056075,113312557.5,96.77,23.0,0.043773,0.010237,-0.016931,-169.3,8.7,-1.654,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9401,-2.86,-2.9,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.067984,4.7537,4.5975,0.077874,611072500.0,95.65,9.0,0.059913,0.004082,0.008071,80.7,100.0,1.977,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2002,3.71,3.84,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036807,1.1668,1.1457,0.048738,4780278.0,86.85,18.0,0.040207,0.009854,-0.0034,-34.0,38.9,-0.345,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5988,-0.39,-0.4,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.052187,2.8798,2.8065,0.065268,158478755.7,93.9,20.0,0.048523,0.011826,0.003664,36.6,55.0,0.31,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.353,1.03,1.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058227,4.4969,4.3697,0.067781,187300440.5,97.55,10.0,0.060756,0.004598,-0.002529,-25.3,10.0,-0.55,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.51,-1.1,-1.14,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048845,2.1891,2.1369,0.060548,56493469.0,94.64,22.0,0.044081,0.010384,0.004764,47.6,63.6,0.459,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.1093,1.02,1.04,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.058267,4.0206,3.9068,0.075388,29130600.0,86.41,14.0,0.058716,0.005491,-0.000449,-4.5,35.7,-0.082,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5522,-0.18,-0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.75,0.070866,3.8306,3.6995,0.074941,73326847.3,92.37,3.0,0.055442,0.038879,0.015424,154.2,66.7,0.397,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.8411,5.71,5.91,False,2031-02-17,10,confirmed
RAC5O,[RAC],,Unrated,Sin mapear,USD,103.2,0.078081,3.27,3.1472,0.079845,0.0,33.65,5.0,0.056673,0.008985,0.021408,214.1,100.0,2.383,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.1533,6.74,7.0,False,2030-04-24,8,mae
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.017193,0.2274,0.2255,0.057533,0.0,50.82,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.2102,11.555404,0.0384,0.0057,0.022933,137966.0,83.57,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,78.33,1.422378,0.2493,0.1457,0.061024,269172.6,80.01,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.061019,3.3271,3.2286,0.08151,748814800.0,97.79,6.0,0.055528,0.025763,0.005491,54.9,66.7,0.213,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.6161,1.77,1.83,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.052163,2.2148,2.1585,0.067334,86626297.1,96.29,10.0,0.037458,0.052984,0.014705,147.0,40.0,0.278,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.178,3.17,3.26,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.051044,5.6053,5.4658,0.06264,1043803489.4,96.27,12.0,0.041468,0.048995,0.009576,95.8,33.3,0.195,USD/AA,6.0,3.0,0.25,cross_credit,117.5993,5.23,5.37,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091232,3.3086,3.1642,0.091088,4808653.9,88.22,6.0,0.050493,0.019606,0.040739,407.4,100.0,2.078,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.6405,12.89,13.48,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062704,4.088,3.9637,0.07489,160677000.0,88.01,9.0,0.046288,0.032946,0.016416,164.2,66.7,0.498,USD/Unrated,4.0,0.0,0.0,cross_credit,120.8853,6.51,6.71,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.037218,1.2407,1.218,0.04888,3673387.4,86.61,19.0,0.040628,0.009777,-0.00341,-34.1,42.1,-0.349,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2735,-0.42,-0.42,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054813,2.9598,2.8809,0.064516,105971646.3,96.06,20.0,0.048391,0.011767,0.006422,64.2,60.0,0.546,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3499,1.85,1.9,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.05979,4.4966,4.3661,0.067955,27002000.0,90.25,10.0,0.060599,0.004661,-0.000809,-8.1,50.0,-0.174,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8569,-0.35,-0.36,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.048607,2.6755,2.612,0.049456,21570287.7,93.59,20.0,0.046898,0.011166,0.001709,17.1,45.0,0.153,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5513,0.45,0.46,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,-0.035279,0.6262,0.6375,0.059688,38182249.5,93.89,5.0,0.049921,0.010314,-0.0852,-852.0,0.0,-8.261,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.9851,-5.43,-5.34,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.041113,1.9131,1.8745,0.073843,44575744.3,91.79,6.0,0.041883,0.040031,-0.00077,-7.7,33.3,-0.019,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.9925,-0.14,-0.15,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.07,0.062923,1.9299,1.871,0.032316,665350.0,82.39,6.0,0.038248,0.038706,0.024675,246.8,83.3,0.638,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.413,4.62,4.76,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.058306,3.6523,3.5489,0.070621,733585321.3,97.14,9.0,0.046777,0.033179,0.011529,115.3,44.4,0.347,USD/Unrated,5.0,4.0,0.444,cross_credit,113.1997,4.09,4.21,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065876,6.3878,6.1841,0.071202,65709000.0,86.48,9.0,0.045935,0.032727,0.019941,199.4,88.9,0.609,USD/Unrated,5.0,4.0,0.444,cross_credit,120.5316,12.33,12.74,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.059628,1.0374,1.0073,0.077874,40888168.6,89.59,8.0,0.026858,0.054308,0.03277,327.7,87.5,0.603,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9164,3.3,3.4,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024607,0.611,0.6035,0.058281,1902366.9,82.07,15.0,0.038878,0.008269,-0.014271,-142.7,0.0,-1.726,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0633,-0.86,-0.87,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.063847,4.3557,4.221,0.072811,40875500.0,89.27,13.0,0.059065,0.004674,0.004782,47.8,84.6,1.023,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6903,2.02,2.08,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008033,0.3529,0.3515,0.051588,2950907.7,83.59,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.04545,2.1849,2.1364,0.064181,3617807.7,86.6,22.0,0.044235,0.010431,0.001215,12.1,50.0,0.116,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.225,0.26,0.27,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066805,5.0889,4.9244,0.072841,954738633.4,97.88,9.0,0.061671,0.003679,0.005134,51.3,88.9,1.395,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1391,2.53,2.61,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.034005,0.7862,0.773,0.067179,169252278.8,97.34,18.0,0.040363,0.009772,-0.006358,-63.6,16.7,-0.651,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6879,-0.49,-0.5,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.035823,0.9754,0.9582,0.070989,100812128.7,93.22,18.0,0.040262,0.009831,-0.004439,-44.4,27.8,-0.452,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.2006,-0.43,-0.43,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.052084,3.415,3.3283,0.076153,223762633.5,96.31,18.0,0.055224,0.008056,-0.00314,-31.4,27.8,-0.39,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.6991,-1.05,-1.07,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.29,0.037668,1.6271,1.597,0.082753,328722270.7,97.67,22.0,0.042608,0.010479,-0.00494,-49.4,40.9,-0.471,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.554,-0.79,-0.8,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058558,4.7266,4.5922,0.065147,251354886.9,94.79,9.0,0.06096,0.004832,-0.002402,-24.0,33.3,-0.497,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2646,-1.1,-1.14,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.060888,3.7886,3.6767,0.077249,835363133.3,97.45,14.0,0.058529,0.005456,0.002359,23.6,78.6,0.432,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3836,0.87,0.89,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045485,2.1056,2.0588,0.06235,55502399.8,96.18,24.0,0.043343,0.010742,0.002142,21.4,58.3,0.199,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.7098,0.44,0.45,False,2028-10-10,9,confirmed
