symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.050038,1.175,1.1463,0.057341,0.0,58.03,19.0,0.047545,0.018292,0.002493,24.9,52.6,0.136,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.439,0.29,0.29,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.053098,2.9185,2.843,0.068868,3409460.4,94.36,18.0,0.052999,0.010534,9.9e-05,1.0,44.4,0.009,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.03,0.03,0.03,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022905,1.14,1.1271,0.066415,3648.6,86.45,3.0,0.058805,0.019189,-0.0359,-359.0,0.0,-1.871,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.2832,-4.05,-4.09,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.12233,0.3689,0.3929,0.057778,6183.0,79.0,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.045857,2.022,1.9767,0.055199,4032917.7,96.22,24.0,0.049094,0.016426,-0.003237,-32.4,37.5,-0.197,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.6823,-0.64,-0.65,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065211,6.3087,6.1095,0.071949,16757000.0,94.32,33.0,0.051343,0.014701,0.013868,138.7,90.9,0.943,USD/AAA,8.0,2.0,0.061,cross_credit,119.1031,8.47,8.75,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.038284,1.8956,1.86,0.068043,1216630.1,91.99,23.0,0.049164,0.016602,-0.01088,-108.8,21.7,-0.655,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.3937,-2.02,-2.06,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,99.5862,0.085451,0.8082,0.775,0.075312,1573.5,80.6,3.0,0.073462,0.006952,0.011989,119.9,100.0,1.725,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5115,0.93,0.97,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.050763,0.6941,0.677,0.069257,0.0,53.2,3.0,0.049519,0.029171,0.001244,12.4,66.7,0.043,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,101.7356,0.08,0.09,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.15,0.066854,1.2503,1.2099,0.077557,1979506.9,90.52,3.0,0.079661,0.006382,-0.012807,-128.1,0.0,-2.007,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5517,-1.55,-1.6,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.051827,1.4042,1.3687,0.058532,3165.4,84.44,21.0,0.048006,0.017442,0.003821,38.2,66.7,0.219,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.3879,0.52,0.54,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.056008,3.0704,2.9868,0.069597,8228.0,89.13,17.0,0.054664,0.009201,0.001344,13.4,76.5,0.146,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.4839,0.4,0.41,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043213,1.6417,1.607,0.057471,1750893.8,92.48,23.0,0.04895,0.016714,-0.005737,-57.4,34.8,-0.343,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4375,-0.92,-0.94,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.064006,4.6974,4.5518,0.076131,23854200.0,97.87,8.0,0.057656,0.003654,0.00635,63.5,87.5,1.738,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.8773,2.89,2.98,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033294,1.0984,1.0804,0.048432,44652.6,88.77,18.0,0.048105,0.018432,-0.014811,-148.1,16.7,-0.804,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9914,-1.6,-1.63,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050763,2.8121,2.7425,0.064785,7782795.5,97.61,19.0,0.05306,0.010227,-0.002297,-23.0,31.6,-0.225,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.3694,-0.63,-0.65,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.053398,4.4392,4.3238,0.066123,946898.9,96.84,9.0,0.058651,0.003699,-0.005253,-52.5,0.0,-1.42,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.8923,-2.27,-2.33,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.051373,2.1202,2.0671,0.060664,2367900.0,87.76,22.0,0.050434,0.01468,0.000939,9.4,54.5,0.064,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0515,0.19,0.2,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055286,3.9589,3.8524,0.074236,0.0,56.69,13.0,0.056911,0.004156,-0.001625,-16.3,38.5,-0.391,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,113.7832,-0.63,-0.64,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.9,0.066699,3.7698,3.6481,0.073462,474613.6,88.85,3.0,0.049166,0.046007,0.017533,175.3,66.7,0.381,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,115.8653,6.4,6.61,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.024649,0.1589,0.157,0.057533,10962000.0,89.63,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.51,2.476416,0.1808,0.0808,0.062475,0.0,47.65,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059307,3.4021,3.3042,0.084145,80954900.0,98.48,4.0,0.052299,0.038406,0.007007,70.1,50.0,0.182,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,115.5141,2.32,2.38,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.054307,2.1459,2.0891,0.067399,18283612.6,95.18,5.0,0.051175,0.03272,0.003132,31.3,40.0,0.096,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,105.4353,0.65,0.67,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048727,5.5464,5.4145,0.061647,45162973.7,99.4,7.0,0.05384,0.027336,-0.005113,-51.1,14.3,-0.187,USD/AA,5.0,3.0,0.429,cross_credit,110.4063,-2.77,-2.84,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.089257,3.2422,3.1037,0.089981,0.0,50.14,4.0,0.044812,0.031005,0.044445,444.5,100.0,1.433,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,116.9806,13.79,14.41,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,1.154,0.048456,209690.3,87.35,19.0,0.048503,0.017896,-0.016665,-166.7,5.3,-0.931,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6076,-1.92,-1.95,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.055793,2.8908,2.8123,0.064455,43156562.0,98.98,19.0,0.052795,0.010218,0.002998,30.0,73.7,0.293,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3895,0.84,0.87,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,4.4726,0.06985,0.0,51.84,8.0,0.058708,0.004152,-0.003117,-31.2,37.5,-0.751,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.4174,-1.39,-1.43,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.9976,0.054216,2.6053,2.5366,0.050001,151680.0,87.3,20.0,0.051276,0.010807,0.00294,29.4,65.0,0.272,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.7433,0.75,0.77,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.044946,1.8429,1.8024,0.074149,6384913.4,94.96,3.0,0.051458,0.028907,-0.006512,-65.1,33.3,-0.225,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,107.4242,-1.17,-1.2,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,1.7881,0.033224,0.0,48.17,3.0,0.039538,0.014695,0.041168,411.7,100.0,2.801,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,98.2355,7.36,7.66,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055637,3.5886,3.4915,0.069691,30788200.0,98.79,4.0,0.04983,0.023826,0.005807,58.1,75.0,0.244,USD/Unrated,3.0,2.0,0.5,cross_credit,112.4343,2.03,2.08,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057252,0.969,0.9421,0.077388,5148723.1,91.38,3.0,0.034789,0.031091,0.022463,224.6,100.0,0.722,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.3541,2.12,2.18,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,0.5401,0.057692,85768.2,83.74,15.0,0.046058,0.0147,-0.037198,-372.0,0.0,-2.53,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9106,-2.01,-2.02,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061036,4.295,4.1678,0.071655,6686300.0,92.97,12.0,0.056656,0.004099,0.00438,43.8,83.3,1.068,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.2624,1.83,1.88,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,95.9534,0.251528,0.2842,0.2525,0.055027,0.0,48.45,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.7001,0.071702,2.11,2.0369,0.067527,636440.0,88.88,22.0,0.04951,0.013896,0.022192,221.9,90.9,1.597,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.252,4.52,4.68,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.064182,5.2238,5.0613,0.075533,148170179.8,99.84,7.0,0.058787,0.004625,0.005395,54.0,85.7,1.167,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,113.1579,2.73,2.82,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.032522,0.73,0.7183,0.068093,2057480.8,93.89,18.0,0.048148,0.018395,-0.015626,-156.3,11.1,-0.849,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.6462,-1.12,-1.14,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039315,0.9241,0.9063,0.072324,81580668.9,96.54,18.0,0.04777,0.018655,-0.008455,-84.6,38.9,-0.453,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.9053,-0.77,-0.78,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055059,3.409,3.3177,0.078125,6966859.4,97.53,17.0,0.057168,0.007673,-0.002109,-21.1,41.2,-0.275,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,111.2162,-0.7,-0.72,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.65,0.036821,1.5592,1.531,0.082435,17970681.2,98.23,22.0,0.04892,0.016877,-0.012099,-121.0,18.2,-0.717,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,91.9153,-1.85,-1.89,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056979,4.6638,4.5346,0.064427,21513063.6,96.56,8.0,0.058534,0.004262,-0.001555,-15.6,50.0,-0.365,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.8838,-0.71,-0.73,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059715,3.7227,3.6148,0.076607,52507115.7,99.31,12.0,0.055936,0.003539,0.003779,37.8,83.3,1.068,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,115.912,1.37,1.41,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050665,2.0362,1.9859,0.062802,0.0,57.78,24.0,0.048894,0.016436,0.001771,17.7,45.8,0.108,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.864,0.35,0.36,False,2028-10-10,9,confirmed
