symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.45,0.063629,1.8056,1.7499,0.085287,170233224.4,79.18,3.0,0.069669,0.008065,-0.00604,-60.4,0.0,-0.749,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2825,-1.06,-1.09,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.078963,2.1943,2.1109,0.083325,73564060.0,77.15,3.0,0.064558,0.000957,0.014405,144.1,100.0,15.05,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3592,3.04,3.16,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009101,2.2247,2.2348,0.0,30940000.0,73.3,11.0,0.031831,0.056959,-0.040932,-409.3,18.2,-0.719,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.7151,-9.15,-9.11,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061188,1.4129,1.371,0.069557,13802400.0,72.97,9.0,0.014863,0.057986,0.046325,463.3,100.0,0.799,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9465,6.35,6.55,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056317,2.0734,2.0166,0.062934,36098850.0,75.29,11.0,0.025884,0.057558,0.030433,304.3,63.6,0.529,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9582,6.14,6.31,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.024248,0.9655,0.9539,0.06247,9420200.0,73.14,8.0,0.022941,0.06287,0.001307,13.1,25.0,0.021,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.1797,0.12,0.13,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.044924,2.3239,2.2729,0.057859,61360500.0,92.61,12.0,0.030936,0.057057,0.013988,139.9,33.3,0.245,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.9971,3.18,3.25,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.26,0.039692,1.4512,1.4229,0.081155,54664147.4,78.06,23.0,0.041781,0.015564,-0.002089,-20.9,30.4,-0.134,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1076,-0.3,-0.3,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.040817,0.5613,0.55,0.066922,5176880.7,73.96,16.0,0.037778,0.017159,0.003039,30.4,50.0,0.177,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7748,0.17,0.17,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.036136,1.1971,1.1759,0.056475,0.0,37.12,20.0,0.040347,0.016032,-0.004211,-42.1,25.0,-0.263,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1914,-0.5,-0.5,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.056343,2.9388,2.8583,0.06959,136721031.4,78.98,21.0,0.055742,0.024058,0.000601,6.0,71.4,0.025,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.0803,0.17,0.18,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.031304,1.1585,1.1407,0.06709,2622080.9,73.12,4.0,0.051855,0.017644,-0.020551,-205.5,0.0,-1.165,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8551,-2.34,-2.38,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,0.4145,0.057778,858888.7,70.56,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059895,4.2176,4.095,0.071294,125706200.0,76.18,14.0,0.064222,0.026314,-0.004327,-43.3,71.4,-0.164,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.6719,-1.77,-1.82,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.04512,2.0441,1.999,0.055172,99794836.0,78.44,25.0,0.042487,0.015245,0.002633,26.3,52.0,0.173,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9494,0.53,0.54,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065801,6.3263,6.1248,0.072311,1404648000.0,79.26,36.0,0.050058,0.02322,0.015743,157.4,94.4,0.678,USD/AAA,8.0,3.0,0.083,cross_credit,119.7844,9.64,9.96,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.036464,1.8552,1.822,0.065641,55963982.3,78.07,24.0,0.042428,0.015388,-0.005964,-59.6,25.0,-0.388,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.2499,-1.09,-1.11,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,0.8042,0.074257,60430.0,68.18,3.0,0.069032,0.008612,-0.003491,-34.9,66.7,-0.405,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7164,-0.28,-0.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.35,0.039394,0.7161,0.7023,0.068784,61695251.0,77.3,4.0,0.049832,0.019871,-0.010438,-104.4,25.0,-0.525,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.5997,-0.73,-0.75,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.04668,2.11,2.0619,0.067048,19168799.5,76.01,4.0,0.048011,0.020578,-0.001331,-13.3,75.0,-0.065,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.7119,-0.27,-0.28,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064504,1.2723,1.2326,0.077444,52207508.1,94.18,3.0,0.069378,0.008356,-0.004874,-48.7,33.3,-0.583,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6794,-0.6,-0.62,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.043042,1.4266,1.3966,0.057885,7371563.8,74.49,22.0,0.040967,0.015592,0.002075,20.8,45.5,0.133,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3014,0.29,0.3,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.054072,3.0938,3.0124,0.069277,32127123.0,76.66,20.0,0.057376,0.024189,-0.003304,-33.0,55.0,-0.137,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4696,-1.0,-1.02,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040877,1.6638,1.6305,0.057307,45286648.0,95.57,24.0,0.042244,0.015434,-0.001367,-13.7,37.5,-0.089,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.4667,-0.22,-0.23,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064489,4.7179,4.5705,0.076404,421228600.0,79.26,10.0,0.068286,0.030389,-0.003797,-38.0,90.0,-0.125,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.3195,-1.74,-1.79,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035268,1.1203,1.1009,0.048573,19015320.4,75.55,19.0,0.040054,0.016385,-0.004786,-47.9,21.1,-0.292,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8055,-0.53,-0.54,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.048531,2.8353,2.7682,0.064457,100218013.7,78.56,22.0,0.05552,0.023588,-0.006989,-69.9,45.5,-0.296,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,106.499,-1.93,-1.98,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057881,4.4511,4.3259,0.067499,128001437.4,78.74,11.0,0.067594,0.029007,-0.009713,-97.1,27.3,-0.335,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.6057,-4.2,-4.32,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048085,2.1427,2.0924,0.060316,15810934.1,75.1,23.0,0.044754,0.010821,0.003331,33.3,65.2,0.308,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.1779,0.7,0.71,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,77.0147,0.154377,3.9832,3.6978,0.110369,242000000.0,75.0,15.0,0.056761,0.00508,0.097616,976.2,100.0,19.217,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,104.8144,36.1,38.88,False,2031-07-12,10,estimated
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.7579,0.072167,1.9948,1.9254,0.011267,101763.5,68.18,25.0,0.041405,0.013956,0.030762,307.6,100.0,2.204,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0149,5.92,6.14,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056788,3.9774,3.8676,0.074758,3435700.0,71.82,15.0,0.063267,0.025712,-0.006479,-64.8,40.0,-0.252,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,110.8511,-2.51,-2.58,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.075115,3.7762,3.6395,0.075865,182256756.0,96.16,4.0,0.044546,0.041971,0.030569,305.7,75.0,0.728,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.1818,11.13,11.54,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021645,0.1808,0.1789,0.057533,178845698.6,78.79,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.0,2.309762,0.2027,0.0941,0.063733,44863420.5,93.19,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059455,3.4238,3.325,0.084295,798725200.0,79.84,7.0,0.041474,0.038664,0.017981,179.8,71.4,0.465,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.438,5.98,6.16,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,2.1167,0.066761,20865432.0,76.48,11.0,0.026525,0.057884,0.022731,227.3,54.5,0.393,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.838,4.81,4.93,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.048938,5.5674,5.4344,0.061783,548167808.1,79.92,13.0,0.032012,0.054766,0.016926,169.3,46.2,0.309,USD/AA,6.0,3.0,0.231,cross_credit,123.7219,9.2,9.42,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.08663,3.267,3.1313,0.089415,12991108.8,74.01,7.0,0.037592,0.034517,0.049038,490.4,100.0,1.421,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.3351,15.36,16.02,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060855,4.2026,4.0785,0.076993,132233900.0,76.06,7.0,0.050794,0.015808,0.010061,100.6,71.4,0.636,USD/Unrated,3.0,0.0,0.0,cross_credit,114.9301,4.1,4.23,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.032894,1.1943,1.1749,0.048549,5713365.0,74.53,20.0,0.040509,0.015969,-0.007615,-76.2,10.0,-0.477,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4749,-0.89,-0.91,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,2.8397,0.06397,51696219.9,75.97,22.0,0.05533,0.023628,-0.002626,-26.3,59.1,-0.111,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.5073,-0.75,-0.77,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.0589,4.6098,4.4779,0.07098,47439800.0,75.6,10.0,0.068845,0.030248,-0.009945,-99.4,40.0,-0.329,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.3818,-4.45,-4.58,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,2.5693,0.049116,206586202.0,78.0,22.0,0.053278,0.024293,-0.006487,-64.9,40.9,-0.267,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,100.1032,-1.67,-1.71,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043405,1.8655,1.8259,0.074013,14944711.4,91.79,4.0,0.048829,0.020398,-0.005424,-54.2,50.0,-0.266,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.8214,-0.99,-1.01,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,1.8117,0.033115,228039880.8,77.39,4.0,0.040196,0.006635,0.037744,377.4,100.0,5.689,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.0774,6.84,7.1,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.2,0.052727,3.6157,3.5228,0.069065,322136008.1,79.63,7.0,0.051955,0.016265,0.000772,7.7,57.1,0.047,USD/Unrated,4.0,3.0,0.429,cross_credit,111.5023,0.27,0.28,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064109,6.3546,6.1573,0.070221,301905000.0,76.98,7.0,0.050329,0.015393,0.01378,137.8,85.7,0.895,USD/Unrated,4.0,3.0,0.429,cross_credit,118.0312,8.48,8.76,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057963,0.9909,0.963,0.077537,23369216.3,75.92,8.0,0.018726,0.061297,0.039237,392.4,87.5,0.64,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8777,3.78,3.89,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,0.5676,0.057061,2914928.9,73.58,16.0,0.041014,0.011206,-0.051968,-519.7,0.0,-4.638,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0484,-2.95,-2.93,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060181,4.3193,4.1931,0.071493,53757600.0,76.88,14.0,0.064201,0.026318,-0.00402,-40.2,78.6,-0.153,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.6373,-1.69,-1.74,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.002866,0.3063,0.3059,0.051487,140217.9,69.86,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.047582,2.1378,2.0881,0.064333,53373020.9,77.64,23.0,0.044776,0.010828,0.002806,28.1,60.9,0.259,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3192,0.59,0.6,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.05,0.064088,5.2461,5.0832,0.075602,1163774577.5,97.24,9.0,0.070738,0.031508,-0.00665,-66.5,66.7,-0.211,USD/AAA/dur±1.5y,6.0,1.0,0.111,cross_credit,106.3298,-3.38,-3.49,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.017234,0.7398,0.7335,0.066257,340387476.6,79.62,19.0,0.041003,0.015487,-0.023769,-237.7,5.3,-1.535,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8081,-1.74,-1.76,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.03322,0.9461,0.9306,0.071977,387806570.6,79.62,19.0,0.040161,0.016344,-0.006941,-69.4,15.8,-0.425,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5269,-0.65,-0.66,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.052573,3.4337,3.3457,0.077571,239370443.3,98.15,20.0,0.060162,0.023217,-0.007589,-75.9,30.0,-0.327,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,109.9359,-2.54,-2.61,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.61,0.04352,1.5763,1.5428,0.08336,216439122.8,79.35,23.0,0.041615,0.015565,0.001905,19.1,47.8,0.122,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8822,0.29,0.3,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058332,4.6808,4.5482,0.064905,213114135.5,79.34,10.0,0.068901,0.030227,-0.010569,-105.7,30.0,-0.35,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.6655,-4.81,-4.95,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059842,3.7444,3.6356,0.076741,592459566.2,96.56,14.0,0.06299,0.026723,-0.003148,-31.5,71.4,-0.118,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8437,-1.14,-1.18,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045812,2.0589,2.0128,0.062261,30457832.3,77.05,25.0,0.04246,0.015239,0.003352,33.5,56.0,0.22,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1045,0.67,0.69,False,2028-10-10,9,confirmed
