symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055613,2.6941,2.6213,0.065238,154484369.1,96.15,19.0,0.052099,0.008167,0.003514,35.1,63.2,0.43,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.2884,0.92,0.95,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061188,4.3067,4.1789,0.067907,33960816.6,98.11,10.0,0.063508,0.003999,-0.00232,-23.2,40.0,-0.58,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4576,-0.97,-1.0,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053622,2.0046,1.9523,0.060577,2386080.5,89.96,21.0,0.047803,0.007906,0.005819,58.2,66.7,0.736,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.1815,1.14,1.17,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.057082,3.8397,3.7332,0.074268,8786500.0,92.61,14.0,0.06098,0.005819,-0.003898,-39.0,28.6,-0.67,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7846,-1.46,-1.5,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.9,0.071384,3.791,3.6603,0.076997,10718103.1,88.09,3.0,0.051993,0.047092,0.019391,193.9,66.7,0.412,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2746,7.1,7.35,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.06529,0.0438,0.0453,0.057143,1740864.9,84.14,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,17.290495,0.0658,0.0068,0.062895,1100.0,71.28,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.063931,3.28,3.1784,0.084821,140963200.0,96.6,6.0,0.054133,0.030858,0.009799,98.0,66.7,0.318,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.4881,3.11,3.21,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.055257,2.0306,1.976,0.06711,53574125.8,95.06,10.0,0.034203,0.059563,0.021054,210.5,50.0,0.353,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.5767,4.16,4.28,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.049357,5.4287,5.2979,0.061511,256048673.7,99.6,12.0,0.039055,0.055163,0.010301,103.0,41.7,0.187,USD/AA,6.0,3.0,0.25,cross_credit,120.0108,5.46,5.59,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091967,3.1242,2.9869,0.089806,234719.7,84.23,6.0,0.04946,0.02567,0.042507,425.1,100.0,1.656,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.0774,12.7,13.28,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.061906,4.0637,3.9417,0.07668,0.0,55.52,7.0,0.055257,0.021643,0.006649,66.5,71.4,0.307,USD/Unrated,3.0,0.0,0.0,cross_credit,113.755,2.62,2.7,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039529,1.0571,1.0366,0.048667,3173.2,79.87,16.0,0.045803,0.006844,-0.006274,-62.7,31.2,-0.917,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4791,-0.65,-0.66,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.054818,2.7763,2.7022,0.06388,11220956.0,89.02,20.0,0.052593,0.008217,0.002225,22.3,50.0,0.271,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0901,0.6,0.62,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.064827,4.4565,4.3166,0.072248,44216600.0,90.26,9.0,0.063512,0.004094,0.001315,13.2,55.6,0.321,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.9035,0.57,0.59,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.048789,2.4918,2.4325,0.049044,2870554.3,88.77,20.0,0.050689,0.007928,-0.0019,-19.0,45.0,-0.24,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4789,-0.46,-0.47,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.047431,1.7268,1.6868,0.074081,4204045.0,92.54,4.0,0.053785,0.029387,-0.006354,-63.5,50.0,-0.216,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.6338,-1.07,-1.1,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.7953,0.090768,1.7445,1.6688,0.033482,370120.0,82.75,4.0,0.042951,0.016268,0.047817,478.2,100.0,2.939,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.0405,7.98,8.34,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056835,3.4714,3.3755,0.069534,48093274.0,98.39,7.0,0.055982,0.021789,0.000853,8.5,42.9,0.039,USD/Unrated,4.0,3.0,0.429,cross_credit,110.7681,0.29,0.3,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.067394,6.1926,5.9908,0.071004,82560000.0,96.1,7.0,0.054473,0.021225,0.012921,129.2,85.7,0.609,USD/Unrated,4.0,3.0,0.429,cross_credit,115.9287,7.74,8.0,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.063933,0.8535,0.827,0.077314,14281346.9,93.54,8.0,0.022181,0.061077,0.041752,417.5,100.0,0.684,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8496,3.45,3.56,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.014617,0.4347,0.4315,0.058622,232761.5,83.09,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066134,4.1658,4.0324,0.072644,18354500.0,94.57,13.0,0.061221,0.004826,0.004913,49.1,84.6,1.018,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9044,1.98,2.05,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.15,0.068437,0.1726,0.1669,0.02636,0.0,51.7,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.048433,2.0346,1.9865,0.065072,8965426.0,85.83,21.0,0.04805,0.008007,0.000383,3.8,52.4,0.048,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5795,0.08,0.08,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.06937,5.0864,4.9159,0.07693,1186576978.3,99.61,9.0,0.063996,0.003671,0.005374,53.7,100.0,1.464,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.007,2.64,2.73,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.039473,0.6149,0.603,0.068127,4375642.8,94.47,15.0,0.045608,0.007033,-0.006135,-61.3,20.0,-0.872,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3699,-0.37,-0.38,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039504,0.809,0.7933,0.072012,12930594.0,93.19,15.0,0.045606,0.007035,-0.006102,-61.0,26.7,-0.867,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6459,-0.48,-0.49,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059533,3.289,3.1939,0.078758,167815728.1,98.09,18.0,0.057663,0.006772,0.00187,18.7,55.6,0.276,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7636,0.6,0.62,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.039409,1.4423,1.4144,0.082391,41437313.3,96.05,19.0,0.0473,0.007174,-0.007891,-78.9,10.5,-1.1,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.6542,-1.12,-1.14,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.065244,4.519,4.3762,0.066382,55665181.0,96.02,9.0,0.063465,0.004074,0.001779,17.8,66.7,0.437,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2708,0.78,0.8,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.063694,3.7445,3.6289,0.080257,357358784.4,99.3,14.0,0.060507,0.00585,0.003187,31.9,64.3,0.545,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.4122,1.16,1.19,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052708,1.9208,1.8715,0.062681,2188315.5,91.77,21.0,0.047847,0.007937,0.004861,48.6,61.9,0.612,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.6435,0.91,0.93,False,2028-10-10,9,confirmed
