symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.04301,1.9278,1.8872,0.066636,16457282.2,94.82,22.0,0.044663,0.009813,-0.001653,-16.5,36.4,-0.168,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,108.4606,-0.31,-0.32,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,0.8682,0.07222,2150282.0,89.98,3.0,0.071438,0.006892,-0.022295,-222.9,0.0,-3.235,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8399,-1.94,-1.98,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.75,0.040045,0.7777,0.7624,0.06747,73498.8,81.65,5.0,0.029293,0.039574,0.010752,107.5,40.0,0.272,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.6005,0.82,0.84,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.052982,2.1476,2.0922,0.067048,3217305.0,82.95,5.0,0.026705,0.038031,0.026277,262.8,80.0,0.691,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.7725,5.5,5.64,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.9,0.071378,1.346,1.2996,0.078508,6118409.6,93.8,3.0,0.064026,0.014616,0.007352,73.5,66.7,0.503,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8736,0.96,0.99,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.047149,1.5004,1.4658,0.058418,4600786.7,93.17,21.0,0.043828,0.009551,0.003321,33.2,57.1,0.348,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.5517,0.49,0.5,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058068,3.1647,3.0754,0.070412,25806571.4,98.12,18.0,0.052925,0.008946,0.005143,51.4,72.2,0.575,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.4892,1.58,1.63,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026416,1.7391,1.7164,0.056075,799972.2,87.46,22.0,0.045417,0.008943,-0.019001,-190.0,0.0,-2.125,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.5103,-3.26,-3.3,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.068183,4.7805,4.6229,0.078089,110119500.0,97.33,8.0,0.060823,0.004588,0.00736,73.6,100.0,1.604,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.5535,3.4,3.52,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.03389,1.1943,1.1744,0.04862,636221.2,84.26,17.0,0.042518,0.009167,-0.008628,-86.3,23.5,-0.941,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.2038,-1.01,-1.03,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.053173,2.9066,2.8313,0.065543,7892401.1,95.31,20.0,0.051401,0.009316,0.001772,17.7,55.0,0.19,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.3358,0.5,0.52,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058292,4.5242,4.396,0.067907,49098009.2,95.9,9.0,0.061616,0.004963,-0.003324,-33.2,22.2,-0.67,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.9292,-1.46,-1.5,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049568,2.2164,2.1628,0.060723,0.0,57.53,21.0,0.046054,0.009066,0.003514,35.1,61.9,0.388,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.5384,0.76,0.78,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5536,0.065204,4.032,3.9047,0.077588,6879600.0,89.71,13.0,0.058344,0.005921,0.00686,68.6,84.6,1.159,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.4882,2.68,2.77,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.85,0.072628,3.8547,3.7197,0.075579,12087016.2,93.95,3.0,0.05642,0.037497,0.016208,162.1,66.7,0.432,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.2314,6.03,6.25,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.01341,0.2548,0.2531,0.057505,1525488.0,86.35,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9919,4.796533,0.0658,0.0193,0.023258,22950.0,83.67,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.99,0.703756,0.2701,0.1998,0.106529,139740.0,79.62,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.061041,3.3544,3.2551,0.08165,175984900.0,98.95,6.0,0.057886,0.024894,0.003155,31.6,66.7,0.127,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.545,1.03,1.06,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055245,2.2416,2.1813,0.067885,1946598.2,93.1,9.0,0.038667,0.053697,0.016578,165.8,55.6,0.309,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.7607,3.62,3.72,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.050386,5.6354,5.4969,0.0625,200855790.8,99.65,11.0,0.043262,0.049258,0.007124,71.2,36.4,0.145,USD/AA,6.0,3.0,0.273,cross_credit,116.386,3.92,4.01,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.25,0.091393,3.3358,3.19,0.091358,0.0,55.59,6.0,0.052827,0.019143,0.038566,385.7,100.0,2.015,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.7063,12.3,12.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,112.8,0.063831,4.1126,3.9854,0.075355,0.0,55.77,8.0,0.03873,0.033369,0.025101,251.0,87.5,0.752,USD/Unrated,3.0,0.0,0.0,cross_credit,124.0845,10.0,10.32,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.036407,1.2681,1.2455,0.04888,360396.9,82.57,18.0,0.042626,0.009079,-0.006219,-62.2,27.8,-0.685,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9045,-0.77,-0.79,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.054793,2.9873,2.9076,0.064608,11412098.9,89.51,20.0,0.05132,0.009292,0.003473,34.7,60.0,0.374,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.3128,1.01,1.04,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046986,2.7033,2.6413,0.04931,1542000.0,87.16,20.0,0.049605,0.009171,-0.002619,-26.2,30.0,-0.286,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.6985,-0.69,-0.71,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,-0.03932,0.6536,0.6668,0.059469,5831219.0,93.0,5.0,0.045166,0.010156,-0.084486,-844.9,0.0,-8.319,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.1426,-5.63,-5.52,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.041733,1.9402,1.9006,0.074013,13414644.0,93.7,5.0,0.028955,0.039449,0.012778,127.8,60.0,0.324,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.5447,2.43,2.48,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5338,0.058049,1.9423,1.8875,0.031403,197973.6,80.85,5.0,0.025692,0.037042,0.032357,323.6,100.0,0.874,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.3684,6.11,6.28,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057737,3.6807,3.5775,0.070588,21757245.1,98.48,8.0,0.039491,0.033929,0.018246,182.5,62.5,0.538,USD/Unrated,4.0,4.0,0.5,cross_credit,115.9018,6.53,6.72,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.06559,6.4173,6.2136,0.071202,0.0,57.56,8.0,0.03851,0.033171,0.02708,270.8,100.0,0.816,USD/Unrated,4.0,4.0,0.5,cross_credit,125.355,16.83,17.38,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.052494,1.0653,1.0381,0.077426,1237354.0,85.96,7.0,0.028332,0.056454,0.024162,241.6,57.1,0.428,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7111,2.51,2.57,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.033609,0.6383,0.6278,0.058651,854332.9,85.23,14.0,0.04026,0.008283,-0.006651,-66.5,21.4,-0.803,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8728,-0.42,-0.42,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.065075,4.3797,4.2417,0.073318,8278800.0,93.74,12.0,0.059301,0.005068,0.005774,57.7,75.0,1.139,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3889,2.45,2.53,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.015216,0.3803,0.3774,0.051739,105152598.0,87.69,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.051928,2.2107,2.1548,0.065165,2629894.9,87.0,21.0,0.045942,0.009004,0.005986,59.9,66.7,0.665,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.696,1.29,1.32,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066622,5.1173,4.9523,0.072906,551989550.7,98.18,8.0,0.062911,0.004281,0.003711,37.1,75.0,0.867,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.2617,1.84,1.9,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.032851,0.8136,0.8004,0.067179,13094876.4,95.42,17.0,0.042579,0.009102,-0.009728,-97.3,11.8,-1.069,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.3887,-0.78,-0.79,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037241,1.0027,0.9844,0.071157,8457831.4,94.39,17.0,0.042321,0.009322,-0.00508,-50.8,35.3,-0.545,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,104.8729,-0.5,-0.51,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.053094,3.441,3.3521,0.076519,49123016.5,98.42,17.0,0.056473,0.006294,-0.003379,-33.8,29.4,-0.537,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,113.0548,-1.13,-1.16,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.38,0.043088,1.6506,1.6158,0.083568,128859212.4,99.29,21.0,0.044021,0.009576,-0.000933,-9.3,42.9,-0.097,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.2407,-0.15,-0.15,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.05872,4.7534,4.6178,0.065299,41878348.0,98.97,8.0,0.062006,0.005154,-0.003286,-32.9,37.5,-0.638,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.5733,-1.52,-1.56,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061159,3.8154,3.7022,0.077454,189361855.1,99.87,13.0,0.058655,0.006182,0.002504,25.0,69.2,0.405,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.1485,0.93,0.96,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.049399,2.0995,2.0489,0.061964,5205073.5,93.92,23.0,0.044752,0.009708,0.004647,46.5,60.9,0.479,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,105.8988,0.95,0.98,False,2028-10-10,10,confirmed
