symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.4984,0.066858,1099485.0,80.97,15.0,0.043153,0.008098,-3.4e-05,-0.3,46.7,-0.004,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6982,-0.0,-0.0,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,1387791.6,82.24,19.0,0.044871,0.007916,-0.005342,-53.4,21.1,-0.675,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8852,-0.6,-0.61,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,2.8095,0.069194,11042025.1,95.98,19.0,0.051094,0.007658,0.004248,42.5,57.9,0.555,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7592,1.19,1.23,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,1.0867,0.067193,12080416.8,89.47,5.0,0.039725,0.016953,-0.005533,-55.3,20.0,-0.326,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1075,-0.6,-0.61,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,0.3551,0.0585,0.0,53.35,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,4.0454,0.071008,647606000.0,93.04,13.0,0.058493,0.003579,0.001167,11.7,61.5,0.326,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6293,0.47,0.49,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04484,1.9921,1.9484,0.055014,9463591.3,93.85,24.0,0.046823,0.0084,-0.001983,-19.8,37.5,-0.236,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2954,-0.39,-0.4,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,6.0726,0.072146,66905000.0,90.42,34.0,0.050357,0.009403,0.015622,156.2,100.0,1.661,USD/AAA,8.0,3.0,0.088,cross_credit,119.8876,9.49,9.8,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.040193,1.8653,1.8285,0.068203,22822059.7,95.76,23.0,0.046646,0.008274,-0.006453,-64.5,21.7,-0.78,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0458,-1.18,-1.2,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,0.7564,0.073638,1949067.0,83.78,3.0,0.070616,0.007317,-0.011729,-117.3,0.0,-1.603,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9464,-0.89,-0.91,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.6492,0.068918,5060389.0,87.12,5.0,0.037459,0.01674,0.008066,80.7,80.0,0.482,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6849,0.52,0.54,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,15600291.0,81.33,5.0,0.035312,0.014226,0.020946,209.5,100.0,1.472,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.5753,4.19,4.31,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,1.1829,0.077071,24885061.1,93.86,3.0,0.069174,0.009582,-0.005959,-59.6,33.3,-0.622,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0684,-0.7,-0.73,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.049359,1.3742,1.3411,0.058249,1341118.8,87.27,21.0,0.045307,0.008131,0.004052,40.5,66.7,0.498,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9116,0.54,0.56,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.056885,3.0396,2.9556,0.069662,23726562.5,94.31,18.0,0.052867,0.006013,0.004018,40.2,77.8,0.668,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2321,1.19,1.22,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.044942,1.6114,1.576,0.057554,27398757.5,94.84,23.0,0.046439,0.008377,-0.001497,-15.0,43.5,-0.179,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.004,-0.24,-0.24,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064823,4.6648,4.5184,0.076267,289519900.0,98.73,9.0,0.059365,0.00255,0.005458,54.6,100.0,2.141,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.1986,2.47,2.55,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.042562,1.068,1.0458,0.048856,2281305.3,86.36,18.0,0.044673,0.008225,-0.002111,-21.1,33.3,-0.257,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5232,-0.22,-0.23,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,2.7104,0.064935,52327669.7,97.6,20.0,0.051165,0.007523,0.00101,10.1,45.0,0.134,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.095,0.27,0.28,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,4.2815,0.06688,11623264.3,95.72,10.0,0.059957,0.002902,-0.003533,-35.3,10.0,-1.217,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.499,-1.51,-1.56,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050708,2.0901,2.0385,0.06049,1089687.3,85.68,22.0,0.047779,0.007037,0.002929,29.3,59.1,0.416,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7718,0.6,0.61,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057322,3.9241,3.8148,0.074692,84883900.0,94.77,14.0,0.057726,0.004935,-0.000404,-4.0,50.0,-0.082,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6247,-0.15,-0.16,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.95,0.069665,3.8783,3.7477,0.07696,28101472.4,94.28,3.0,0.049052,0.046179,0.020613,206.1,66.7,0.446,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9804,7.73,7.99,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,0.1271,0.057505,14556407.8,87.76,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.148857,0.1507,0.0585,0.062078,363120.0,76.44,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060116,3.3708,3.2724,0.08422,326287200.0,98.14,7.0,0.043744,0.036122,0.016372,163.7,71.4,0.453,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8433,5.36,5.52,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.054628,2.1157,2.0594,0.067334,3527415.4,92.55,11.0,0.026747,0.062751,0.027881,278.8,54.5,0.444,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.8704,5.74,5.9,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048915,5.5155,5.3838,0.06162,502781154.8,98.81,13.0,0.032193,0.058886,0.016722,167.2,46.2,0.284,USD/AA,6.0,3.0,0.231,cross_credit,123.8273,9.0,9.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.088693,3.2127,3.0763,0.089588,12138947.0,96.79,7.0,0.039662,0.031517,0.049031,490.3,100.0,1.556,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8238,15.08,15.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.6,0.058947,4.1541,4.0352,0.076165,84450000.0,91.29,8.0,0.043724,0.016162,0.015223,152.2,87.5,0.942,USD/Unrated,4.0,0.0,0.0,cross_credit,118.4555,6.14,6.32,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035699,1.1421,1.1221,0.04862,9547.2,78.37,19.0,0.045073,0.007715,-0.009374,-93.7,5.3,-1.215,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.164,-1.05,-1.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056559,2.8602,2.7815,0.064486,306423449.5,99.53,20.0,0.050946,0.007421,0.005613,56.1,70.0,0.756,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0963,1.56,1.61,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,4.4241,0.07098,1661000.0,88.08,9.0,0.059947,0.003137,-0.000365,-3.7,33.3,-0.116,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0252,-0.16,-0.17,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.045414,2.5778,2.5205,0.048828,4964106.1,87.55,20.0,0.049236,0.007867,-0.003822,-38.2,35.0,-0.486,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4137,-0.96,-0.99,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043889,1.8133,1.7743,0.073911,4628150.3,92.04,5.0,0.037786,0.016913,0.006103,61.0,60.0,0.361,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.2309,1.08,1.11,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,2818140.0,85.48,5.0,0.038188,0.017057,0.00369,36.9,40.0,0.216,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9209,0.66,0.68,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.6,0.052473,3.5641,3.473,0.068817,128149228.3,97.35,8.0,0.044533,0.016812,0.00794,79.4,62.5,0.472,USD/Unrated,5.0,3.0,0.375,cross_credit,114.6775,2.76,2.83,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,6.1028,0.070156,0.0,56.26,8.0,0.04303,0.015236,0.021467,214.7,100.0,1.409,USD/Unrated,5.0,3.0,0.375,cross_credit,123.1669,13.1,13.52,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.057539,0.9389,0.9126,0.077277,25760806.3,89.7,8.0,0.018018,0.068494,0.039521,395.2,87.5,0.577,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0617,3.61,3.71,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,33.4,5.0,0.044348,0.007948,-0.033271,-332.7,0.0,-4.186,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7409,-2.98,-3.0,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.023625,0.5123,0.5063,0.058111,521031.4,85.22,15.0,0.044453,0.006044,-0.020828,-208.3,0.0,-3.446,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1612,-1.05,-1.07,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060927,4.2652,4.1391,0.071493,90666100.0,97.08,13.0,0.058395,0.003524,0.002532,25.3,84.6,0.718,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6579,1.05,1.08,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.034544,0.2543,0.2499,0.051892,5325113.9,83.68,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048784,2.0855,2.0358,0.064333,14781327.4,94.41,22.0,0.047867,0.007062,0.000917,9.2,50.0,0.13,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8974,0.19,0.19,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.06375,5.1955,5.035,0.075226,837546467.4,99.8,8.0,0.06062,0.003319,0.00313,31.3,75.0,0.943,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.3431,1.58,1.63,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.054683,0.6998,0.6811,0.069068,78822664.2,95.39,18.0,0.043999,0.007844,0.010684,106.8,94.4,1.362,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0875,0.73,0.75,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.8744,0.072569,22244594.9,95.15,18.0,0.044564,0.00824,-4.7e-05,-0.5,44.4,-0.006,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3458,-0.0,-0.0,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055557,3.3783,3.287,0.078125,124286238.3,98.21,18.0,0.055524,0.005506,3.3e-05,0.3,38.9,0.006,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.012,0.01,0.01,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037981,1.5282,1.4997,0.082487,137508006.6,97.15,22.0,0.046281,0.008062,-0.0083,-83.0,13.6,-1.03,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4251,-1.24,-1.27,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060241,4.6219,4.4868,0.065268,431327151.6,98.72,9.0,0.059874,0.003137,0.000367,3.7,55.6,0.117,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4266,0.16,0.17,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060821,3.6901,3.5812,0.076775,819350177.7,99.51,13.0,0.056993,0.004689,0.003828,38.3,84.6,0.816,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6641,1.37,1.41,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,1.9548,0.062893,6580344.1,92.64,24.0,0.046518,0.00833,0.005659,56.6,70.8,0.679,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.4934,1.11,1.14,False,2028-10-10,9,confirmed
