symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,2.3143,0.0,0.0,49.77,10.0,0.039934,0.051574,-0.044024,-440.2,10.0,-0.854,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,90.6648,-10.19,-10.17,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.061024,2.1574,2.0935,0.063859,4478691.0,82.68,10.0,0.033422,0.052713,0.027602,276.0,70.0,0.524,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.9997,5.78,5.95,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032469,1.0203,1.004,0.061205,0.0,48.54,8.0,0.02599,0.054723,0.006479,64.8,37.5,0.118,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.8909,0.65,0.66,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046175,2.3417,2.2889,0.056604,31745600.0,89.2,10.0,0.034907,0.053318,0.011268,112.7,40.0,0.211,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.7338,2.58,2.64,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.58,0.046357,1.5343,1.4996,0.082246,16704903.1,97.5,22.0,0.045523,0.011008,0.000834,8.3,54.5,0.076,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6433,0.13,0.13,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.039934,0.6462,0.6336,0.067114,1686081.8,87.65,15.0,0.042471,0.011465,-0.002537,-25.4,33.3,-0.221,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1323,-0.16,-0.16,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,1.2162,0.055259,394295.0,82.77,19.0,0.043599,0.010797,0.008899,89.0,78.9,0.824,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.2664,1.08,1.11,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058119,2.924,2.8414,0.067008,12440445.4,95.45,20.0,0.052118,0.008729,0.006001,60.0,75.0,0.688,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.2822,1.71,1.75,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.42,0.040134,1.1047,1.0829,0.066346,14662.4,82.48,4.0,0.030952,0.039632,0.009182,91.8,25.0,0.232,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.2892,0.99,1.01,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,0.487,0.058868,14840439.5,87.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.061066,4.2998,4.1724,0.072004,50061000.0,91.72,13.0,0.059698,0.005058,0.001368,13.7,69.2,0.27,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1808,0.57,0.59,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046069,2.1288,2.0809,0.055491,967904.5,88.82,24.0,0.046295,0.01084,-0.000226,-2.3,45.8,-0.021,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7513,-0.05,-0.05,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.068575,6.3908,6.179,0.07397,97025000.0,93.61,34.0,0.05053,0.011711,0.018045,180.4,97.1,1.541,USD/AAA,8.0,3.0,0.088,cross_credit,118.7081,11.15,11.53,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.045437,1.9383,1.8952,0.066975,10259061.9,96.07,23.0,0.046034,0.010989,-0.000597,-6.0,39.1,-0.054,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.1276,-0.11,-0.12,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.074753,0.8995,0.8671,0.073892,2922634.0,84.09,3.0,0.076012,0.009162,-0.001259,-12.6,33.3,-0.137,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3892,-0.11,-0.11,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.7692,0.068027,3972647.5,92.81,4.0,0.028448,0.038309,0.021702,217.0,50.0,0.566,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.6177,1.67,1.71,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,2.1058,0.066761,0.0,47.9,4.0,0.028316,0.038208,0.022361,223.6,75.0,0.585,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,110.4154,4.71,4.83,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,1.3078,0.078934,20419211.7,94.65,3.0,0.075955,0.009173,-0.00103,-10.3,66.7,-0.112,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2135,-0.13,-0.14,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.048448,1.5112,1.4755,0.05856,1103602.0,88.74,22.0,0.045428,0.01099,0.00302,30.2,59.1,0.275,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2581,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.056352,3.177,3.0899,0.070084,56750560.5,95.42,19.0,0.053698,0.00884,0.002654,26.5,47.4,0.3,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.18,0.82,0.84,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.02625,1.7501,1.7274,0.056075,24139.5,80.67,23.0,0.046868,0.010112,-0.020618,-206.2,4.3,-2.039,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.1891,-3.56,-3.61,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.069218,4.7883,4.6281,0.078522,118935100.0,98.64,9.0,0.06051,0.004073,0.008708,87.1,100.0,2.138,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6125,4.03,4.17,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037679,1.2051,1.1829,0.048856,1851838.9,89.52,18.0,0.044141,0.011145,-0.006462,-64.6,11.1,-0.58,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9646,-0.76,-0.78,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052149,2.9181,2.844,0.06539,23665700.3,95.96,20.0,0.052416,0.008831,-0.000267,-2.7,40.0,-0.03,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,106.9686,-0.08,-0.08,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058043,4.5357,4.4078,0.067875,10703973.5,96.98,10.0,0.061212,0.004885,-0.003169,-31.7,20.0,-0.649,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0478,-1.4,-1.44,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0553,0.056915,2.2259,2.1643,0.061731,47640.0,82.02,22.0,0.047622,0.008096,0.009293,92.9,90.9,1.148,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.108,2.01,2.07,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059742,4.0555,3.9379,0.075995,1685600.0,88.72,14.0,0.059004,0.005711,0.000738,7.4,57.1,0.129,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1749,0.29,0.3,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074581,3.8621,3.7233,0.07619,16951040.6,90.19,3.0,0.05792,0.03725,0.016661,166.6,66.7,0.447,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5137,6.2,6.43,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.014703,0.2658,0.2638,0.057533,4500001.2,86.25,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.7598,3.3855,0.0767,0.0285,0.023052,1916470.0,81.36,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,11.822202,0.0767,0.0111,0.058947,1664799.6,79.85,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,87.0,0.781873,0.281,0.202,0.108966,38736237.1,85.86,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061762,3.364,3.2633,0.081897,96298500.0,98.41,7.0,0.049614,0.033035,0.012148,121.5,71.4,0.368,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.5984,3.96,4.09,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057614,2.252,2.189,0.068279,17120467.7,94.64,10.0,0.033763,0.052898,0.023851,238.5,50.0,0.451,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.7984,5.22,5.37,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051671,5.641,5.4989,0.062978,288477853.6,99.75,12.0,0.039152,0.049608,0.012519,125.2,41.7,0.252,USD/AA,6.0,3.0,0.25,cross_credit,118.8014,6.88,7.06,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.0931,3.3449,3.1961,0.091948,0.0,50.49,7.0,0.045138,0.027882,0.047962,479.6,100.0,1.72,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.0212,15.33,16.04,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.05,0.063105,4.1253,3.9992,0.075188,17080000.0,91.71,7.0,0.041095,0.03167,0.02201,220.1,85.7,0.695,USD/Unrated,3.0,0.0,0.0,cross_credit,123.0008,8.8,9.08,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.040761,1.279,1.2534,0.049167,0.0,47.99,19.0,0.044217,0.01096,-0.003456,-34.6,31.6,-0.315,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6578,-0.43,-0.44,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056715,2.9971,2.9144,0.06501,14508870.2,95.03,20.0,0.052188,0.008773,0.004527,45.3,65.0,0.516,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.98,1.32,1.36,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058565,4.539,4.4099,0.067742,0.0,51.53,10.0,0.06116,0.004919,-0.002595,-25.9,30.0,-0.527,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.323,-1.14,-1.18,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,2.6493,0.049554,27232395.6,92.2,20.0,0.050928,0.008318,-0.002269,-22.7,40.0,-0.273,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.2935,-0.6,-0.62,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.028491,0.6645,0.6741,0.05988,5284997.8,91.88,4.0,0.048108,0.005344,-0.076599,-766.0,0.0,-14.334,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.945,-5.16,-5.09,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,1.8981,0.075433,4988054.7,92.4,4.0,0.028118,0.038049,0.023354,233.5,100.0,0.614,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.5866,4.43,4.55,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.057948,3.6913,3.5874,0.070686,58406523.5,99.19,7.0,0.041832,0.032183,0.016116,161.2,71.4,0.501,USD/Unrated,4.0,3.0,0.429,cross_credit,114.9315,5.78,5.95,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065777,6.4269,6.2222,0.071335,0.0,54.86,7.0,0.040714,0.031337,0.025063,250.6,100.0,0.8,USD/Unrated,4.0,3.0,0.429,cross_credit,123.8022,15.59,16.11,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058859,1.0758,1.045,0.077987,25340126.2,95.89,8.0,0.022691,0.053234,0.036168,361.7,75.0,0.679,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2562,3.78,3.89,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.012616,0.6494,0.6453,0.057887,2733133.7,87.82,15.0,0.044292,0.008042,-0.031676,-316.8,0.0,-3.939,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5313,-2.04,-2.06,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.065457,4.3896,4.2505,0.073488,42061200.0,95.78,13.0,0.059361,0.00478,0.006096,61.0,84.6,1.275,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2856,2.59,2.68,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.012268,0.3913,0.3889,0.051689,5694032.0,85.13,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.044657,2.2235,2.1749,0.064181,220110.0,83.85,22.0,0.048179,0.008302,-0.003522,-35.2,22.7,-0.424,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1385,-0.77,-0.78,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.066656,5.1281,4.9627,0.072971,536826950.7,99.72,9.0,0.062534,0.004204,0.004122,41.2,77.8,0.981,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.3932,2.05,2.11,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,0.809,0.067502,13715491.4,96.95,18.0,0.044104,0.011167,-0.005757,-57.6,22.2,-0.516,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.217,-0.47,-0.47,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038266,1.0136,0.9946,0.071259,71157685.5,96.55,18.0,0.044109,0.011164,-0.005843,-58.4,16.7,-0.523,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6384,-0.58,-0.59,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.052924,3.4522,3.3632,0.076519,153743787.2,99.31,18.0,0.056752,0.006272,-0.003828,-38.3,22.2,-0.61,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8777,-1.29,-1.32,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.95,0.045672,1.6597,1.6227,0.083959,212084166.1,99.54,22.0,0.045554,0.011009,0.000118,1.2,45.5,0.011,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,91.9676,0.02,0.02,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.060203,4.7591,4.62,0.065789,140773848.0,99.5,9.0,0.061512,0.004992,-0.001309,-13.1,44.4,-0.262,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.7566,-0.6,-0.62,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.061936,3.8247,3.7098,0.077728,215937426.9,98.68,14.0,0.058848,0.005654,0.003088,30.9,78.6,0.546,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9912,1.15,1.18,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.054031,2.1094,2.0539,0.06259,10255757.2,95.13,24.0,0.045963,0.010714,0.008068,80.7,79.2,0.753,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.5709,1.66,1.7,False,2028-10-10,10,confirmed
