symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.079516,2.2106,2.126,0.083529,67664400.0,90.01,3.0,0.065925,0.002094,0.013591,135.9,100.0,6.491,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9472,2.89,3.0,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.55,-0.006851,2.2411,2.2488,0.0,15337000.0,85.55,11.0,0.035891,0.054526,-0.042742,-427.4,9.1,-0.784,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.7892,-9.61,-9.58,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.5952,0.096501,1.428,1.3623,0.073089,0.0,48.63,9.0,0.016422,0.051803,0.080079,800.8,100.0,1.546,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.133,10.91,11.44,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049278,2.0912,2.041,0.062095,76302730.0,93.58,11.0,0.030788,0.05576,0.01849,184.9,54.5,0.332,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9624,3.77,3.87,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.9677,0.062802,9360500.0,83.82,9.0,0.023887,0.058323,0.005422,54.2,44.4,0.093,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.043,0.52,0.53,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.041252,2.341,2.2937,0.057416,23630000.0,88.93,12.0,0.035221,0.054879,0.006031,60.3,41.7,0.11,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.9456,1.38,1.41,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036675,1.4684,1.442,0.080855,31556718.2,91.11,23.0,0.04128,0.011916,-0.004605,-46.1,26.1,-0.386,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1083,-0.66,-0.68,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.037116,0.5777,0.5672,0.066826,12306920.3,93.01,16.0,0.037332,0.012182,-0.000216,-2.2,43.8,-0.018,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7372,-0.01,-0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041387,1.2135,1.1889,0.056863,3870540.0,81.76,20.0,0.039525,0.012086,0.001862,18.6,50.0,0.154,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2258,0.22,0.23,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.05142,2.9577,2.8835,0.068674,61251928.4,96.38,20.0,0.048361,0.009467,0.003059,30.6,55.0,0.323,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2376,0.88,0.9,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.45,0.022695,1.1785,1.1653,0.066457,23595499.2,90.09,5.0,0.052182,0.014656,-0.029487,-294.9,0.0,-2.012,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.72,-3.44,-3.48,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.51,-0.125634,0.4074,0.4347,0.057416,5888822.0,82.93,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.057817,4.2389,4.1198,0.070756,0.0,49.7,13.0,0.056304,0.0041,0.001513,15.1,61.5,0.369,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.2011,0.62,0.64,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045946,2.0603,2.0141,0.055305,25506199.3,89.15,25.0,0.041977,0.012032,0.003969,39.7,60.0,0.33,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9826,0.8,0.82,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,6.1522,0.071884,240070500.0,96.35,35.0,0.046333,0.012547,0.01833,183.3,100.0,1.461,USD/AAA,8.0,3.0,0.086,cross_credit,122.2934,11.28,11.64,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.037374,1.8715,1.8372,0.065789,93212704.4,92.66,24.0,0.041887,0.012075,-0.004513,-45.1,33.3,-0.374,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.2864,-0.83,-0.84,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.064852,0.847,0.8204,0.074294,17601011.3,89.28,3.0,0.070813,0.007767,-0.005961,-59.6,33.3,-0.768,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4563,-0.49,-0.5,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.040543,0.7325,0.718,0.068885,549094.4,82.13,5.0,0.048613,0.019555,-0.00807,-80.7,40.0,-0.413,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.6079,-0.58,-0.59,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.05446,2.0897,2.0343,0.067048,328785.2,66.0,5.0,0.045829,0.019505,0.008631,86.3,80.0,0.442,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.8436,1.76,1.8,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.068338,1.2886,1.246,0.077897,322069876.6,95.39,3.0,0.069651,0.008544,-0.001313,-13.1,66.7,-0.154,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5319,-0.16,-0.17,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,1.4128,0.057912,2246107.5,85.27,22.0,0.040537,0.012007,0.00235,23.5,63.6,0.196,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2951,0.33,0.34,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.056534,3.1084,3.0229,0.069856,41427985.6,90.82,19.0,0.04986,0.008681,0.006674,66.7,73.7,0.769,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.8219,2.02,2.07,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.025078,1.6817,1.6608,0.055866,35575998.0,91.05,24.0,0.042399,0.011582,-0.017321,-173.2,4.2,-1.496,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3104,-2.88,-2.91,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063382,4.7377,4.5922,0.076097,622205600.0,94.44,9.0,0.057291,0.003023,0.006091,60.9,100.0,2.015,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.8245,2.8,2.89,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039099,1.1366,1.1148,0.048809,20304389.9,88.36,19.0,0.039507,0.012409,-0.000408,-4.1,47.4,-0.033,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8033,-0.05,-0.05,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051072,2.8503,2.7793,0.064965,215463436.1,94.77,21.0,0.048117,0.00931,0.002955,29.6,52.4,0.317,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.635,0.82,0.84,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056815,4.4699,4.3465,0.06725,27006785.6,91.6,10.0,0.057872,0.003451,-0.001057,-10.6,40.0,-0.306,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,108.0514,-0.46,-0.47,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050906,2.1586,2.105,0.060723,34367127.3,91.69,23.0,0.04369,0.008942,0.007216,72.2,69.6,0.807,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.3259,1.52,1.56,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.703,0.060434,2.0117,1.9527,0.011025,1431683.0,80.16,25.0,0.041397,0.011441,0.019037,190.4,100.0,1.664,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0747,3.72,3.83,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.05,0.053518,4.0014,3.8971,0.073881,33195900.0,85.65,14.0,0.055601,0.005473,-0.002083,-20.8,35.7,-0.381,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.1161,-0.81,-0.83,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075954,3.7911,3.6524,0.07619,97739164.0,96.41,4.0,0.049102,0.03125,0.026852,268.5,75.0,0.859,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.2977,9.81,10.18,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002464,0.1973,0.197,0.057337,51724.2,81.96,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,0.1248,0.05975,3996452.6,84.19,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057315,3.4435,3.3476,0.083774,555325600.0,98.65,7.0,0.04386,0.032969,0.013455,134.5,71.4,0.408,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5077,4.5,4.63,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.049546,2.1852,2.1324,0.066856,28882247.0,92.2,11.0,0.030764,0.055751,0.018782,187.8,63.6,0.337,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.8293,4.01,4.1,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.7,0.046543,5.5937,5.4665,0.061029,762436172.1,98.36,13.0,0.035685,0.052569,0.010858,108.6,46.2,0.207,USD/AA,6.0,3.0,0.231,cross_credit,121.508,5.94,6.07,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.086341,3.2837,3.1478,0.089458,4700330.0,86.62,7.0,0.039714,0.028219,0.046627,466.3,100.0,1.652,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5764,14.68,15.31,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.059621,4.2214,4.0992,0.07668,210550900.0,89.93,8.0,0.049667,0.016097,0.009954,99.5,75.0,0.618,USD/Unrated,4.0,0.0,0.0,cross_credit,115.3731,4.08,4.2,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.030013,1.2108,1.1929,0.048409,65150792.4,87.72,20.0,0.040093,0.01188,-0.01008,-100.8,10.0,-0.849,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.453,-1.2,-1.22,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051747,2.9315,2.8576,0.06385,15006818.4,92.0,21.0,0.048085,0.009298,0.003662,36.6,61.9,0.394,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.6146,1.05,1.07,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,4.4949,0.07098,1660000.0,66.9,9.0,0.057812,0.003637,0.000875,8.7,55.6,0.24,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.6253,0.39,0.4,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.042158,2.6472,2.5925,0.048567,1786537.0,87.88,21.0,0.046384,0.009505,-0.004226,-42.3,33.3,-0.445,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.822,-1.1,-1.12,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.04029,1.8833,1.8461,0.073641,3697950.1,86.9,5.0,0.048663,0.019528,-0.008373,-83.7,20.0,-0.429,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.7581,-1.55,-1.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.076062,1.8989,1.8293,0.033043,398210.5,81.36,5.0,0.041509,0.012133,0.034553,345.5,100.0,2.848,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.8152,6.32,6.56,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.15,0.050085,3.6369,3.548,0.06848,115294646.9,94.96,8.0,0.050859,0.016481,-0.000774,-7.7,50.0,-0.047,USD/Unrated,5.0,3.0,0.375,cross_credit,111.8421,-0.27,-0.28,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063644,6.3746,6.178,0.070092,516540600.0,92.12,8.0,0.049164,0.015655,0.01448,144.8,87.5,0.925,USD/Unrated,5.0,3.0,0.375,cross_credit,118.7509,8.95,9.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.9798,0.0775,1929151.4,90.61,9.0,0.020865,0.057114,0.035648,356.5,88.9,0.624,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6325,3.49,3.59,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.9463,0.068235,15545000.0,81.86,5.0,0.04681,0.019859,0.002746,27.5,60.0,0.138,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2651,0.26,0.27,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.002474,0.5809,0.5802,0.057499,4404622.5,87.12,16.0,0.039497,0.007899,-0.037023,-370.2,0.0,-4.687,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1085,-2.15,-2.15,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058878,4.3394,4.2153,0.071171,99355600.0,93.75,13.0,0.056223,0.004055,0.002655,26.6,84.6,0.655,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2424,1.12,1.15,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,0.3216,0.051562,76591215.5,90.06,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,2.1015,0.06467,12489942.2,89.65,23.0,0.043743,0.008982,0.005952,59.5,65.2,0.663,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4653,1.25,1.28,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062643,5.2687,5.1087,0.075124,981991412.6,99.42,8.0,0.058696,0.003724,0.003947,39.5,75.0,1.06,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.9834,2.02,2.08,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035373,0.756,0.7429,0.067179,271442444.0,97.87,19.0,0.039703,0.012369,-0.00433,-43.3,26.3,-0.35,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8648,-0.32,-0.33,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034678,0.9625,0.9461,0.072115,387119557.3,98.56,19.0,0.039739,0.012354,-0.005061,-50.6,15.8,-0.41,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.502,-0.48,-0.49,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.052715,3.45,3.3614,0.077674,239105071.6,96.37,19.0,0.053928,0.005487,-0.001213,-12.1,42.1,-0.221,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.1906,-0.41,-0.42,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.03491,1.5989,1.5715,0.082303,430648521.7,99.19,23.0,0.041357,0.011879,-0.006447,-64.5,17.4,-0.543,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8497,-1.01,-1.03,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055805,4.7063,4.5786,0.06422,231774822.1,99.03,9.0,0.058133,0.003564,-0.002328,-23.3,22.2,-0.653,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.8383,-1.07,-1.1,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.058739,3.7632,3.6559,0.076507,1360585168.9,97.72,13.0,0.054658,0.005186,0.004081,40.8,84.6,0.787,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.2085,1.49,1.54,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04639,2.0753,2.0282,0.06238,33059894.1,93.2,25.0,0.041959,0.012026,0.004431,44.3,64.0,0.368,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1364,0.9,0.92,False,2028-10-10,9,confirmed
