symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.9,-0.003853,2.3233,2.3278,0.0,0.0,51.12,11.0,0.041778,0.051393,-0.045631,-456.3,9.1,-0.888,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.1824,-10.62,-10.6,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.070425,1.4624,1.4127,0.067379,8317952.0,83.68,9.0,0.025631,0.052773,0.044794,447.9,100.0,0.849,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.5179,6.33,6.55,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061098,2.1711,2.1067,0.063922,37833640.0,89.7,11.0,0.035874,0.052667,0.025224,252.2,63.6,0.479,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.4203,5.31,5.48,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.032961,1.034,1.0172,0.061263,0.0,47.23,9.0,0.029794,0.05486,0.003167,31.7,33.3,0.058,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.4418,0.32,0.33,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047958,2.3548,2.2997,0.056872,3162400.0,82.85,11.0,0.037068,0.053115,0.01089,108.9,36.4,0.205,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1421,2.5,2.56,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.17,0.038298,1.5502,1.5211,0.081298,16553396.0,93.6,22.0,0.044418,0.010561,-0.00612,-61.2,36.4,-0.579,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6937,-0.93,-0.95,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.037617,0.6599,0.6477,0.06705,52492925.1,88.1,15.0,0.040214,0.010058,-0.002597,-26.0,40.0,-0.258,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.2244,-0.17,-0.17,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.05192,1.2618,1.2299,0.055259,2089935.0,81.59,19.0,0.042027,0.010188,0.009893,98.9,78.9,0.971,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.4051,1.22,1.25,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056868,2.9386,2.8574,0.066821,58448931.1,92.28,19.0,0.051176,0.01045,0.005692,56.9,63.2,0.545,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.5026,1.63,1.67,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.29,0.030648,1.1232,1.1062,0.065693,2667.0,74.26,5.0,0.04854,0.054846,-0.017892,-178.9,20.0,-0.326,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.5425,-1.98,-2.01,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,-0.050909,0.4864,0.4991,0.059016,29910976.8,91.91,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.059577,4.317,4.1921,0.071615,16724000.0,90.27,13.0,0.059342,0.004818,0.000235,2.3,69.2,0.049,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2593,0.1,0.1,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.046923,2.1424,2.0933,0.055625,2564343.0,91.56,24.0,0.045066,0.010757,0.001857,18.6,45.8,0.173,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.9526,0.39,0.4,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066774,6.4178,6.2104,0.073216,146156000.0,92.88,34.0,0.049454,0.011774,0.01732,173.2,97.1,1.471,USD/AAA,8.0,3.0,0.088,cross_credit,119.5058,10.76,11.12,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046569,1.9517,1.9073,0.067161,181143706.3,96.53,23.0,0.044658,0.010796,0.001911,19.1,43.5,0.177,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.3434,0.36,0.37,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.75,0.059766,0.9138,0.8873,0.072993,2223174.9,85.62,3.0,0.072009,0.00975,-0.012243,-122.4,0.0,-1.256,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6338,-1.09,-1.12,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.7834,0.067961,3064040.0,81.35,5.0,0.045062,0.055434,0.00298,29.8,40.0,0.054,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.2405,0.23,0.24,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056899,2.1713,2.1113,0.067692,0.0,45.24,5.0,0.04329,0.055102,0.013609,136.1,80.0,0.247,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.9882,2.87,2.95,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.071556,1.3706,1.3233,0.078663,46082019.1,89.54,3.0,0.068079,0.012114,0.003477,34.8,66.7,0.287,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1679,0.46,0.48,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.025971,1.5262,1.5067,0.056659,1160120.0,82.17,22.0,0.044978,0.009838,-0.019007,-190.1,4.5,-1.932,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2072,-2.86,-2.9,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058217,3.1893,3.0991,0.070544,20089356.5,94.81,19.0,0.053715,0.007789,0.004502,45.0,78.9,0.578,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0872,1.4,1.44,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028467,1.7636,1.7388,0.056312,64378338.6,96.15,23.0,0.045445,0.010205,-0.016978,-169.8,8.7,-1.664,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4045,-2.95,-2.99,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068719,4.8035,4.644,0.078413,564381800.0,98.43,9.0,0.059892,0.003902,0.008827,88.3,100.0,2.262,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8435,4.1,4.24,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032392,1.219,1.1996,0.048573,10774761.7,92.11,18.0,0.042819,0.010388,-0.010427,-104.3,16.7,-1.004,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0573,-1.25,-1.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05272,2.9315,2.8562,0.065543,46794557.1,93.95,19.0,0.051394,0.010527,0.001326,13.3,36.8,0.126,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.2045,0.38,0.39,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.056296,4.5533,4.4286,0.067405,90239045.5,97.04,10.0,0.060967,0.004447,-0.004671,-46.7,10.0,-1.05,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0598,-2.07,-2.13,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051892,2.2406,2.1839,0.061106,25144144.8,90.06,22.0,0.046062,0.010149,0.00583,58.3,54.5,0.574,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4128,1.27,1.31,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058973,4.071,3.9544,0.075825,40484900.0,93.01,14.0,0.058525,0.005645,0.000448,4.5,64.3,0.079,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2985,0.18,0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.07178,3.881,3.7465,0.075472,42026088.7,89.61,3.0,0.057732,0.037561,0.014048,140.5,66.7,0.374,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.579,5.26,5.45,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.012224,0.2795,0.2778,0.057505,4545.3,72.47,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.5982,28.809296,0.0904,0.0059,0.032468,1419835.0,78.87,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,0.013,0.062222,169210.8,76.41,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.1758,1.592187,0.2938,0.1636,0.127804,5750.0,71.44,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061114,3.379,3.2788,0.081791,363476100.0,98.28,7.0,0.049412,0.03272,0.011702,117.0,71.4,0.358,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.6064,3.84,3.95,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056822,2.2659,2.2033,0.068213,68741773.0,93.9,11.0,0.036262,0.052852,0.02056,205.6,54.5,0.389,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.1885,4.53,4.66,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051463,5.6556,5.5137,0.06295,442672872.2,98.85,13.0,0.040576,0.049477,0.010887,108.9,38.5,0.22,USD/AA,6.0,3.0,0.231,cross_credit,117.8751,6.0,6.16,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093487,3.3582,3.2082,0.092177,283784.8,81.99,7.0,0.044788,0.027289,0.048699,487.0,100.0,1.785,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.0284,15.62,16.35,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,4.0157,0.075022,51450000.0,91.34,8.0,0.049275,0.042534,0.013068,130.7,75.0,0.307,USD/Unrated,4.0,0.0,0.0,cross_credit,119.2458,5.25,5.41,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037242,1.2928,1.2691,0.048976,11032647.1,86.68,19.0,0.042799,0.01036,-0.005557,-55.6,26.3,-0.536,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7771,-0.71,-0.72,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.055475,3.0115,2.9302,0.064824,39751148.0,90.81,19.0,0.051249,0.010486,0.004226,42.3,57.9,0.403,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.199,1.24,1.27,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,4.4285,0.0675,385810200.0,96.74,10.0,0.060839,0.004573,-0.003262,-32.6,20.0,-0.713,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3822,-1.44,-1.49,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047297,2.7279,2.6649,0.049407,5911811.0,85.43,20.0,0.049249,0.010306,-0.001952,-19.5,35.0,-0.189,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.6735,-0.52,-0.53,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.033924,0.6783,0.69,0.059633,62144050.9,93.81,5.0,0.061455,0.034345,-0.095379,-953.8,0.0,-2.777,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.8266,-6.58,-6.47,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051353,1.9607,1.9117,0.075468,23774511.9,94.21,5.0,0.044399,0.05536,0.006954,69.5,60.0,0.126,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.2197,1.33,1.36,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.05633,3.7079,3.6063,0.07033,222820327.0,96.47,8.0,0.050026,0.04273,0.006304,63.0,50.0,0.148,USD/Unrated,5.0,3.0,0.375,cross_credit,111.6825,2.27,2.34,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,0.064517,6.4502,6.2486,0.070839,394655900.0,95.85,8.0,0.049003,0.04243,0.015514,155.1,87.5,0.366,USD/Unrated,5.0,3.0,0.375,cross_credit,118.3051,9.69,10.01,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.054009,1.0899,1.0612,0.077649,37124900.5,89.13,9.0,0.027455,0.054142,0.026554,265.5,55.6,0.49,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.725,2.82,2.89,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.0411,0.120332,1.0168,0.9591,0.070991,15200000.0,68.67,5.0,0.030604,0.037383,0.089728,897.3,100.0,2.4,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.4784,8.61,9.12,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,0.025633,0.663,0.6546,0.058394,3758129.2,84.85,15.0,0.041013,0.009262,-0.01538,-153.8,0.0,-1.661,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7155,-1.01,-1.02,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064705,4.4054,4.2673,0.073318,81070100.0,95.87,13.0,0.058948,0.004545,0.005757,57.6,84.6,1.267,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3971,2.46,2.54,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.019171,0.405,0.4011,0.051841,1288562.9,87.5,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053111,2.2351,2.1773,0.065416,32800487.7,87.36,22.0,0.046006,0.010112,0.007105,71.0,72.7,0.703,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.558,1.55,1.59,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066745,5.1413,4.9753,0.073068,1212383079.5,99.84,9.0,0.061443,0.004365,0.005302,53.0,77.8,1.215,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9033,2.64,2.73,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,0.8219,0.0676,44835403.9,96.67,18.0,0.042425,0.010653,-0.00295,-29.5,50.0,-0.277,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2989,-0.24,-0.25,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.033525,1.0275,1.0105,0.070956,84135440.2,96.36,18.0,0.042756,0.010451,-0.009231,-92.3,22.2,-0.883,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.7141,-0.93,-0.95,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054793,3.4635,3.3711,0.077059,225751016.7,99.34,18.0,0.05661,0.005462,-0.001817,-18.2,33.3,-0.333,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8543,-0.61,-0.63,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.038197,1.3987,1.3725,0.080501,104304640.2,98.14,19.0,0.042749,0.010386,-0.004552,-45.5,36.8,-0.438,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.1015,-0.62,-0.64,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058413,4.7792,4.6436,0.065299,45635733.1,96.89,9.0,0.061037,0.004818,-0.002624,-26.2,33.3,-0.545,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8937,-1.22,-1.25,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06195,3.8383,3.723,0.077798,1529651098.1,99.64,14.0,0.058312,0.005561,0.003638,36.4,78.6,0.654,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1249,1.35,1.4,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052979,2.1233,2.0685,0.0625,51486801.0,96.48,24.0,0.044813,0.010633,0.008166,81.7,70.8,0.768,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.7566,1.69,1.73,False,2028-10-10,10,confirmed
