symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.081642,2.1169,2.0338,0.083284,32144260.0,75.0,3.0,0.065747,0.00593,0.015895,158.9,100.0,2.68,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.607,3.23,3.36,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009198,2.1479,2.1579,0.0,15750000.0,73.85,11.0,0.031171,0.06191,-0.040369,-403.7,9.1,-0.652,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.1145,-8.71,-8.67,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.062478,1.3362,1.2957,0.069352,0.0,37.03,9.0,0.013648,0.063334,0.04883,488.3,100.0,0.771,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.2407,6.33,6.52,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.057766,1.9964,1.9403,0.062843,0.0,37.03,11.0,0.025084,0.062324,0.032682,326.8,63.6,0.524,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.3292,6.34,6.52,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026903,0.8888,0.877,0.0625,47821800.0,75.84,8.0,0.020179,0.069363,0.006724,67.2,25.0,0.097,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6133,0.59,0.6,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046915,2.2468,2.1953,0.057915,59034100.0,91.46,11.0,0.02607,0.062789,0.020845,208.4,45.5,0.332,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3408,4.58,4.68,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.89,0.032881,1.3763,1.354,0.08017,27344641.4,77.07,21.0,0.049025,0.006994,-0.016144,-161.4,0.0,-2.308,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.7557,-2.19,-2.22,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049368,0.5014,0.4893,0.069307,47189591.0,96.17,14.0,0.04504,0.007364,0.004328,43.3,78.6,0.588,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,101.2139,0.21,0.22,False,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048006,1.1202,1.094,0.057059,12092621.2,75.06,18.0,0.046948,0.007532,0.001058,10.6,50.0,0.14,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,101.7676,0.12,0.12,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.060976,2.8598,2.7752,0.070192,176331463.3,78.41,19.0,0.052125,0.00818,0.008851,88.5,89.5,1.082,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5546,2.46,2.53,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.026893,1.0836,1.0692,0.066616,97674.0,68.45,5.0,0.04403,0.015738,-0.017137,-171.4,20.0,-1.089,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8077,-1.83,-1.86,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.39,-0.156954,0.3156,0.3425,0.057501,179059807.8,77.88,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,113.0,0.058034,4.1453,4.0284,0.070442,34851000.0,73.88,13.0,0.059274,0.003404,-0.00124,-12.4,38.5,-0.364,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4356,-0.5,-0.51,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.048148,1.9668,1.9206,0.055305,30566299.7,76.46,23.0,0.049074,0.007907,-0.000926,-9.3,43.5,-0.117,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.9648,-0.18,-0.18,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.066018,6.248,6.0483,0.072047,354360000.0,77.87,33.0,0.052172,0.008482,0.013846,138.5,100.0,1.633,USD/AAA,8.0,3.0,0.091,cross_credit,118.8328,8.37,8.65,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.039695,1.8407,1.8048,0.068075,52004353.5,77.51,22.0,0.049144,0.007687,-0.009449,-94.5,13.6,-1.229,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.6837,-1.71,-1.74,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.75,0.062185,0.7539,0.7312,0.07371,17366222.1,75.24,3.0,0.072233,0.009594,-0.010048,-100.5,0.0,-1.047,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0024,-0.73,-0.76,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.051229,0.6393,0.6234,0.069087,11551298.4,75.02,5.0,0.039163,0.016689,0.012066,120.7,60.0,0.723,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6665,0.75,0.77,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.05402,2.032,1.9785,0.06779,642128.8,70.28,6.0,0.041656,0.016227,0.012364,123.6,66.7,0.762,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.3905,2.45,2.51,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.062464,1.1957,1.1595,0.076886,27192898.8,76.27,3.0,0.07214,0.009736,-0.009676,-96.8,33.3,-0.994,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8826,-1.12,-1.16,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.047706,1.3496,1.3182,0.058052,35274311.0,76.35,20.0,0.047686,0.007464,2e-05,0.2,35.0,0.003,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.7027,0.0,0.0,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058465,3.0137,2.9281,0.069888,20341913.1,76.52,18.0,0.054515,0.005568,0.00395,39.5,77.8,0.709,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8444,1.16,1.19,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047817,1.5865,1.5494,0.057748,23990472.9,94.03,22.0,0.048775,0.007944,-0.000958,-9.6,36.4,-0.121,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.7457,-0.15,-0.15,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.063483,4.6442,4.5014,0.07569,1145036400.0,79.8,9.0,0.059701,0.002866,0.003782,37.8,88.9,1.319,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2117,1.7,1.76,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.044533,1.0433,1.0206,0.048904,6633843.9,74.12,17.0,0.046985,0.007711,-0.002452,-24.5,29.4,-0.318,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.3931,-0.25,-0.26,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.05438,2.7552,2.6822,0.065238,448295041.3,79.46,20.0,0.052234,0.008262,0.002146,21.5,50.0,0.26,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9177,0.58,0.59,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.057069,4.3762,4.2548,0.066972,259255869.1,97.34,10.0,0.060219,0.002827,-0.00315,-31.5,10.0,-1.114,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5391,-1.34,-1.38,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052037,2.0652,2.0129,0.060577,71523343.0,76.23,22.0,0.048884,0.008067,0.003153,31.5,54.5,0.391,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6601,0.63,0.65,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057226,3.8997,3.7912,0.074561,286783200.0,77.79,14.0,0.058654,0.004122,-0.001428,-14.3,35.7,-0.347,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3826,-0.54,-0.56,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.3,0.077076,3.8434,3.7008,0.078973,49514783.9,77.5,3.0,0.04845,0.046899,0.028626,286.3,66.7,0.61,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0318,10.59,11.0,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.03298,0.1041,0.1024,0.057505,1596.7,61.27,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,4.525064,0.126,0.0386,0.062895,149596.2,85.18,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.059612,3.3469,3.25,0.083959,361388800.0,78.64,7.0,0.044696,0.037517,0.014916,149.2,71.4,0.398,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6351,4.85,4.99,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054578,2.091,2.0355,0.067238,133654217.4,78.39,11.0,0.025373,0.062483,0.029205,292.0,54.5,0.467,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2418,5.94,6.11,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.048155,5.4939,5.3648,0.061296,655407229.5,97.27,13.0,0.031597,0.059205,0.016558,165.6,46.2,0.28,USD/AA,6.0,3.0,0.231,cross_credit,124.3444,8.88,9.1,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.08876,3.1879,3.0525,0.089415,85255667.7,78.3,7.0,0.040532,0.033178,0.048228,482.3,100.0,1.454,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6794,14.72,15.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.059864,4.1278,4.0078,0.076336,68292000.0,74.43,8.0,0.04606,0.016202,0.013804,138.0,87.5,0.852,USD/Unrated,4.0,0.0,0.0,cross_credit,117.5102,5.53,5.7,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.040034,1.1173,1.0954,0.048809,1631544.4,72.0,18.0,0.047391,0.007333,-0.007357,-73.6,22.2,-1.003,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0211,-0.81,-0.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.053978,2.837,2.7625,0.06394,131518423.2,94.66,20.0,0.052254,0.008267,0.001724,17.2,45.0,0.209,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8565,0.48,0.49,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060332,4.5291,4.3965,0.071111,33400400.0,75.16,9.0,0.060051,0.003133,0.000281,2.8,44.4,0.09,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1332,0.12,0.13,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.049794,2.5518,2.4898,0.04931,217630792.5,78.63,20.0,0.050866,0.008262,-0.001072,-10.7,40.0,-0.13,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1294,-0.27,-0.27,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.039551,1.7905,1.7557,0.073273,9971684.5,74.21,5.0,0.041499,0.017552,-0.001948,-19.5,40.0,-0.111,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.6238,-0.34,-0.35,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.8,0.056889,1.8069,1.757,0.031733,92558.0,68.41,5.0,0.038031,0.015322,0.018858,188.6,100.0,1.231,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9742,3.31,3.41,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.056908,3.5315,3.4338,0.069786,184896080.4,78.85,8.0,0.04643,0.016515,0.010478,104.8,75.0,0.634,USD/Unrated,5.0,3.0,0.375,cross_credit,114.0097,3.6,3.7,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.064528,6.2747,6.0786,0.07006,140850000.0,76.28,8.0,0.045477,0.015511,0.019051,190.5,100.0,1.228,USD/Unrated,5.0,3.0,0.375,cross_credit,121.6783,11.58,11.95,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.062361,0.9139,0.8862,0.0775,12168099.1,75.16,8.0,0.015747,0.067388,0.046614,466.1,87.5,0.692,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2962,4.13,4.26,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.25,0.018463,0.8769,0.8689,0.066128,0.0,37.03,5.0,0.045716,0.012415,-0.027253,-272.5,0.0,-2.195,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7576,-2.37,-2.39,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,-0.018463,0.495,0.4996,0.05772,1892145.3,90.89,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061948,4.2377,4.1104,0.071688,47359500.0,76.4,13.0,0.058973,0.00332,0.002975,29.8,84.6,0.896,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5477,1.22,1.26,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.1,0.052702,0.2329,0.2269,0.026374,250646900.1,77.51,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.052674,2.0941,2.0404,0.065828,13571303.5,75.43,22.0,0.048855,0.008054,0.003819,38.2,59.1,0.474,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.105,0.78,0.8,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.064964,5.1656,5.0031,0.075568,1485986730.4,98.94,8.0,0.060611,0.003163,0.004353,43.5,87.5,1.376,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4978,2.18,2.25,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.035918,0.6752,0.6633,0.068127,64089159.7,77.94,17.0,0.047492,0.007205,-0.011574,-115.7,11.8,-1.606,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,101.9612,-0.77,-0.78,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.045225,0.8692,0.85,0.072534,117251073.6,95.13,17.0,0.046944,0.007723,-0.001719,-17.2,35.3,-0.223,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.2489,-0.15,-0.15,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055971,3.3532,3.2619,0.078125,573254242.0,79.54,18.0,0.056892,0.004356,-0.000921,-9.2,38.9,-0.211,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.6635,-0.3,-0.31,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.98,0.035794,1.5051,1.4786,0.082145,254431894.4,79.26,21.0,0.048886,0.007292,-0.013092,-130.9,4.8,-1.795,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.1607,-1.94,-1.97,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060778,4.5954,4.4598,0.065329,256650923.6,79.27,9.0,0.060002,0.003123,0.000776,7.8,55.6,0.248,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5209,0.35,0.36,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.06099,3.6651,3.5566,0.076708,978370221.4,97.75,13.0,0.05788,0.003763,0.00311,31.1,84.6,0.827,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4634,1.11,1.14,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.055098,1.9806,1.9275,0.063168,94604211.1,77.97,23.0,0.048772,0.007799,0.006326,63.3,78.3,0.811,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.1548,1.22,1.25,False,2028-10-10,9,confirmed
