symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,1.4062,0.065844,1872000.0,67.56,9.0,0.023747,0.051333,0.031176,311.8,77.8,0.607,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.0207,4.38,4.5,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.057448,2.1526,2.0925,0.063362,45607780.0,89.89,11.0,0.033284,0.051202,0.024164,241.6,72.7,0.472,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1029,5.06,5.2,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032646,1.0148,0.9985,0.061205,24376500.0,89.0,9.0,0.026222,0.052343,0.006424,64.2,33.3,0.123,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.8812,0.64,0.65,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,2.2822,0.056711,64678300.0,89.88,11.0,0.034224,0.051574,0.012888,128.9,36.4,0.25,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9119,2.94,3.01,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.041,1.5303,1.4995,0.081569,57218477.1,95.26,23.0,0.044005,0.010453,-0.003005,-30.0,26.1,-0.287,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7702,-0.45,-0.46,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.042572,0.6407,0.6273,0.067211,2853197.2,86.55,16.0,0.040035,0.010166,0.002537,25.4,50.0,0.25,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.3157,0.16,0.16,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.3,0.051532,1.2427,1.2114,0.055179,24599467.7,89.88,20.0,0.04191,0.010084,0.009622,96.2,90.0,0.954,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.504,1.17,1.2,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056757,2.9195,2.8389,0.066728,52820960.9,90.56,21.0,0.050333,0.008787,0.006424,64.2,76.2,0.731,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.8678,1.82,1.88,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032855,1.1029,1.085,0.065812,3425135.5,84.14,5.0,0.033041,0.040454,-0.000186,-1.9,20.0,-0.005,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.1122,-0.02,-0.02,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,-0.047701,0.4671,0.4785,0.059166,12050.0,81.06,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.058772,4.2997,4.177,0.071294,142254000.0,93.03,13.0,0.059003,0.00479,-0.000231,-2.3,53.8,-0.048,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5422,-0.1,-0.1,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,2.0759,0.055438,26869334.9,92.97,25.0,0.044766,0.010579,0.000959,9.6,40.0,0.091,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.1069,0.2,0.2,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067578,6.3927,6.1838,0.073488,930820000.0,94.95,35.0,0.049016,0.011651,0.018562,185.6,97.1,1.593,USD/AAA,8.0,3.0,0.086,cross_credit,119.8394,11.48,11.87,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,1.893,0.066605,57264693.0,91.16,24.0,0.044518,0.010631,-0.001874,-18.7,37.5,-0.176,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.4638,-0.35,-0.36,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058269,0.8946,0.8693,0.072816,6109169.0,86.69,3.0,0.073173,0.006816,-0.014904,-149.0,0.0,-2.187,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6655,-1.3,-1.33,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.35,0.044799,0.7831,0.7659,0.067731,11896200.5,89.95,5.0,0.030652,0.039936,0.014147,141.5,60.0,0.354,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.4698,1.08,1.11,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,2.0925,0.067627,0.0,50.07,6.0,0.036552,0.03985,0.020402,204.0,66.7,0.512,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.5442,4.27,4.39,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072213,1.3514,1.3043,0.078624,39481871.1,91.65,3.0,0.068525,0.011165,0.003688,36.9,66.7,0.33,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2394,0.48,0.5,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,1.4703,0.058532,21548772.4,91.92,23.0,0.043688,0.010428,0.004608,46.1,56.5,0.442,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.5469,0.68,0.69,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057966,3.1703,3.081,0.070412,23221122.2,94.8,20.0,0.051982,0.00868,0.005984,59.8,80.0,0.689,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.7691,1.84,1.9,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.023627,1.7448,1.7244,0.055814,9266378.9,87.84,24.0,0.045311,0.009672,-0.021684,-216.8,4.2,-2.242,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4804,-3.74,-3.78,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.068402,4.7853,4.6271,0.078197,850493900.0,94.92,9.0,0.059563,0.003751,0.008839,88.4,100.0,2.356,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1457,4.09,4.23,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033324,1.1998,1.1801,0.048596,11105185.4,90.64,19.0,0.042479,0.010247,-0.009155,-91.5,15.8,-0.893,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.184,-1.08,-1.1,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052742,2.9123,2.8375,0.065482,123243974.1,93.93,21.0,0.050524,0.008885,0.002218,22.2,57.1,0.25,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.5727,0.63,0.65,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057798,4.5308,4.4035,0.067781,39054718.9,93.07,10.0,0.060464,0.004497,-0.002666,-26.7,10.0,-0.593,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4357,-1.17,-1.21,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051674,2.2215,2.1655,0.061017,16188745.3,89.77,23.0,0.045864,0.008956,0.00581,58.1,73.9,0.649,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.5489,1.26,1.29,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9391,0.046526,2.0751,2.028,0.01076,141620.0,78.53,25.0,0.044734,0.010575,0.001792,17.9,48.0,0.169,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2769,0.36,0.37,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.05903,4.0517,3.9355,0.075758,102747300.0,74.2,14.0,0.058293,0.005277,0.000737,7.4,78.6,0.14,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5254,0.29,0.3,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.072396,3.8607,3.7258,0.075543,49451289.0,91.28,3.0,0.057174,0.038723,0.015222,152.2,66.7,0.393,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.906,5.67,5.88,False,2031-02-17,10,confirmed
RAC5O,[RAC],,Unrated,Sin mapear,USD,102.9,0.078205,3.3028,3.1785,0.080078,0.0,34.64,5.0,0.055868,0.007161,0.022337,223.4,100.0,3.119,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.2058,7.1,7.38,False,2030-04-24,8,mae
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013127,0.2603,0.2586,0.057505,0.0,47.79,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.21,3.604575,0.0712,0.0254,0.022933,20415190.0,85.25,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,90.0,0.633134,0.2757,0.2094,0.105333,721920.0,80.35,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.25,0.061204,3.3596,3.2599,0.08172,249903200.0,98.38,7.0,0.047651,0.033919,0.013553,135.5,71.4,0.4,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.3861,4.42,4.55,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.25,0.054011,2.2473,2.1882,0.067722,85772370.1,92.41,11.0,0.033597,0.051351,0.020414,204.1,54.5,0.398,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.9069,4.47,4.59,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050661,5.6397,5.5004,0.062612,1243147503.8,93.01,13.0,0.038152,0.048323,0.012509,125.1,38.5,0.259,USD/AA,6.0,3.0,0.231,cross_credit,119.4925,6.88,7.05,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093724,3.3387,3.1893,0.092086,14303540.7,90.74,7.0,0.043005,0.028323,0.050719,507.2,100.0,1.791,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.6985,16.18,16.93,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062196,4.1221,3.9977,0.07489,17270000.0,90.2,9.0,0.044502,0.03377,0.017694,176.9,77.8,0.524,USD/Unrated,4.0,0.0,0.0,cross_credit,121.5283,7.07,7.29,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,1.2524,0.048738,21762160.9,89.77,20.0,0.042791,0.010118,-0.008873,-88.7,20.0,-0.877,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8554,-1.11,-1.13,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053878,2.9933,2.9147,0.064455,6973601.1,91.73,21.0,0.05047,0.008867,0.003408,34.1,66.7,0.384,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5479,0.99,1.02,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,4.4086,0.0675,57527100.0,91.16,10.0,0.060461,0.004499,-0.002637,-26.4,20.0,-0.586,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6978,-1.16,-1.2,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.049321,2.7081,2.643,0.049628,119804547.5,89.53,21.0,0.048847,0.008698,0.000474,4.7,47.6,0.054,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.8762,0.13,0.13,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038315,0.6591,0.672,0.059497,111457591.4,92.35,5.0,0.047275,0.010506,-0.08559,-855.9,0.0,-8.147,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.9663,-5.75,-5.64,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.043546,1.9449,1.9035,0.074286,18514609.0,92.25,6.0,0.038787,0.040688,0.004759,47.6,33.3,0.117,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.4829,0.91,0.93,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4726,0.058222,1.9477,1.8926,0.031423,2059302.7,83.7,6.0,0.036341,0.039716,0.021881,218.8,83.3,0.551,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.4264,4.14,4.26,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058421,3.685,3.5804,0.070783,181363467.0,93.26,9.0,0.044922,0.033987,0.013499,135.0,66.7,0.397,USD/Unrated,5.0,4.0,0.444,cross_credit,113.7441,4.83,4.97,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065834,6.421,6.2164,0.071335,32702000.0,91.14,9.0,0.044098,0.033503,0.021736,217.4,88.9,0.649,USD/Unrated,5.0,4.0,0.444,cross_credit,121.5712,13.51,13.96,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060096,1.0702,1.039,0.078063,9882094.5,86.29,9.0,0.023172,0.050903,0.036924,369.2,100.0,0.725,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.211,3.84,3.95,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.015745,0.6439,0.6388,0.057999,2603674.6,83.82,16.0,0.041712,0.007839,-0.025967,-259.7,0.0,-3.313,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.734,-1.66,-1.67,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.065321,4.3845,4.2458,0.07342,78482400.0,93.11,13.0,0.058499,0.004398,0.006822,68.2,84.6,1.551,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7164,2.9,2.99,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.7,0.023991,0.3858,0.3812,0.051917,2983780.0,82.11,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048925,2.2169,2.164,0.064762,14931496.6,91.85,23.0,0.045984,0.009017,0.002941,29.4,56.5,0.326,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6683,0.64,0.65,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.065742,5.1272,4.964,0.072614,1875532675.0,99.19,9.0,0.06139,0.004379,0.004352,43.5,77.8,0.994,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0834,2.16,2.23,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.030845,0.8191,0.8066,0.067082,552261014.1,92.7,19.0,0.042609,0.010105,-0.011764,-117.6,10.5,-1.164,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3598,-0.95,-0.96,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038957,1.0081,0.9889,0.071293,94173288.2,91.11,19.0,0.042182,0.010434,-0.003225,-32.3,26.3,-0.309,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.8645,-0.32,-0.33,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053792,3.4456,3.3554,0.076721,289872213.8,98.0,19.0,0.055593,0.005917,-0.001801,-18.0,36.8,-0.304,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.3609,-0.6,-0.62,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.45,0.042477,1.6565,1.6221,0.083505,562175914.0,97.95,23.0,0.043941,0.010467,-0.001464,-14.6,30.4,-0.14,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.2305,-0.24,-0.24,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058854,4.7584,4.6224,0.065359,451622081.3,94.91,9.0,0.060624,0.004744,-0.00177,-17.7,44.4,-0.373,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2237,-0.82,-0.84,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.058935,3.8258,3.7163,0.076842,1035868138.2,98.95,14.0,0.0583,0.005278,0.000635,6.4,71.4,0.12,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2691,0.24,0.24,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.05113,2.1046,2.0521,0.062201,115666140.6,92.0,25.0,0.04455,0.010499,0.00658,65.8,68.0,0.627,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.9111,1.35,1.38,False,2028-10-10,10,confirmed
