symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.058668,1.9743,1.918,0.062874,16335200.0,74.5,11.0,0.025594,0.060973,0.033074,330.7,72.7,0.542,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.2783,6.34,6.53,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.027026,0.8669,0.8553,0.06247,4770000.0,72.91,8.0,0.020573,0.067647,0.006453,64.5,25.0,0.095,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6243,0.55,0.56,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.046939,2.2249,2.1739,0.057859,3180000.0,86.92,11.0,0.02666,0.061484,0.020279,202.8,45.5,0.33,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.2715,4.41,4.51,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.37,0.040999,1.3522,1.325,0.080981,16655776.2,77.48,19.0,0.047568,0.007069,-0.006569,-65.7,26.3,-0.929,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9229,-0.87,-0.89,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.037974,0.4795,0.4705,0.068864,10237568.6,75.7,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.043493,1.0984,1.075,0.056724,3139855.0,73.53,16.0,0.046031,0.00694,-0.002538,-25.4,37.5,-0.366,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.971,-0.27,-0.28,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.056262,2.8402,2.7625,0.069194,36697328.1,78.4,19.0,0.052424,0.007481,0.003838,38.4,68.4,0.513,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6186,1.06,1.09,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.39,0.025888,1.0621,1.0485,0.066507,13824128.6,76.23,5.0,0.044618,0.031299,-0.01873,-187.3,20.0,-0.598,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8309,-1.96,-1.99,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.02,0.014515,0.2864,0.2843,0.060763,31102971.4,76.16,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060122,4.1185,3.9983,0.070945,51370000.0,75.75,13.0,0.059471,0.004152,0.000651,6.5,61.5,0.157,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4921,0.26,0.27,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.047183,1.9451,1.9002,0.055146,17810552.0,77.35,21.0,0.048306,0.007636,-0.001123,-11.2,42.9,-0.147,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2271,-0.21,-0.22,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.066254,6.2243,6.0248,0.072047,66799000.0,76.21,31.0,0.05204,0.008875,0.014214,142.1,93.5,1.602,USD/AAA,8.0,3.0,0.097,cross_credit,119.04,8.56,8.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.034943,1.8192,1.788,0.067442,8443063.4,76.0,20.0,0.048406,0.006819,-0.013463,-134.6,0.0,-1.974,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.9123,-2.41,-2.45,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.9,0.075941,0.7317,0.7049,0.074331,7921043.0,74.81,3.0,0.068198,0.002881,0.007743,77.4,100.0,2.688,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4507,0.55,0.57,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.051441,0.6174,0.6019,0.06902,4649354.4,74.15,5.0,0.039507,0.031985,0.011934,119.3,60.0,0.373,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7327,0.72,0.74,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.058822,2.0092,1.9518,0.06835,3625540.6,72.62,6.0,0.041304,0.028886,0.017518,175.2,83.3,0.606,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.5218,3.42,3.52,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.064918,1.1737,1.1368,0.076997,27678683.2,93.13,3.0,0.071872,0.003556,-0.006954,-69.5,0.0,-1.956,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0786,-0.79,-0.82,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046276,1.3278,1.2978,0.057885,5462360.1,74.49,18.0,0.046792,0.007089,-0.000516,-5.2,44.4,-0.073,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.9303,-0.07,-0.07,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058261,2.992,2.9073,0.069759,135575533.0,79.31,18.0,0.053922,0.00639,0.004339,43.4,77.8,0.679,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1598,1.26,1.3,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048811,1.5645,1.5272,0.057776,33290335.2,77.53,20.0,0.047712,0.007451,0.001099,11.0,50.0,0.147,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0243,0.17,0.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066393,4.6134,4.4652,0.076577,241904600.0,79.31,9.0,0.060421,0.003261,0.005972,59.7,88.9,1.831,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9598,2.67,2.76,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.038223,1.0216,1.0024,0.048549,1820118.7,71.99,15.0,0.046156,0.006846,-0.007933,-79.3,13.3,-1.159,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.5778,-0.8,-0.81,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054647,2.7331,2.6604,0.065207,43901655.6,78.46,20.0,0.052197,0.007448,0.00245,24.5,60.0,0.329,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0496,0.65,0.67,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.057686,4.3529,4.2309,0.067065,69059743.6,78.86,10.0,0.061076,0.003553,-0.00339,-33.9,10.0,-0.954,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2888,-1.43,-1.48,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054054,2.0429,1.9892,0.060752,806654.0,71.38,21.0,0.047979,0.007523,0.006075,60.7,71.4,0.807,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.9531,1.21,1.24,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.0,0.05524,3.8823,3.778,0.073913,34805400.0,76.59,14.0,0.059103,0.004709,-0.003863,-38.6,21.4,-0.82,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3218,-1.46,-1.5,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.078198,3.8199,3.6762,0.079169,67931084.9,78.89,3.0,0.049531,0.046456,0.028667,286.7,66.7,0.617,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6991,10.54,10.95,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011777,0.0822,0.0827,0.057254,15710000.0,74.04,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.0,4.949484,0.1041,0.03,0.060506,27106.8,82.97,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060696,3.3233,3.2254,0.084145,333468400.0,79.49,7.0,0.045183,0.038529,0.015513,155.1,71.4,0.403,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.549,5.0,5.16,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.057299,2.0685,2.0109,0.067527,15391989.7,76.7,11.0,0.025719,0.061046,0.03158,315.8,63.6,0.517,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.1894,6.35,6.53,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.45,0.047941,5.4729,5.3448,0.061162,277830731.8,96.7,13.0,0.032185,0.058076,0.015756,157.6,46.2,0.271,USD/AA,6.0,3.0,0.231,cross_credit,124.0883,8.42,8.62,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.089388,3.1654,3.0299,0.089415,8148868.5,90.69,7.0,0.041084,0.034341,0.048304,483.0,100.0,1.407,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5905,14.64,15.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060301,4.105,3.9849,0.07637,17003000.0,73.51,8.0,0.046416,0.026231,0.013885,138.9,75.0,0.529,USD/Unrated,4.0,0.0,0.0,cross_credit,117.4583,5.53,5.7,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.038132,1.0955,1.075,0.048667,1668810.7,72.89,16.0,0.046366,0.006657,-0.008234,-82.3,6.2,-1.237,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2369,-0.89,-0.9,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.05389,2.8152,2.7413,0.06385,83773770.5,95.77,20.0,0.052235,0.007459,0.001655,16.5,45.0,0.222,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9831,0.45,0.47,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.059996,4.5081,4.3768,0.070914,24760000.0,75.64,9.0,0.061132,0.003808,-0.001136,-11.4,33.3,-0.298,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.7615,-0.5,-0.51,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.049433,2.53,2.469,0.049213,22446854.6,76.87,20.0,0.050392,0.007556,-0.000959,-9.6,40.0,-0.127,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3595,-0.24,-0.24,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.040834,1.768,1.7326,0.073373,16838775.3,76.83,5.0,0.041629,0.032443,-0.000795,-7.9,40.0,-0.024,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.6988,-0.14,-0.14,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5058,0.077872,1.7837,1.7169,0.032863,98466.6,84.82,5.0,0.034221,0.025608,0.043651,436.5,100.0,1.705,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.4386,7.49,7.79,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.057668,3.5083,3.4099,0.069882,134826801.6,79.63,8.0,0.046745,0.026408,0.010923,109.2,50.0,0.414,USD/Unrated,5.0,3.0,0.375,cross_credit,113.9934,3.72,3.83,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.064682,6.2516,6.0558,0.070027,33325000.0,93.26,8.0,0.045868,0.025838,0.018814,188.1,87.5,0.728,USD/Unrated,5.0,3.0,0.375,cross_credit,121.53,11.39,11.76,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.062251,0.8919,0.865,0.077388,8494866.8,75.06,8.0,0.01617,0.065663,0.046081,460.8,100.0,0.702,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3014,3.99,4.11,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.5,-0.00588,0.8551,0.8577,0.064744,32920000.0,74.89,5.0,0.050971,0.019477,-0.056851,-568.5,0.0,-2.919,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2581,-4.88,-4.86,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,-0.001026,0.473,0.4733,0.058224,1592266.3,72.84,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.06283,4.2133,4.085,0.071851,103987800.0,78.51,13.0,0.059263,0.004036,0.003567,35.7,84.6,0.884,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5523,1.46,1.5,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.85,0.022162,0.211,0.2086,0.026177,15543756.6,76.14,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053719,2.072,2.0178,0.065891,40278939.2,95.55,21.0,0.047995,0.007537,0.005724,57.2,61.9,0.759,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.3919,1.15,1.19,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.066711,5.1362,4.9704,0.076121,772993139.4,98.77,9.0,0.061241,0.003634,0.00547,54.7,100.0,1.505,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.2717,2.72,2.81,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.038653,0.6533,0.6409,0.068193,390396989.8,80.13,15.0,0.046127,0.00688,-0.007474,-74.7,20.0,-1.086,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.1583,-0.48,-0.49,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.044076,0.8473,0.829,0.072394,80395906.0,95.86,15.0,0.045766,0.007134,-0.00169,-16.9,46.7,-0.237,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.4549,-0.14,-0.14,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.058559,3.3284,3.2338,0.078687,140096734.2,79.56,18.0,0.056499,0.004977,0.00206,20.6,66.7,0.414,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9409,0.67,0.69,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.040145,1.4801,1.451,0.082602,102189745.4,95.24,19.0,0.047613,0.007021,-0.007468,-74.7,21.1,-1.064,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4472,-1.08,-1.11,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.061284,4.5716,4.4357,0.06539,57424352.6,79.0,9.0,0.060989,0.003826,0.000295,3.0,55.6,0.077,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1901,0.13,0.13,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.061363,3.6424,3.5339,0.076708,647268034.3,98.42,14.0,0.058665,0.004767,0.002698,27.0,78.6,0.566,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.2887,0.95,0.98,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050151,1.9596,1.9116,0.0625,145515566.8,79.44,21.0,0.048165,0.007627,0.001986,19.9,57.1,0.26,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.3948,0.38,0.39,False,2028-10-10,9,confirmed
