symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.060117,1.4498,1.4075,0.066348,83976000.0,93.62,9.0,0.025744,0.05022,0.034373,343.7,77.8,0.684,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.6605,4.84,4.98,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.060556,2.1575,2.0941,0.063796,41452030.2,86.83,11.0,0.035226,0.050111,0.02533,253.3,72.7,0.505,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.621,5.3,5.46,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.031532,1.0203,1.0045,0.061148,6398200.0,83.84,9.0,0.02892,0.051519,0.002612,26.1,33.3,0.051,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.5789,0.26,0.27,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046175,2.3417,2.2889,0.056604,38105600.0,88.4,11.0,0.036534,0.05061,0.009641,96.4,36.4,0.191,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3392,2.21,2.26,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.8,0.043465,1.5351,1.5025,0.08189,44536669.1,93.65,23.0,0.045441,0.008594,-0.001976,-19.8,34.8,-0.23,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6492,-0.3,-0.3,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,0.6343,0.067018,7048053.2,88.83,16.0,0.042537,0.008049,-0.00487,-48.7,25.0,-0.605,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1274,-0.31,-0.31,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.044974,1.2485,1.221,0.054755,1048064.2,85.28,20.0,0.043907,0.008222,0.001067,10.7,50.0,0.13,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2357,0.13,0.13,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.057138,2.9247,2.8435,0.066821,84505103.4,95.86,21.0,0.051765,0.008104,0.005373,53.7,81.0,0.663,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.3962,1.53,1.57,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.88,0.035299,1.1071,1.0879,0.065999,14662.4,79.27,5.0,0.031471,0.038176,0.003828,38.3,20.0,0.1,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,88.246,0.42,0.42,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,0.487,0.058868,14840439.5,84.41,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060201,4.3018,4.1761,0.071744,141652000.0,91.91,13.0,0.059913,0.00504,0.000288,2.9,61.5,0.057,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0836,0.12,0.12,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04746,2.1286,2.0792,0.055652,11968194.8,88.98,25.0,0.046088,0.008712,0.001372,13.7,52.0,0.157,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.7952,0.29,0.29,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.067745,6.397,6.1874,0.073591,315430900.0,96.7,35.0,0.050348,0.01048,0.017397,174.0,97.1,1.66,USD/AAA,8.0,3.0,0.086,cross_credit,118.9056,10.76,11.13,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.045437,1.9383,1.8952,0.066975,36217559.8,92.67,24.0,0.045839,0.008741,-0.000402,-4.0,45.8,-0.046,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.1675,-0.08,-0.08,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057909,0.9001,0.8748,0.072816,3675682.0,88.26,3.0,0.075225,0.00911,-0.017316,-173.2,0.0,-1.901,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4398,-1.51,-1.56,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.7692,0.068027,7127519.5,83.95,5.0,0.028501,0.036916,0.021649,216.5,60.0,0.586,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,104.6136,1.67,1.71,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,2.1058,0.066761,0.0,34.58,5.0,0.028395,0.036837,0.022282,222.8,80.0,0.605,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.3978,4.69,4.81,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.072291,1.3569,1.3096,0.078663,71356684.7,95.3,3.0,0.070431,0.013933,0.00186,18.6,66.7,0.133,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9477,0.24,0.25,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,1.4793,0.058136,3246768.9,87.07,23.0,0.045439,0.008594,-0.001911,-19.1,39.1,-0.222,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.2573,-0.28,-0.29,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056956,3.1765,3.0886,0.070215,138258850.2,96.94,20.0,0.053625,0.007972,0.003331,33.3,65.0,0.418,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2019,1.03,1.06,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027876,1.7499,1.7259,0.056232,95976067.8,89.23,24.0,0.046571,0.007863,-0.018695,-186.9,0.0,-2.378,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.2573,-3.23,-3.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.069119,4.7886,4.6286,0.078486,841560000.0,98.09,9.0,0.060831,0.00393,0.008288,82.9,100.0,2.109,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.4545,3.84,3.97,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033171,1.2053,1.1856,0.048596,8547804.9,89.43,19.0,0.044278,0.007976,-0.011107,-111.1,10.5,-1.392,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9397,-1.32,-1.34,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052313,2.918,2.8437,0.065421,104497076.0,97.02,21.0,0.051995,0.008189,0.000318,3.2,38.1,0.039,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.0968,0.09,0.09,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.059845,4.5317,4.4,0.068416,121813326.1,91.13,10.0,0.061371,0.004753,-0.001526,-15.3,40.0,-0.321,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9835,-0.67,-0.69,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048215,2.2276,2.1752,0.060577,8633307.8,86.12,23.0,0.047056,0.008295,0.001159,11.6,52.2,0.14,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2623,0.25,0.26,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.7346,0.052828,2.0804,2.0269,0.010901,2846.0,76.72,25.0,0.045874,0.008604,0.006954,69.5,72.0,0.808,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.0277,1.41,1.45,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058272,4.0589,3.944,0.075556,104777900.0,73.97,14.0,0.059247,0.005702,-0.000975,-9.7,42.9,-0.171,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.0676,-0.38,-0.4,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.85,0.072418,3.8661,3.731,0.075579,29588405.9,93.34,3.0,0.057856,0.038281,0.014562,145.6,66.7,0.38,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.601,5.43,5.63,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.033315,0.2658,0.2614,0.057815,7764599.6,85.31,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.0286,3.278029,0.0767,0.0291,0.022981,2727820.0,83.75,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,77.0,10.693299,0.0767,0.0121,0.058182,1664799.6,80.99,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,89.5,0.645136,0.2811,0.2126,0.105922,68751434.4,87.69,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.6,0.062821,3.362,3.2596,0.08218,698221500.0,91.5,7.0,0.048226,0.033824,0.014595,145.9,71.4,0.431,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.0995,4.76,4.91,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054973,2.2526,2.1923,0.067885,57949596.8,89.89,11.0,0.035734,0.050358,0.019239,192.4,45.5,0.382,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.3865,4.22,4.33,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051181,5.643,5.5022,0.062808,1077323686.4,94.11,13.0,0.040036,0.047289,0.011145,111.5,38.5,0.236,USD/AA,6.0,3.0,0.231,cross_credit,118.2845,6.13,6.29,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,3.1953,0.09204,134459661.8,91.37,7.0,0.043856,0.028584,0.049556,495.6,100.0,1.734,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.4138,15.83,16.57,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062664,4.1264,4.0011,0.075055,170645000.0,94.66,8.0,0.039709,0.032198,0.022955,229.5,87.5,0.713,USD/Unrated,4.0,0.0,0.0,cross_credit,123.6513,9.18,9.47,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038033,1.279,1.2552,0.049,122092.5,80.96,20.0,0.044254,0.008107,-0.006221,-62.2,25.0,-0.767,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.6501,-0.78,-0.8,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.056059,2.9975,2.9157,0.064885,36123503.8,94.67,21.0,0.051816,0.008136,0.004243,42.4,66.7,0.521,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.0964,1.24,1.27,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059277,4.5367,4.4061,0.067955,87578700.0,73.6,10.0,0.061428,0.004729,-0.002151,-21.5,30.0,-0.455,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.1957,-0.95,-0.98,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,2.6493,0.049554,28136034.6,92.61,21.0,0.050096,0.007828,-0.001437,-14.4,42.9,-0.184,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.5159,-0.38,-0.39,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,-0.035973,0.6646,0.6768,0.059578,34077932.0,93.15,5.0,0.045725,0.00836,-0.081698,-817.0,0.0,-9.772,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.0675,-5.53,-5.43,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.3,0.054194,1.9458,1.8945,0.075823,83753247.9,94.01,5.0,0.027692,0.036251,0.026502,265.0,100.0,0.731,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,111.6372,5.02,5.16,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.058719,3.6899,3.5847,0.070881,358347924.2,99.4,8.0,0.040203,0.032559,0.018516,185.2,75.0,0.569,USD/Unrated,5.0,3.0,0.375,cross_credit,115.5419,6.64,6.83,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066303,6.4229,6.2168,0.071569,188316800.0,90.91,8.0,0.039254,0.031792,0.027049,270.5,100.0,0.851,USD/Unrated,5.0,3.0,0.375,cross_credit,124.7006,16.82,17.37,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.058396,1.0758,1.0453,0.07795,42689834.1,74.23,9.0,0.025935,0.050363,0.032461,324.6,66.7,0.645,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9085,3.39,3.49,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.3,0.038306,1.0062,0.9873,0.065475,0.0,34.58,5.0,0.030869,0.038065,0.007437,74.4,40.0,0.195,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,107.0805,0.73,0.75,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.031508,0.6493,0.6392,0.058594,4280951.3,71.48,16.0,0.042922,0.007622,-0.011414,-114.1,6.2,-1.497,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6529,-0.73,-0.74,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066334,4.3871,4.2463,0.073763,150081700.0,90.34,13.0,0.059441,0.004662,0.006893,68.9,84.6,1.479,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2348,2.93,3.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014788,0.3913,0.3884,0.051739,90141536.4,91.72,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053442,2.2213,2.1635,0.065416,7587671.9,86.22,23.0,0.046828,0.008183,0.006614,66.1,73.9,0.808,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4374,1.43,1.47,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066926,5.1267,4.9607,0.073068,1414067886.0,99.8,9.0,0.062591,0.004026,0.004335,43.3,77.8,1.077,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.3573,2.15,2.22,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,0.809,0.067502,27578641.8,93.32,19.0,0.044005,0.008273,-0.005658,-56.6,31.6,-0.684,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2253,-0.46,-0.47,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.036359,1.0137,0.9956,0.071124,592951113.9,97.01,19.0,0.04411,0.008183,-0.007751,-77.5,15.8,-0.947,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.6363,-0.77,-0.79,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.054097,3.4507,3.3598,0.076822,492155903.2,91.18,19.0,0.056621,0.005815,-0.002524,-25.2,36.8,-0.434,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.934,-0.85,-0.87,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.77,0.046881,1.6589,1.6209,0.084123,281078483.5,98.19,23.0,0.045293,0.008597,0.001588,15.9,52.2,0.185,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.0062,0.26,0.26,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.061428,4.7547,4.613,0.066163,340586720.1,94.62,9.0,0.061686,0.004813,-0.000258,-2.6,66.7,-0.054,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.6742,-0.12,-0.12,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.061101,3.8265,3.7131,0.077488,925738152.5,98.58,14.0,0.059045,0.005681,0.002056,20.6,71.4,0.362,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9132,0.76,0.79,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.052627,2.1097,2.0556,0.06241,20940282.8,90.1,25.0,0.045882,0.008611,0.006745,67.5,68.0,0.783,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.5941,1.39,1.42,False,2028-10-10,10,confirmed
