symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052335,2.0821,2.029,0.06673,0.0,46.14,6.0,0.039935,0.022079,0.0124,124.0,83.3,0.562,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,108.1544,2.52,2.58,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.066037,1.2805,1.2395,0.077632,16016568.3,89.86,3.0,0.066641,0.009711,-0.000604,-6.0,66.7,-0.062,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9728,-0.07,-0.08,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.044163,1.4348,1.4038,0.057996,3285594.0,86.34,22.0,0.040022,0.013764,0.004141,41.4,50.0,0.301,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.4034,0.58,0.59,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05684,3.0999,3.0143,0.069888,32654660.1,93.2,19.0,0.050514,0.009189,0.006326,63.3,68.4,0.688,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6518,1.91,1.96,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.023796,1.6736,1.6539,0.055736,121858.2,86.38,24.0,0.042114,0.013319,-0.018318,-183.2,8.3,-1.375,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3887,-3.03,-3.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.063689,4.7285,4.5826,0.076165,410505700.0,98.56,9.0,0.058207,0.002522,0.005482,54.8,100.0,2.174,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4034,2.51,2.59,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.037632,1.1284,1.1076,0.048714,13526690.3,91.79,19.0,0.038912,0.014327,-0.00128,-12.8,36.8,-0.089,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.904,-0.14,-0.14,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.051557,2.8418,2.7704,0.065026,21760428.5,95.56,21.0,0.048864,0.009614,0.002693,26.9,52.4,0.28,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.4532,0.75,0.77,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057559,4.4601,4.3353,0.067436,46932790.1,92.69,10.0,0.058684,0.002983,-0.001125,-11.2,40.0,-0.377,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7222,-0.49,-0.5,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.052024,2.1502,2.0956,0.06084,14324237.9,88.1,23.0,0.042843,0.011652,0.009181,91.8,78.3,0.788,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.5423,1.92,1.97,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.6044,0.061245,2.0034,1.9439,0.011037,43410.0,73.58,25.0,0.041098,0.01318,0.020147,201.5,100.0,1.529,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1528,3.92,4.04,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.057238,3.9846,3.8737,0.074923,12176400.0,89.86,14.0,0.056278,0.004929,0.00096,9.6,50.0,0.195,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.872,0.37,0.38,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.05,0.075991,3.7828,3.6443,0.076154,45506936.5,96.12,4.0,0.049722,0.03153,0.026269,262.7,75.0,0.833,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.1067,9.57,9.94,False,2031-02-17,10,confirmed
RAC5O,[RAC],,Unrated,Sin mapear,USD,104.0354,0.076435,3.2333,3.1143,0.079204,1661500.0,66.23,5.0,0.049369,0.007552,0.027066,270.7,100.0,3.584,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,112.8047,8.43,8.75,False,2030-04-24,8,mae
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002571,0.189,0.1888,0.057337,3611000.0,88.06,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.45,1.648649,0.211,0.1156,0.060164,9080713.7,83.71,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057323,3.4353,3.3396,0.083737,280869200.0,99.19,6.0,0.054002,0.026795,0.003321,33.2,50.0,0.124,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.7082,1.11,1.14,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.05,0.047735,2.1774,2.1266,0.066572,24008001.8,95.95,10.0,0.032754,0.055403,0.014981,149.8,40.0,0.27,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.4285,3.19,3.26,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047735,5.5806,5.4505,0.061404,698368966.7,99.19,12.0,0.037606,0.051731,0.010129,101.3,33.3,0.196,USD/AA,6.0,3.0,0.25,cross_credit,120.2938,5.52,5.65,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.085026,3.2769,3.1433,0.089028,562576.9,83.77,6.0,0.049385,0.022407,0.035641,356.4,100.0,1.591,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.54,11.2,11.68,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.060071,4.2123,4.0895,0.076784,67960000.0,92.57,9.0,0.04498,0.01938,0.015091,150.9,77.8,0.779,USD/Unrated,5.0,0.0,0.0,cross_credit,117.5319,6.17,6.36,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034304,1.2024,1.1822,0.048643,50134045.0,94.23,20.0,0.039426,0.013989,-0.005122,-51.2,20.0,-0.366,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.575,-0.61,-0.62,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050251,2.9241,2.8525,0.063551,11398033.9,88.35,21.0,0.048926,0.009627,0.001325,13.2,47.6,0.138,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.4044,0.38,0.39,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059206,4.6172,4.4844,0.071111,1652100.0,87.82,9.0,0.058705,0.003116,0.000501,5.0,66.7,0.161,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2424,0.22,0.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045882,2.6379,2.5787,0.04902,3544712.0,85.78,21.0,0.045579,0.012608,0.000303,3.0,42.9,0.024,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.0797,0.08,0.08,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.04022,1.8751,1.8381,0.073607,29872658.4,91.71,6.0,0.041954,0.022657,-0.001734,-17.3,33.3,-0.077,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,109.151,-0.32,-0.33,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.044775,1.8926,1.8512,0.031179,603674138.5,84.38,6.0,0.041195,0.02262,0.00358,35.8,66.7,0.158,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,98.1462,0.66,0.68,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.45,0.049445,3.6298,3.5422,0.068297,114932984.8,98.67,9.0,0.04616,0.02,0.003285,32.8,55.6,0.164,USD/Unrated,6.0,3.0,0.333,cross_credit,113.7583,1.16,1.19,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.06343,6.368,6.1722,0.069963,0.0,53.43,9.0,0.044607,0.019009,0.018823,188.2,88.9,0.99,USD/Unrated,6.0,3.0,0.333,cross_credit,121.8871,11.62,11.99,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.057975,0.9991,0.971,0.077575,3738900.8,85.41,8.0,0.021869,0.057234,0.036106,361.1,75.0,0.631,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5426,3.51,3.61,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,0.9574,0.06566,0.0,45.75,5.0,0.041223,0.008916,-0.031828,-318.3,0.0,-3.57,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.77,-3.05,-3.06,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004187,0.5727,0.5715,0.057554,2975947.6,86.19,16.0,0.038639,0.011559,-0.034452,-344.5,0.0,-2.981,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1974,-1.97,-1.97,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060065,4.3278,4.2017,0.071493,20345500.0,95.46,13.0,0.05686,0.003979,0.003205,32.0,84.6,0.806,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.988,1.35,1.39,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007456,0.3146,0.3134,0.051562,779021.7,81.76,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.049207,2.1456,2.0941,0.064577,3942140.0,88.41,23.0,0.042965,0.011737,0.006242,62.4,60.9,0.532,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6763,1.31,1.34,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.062919,5.2593,5.0989,0.075192,759920647.3,99.07,8.0,0.05954,0.003135,0.00338,33.8,75.0,1.078,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5567,1.72,1.78,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.031206,0.7478,0.7364,0.066954,190247855.9,96.51,19.0,0.03925,0.01421,-0.008044,-80.4,15.8,-0.566,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9307,-0.59,-0.6,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038062,0.9542,0.9364,0.072324,892589339.3,96.6,19.0,0.038889,0.014328,-0.000827,-8.3,42.1,-0.058,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6197,-0.08,-0.08,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.05417,3.4401,3.3494,0.078021,101555778.7,98.83,19.0,0.054341,0.005696,-0.000171,-1.7,47.4,-0.03,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.0856,-0.06,-0.06,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.035843,1.59,1.562,0.082399,154694648.3,99.33,23.0,0.04095,0.013698,-0.005107,-51.1,26.1,-0.373,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.9427,-0.8,-0.81,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.055704,4.6985,4.5712,0.064161,245294506.1,97.93,9.0,0.059095,0.002906,-0.003391,-33.9,11.1,-1.167,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4091,-1.55,-1.59,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.05875,3.755,3.6478,0.076473,268425560.4,99.58,13.0,0.055651,0.004668,0.003099,31.0,76.9,0.664,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8451,1.13,1.16,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.044208,2.0674,2.0227,0.062082,52640431.6,94.43,25.0,0.041779,0.013774,0.002429,24.3,48.0,0.176,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.2143,0.49,0.5,False,2028-10-10,9,confirmed
