symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.060603,4.205,4.0813,0.071454,33960000.0,91.5,13.0,0.057298,0.003947,0.003305,33.1,84.6,0.837,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9028,1.35,1.39,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.04609,2.0329,1.9871,0.055252,8928507.1,93.15,25.0,0.044962,0.015846,0.001128,11.3,48.0,0.071,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.4837,0.22,0.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.065692,6.3161,6.1153,0.072212,66343000.0,91.25,35.0,0.04881,0.014897,0.016882,168.8,97.1,1.133,USD/AAA,8.0,3.0,0.086,cross_credit,120.6942,10.32,10.66,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.039442,1.8437,1.808,0.065969,13467526.6,93.24,24.0,0.044865,0.016039,-0.005423,-54.2,25.0,-0.338,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.8225,-0.98,-1.0,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.05651,0.8198,0.7973,0.073674,10188739.0,85.26,3.0,0.061709,0.018321,-0.005199,-52.0,33.3,-0.284,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.378,-0.41,-0.43,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.044974,0.7051,0.6896,0.06902,20679934.7,91.78,4.0,0.044996,0.010406,-2.2e-05,-0.2,50.0,-0.002,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.9985,-0.0,-0.0,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058237,2.097,2.0376,0.068616,0.0,45.97,4.0,0.04168,0.005931,0.016557,165.6,100.0,2.792,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.0613,3.37,3.47,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.1,0.066661,1.2613,1.2206,0.077595,42530243.7,93.58,3.0,0.058326,0.017882,0.008335,83.4,66.7,0.466,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.149,1.02,1.05,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04686,1.4155,1.383,0.058164,486979.6,87.51,22.0,0.043629,0.016487,0.003231,32.3,63.6,0.196,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9625,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05627,3.0812,2.9969,0.069694,46048350.4,95.57,19.0,0.053797,0.010564,0.002473,24.7,68.4,0.234,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.6996,0.74,0.76,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045297,1.6525,1.6159,0.057692,13951360.5,94.49,24.0,0.044621,0.016076,0.000676,6.8,41.7,0.042,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1136,0.11,0.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.063953,4.7086,4.5627,0.076165,371527800.0,97.12,9.0,0.05869,0.002736,0.005263,52.6,100.0,1.924,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.28,2.4,2.48,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.031638,1.1094,1.0921,0.048362,24706268.9,89.41,19.0,0.043402,0.017365,-0.011764,-117.6,10.5,-0.677,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4664,-1.28,-1.31,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.051405,2.8227,2.7519,0.064935,115584616.9,99.19,21.0,0.052106,0.011055,-0.000701,-7.0,47.6,-0.063,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.5921,-0.19,-0.2,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057064,4.442,4.3188,0.067219,59417366.4,93.59,10.0,0.059137,0.003141,-0.002073,-20.7,30.0,-0.66,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6278,-0.9,-0.92,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.049949,2.1314,2.0795,0.060519,41573604.1,89.86,23.0,0.047154,0.012056,0.002795,27.9,65.2,0.232,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.7049,0.58,0.6,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.768,0.090552,1.9833,1.8974,0.011659,4059000.0,67.38,25.0,0.043183,0.012699,0.047369,473.7,100.0,3.73,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.4766,8.99,9.39,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056606,3.9669,3.8577,0.07466,13790100.0,89.18,14.0,0.056819,0.004872,-0.000213,-2.1,42.9,-0.044,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7563,-0.08,-0.08,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.8,0.071837,3.7713,3.6405,0.074906,66697596.7,94.51,4.0,0.047066,0.037556,0.024771,247.7,75.0,0.66,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.4312,9.02,9.34,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,0.1691,0.057393,1120681.8,89.51,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.9995,1.805738,0.1918,0.1008,0.05975,1268030.0,78.13,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058314,3.4146,3.3179,0.083922,498380200.0,98.87,7.0,0.043004,0.035941,0.01531,153.1,71.4,0.426,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9502,5.08,5.23,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.050183,2.1577,2.1049,0.066856,14900524.9,95.5,11.0,0.030003,0.048743,0.02018,201.8,54.5,0.414,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.0857,4.25,4.35,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048063,5.5601,5.4296,0.061457,564764432.3,99.33,13.0,0.034773,0.046206,0.01329,132.9,46.2,0.288,USD/AA,6.0,3.0,0.231,cross_credit,122.119,7.22,7.39,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.088326,3.2542,3.1165,0.089806,255347.0,84.18,7.0,0.038717,0.031097,0.049609,496.1,100.0,1.595,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9246,15.46,16.14,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060572,4.1922,4.069,0.076854,16800000.0,91.84,7.0,0.049334,0.010817,0.011238,112.4,85.7,1.039,USD/Unrated,3.0,0.0,0.0,cross_credit,115.6573,4.57,4.71,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.031127,1.1833,1.1652,0.048432,169038.0,83.97,20.0,0.043588,0.016897,-0.012461,-124.6,5.0,-0.737,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.1451,-1.45,-1.47,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052407,2.9037,2.8296,0.06388,6688350.9,88.72,21.0,0.052058,0.011055,0.000349,3.5,57.1,0.032,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5551,0.1,0.1,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,4.4686,0.070849,9869000.0,88.75,9.0,0.059281,0.003249,-0.000652,-6.5,44.4,-0.201,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.084,-0.29,-0.3,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046605,2.6185,2.5589,0.049068,3920252.4,86.16,21.0,0.050413,0.01153,-0.003808,-38.1,33.3,-0.33,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.9071,-0.97,-1.0,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043664,1.8544,1.8148,0.074013,19311946.1,93.47,4.0,0.045323,0.01037,-0.001659,-16.6,25.0,-0.16,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.572,-0.3,-0.31,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,1.832,0.031179,358870.8,79.73,4.0,0.04493,0.010404,0.000309,3.1,75.0,0.03,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.5552,0.06,0.06,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.055335,3.6001,3.5032,0.06966,91209275.4,95.66,7.0,0.050082,0.011463,0.005253,52.5,57.1,0.458,USD/Unrated,4.0,3.0,0.429,cross_credit,112.2787,1.84,1.89,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.065047,6.3365,6.1369,0.070577,0.0,53.2,7.0,0.048695,0.00982,0.016352,163.5,100.0,1.665,USD/Unrated,4.0,3.0,0.429,cross_credit,119.113,10.04,10.36,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.059126,0.9799,0.9517,0.077575,1760054.3,85.19,8.0,0.022033,0.050134,0.037094,370.9,100.0,0.74,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.5679,3.53,3.63,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,-0.00689,0.5536,0.5555,0.057197,5019045.1,90.13,16.0,0.044489,0.013783,-0.051379,-513.8,0.0,-3.728,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.906,-2.85,-2.84,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.060445,4.3076,4.1812,0.071526,115434000.0,95.7,13.0,0.05731,0.003958,0.003135,31.4,76.9,0.792,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8979,1.31,1.35,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028015,0.2954,0.2913,0.051866,2599472.9,83.16,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047602,2.1268,2.0774,0.064303,2384637.5,87.25,23.0,0.047257,0.01207,0.000345,3.5,56.5,0.029,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8259,0.07,0.07,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06342,5.238,5.077,0.075294,1802770868.1,99.24,8.0,0.060119,0.003266,0.003301,33.0,75.0,1.011,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.3518,1.68,1.73,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.032701,0.7286,0.7169,0.066986,35295358.0,97.75,19.0,0.043346,0.017403,-0.010645,-106.5,15.8,-0.612,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.7025,-0.76,-0.78,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03675,0.9351,0.9182,0.072185,69721493.5,96.02,19.0,0.043133,0.017513,-0.006383,-63.8,21.1,-0.364,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.291,-0.59,-0.6,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.053943,3.4212,3.3314,0.077882,78182186.1,98.45,19.0,0.05625,0.00989,-0.002307,-23.1,47.4,-0.233,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.4864,-0.77,-0.79,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.19,0.03976,1.568,1.5375,0.082842,201264440.3,99.04,23.0,0.044355,0.016214,-0.004595,-46.0,30.4,-0.283,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5316,-0.71,-0.72,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.057961,4.6712,4.5397,0.064755,63234048.5,98.82,9.0,0.059356,0.003222,-0.001395,-13.9,33.3,-0.433,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4156,-0.63,-0.65,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059538,3.7341,3.6261,0.076607,480318663.0,99.19,13.0,0.056086,0.00457,0.003452,34.5,76.9,0.755,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7813,1.25,1.29,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04606,2.0479,2.0018,0.062261,15916050.5,96.8,25.0,0.044963,0.015846,0.001097,11.0,44.0,0.069,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6292,0.22,0.22,False,2028-10-10,9,confirmed
