symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.046475,1.0819,1.0573,0.056863,7341911.4,86.4,16.0,0.045581,0.007399,0.000894,8.9,43.8,0.121,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0964,0.09,0.1,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.059892,2.822,2.74,0.069823,97969617.1,97.18,19.0,0.05272,0.007855,0.007172,71.7,89.5,0.913,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6046,1.97,2.02,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.22,0.028376,1.0446,1.03,0.06665,1787493.9,85.19,5.0,0.040801,0.020716,-0.012425,-124.3,20.0,-0.6,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.2061,-1.28,-1.3,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.39,-0.136557,0.2764,0.2966,0.058216,63804509.9,90.69,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.059626,4.2539,4.1307,0.07333,650056400.0,95.72,12.0,0.061412,0.004199,-0.001786,-17.9,41.7,-0.425,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.7492,-0.74,-0.76,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049884,1.9281,1.8812,0.055385,16029779.8,95.69,21.0,0.048227,0.008316,0.001657,16.6,57.1,0.199,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3242,0.31,0.32,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.06819,6.1937,5.9895,0.072811,1006320200.0,97.09,31.0,0.052449,0.009699,0.015741,157.4,96.8,1.623,USD/AAA,8.0,3.0,0.097,cross_credit,118.7295,9.43,9.75,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.0,0.037898,1.8025,1.769,0.067757,10131427.7,91.99,20.0,0.048267,0.007794,-0.010369,-103.7,15.0,-1.33,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0373,-1.83,-1.87,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066282,0.7155,0.6925,0.073746,616847.9,83.85,3.0,0.070346,0.00999,-0.004064,-40.6,33.3,-0.407,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4138,-0.28,-0.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044532,0.601,0.5879,0.068683,21622207.4,87.16,5.0,0.03757,0.021242,0.006962,69.6,60.0,0.328,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.9195,0.41,0.42,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.044543,1.9954,1.9519,0.066415,1160932.5,83.41,6.0,0.040697,0.020486,0.003846,38.5,66.7,0.188,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.7958,0.75,0.77,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.6,0.05987,1.1574,1.1238,0.076482,10009363.4,87.28,3.0,0.072483,0.006806,-0.012613,-126.1,0.0,-1.853,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1173,-1.42,-1.46,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043869,1.3115,1.2834,0.057663,177871942.0,93.92,18.0,0.046707,0.007489,-0.002838,-28.4,33.3,-0.379,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.0197,-0.36,-0.37,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058748,2.9752,2.8903,0.069791,31614422.2,93.61,18.0,0.054508,0.006472,0.00424,42.4,66.7,0.655,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.0705,1.23,1.26,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.046792,1.5482,1.5128,0.057554,37038951.7,93.06,20.0,0.047822,0.008129,-0.00103,-10.3,45.0,-0.127,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0875,-0.16,-0.16,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.067956,4.5922,4.4413,0.077028,228181200.0,97.11,9.0,0.061636,0.003648,0.00632,63.2,88.9,1.733,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.4473,2.81,2.9,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.03543,1.0052,0.9877,0.048386,11173.9,77.78,15.0,0.046066,0.007076,-0.010636,-106.4,6.7,-1.503,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.6601,-1.05,-1.07,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053576,2.7173,2.6464,0.064965,54528845.8,90.47,19.0,0.052223,0.008122,0.001353,13.5,47.4,0.167,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1358,0.36,0.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058782,4.334,4.2103,0.067312,30188118.4,93.37,10.0,0.062265,0.003981,-0.003483,-34.8,20.0,-0.875,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8597,-1.47,-1.51,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051091,2.0271,1.9766,0.060345,43382567.2,94.76,21.0,0.048169,0.0083,0.002922,29.2,61.9,0.352,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.0029,0.58,0.59,False,2028-11-13,5,mae
PNJCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,79.5391,0.674915,0.4046,0.3025,0.016093,38130.0,61.13,,,,,,,,,,,,,,,,True,2027-02-07,2,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056289,3.8635,3.7577,0.074139,63074600.0,88.9,14.0,0.06023,0.005248,-0.003941,-39.4,21.4,-0.751,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9523,-1.48,-1.52,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.076658,3.8056,3.6652,0.078624,84847816.5,96.63,3.0,0.050067,0.048322,0.026591,265.9,66.7,0.55,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6667,9.75,10.12,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.014711,0.0658,0.0662,0.057254,0.0,51.18,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.39,4.448028,0.0877,0.0272,0.057321,3479470.0,77.87,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.061279,3.306,3.2077,0.08422,644210900.0,97.05,7.0,0.044558,0.038436,0.016721,167.2,71.4,0.435,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8503,5.36,5.53,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055851,2.0524,1.9966,0.06727,39984550.2,91.5,11.0,0.025626,0.062943,0.030225,302.3,63.6,0.48,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2835,6.03,6.2,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048991,5.4521,5.3218,0.061457,367913752.4,98.14,13.0,0.031876,0.059602,0.017115,171.1,46.2,0.287,USD/AA,6.0,3.0,0.231,cross_credit,124.2741,9.11,9.33,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.091797,3.1463,3.0082,0.089937,28283.8,80.62,7.0,0.040198,0.033613,0.051599,516.0,100.0,1.535,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8144,15.52,16.23,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.061,4.0873,3.9663,0.076508,153446000.0,95.41,8.0,0.044226,0.019303,0.016774,167.7,75.0,0.869,USD/Unrated,4.0,0.0,0.0,cross_credit,118.4916,6.65,6.86,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.040553,1.079,1.0575,0.048762,2539297.0,91.76,16.0,0.045951,0.007277,-0.005398,-54.0,25.0,-0.742,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3623,-0.57,-0.58,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.055246,2.7979,2.7227,0.06403,20120877.7,91.24,20.0,0.05251,0.008056,0.002736,27.4,55.0,0.34,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9912,0.75,0.77,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061387,4.4879,4.3542,0.071276,70563600.0,88.44,9.0,0.062366,0.004206,-0.000979,-9.8,44.4,-0.233,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2906,-0.43,-0.44,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049359,2.5136,2.4531,0.049164,5664959.5,86.15,20.0,0.050981,0.007893,-0.001622,-16.2,40.0,-0.205,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2954,-0.4,-0.41,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.041486,1.7513,1.7157,0.073406,40686255.9,90.77,5.0,0.038179,0.021425,0.003307,33.1,40.0,0.154,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.4229,0.57,0.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.6,0.065489,1.7681,1.712,0.032135,8647.8,71.5,5.0,0.033379,0.015701,0.03211,321.1,100.0,2.045,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.8004,5.5,5.68,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.056341,3.4942,3.3985,0.069502,409657211.4,94.11,8.0,0.044808,0.019785,0.011533,115.3,62.5,0.583,USD/Unrated,5.0,3.0,0.375,cross_credit,114.8309,3.92,4.03,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.065083,6.2322,6.0357,0.070124,0.0,54.3,8.0,0.043716,0.018718,0.021367,213.7,87.5,1.142,USD/Unrated,5.0,3.0,0.375,cross_credit,123.001,12.9,13.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.060615,0.8756,0.8499,0.077203,5892336.7,90.6,8.0,0.015865,0.067701,0.04475,447.5,100.0,0.661,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3707,3.8,3.92,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.25,0.007957,0.8386,0.8353,0.065506,0.0,44.74,5.0,0.044885,0.013312,-0.036928,-369.3,0.0,-2.774,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9726,-3.08,-3.1,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.0,0.4566,0.4566,0.058252,4461897.5,84.47,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.063865,4.194,4.0642,0.07208,38628200.0,91.46,13.0,0.060483,0.004484,0.003382,33.8,84.6,0.754,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1064,1.37,1.42,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,-0.009104,0.1945,0.1954,0.02601,3019294.8,86.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.054154,2.0555,2.0013,0.065891,16536439.4,94.03,21.0,0.048024,0.008216,0.00613,61.3,71.4,0.746,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4661,1.23,1.26,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068694,5.1112,4.9415,0.076788,2484076310.5,98.4,9.0,0.062529,0.003991,0.006165,61.6,100.0,1.545,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.6506,3.05,3.15,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042004,0.6368,0.6237,0.068293,486729978.5,94.13,15.0,0.045627,0.007535,-0.003623,-36.2,33.3,-0.481,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2684,-0.23,-0.23,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.0361,0.831,0.8162,0.071874,74626748.7,90.76,15.0,0.046021,0.007145,-0.009921,-99.2,13.3,-1.388,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.505,-0.81,-0.82,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059414,3.3111,3.2155,0.078829,71803342.2,96.17,18.0,0.057357,0.005556,0.002057,20.6,61.1,0.37,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7343,0.66,0.68,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.37,0.033866,1.4681,1.4437,0.081806,428078042.5,98.72,19.0,0.047927,0.007235,-0.014061,-140.6,0.0,-1.944,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4542,-2.03,-2.06,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.063101,4.5486,4.4095,0.065851,98188790.3,97.6,9.0,0.062176,0.004207,0.000925,9.3,55.6,0.22,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7337,0.41,0.42,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.063569,3.7666,3.6506,0.08033,903423832.4,99.42,14.0,0.05971,0.005252,0.003859,38.6,78.6,0.735,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.5864,1.41,1.45,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048557,1.9434,1.8973,0.062261,58023071.3,91.67,21.0,0.04829,0.008324,0.000267,2.7,47.6,0.032,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.4529,0.05,0.05,False,2028-10-10,9,confirmed
