symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.067699,1.9169,1.8541,0.086541,12483330.5,95.82,3.0,0.068439,0.008891,-0.00074,-7.4,33.3,-0.083,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7007,-0.14,-0.14,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.075047,2.3076,2.2241,0.083325,1207300.0,85.45,3.0,0.06599,0.006964,0.009057,90.6,100.0,1.301,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.3098,2.01,2.09,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,-0.006781,2.337,2.3449,0.0,8946750.0,85.32,11.0,0.039264,0.054207,-0.046045,-460.4,9.1,-0.849,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6302,-10.8,-10.76,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,1.4323,0.066667,0.0,48.42,9.0,0.023107,0.056167,0.039221,392.2,100.0,0.698,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.948,5.62,5.79,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058405,2.1853,2.1233,0.06361,0.0,44.78,11.0,0.033338,0.055454,0.025067,250.7,63.6,0.452,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9556,5.32,5.48,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,1.0319,0.061148,0.0,47.24,9.0,0.026621,0.057671,0.00408,40.8,33.3,0.071,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7476,0.42,0.43,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,2.3159,0.056657,29929000.0,93.47,11.0,0.034462,0.055861,0.01158,115.8,36.4,0.207,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7401,2.68,2.74,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.64,0.421864,0.8796,0.7264,0.112164,28763781.6,97.24,17.0,0.044718,0.014082,0.377146,3771.5,100.0,26.782,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,64.5133,27.4,33.17,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.049978,0.6735,0.6571,0.067633,8552579.8,89.06,14.0,0.068886,0.102577,-0.018908,-189.1,71.4,-0.184,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,102.2141,-1.24,-1.27,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.05,0.058873,2.9508,2.8664,0.067258,2450875.9,92.31,18.0,0.053352,0.008351,0.005521,55.2,66.7,0.661,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.744,1.58,1.63,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.97,0.033522,1.1354,1.1167,0.065932,35042.5,82.87,6.0,-0.000104,0.111277,0.033626,336.3,33.3,0.302,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,91.2733,3.76,3.82,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,86.4,-0.208746,0.507,0.5661,0.054167,0.0,44.14,5.0,0.038809,0.049158,-0.247555,-2475.5,0.0,-5.036,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,74.2918,-14.01,-12.55,False,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059707,4.3304,4.2049,0.071712,32698000.0,89.45,12.0,0.059307,0.004933,0.0004,4.0,66.7,0.081,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1869,0.17,0.17,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04685,2.1561,2.1067,0.055652,12820442.5,92.58,23.0,0.063535,0.079174,-0.016685,-166.9,34.8,-0.211,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,99.8619,-3.52,-3.6,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066704,6.432,6.2244,0.07325,0.0,51.75,32.0,0.062551,0.066791,0.004153,41.5,90.6,0.062,USD/AAA,8.0,3.0,0.094,cross_credit,110.6382,2.59,2.67,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046481,1.9654,1.9208,0.067192,9430050.2,92.97,22.0,0.063894,0.081016,-0.017413,-174.1,31.8,-0.215,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.291,-3.34,-3.42,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8,0.05833,0.9275,0.9012,0.072957,48516662.4,91.53,3.0,0.071562,0.003689,-0.013232,-132.3,0.0,-3.587,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5741,-1.19,-1.23,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.725858,0.0247,0.0387,0.052166,31268530.9,97.56,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049056,0.8159,0.7964,0.06806,277177.2,88.76,6.0,-0.002693,0.110079,0.051749,517.5,66.7,0.47,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,107.0888,4.12,4.22,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.047598,2.1873,2.1365,0.066415,0.0,45.92,5.0,0.038809,0.049158,0.008789,87.9,40.0,0.179,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.9905,1.88,1.92,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.55,0.07194,1.3843,1.3363,0.078779,13850275.6,93.59,3.0,0.067025,0.008379,0.004915,49.1,66.7,0.587,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2169,0.66,0.68,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048223,1.5387,1.5024,0.058617,7920581.8,86.32,21.0,0.064072,0.083024,-0.015849,-158.5,47.6,-0.191,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,100.2545,-2.38,-2.44,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.058417,3.2028,3.1119,0.070643,6116039.9,92.16,18.0,0.053875,0.008309,0.004542,45.4,61.1,0.547,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.9547,1.41,1.45,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027978,1.7773,1.7528,0.056285,1055041.9,85.51,22.0,0.064735,0.080721,-0.036757,-367.6,4.5,-0.455,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,99.732,-6.44,-6.53,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068125,4.8191,4.6603,0.078269,155343700.0,98.45,8.0,0.060167,0.003494,0.007958,79.6,100.0,2.278,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.6275,3.71,3.83,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.035629,1.2326,1.211,0.048785,15083539.2,91.74,17.0,0.067437,0.092383,-0.031808,-318.1,17.6,-0.344,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,98.9363,-3.85,-3.92,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.052472,2.9453,2.87,0.065543,44070834.4,96.05,18.0,0.053708,0.008447,-0.001236,-12.4,44.4,-0.146,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.4211,-0.35,-0.36,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057167,4.565,4.4382,0.067718,32770635.3,94.88,9.0,0.06119,0.004084,-0.004023,-40.2,11.1,-0.985,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.8751,-1.79,-1.84,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4255,0.059039,2.2529,2.1883,0.062115,60011.1,82.09,21.0,0.066118,0.082172,-0.007079,-70.8,90.5,-0.086,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,99.8543,-1.55,-1.59,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.059561,4.0834,3.9653,0.076063,14823200.0,92.43,13.0,0.058461,0.005647,0.0011,11.0,61.5,0.195,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.2375,0.44,0.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.2,0.071022,3.8961,3.7625,0.07533,46068269.2,98.71,3.0,0.058032,0.036927,0.01299,129.9,66.7,0.352,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3904,4.89,5.06,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.2838,16.884331,0.1041,0.011,0.031604,76800.0,74.5,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,73.0,8.084289,0.1041,0.0206,0.06137,2074169.3,78.64,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,0.1869,0.123117,199216.8,76.96,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062043,3.3909,3.2889,0.082109,117748900.0,97.46,7.0,0.048081,0.033005,0.013962,139.6,71.4,0.423,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.013,4.59,4.73,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.055823,2.2798,2.2179,0.068114,4130434.3,91.73,11.0,0.033572,0.055564,0.022251,222.5,45.5,0.4,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7651,4.93,5.07,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051256,5.6701,5.5285,0.062921,105375294.5,99.01,13.0,0.038165,0.052039,0.013091,130.9,38.5,0.252,USD/AA,6.0,3.0,0.231,cross_credit,119.3017,7.24,7.42,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.09279,3.3726,3.2231,0.092086,1240337.0,87.16,7.0,0.043688,0.02768,0.049102,491.0,100.0,1.774,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.3472,15.83,16.56,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,4.0318,0.07489,85030000.0,94.45,9.0,0.016776,0.091872,0.044921,449.2,77.8,0.489,USD/Unrated,3.0,0.0,0.0,cross_credit,134.0561,18.11,18.67,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031549,1.3066,1.2863,0.048643,29412.0,77.84,18.0,0.066593,0.089652,-0.035044,-350.4,11.1,-0.391,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,98.548,-4.51,-4.58,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052161,3.0271,2.9502,0.064242,920283.6,83.52,18.0,0.053725,0.008444,-0.001564,-15.6,33.3,-0.185,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.3615,-0.46,-0.47,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048167,2.7413,2.6769,0.049554,150835000.0,93.3,18.0,0.051014,0.009569,-0.002847,-28.5,27.8,-0.298,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,100.1309,-0.76,-0.78,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,-0.037809,0.692,0.7053,0.059442,1505722.7,84.76,6.0,0.011784,0.110249,-0.049593,-495.9,16.7,-0.45,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,105.5251,-3.5,-3.43,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,1.9252,0.075504,57795017.6,96.12,6.0,-0.003057,0.109869,0.054292,542.9,83.3,0.494,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,117.9077,10.45,10.72,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.3337,0.09804,1.9769,1.8845,0.033962,1340.0,70.45,6.0,-0.010857,0.102682,0.108897,1089.0,100.0,1.061,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,106.4613,20.52,21.53,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.054231,3.7254,3.627,0.06985,21036119.8,94.58,9.0,0.017606,0.092285,0.036625,366.3,66.7,0.397,USD/Unrated,4.0,4.0,0.444,cross_credit,124.5556,13.28,13.64,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063861,6.4688,6.2687,0.07061,31847000.0,91.57,9.0,0.016536,0.091736,0.047325,473.2,88.9,0.516,USD/Unrated,4.0,4.0,0.444,cross_credit,140.2993,29.67,30.61,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061449,1.103,1.0701,0.078328,4073759.4,91.97,9.0,0.023204,0.056243,0.038245,382.4,88.9,0.68,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1113,4.09,4.22,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,0.6732,0.057831,516571.8,84.69,14.0,0.071693,0.101392,-0.061022,-610.2,0.0,-0.602,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,99.4879,-4.11,-4.13,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.065044,4.4181,4.279,0.073488,828615200.0,98.09,12.0,0.058862,0.004598,0.006182,61.8,83.3,1.344,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3438,2.65,2.73,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.013817,0.4187,0.4158,0.051739,0.0,47.66,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,2.1942,0.065072,61100.0,81.92,21.0,0.06653,0.082111,-0.016154,-161.5,47.6,-0.197,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.7959,-3.54,-3.63,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.065583,5.1609,4.997,0.072711,340196590.3,99.84,8.0,0.061822,0.004192,0.003761,37.6,75.0,0.897,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.6144,1.88,1.94,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.035951,0.8519,0.8369,0.067437,5282921.9,93.7,17.0,0.067418,0.09239,-0.031467,-314.7,23.5,-0.341,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,101.0664,-2.63,-2.68,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.03818,1.041,1.0215,0.071327,41242314.8,97.21,17.0,0.067287,0.092436,-0.029107,-291.1,29.4,-0.315,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.0236,-2.97,-3.03,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.056009,3.4756,3.3809,0.077434,95469966.8,99.18,17.0,0.056745,0.005685,-0.000736,-7.4,35.3,-0.13,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.7187,-0.25,-0.26,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040412,1.4103,1.3823,0.08079,79548553.9,96.59,18.0,0.066101,0.089828,-0.025689,-256.9,33.3,-0.286,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,107.4442,-3.55,-3.62,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057843,4.7949,4.6601,0.065177,183322612.0,95.98,8.0,0.061452,0.004312,-0.003609,-36.1,25.0,-0.837,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.5935,-1.68,-1.73,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.060423,3.8554,3.7423,0.077419,152602962.6,98.88,13.0,0.058395,0.005627,0.002028,20.3,76.9,0.361,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.0089,0.76,0.78,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052174,2.1372,2.0829,0.06244,46860422.7,97.76,23.0,0.063304,0.079216,-0.01113,-111.3,60.9,-0.141,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,101.6867,-2.32,-2.38,False,2028-10-10,10,confirmed
