symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.077581,2.0987,2.0203,0.082478,10987450.0,89.51,3.0,0.070028,0.004115,0.007553,75.5,100.0,1.835,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8764,1.53,1.59,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009281,2.1288,2.1387,0.0,7121431.0,86.26,11.0,0.032226,0.062558,-0.041507,-415.1,9.1,-0.663,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9453,-8.88,-8.84,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.053109,1.3173,1.2833,0.068444,1896000.0,86.39,9.0,0.015613,0.064935,0.037496,375.0,66.7,0.577,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.1134,4.81,4.94,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.054093,1.978,1.9259,0.062333,1891560.0,83.76,11.0,0.026465,0.063257,0.027628,276.3,63.6,0.437,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.1657,5.32,5.46,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.0275,0.8696,0.8578,0.0625,1580000.0,86.27,8.0,0.020806,0.070232,0.006694,66.9,25.0,0.095,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.5972,0.57,0.58,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.049102,2.2272,2.1739,0.05814,9467400.0,85.84,11.0,0.026919,0.063453,0.022183,221.8,45.5,0.35,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1768,4.82,4.94,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.49,0.039159,1.3554,1.3294,0.080792,5862305.8,95.33,20.0,0.049403,0.008102,-0.010244,-102.4,5.0,-1.264,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7888,-1.36,-1.39,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.4,0.042966,0.4822,0.4721,0.069034,62378832.4,96.53,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048852,1.101,1.0748,0.057059,797121.4,86.86,17.0,0.047817,0.008669,0.001035,10.3,47.1,0.119,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7631,0.11,0.11,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.057237,2.8425,2.7634,0.069392,23320531.9,94.72,19.0,0.052566,0.007722,0.004671,46.7,68.4,0.605,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.558,1.29,1.33,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.16,0.028584,1.0637,1.0487,0.0667,258922.8,84.53,4.0,0.052067,0.029872,-0.023483,-234.8,25.0,-0.786,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.2105,-2.46,-2.5,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.41,-0.128769,0.2952,0.3155,0.058202,587957.0,84.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059748,4.1221,4.0025,0.07085,85856000.0,93.7,13.0,0.059739,0.004565,9e-06,0.1,53.8,0.002,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3541,0.0,0.0,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.049639,1.9473,1.9002,0.055411,9185019.3,92.69,22.0,0.049781,0.008524,-0.000142,-1.4,45.5,-0.017,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9219,-0.03,-0.03,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.066755,6.2234,6.0224,0.072278,16689000.0,91.4,32.0,0.053066,0.009091,0.013689,136.9,90.6,1.506,USD/AAA,8.0,3.0,0.094,cross_credit,118.3111,8.24,8.52,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.034371,1.822,1.7913,0.067379,109468965.3,96.94,21.0,0.050073,0.007756,-0.015702,-157.0,0.0,-2.024,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.5736,-2.81,-2.86,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074253,0.7344,0.7082,0.074257,5038419.1,81.1,3.0,0.071137,0.00589,0.003116,31.2,66.7,0.529,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2229,0.22,0.23,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.049591,0.6202,0.6052,0.068952,56625376.9,90.08,4.0,0.046816,0.032208,0.002776,27.8,75.0,0.086,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2715,0.17,0.17,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.066032,1.1764,1.1388,0.077108,11287417.5,93.25,3.0,0.073877,0.003905,-0.007845,-78.5,0.0,-2.009,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8231,-0.89,-0.92,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043598,1.3307,1.3023,0.05769,161883.9,85.22,19.0,0.048757,0.008331,-0.005159,-51.6,26.3,-0.619,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.649,-0.67,-0.69,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.058685,2.9944,2.909,0.069856,43009336.0,95.68,18.0,0.05394,0.006422,0.004745,47.5,77.8,0.739,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1361,1.38,1.42,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.050616,1.567,1.5284,0.057943,21203678.1,94.17,21.0,0.049299,0.008476,0.001317,13.2,57.1,0.155,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7584,0.2,0.21,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066959,4.6144,4.4649,0.076784,278018700.0,96.47,9.0,0.060582,0.003871,0.006377,63.8,88.9,1.648,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8519,2.85,2.94,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.040047,1.0243,1.0041,0.048643,3379916.7,92.32,16.0,0.048295,0.00871,-0.008248,-82.5,18.8,-0.947,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3454,-0.83,-0.84,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053369,2.7366,2.6655,0.064995,50183633.9,98.03,20.0,0.052311,0.00786,0.001058,10.6,45.0,0.135,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0039,0.28,0.29,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.053358,4.3653,4.2519,0.065855,16081855.1,96.73,10.0,0.061753,0.003304,-0.008394,-83.9,0.0,-2.541,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8935,-3.57,-3.66,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.05398,2.0457,1.9919,0.060752,887712.0,87.89,22.0,0.049584,0.008473,0.004396,44.0,68.2,0.519,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6081,0.88,0.9,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057513,3.8798,3.7714,0.074561,83996700.0,95.53,14.0,0.05913,0.005231,-0.001617,-16.2,35.7,-0.309,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3047,-0.61,-0.63,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.07868,3.822,3.6774,0.079326,14140403.4,95.35,3.0,0.050421,0.046212,0.028259,282.6,66.7,0.612,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3303,10.39,10.8,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.017069,0.0849,0.0857,0.057226,8336621.4,91.57,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.99,3.991342,0.1068,0.0357,0.05902,418161.7,79.36,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.06147,3.3249,3.2257,0.084369,46516300.0,96.1,7.0,0.045421,0.037369,0.016049,160.5,71.4,0.429,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4291,5.18,5.34,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.055563,2.0716,2.0156,0.067302,29020699.4,96.95,11.0,0.026331,0.063191,0.029232,292.3,72.7,0.463,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.0807,5.89,6.06,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048653,5.4727,5.3427,0.061404,181800439.6,99.54,13.0,0.032607,0.059871,0.016046,160.5,38.5,0.268,USD/AA,6.0,3.0,0.231,cross_credit,123.7733,8.57,8.78,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.090107,3.1673,3.0308,0.089632,2610721.4,81.23,7.0,0.04133,0.03297,0.048777,487.8,100.0,1.479,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4563,14.78,15.45,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060486,4.1074,3.9869,0.076439,88283000.0,92.0,7.0,0.051139,0.023793,0.009347,93.5,71.4,0.393,USD/Unrated,4.0,0.0,0.0,cross_credit,115.3441,3.73,3.84,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039837,1.0982,1.0767,0.048762,0.0,50.27,17.0,0.048347,0.008422,-0.00851,-85.1,11.8,-1.01,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0067,-0.92,-0.93,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054865,2.8174,2.7421,0.06403,37120481.8,92.46,20.0,0.052236,0.007841,0.002629,26.3,60.0,0.335,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9657,0.72,0.74,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061122,4.5078,4.3741,0.071276,48212900.0,91.48,9.0,0.061231,0.004422,-0.000109,-1.1,44.4,-0.025,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6988,-0.05,-0.05,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048981,2.5329,2.4723,0.049164,30932461.4,86.59,20.0,0.050821,0.00766,-0.00184,-18.4,30.0,-0.24,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2374,-0.45,-0.47,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.04393,1.7694,1.7314,0.073776,47930593.6,95.36,4.0,0.048231,0.032163,-0.004301,-43.0,50.0,-0.134,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,108.4365,-0.74,-0.76,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.11,0.09307,1.7855,1.7061,0.033737,8701.8,74.05,4.0,0.035946,0.013009,0.057124,571.2,100.0,4.391,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,98.8921,9.75,10.2,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056692,3.5127,3.4159,0.06966,82637525.2,99.22,7.0,0.051681,0.023983,0.005011,50.1,57.1,0.209,USD/Unrated,5.0,3.0,0.429,cross_credit,112.1373,1.71,1.76,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.064426,6.2563,6.0611,0.069931,50143000.0,91.79,7.0,0.050576,0.023471,0.01385,138.5,85.7,0.59,USD/Unrated,5.0,3.0,0.429,cross_credit,118.4212,8.39,8.67,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.06817,0.8942,0.8647,0.077799,19552692.4,89.84,9.0,0.01394,0.063592,0.05423,542.3,100.0,0.853,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.4581,4.69,4.85,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.021678,0.8577,0.8485,0.066286,48810000.0,70.08,4.0,0.053794,0.027647,-0.032116,-321.2,0.0,-1.162,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1387,-2.73,-2.75,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.03952,0.4757,0.4665,0.059347,2122877.0,91.31,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063123,4.2153,4.0863,0.071949,45448700.0,93.35,13.0,0.059479,0.004451,0.003644,36.4,84.6,0.819,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4348,1.49,1.54,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,-0.044541,0.2137,0.2186,0.025806,9498685.7,87.7,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.050542,2.0753,2.0242,0.065479,255945.2,84.81,22.0,0.04974,0.008523,0.000802,8.0,50.0,0.094,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0186,0.16,0.17,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.067136,5.1371,4.9703,0.076295,576666992.2,99.51,9.0,0.061432,0.004278,0.005704,57.0,100.0,1.333,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.1415,2.83,2.93,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.043804,0.656,0.6419,0.068426,85470420.8,98.25,16.0,0.04806,0.008888,-0.004256,-42.6,37.5,-0.479,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0205,-0.27,-0.28,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.044513,0.85,0.8315,0.072429,25962683.8,94.0,16.0,0.048016,0.008909,-0.003503,-35.0,43.8,-0.393,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2484,-0.29,-0.3,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058927,3.3308,3.2354,0.078793,106781214.0,96.17,18.0,0.056754,0.005124,0.002173,21.7,66.7,0.424,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8307,0.7,0.72,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.39,0.040585,1.4825,1.453,0.082664,82618274.3,98.74,20.0,0.049331,0.00819,-0.008746,-87.5,20.0,-1.068,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.2032,-1.27,-1.3,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.061879,4.5722,4.435,0.065574,133236850.7,98.99,9.0,0.061147,0.004415,0.000732,7.3,55.6,0.166,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0968,0.32,0.33,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.062433,3.6427,3.5325,0.077011,805787065.1,99.83,14.0,0.058779,0.005156,0.003654,36.5,78.6,0.709,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.2184,1.29,1.33,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.05159,1.9621,1.9127,0.062681,13537006.9,95.64,22.0,0.049693,0.008515,0.001897,19.0,59.1,0.223,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.0764,0.36,0.37,False,2028-10-10,9,confirmed
