symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.076459,2.2004,2.1193,0.08292,1569210.0,85.61,3.0,0.066748,0.001341,0.009711,97.1,100.0,7.242,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8647,2.06,2.14,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.059518,1.4185,1.3775,0.06942,4300830.0,79.15,8.0,0.020487,0.057488,0.039031,390.3,100.0,0.679,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.168,5.38,5.54,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.05832,2.0785,2.0196,0.063209,43742949.8,92.06,10.0,0.031073,0.055814,0.027247,272.5,80.0,0.488,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.8262,5.5,5.66,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.85,0.016144,0.9711,0.9633,0.061993,0.0,47.25,8.0,0.025908,0.059045,-0.009764,-97.6,25.0,-0.165,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,103.8638,-0.94,-0.95,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044395,2.3295,2.2789,0.057803,11075000.0,86.89,11.0,0.036356,0.054997,0.008039,80.4,27.3,0.146,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,105.7016,1.83,1.87,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.57,0.035326,1.4578,1.4325,0.080667,25267891.0,96.0,23.0,0.041018,0.012189,-0.005692,-56.9,26.1,-0.467,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1495,-0.82,-0.83,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.044731,0.5667,0.5543,0.067082,616787.9,88.37,16.0,0.036608,0.012641,0.008123,81.2,75.0,0.643,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8198,0.45,0.46,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.029005,1.2027,1.1855,0.056012,329336.0,85.27,20.0,0.039828,0.012193,-0.010823,-108.2,15.0,-0.888,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2214,-1.28,-1.3,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.4,0.051287,2.9468,2.8731,0.068609,30941062.6,97.13,20.0,0.048805,0.009919,0.002482,24.8,55.0,0.25,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1588,0.71,0.73,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022473,1.1676,1.1546,0.066423,75714812.9,96.34,5.0,0.042548,0.020769,-0.020075,-200.8,20.0,-0.967,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.6475,-2.32,-2.34,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.068955,0.394,0.4081,0.058868,434151.9,79.45,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059053,4.2251,4.1039,0.071071,51523000.0,90.76,13.0,0.056647,0.004391,0.002406,24.1,69.2,0.548,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.1057,0.99,1.02,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.044282,2.0497,2.0053,0.055093,29319191.6,95.3,25.0,0.041723,0.012303,0.002559,25.6,44.0,0.208,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0866,0.51,0.52,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.06485,6.3387,6.1397,0.071916,84564000.0,94.87,35.0,0.046315,0.013002,0.018535,185.3,100.0,1.426,USD/AAA,8.0,3.0,0.086,cross_credit,122.3508,11.38,11.75,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.038591,1.8603,1.8251,0.065909,16344820.1,91.53,24.0,0.041472,0.01232,-0.002881,-28.8,33.3,-0.234,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.4215,-0.53,-0.54,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.068167,0.836,0.8084,0.074442,7387985.1,85.5,3.0,0.069512,0.00604,-0.001345,-13.4,66.7,-0.223,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6405,-0.11,-0.11,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.042551,0.7216,0.7065,0.068952,1625001.6,83.87,5.0,0.038533,0.022626,0.004018,40.2,40.0,0.178,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.3898,0.28,0.29,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052405,2.0793,2.0262,0.06673,173340.0,77.52,5.0,0.036562,0.021518,0.015843,158.4,80.0,0.736,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.8867,3.21,3.29,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066574,1.2777,1.2366,0.07767,24654638.1,88.95,3.0,0.070043,0.005714,-0.003469,-34.7,33.3,-0.607,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5582,-0.43,-0.44,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.042875,1.4321,1.4021,0.057885,891827.1,89.61,22.0,0.040208,0.012301,0.002667,26.7,45.5,0.217,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3889,0.37,0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.055199,3.0984,3.0152,0.069533,65803378.8,95.43,19.0,0.050218,0.009325,0.004981,49.8,68.4,0.534,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.7743,1.5,1.54,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.02131,1.671,1.6534,0.055504,15897668.7,87.38,24.0,0.042193,0.011573,-0.020883,-208.8,4.2,-1.804,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3676,-3.45,-3.49,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064021,4.7248,4.5782,0.076267,181509500.0,95.96,9.0,0.05812,0.002881,0.005901,59.0,100.0,2.048,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.461,2.7,2.79,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036408,1.1257,1.1056,0.048643,6779481.7,91.63,19.0,0.039157,0.012678,-0.002749,-27.5,36.8,-0.217,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8863,-0.3,-0.31,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050268,2.8398,2.7702,0.064785,36752105.4,96.18,21.0,0.048571,0.009766,0.001697,17.0,52.4,0.174,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.5579,0.47,0.48,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056003,4.4608,4.3393,0.066972,28274739.1,94.8,10.0,0.05863,0.003378,-0.002627,-26.3,20.0,-0.778,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7577,-1.14,-1.17,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.048646,2.1481,2.0971,0.060403,2796874.9,87.72,23.0,0.042923,0.010281,0.005723,57.2,69.6,0.557,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.5518,1.2,1.23,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.4723,0.062082,2.0007,1.9404,0.011053,17352.0,73.27,25.0,0.041011,0.011568,0.021071,210.7,100.0,1.821,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1714,4.09,4.22,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056709,3.9831,3.8732,0.074758,47251900.0,91.69,14.0,0.055995,0.005284,0.000714,7.1,57.1,0.135,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.0145,0.28,0.28,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075264,3.7814,3.6442,0.075937,105534320.0,98.66,4.0,0.048648,0.034561,0.026616,266.2,75.0,0.77,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.5681,9.7,10.06,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,0.1844,0.057533,95933.2,82.36,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.49,1.460415,0.2082,0.1203,0.058658,1250.0,69.49,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057766,3.4319,3.3355,0.083848,137306100.0,96.84,6.0,0.053072,0.028932,0.004694,46.9,50.0,0.162,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.074,1.57,1.61,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,2.1236,0.066604,18476924.2,94.16,10.0,0.032103,0.056254,0.015915,159.1,40.0,0.283,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.5825,3.38,3.46,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048242,5.5758,5.4444,0.061566,755100174.9,99.81,12.0,0.037026,0.052489,0.011216,112.2,41.7,0.214,USD/AA,6.0,3.0,0.25,cross_credit,120.643,6.11,6.25,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.087872,3.2711,3.1334,0.089806,4447235.9,86.16,6.0,0.048054,0.023854,0.039818,398.2,100.0,1.669,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8509,12.48,13.02,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060331,4.2091,4.0858,0.076854,142588900.0,96.55,8.0,0.043888,0.019478,0.016443,164.4,75.0,0.844,USD/Unrated,4.0,0.0,0.0,cross_credit,118.0302,6.72,6.92,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032333,1.1997,1.1807,0.048526,2537249.0,93.5,20.0,0.039661,0.012323,-0.007328,-73.3,20.0,-0.595,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.5549,-0.87,-0.88,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.051614,2.9206,2.8471,0.06379,1762700.6,84.58,21.0,0.048507,0.009749,0.003107,31.1,61.9,0.319,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.543,0.88,0.91,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058417,4.6166,4.4856,0.070849,0.0,51.69,9.0,0.058743,0.003494,-0.000326,-3.3,44.4,-0.093,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2417,-0.15,-0.15,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04517,2.6354,2.5772,0.048924,165342.3,80.97,21.0,0.04605,0.010402,-0.00088,-8.8,38.1,-0.085,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.9682,-0.23,-0.23,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042775,1.8713,1.8321,0.073945,501497.0,86.05,5.0,0.038488,0.022616,0.004287,42.9,60.0,0.19,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.8561,0.79,0.8,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.8509,0.065589,1.8886,1.8286,0.032392,150000.0,79.64,5.0,0.033925,0.017506,0.031664,316.6,100.0,1.809,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2849,5.79,5.98,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.4,0.052137,3.6222,3.5302,0.068941,319244844.7,93.24,8.0,0.044913,0.020177,0.007224,72.2,50.0,0.358,USD/Unrated,5.0,3.0,0.375,cross_credit,114.2411,2.55,2.62,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063755,6.3628,6.1662,0.070092,16749000.0,91.61,8.0,0.04346,0.019011,0.020295,202.9,87.5,1.068,USD/Unrated,5.0,3.0,0.375,cross_credit,122.6403,12.51,12.91,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057144,0.9965,0.9688,0.0775,37199029.7,90.74,8.0,0.020783,0.05771,0.036361,363.6,75.0,0.63,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6635,3.52,3.62,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,0.9546,0.06566,0.0,32.79,5.0,0.045159,0.015788,-0.035737,-357.4,0.0,-2.264,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3839,-3.41,-3.43,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.00674,0.5699,0.568,0.057637,1838944.8,86.42,16.0,0.038983,0.009935,-0.032243,-322.4,0.0,-3.245,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1935,-1.83,-1.84,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.06032,4.3244,4.1978,0.071558,39019100.0,94.76,13.0,0.05655,0.004316,0.00377,37.7,84.6,0.873,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1472,1.58,1.63,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.014289,0.3118,0.3141,0.051212,1654281.4,82.95,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.047911,2.1432,2.0931,0.064394,7558540.3,88.87,23.0,0.042955,0.010298,0.004956,49.6,60.9,0.481,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6954,1.04,1.06,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.063308,5.2549,5.0937,0.075328,753041893.8,99.48,8.0,0.059464,0.003404,0.003844,38.4,75.0,1.129,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6126,1.96,2.02,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.025475,0.7452,0.7358,0.066667,129515598.3,92.69,19.0,0.039732,0.012264,-0.014257,-142.6,10.5,-1.163,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8985,-1.05,-1.06,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.033027,0.9516,0.9361,0.071977,82633356.6,96.08,19.0,0.039335,0.012611,-0.006308,-63.1,26.3,-0.5,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5847,-0.59,-0.6,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.053416,3.4382,3.3488,0.077812,235245888.8,97.59,19.0,0.05402,0.005899,-0.000604,-6.0,47.4,-0.102,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.2227,-0.2,-0.21,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.28,0.038722,1.5852,1.5551,0.082762,109533748.8,99.06,23.0,0.04087,0.012238,-0.002148,-21.5,39.1,-0.176,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.9684,-0.33,-0.34,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.05634,4.6935,4.5649,0.064338,207217941.5,96.31,9.0,0.058973,0.003382,-0.002633,-26.3,22.2,-0.779,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4921,-1.2,-1.24,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.059513,3.7506,3.6422,0.076674,969441354.9,98.74,13.0,0.055217,0.004914,0.004296,43.0,84.6,0.874,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.0378,1.56,1.61,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046164,2.0644,2.0178,0.06232,32249407.0,94.78,25.0,0.041647,0.01228,0.004517,45.2,60.0,0.368,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.2506,0.91,0.93,False,2028-10-10,9,confirmed
