symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,2.7104,0.064935,124698944.5,95.23,21.0,0.049949,0.00884,0.002226,22.3,47.6,0.252,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.4503,0.6,0.62,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056531,4.4021,4.2811,0.066911,43033872.6,90.58,10.0,0.060112,0.00268,-0.003581,-35.8,10.0,-1.336,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.4273,-1.53,-1.58,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051415,2.09,2.0376,0.060577,55958487.4,92.28,23.0,0.046526,0.0079,0.004889,48.9,60.9,0.619,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.0361,1.0,1.02,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,96.14,0.03058,1.9493,1.9199,0.010401,3537670.3,85.34,25.0,0.04646,0.007878,-0.01588,-158.8,4.0,-2.016,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2088,-3.05,-3.1,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,3.8157,0.074627,119495800.0,73.71,14.0,0.057735,0.004844,-0.000643,-6.4,50.0,-0.133,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6207,-0.25,-0.25,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.65,0.070436,3.8772,3.7453,0.077183,56448348.2,91.56,3.0,0.047894,0.045115,0.022542,225.4,66.7,0.5,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.4008,8.44,8.74,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003776,0.1288,0.1285,0.057337,149069791.8,88.14,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.3,2.299345,0.1507,0.0701,0.058795,367994.4,79.25,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.060658,3.3699,3.2707,0.084369,389783600.0,92.66,7.0,0.042788,0.035594,0.01787,178.7,71.4,0.502,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1813,5.84,6.02,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054165,2.1158,2.06,0.06727,10167316.0,90.47,11.0,0.021971,0.061225,0.032194,321.9,54.5,0.526,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.9102,6.63,6.81,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,5.3854,0.061538,765688602.5,94.36,13.0,0.028176,0.058001,0.020494,204.9,46.2,0.353,USD/AA,6.0,3.0,0.231,cross_credit,126.3046,11.04,11.31,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,3.0849,0.088644,23930018.1,95.87,7.0,0.039274,0.031706,0.045978,459.8,100.0,1.45,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1507,14.18,14.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059392,4.1533,4.0335,0.076302,118300000.0,88.42,8.0,0.042787,0.016594,0.016605,166.1,87.5,1.001,USD/Unrated,4.0,0.0,0.0,cross_credit,118.8612,6.7,6.9,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036131,1.1421,1.1218,0.048643,8107665.5,89.25,20.0,0.044048,0.007744,-0.007917,-79.2,15.0,-1.022,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2835,-0.89,-0.9,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05469,2.8613,2.7851,0.064151,426029880.7,93.74,21.0,0.04983,0.00879,0.00486,48.6,66.7,0.553,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.4349,1.35,1.39,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060001,4.5547,4.422,0.071111,9864100.0,86.14,9.0,0.060137,0.002824,-0.000136,-1.4,44.4,-0.048,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9348,-0.06,-0.06,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04619,2.5775,2.5193,0.048924,5179804.1,85.46,21.0,0.048043,0.008766,-0.001853,-18.5,42.9,-0.211,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.7229,-0.47,-0.48,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04363,1.8134,1.7747,0.073877,13292936.1,86.33,5.0,0.03608,0.016658,0.00755,75.5,80.0,0.453,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5618,1.34,1.37,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,358957043.5,89.76,5.0,0.036431,0.016828,0.005447,54.5,60.0,0.324,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2309,0.98,1.0,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053767,3.5618,3.4686,0.069127,254470123.5,99.04,8.0,0.04349,0.017233,0.010277,102.8,62.5,0.596,USD/Unrated,5.0,3.0,0.375,cross_credit,115.0604,3.56,3.66,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,6.1028,0.070156,0.0,50.76,8.0,0.042149,0.015715,0.022348,223.5,100.0,1.422,USD/Unrated,5.0,3.0,0.375,cross_credit,123.7525,13.64,14.08,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.9124,0.077314,46751751.4,87.54,8.0,0.011763,0.06579,0.046302,463.0,100.0,0.704,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6542,4.22,4.35,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,33.92,5.0,0.042591,0.009082,-0.031514,-315.1,0.0,-3.47,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9078,-2.83,-2.84,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.028418,0.5123,0.5051,0.058252,6329398.4,71.14,16.0,0.042816,0.006781,-0.014398,-144.0,0.0,-2.123,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2509,-0.73,-0.74,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062023,4.2621,4.1339,0.071818,117480400.0,95.98,13.0,0.058243,0.003541,0.00378,37.8,84.6,1.067,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7187,1.56,1.61,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,0.2502,0.051866,8410686.8,84.82,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049482,2.0853,2.0349,0.064424,31524172.7,88.82,23.0,0.04661,0.007943,0.002872,28.7,52.2,0.362,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1669,0.58,0.6,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.06384,5.1951,5.0344,0.07526,1300538462.2,97.79,8.0,0.060638,0.003165,0.003202,32.0,87.5,1.012,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.3319,1.61,1.66,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052513,0.6998,0.6819,0.068966,96868632.4,96.0,19.0,0.043073,0.007845,0.00944,94.4,84.2,1.203,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.1534,0.64,0.66,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.8744,0.072569,54144416.4,95.21,19.0,0.043493,0.008136,0.001024,10.2,52.6,0.126,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.4425,0.09,0.09,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.057055,3.3767,3.283,0.078511,233870535.1,98.62,19.0,0.053954,0.008111,0.003101,31.0,63.2,0.382,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.5848,1.02,1.05,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037981,1.5282,1.4997,0.082487,325442401.8,96.61,23.0,0.045245,0.008047,-0.007264,-72.6,21.7,-0.903,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5704,-1.09,-1.11,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060137,4.6223,4.4874,0.065238,661995597.1,99.24,9.0,0.060122,0.002824,1.5e-05,0.1,55.6,0.005,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3071,0.01,0.01,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.061066,3.6896,3.5803,0.076842,1142346972.4,98.3,13.0,0.056959,0.004558,0.004107,41.1,84.6,0.901,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6762,1.47,1.52,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.052673,2.0057,1.9542,0.062954,51239883.6,94.32,25.0,0.045577,0.008376,0.007096,71.0,76.0,0.847,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6819,1.39,1.42,False,2028-10-10,9,confirmed
