symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,2.0475,0.08216,19131900.0,94.26,3.0,0.082323,0.018398,-0.007548,-75.5,33.3,-0.41,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0974,-1.55,-1.6,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064488,1.3416,1.2997,0.069557,13045680.0,84.68,8.0,0.02289,0.0683,0.041598,416.0,87.5,0.609,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.9875,5.41,5.58,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058102,2.0018,1.9453,0.062904,10723494.4,88.3,9.0,0.027927,0.065605,0.030175,301.8,55.6,0.46,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,109.7342,5.87,6.04,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.8815,0.06262,6361200.0,87.14,7.0,0.031424,0.074447,-0.002504,-25.0,14.3,-0.034,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.5708,-0.22,-0.22,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.45,0.043091,2.253,2.2055,0.057444,1605000.0,83.9,9.0,0.029595,0.066227,0.013496,135.0,33.3,0.204,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,107.5591,2.98,3.04,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.37,0.040177,1.3798,1.3526,0.080981,8830148.4,95.2,21.0,0.047521,0.018445,-0.007344,-73.4,19.0,-0.398,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.8597,-0.99,-1.01,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.04184,0.49,0.48,0.066762,121877.4,89.43,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.5404,0.095236,1.1249,1.0738,0.060078,24705.6,82.05,18.0,0.0433,0.015539,0.051936,519.4,100.0,3.342,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9244,5.58,5.84,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.056738,2.8674,2.7883,0.069392,9258765.4,96.01,19.0,0.052655,0.007377,0.004083,40.8,63.2,0.553,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3975,1.14,1.17,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.0297,1.0879,1.072,0.066827,11756281.8,89.74,3.0,0.046663,0.002564,-0.016963,-169.6,0.0,-6.617,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.5732,-1.82,-1.85,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,0.3425,0.057957,0.0,51.5,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059608,4.1471,4.027,0.070913,240470500.0,95.12,13.0,0.059501,0.004124,0.000107,1.1,53.8,0.026,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2984,0.04,0.04,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.048262,1.9723,1.9258,0.055331,901842.8,87.45,23.0,0.048054,0.017915,0.000208,2.1,43.5,0.012,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.1416,0.04,0.04,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066942,6.2467,6.0444,0.072477,605842000.0,94.55,33.0,0.05175,0.016132,0.015192,151.9,97.0,0.942,USD/AAA,8.0,3.0,0.091,cross_credit,119.0091,9.18,9.49,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040874,1.846,1.809,0.068235,53077786.2,97.24,22.0,0.048004,0.018175,-0.00713,-71.3,22.7,-0.392,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.8797,-1.29,-1.32,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.75,0.102784,0.7584,0.7214,0.075949,13932.0,78.54,3.0,0.072986,0.005184,0.029798,298.0,100.0,5.748,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8727,2.15,2.26,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049229,0.6448,0.6293,0.06902,773850.0,82.95,3.0,0.040154,0.009143,0.009075,90.8,100.0,0.993,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.5825,0.57,0.59,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.046659,2.0388,1.9923,0.066825,1518434.4,80.44,4.0,0.04536,0.012001,0.001299,13.0,50.0,0.108,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.6226,0.26,0.26,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067145,1.201,1.162,0.077332,106432557.6,97.32,3.0,0.084866,0.015559,-0.017721,-177.2,0.0,-1.139,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3198,-2.06,-2.13,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.044604,1.3553,1.3257,0.057829,10332322.6,94.18,20.0,0.046839,0.018857,-0.002235,-22.3,40.0,-0.119,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.7916,-0.3,-0.3,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058833,3.0189,2.9327,0.069986,2927517.6,93.02,18.0,0.054392,0.005884,0.004441,44.4,77.8,0.755,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8494,1.3,1.34,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044566,1.5923,1.5575,0.057471,20809106.7,92.78,22.0,0.047836,0.018226,-0.00327,-32.7,31.8,-0.179,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.8683,-0.51,-0.52,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.066296,4.6411,4.4922,0.07668,156902100.0,97.4,9.0,0.0605,0.002806,0.005796,58.0,100.0,2.065,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.736,2.6,2.69,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03347,1.0491,1.0318,0.048362,3538975.8,86.31,17.0,0.046534,0.020127,-0.013064,-130.6,5.9,-0.649,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.4008,-1.35,-1.37,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.052197,2.7619,2.6917,0.064875,828016140.2,98.82,20.0,0.05248,0.00747,-0.000283,-2.8,45.0,-0.038,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.8178,-0.08,-0.08,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059271,4.3768,4.2508,0.067624,3831097.6,92.84,10.0,0.061036,0.003249,-0.001765,-17.7,30.0,-0.543,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.14,-0.75,-0.77,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,2.0184,0.060577,35873680.0,93.62,22.0,0.050643,0.012399,0.001254,12.5,59.1,0.101,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2632,0.25,0.26,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057145,3.9054,3.7969,0.074561,49087400.0,91.44,14.0,0.059004,0.004672,-0.001859,-18.6,35.7,-0.398,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1953,-0.71,-0.73,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075372,3.8513,3.7114,0.078508,15438257.9,95.84,11.0,0.032564,0.059616,0.042808,428.1,90.9,0.718,USD/AA,5.0,0.0,0.0,cross_credit,118.0897,15.89,16.49,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,0.0441,0.06224,3344.2,73.01,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.3,0.061832,3.349,3.2485,0.084595,72643400.0,97.26,5.0,0.045571,0.028702,0.016261,162.6,80.0,0.567,USD/AA/dur±1.5y,4.0,1.0,0.2,cross_credit,118.232,5.28,5.45,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,2.0432,0.066983,3901449.6,94.03,9.0,0.028541,0.06589,0.024031,240.3,44.4,0.365,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,110.5751,4.91,5.04,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,5.3661,0.061511,287611332.2,98.28,11.0,0.034983,0.060866,0.013777,137.8,36.4,0.226,USD/AA,6.0,2.0,0.182,cross_credit,122.213,7.39,7.57,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060231,4.1326,4.0118,0.076473,279147500.0,93.59,6.0,0.0489,0.012298,0.011331,113.3,83.3,0.921,USD/Unrated,3.0,0.0,0.0,cross_credit,116.2025,4.55,4.68,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,1.1016,0.048738,5344087.3,89.12,18.0,0.046451,0.019704,-0.007938,-79.4,16.7,-0.403,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0993,-0.87,-0.89,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.054553,2.8422,2.7667,0.06406,16811620.1,91.32,20.0,0.052362,0.007454,0.002191,21.9,50.0,0.294,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7934,0.61,0.62,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060469,4.5342,4.4012,0.071177,305297200.0,96.33,9.0,0.061148,0.003406,-0.000679,-6.8,44.4,-0.199,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5777,-0.3,-0.31,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.050082,2.5572,2.4948,0.049358,79039541.7,90.18,20.0,0.053177,0.012398,-0.003095,-31.0,35.0,-0.25,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5177,-0.77,-0.79,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.044102,1.794,1.7553,0.073877,19063421.8,95.11,3.0,0.041863,0.010611,0.002239,22.4,33.3,0.211,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,109.5288,0.39,0.4,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058409,3.5343,3.434,0.070169,77934280.3,98.5,6.0,0.049204,0.012599,0.009205,92.1,66.7,0.731,USD/Unrated,4.0,2.0,0.333,cross_credit,112.9098,3.16,3.25,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065302,6.2743,6.0759,0.070415,202589100.0,94.02,6.0,0.048055,0.011057,0.017247,172.5,100.0,1.56,USD/Unrated,4.0,2.0,0.333,cross_credit,119.8698,10.48,10.82,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.061984,0.9194,0.8917,0.0775,12700770.1,88.88,8.0,0.023203,0.06851,0.038781,387.8,75.0,0.566,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5964,3.46,3.57,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.012531,0.5005,0.5036,0.057887,28769.4,78.26,14.0,0.047831,0.014828,-0.060362,-603.6,0.0,-4.071,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.4992,-3.04,-3.02,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062308,4.2422,4.114,0.071818,76412600.0,96.37,13.0,0.059293,0.004038,0.003015,30.1,76.9,0.747,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3643,1.24,1.28,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.011226,0.2384,0.237,0.026126,7441854.0,86.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.057296,2.0988,2.0403,0.066471,15895961.0,97.66,22.0,0.050398,0.012314,0.006898,69.0,86.4,0.56,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.7398,1.41,1.45,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065439,5.1691,5.0053,0.075774,1047381122.7,99.12,8.0,0.061593,0.003431,0.003846,38.5,75.0,1.121,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9138,1.93,1.99,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.042934,0.6806,0.6663,0.06846,143445828.6,99.29,17.0,0.045977,0.020363,-0.003043,-30.4,35.3,-0.149,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.0427,-0.2,-0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04607,0.8747,0.855,0.072604,83516726.5,98.06,17.0,0.045793,0.020376,0.000277,2.8,52.9,0.014,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.3245,0.02,0.02,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.056562,3.3581,3.2657,0.0783,183968519.4,98.95,18.0,0.057103,0.004906,-0.000541,-5.4,33.3,-0.11,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5527,-0.18,-0.18,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.038396,1.5087,1.4803,0.082479,81532408.2,98.22,21.0,0.047606,0.018405,-0.00921,-92.1,9.5,-0.5,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.3239,-1.36,-1.39,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060704,4.6011,4.4656,0.065329,78668306.2,98.21,9.0,0.061122,0.003411,-0.000418,-4.2,55.6,-0.122,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9502,-0.19,-0.19,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.062997,3.6661,3.5542,0.077283,670436543.8,99.03,13.0,0.058059,0.004265,0.004938,49.4,92.3,1.158,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.3394,1.76,1.81,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050942,1.9868,1.9375,0.062681,21732277.9,93.09,23.0,0.047938,0.017904,0.003004,30.0,56.5,0.168,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.3036,0.58,0.6,False,2028-10-10,9,confirmed
