symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.066957,1.9171,1.855,0.086422,12436788.4,95.64,3.0,0.067721,0.010119,-0.000764,-7.6,33.3,-0.075,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8456,-0.14,-0.15,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.075047,2.3076,2.2241,0.083325,1055800.0,88.77,3.0,0.065024,0.008058,0.010023,100.2,100.0,1.244,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5294,2.23,2.31,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,1.4323,0.066667,0.0,49.25,8.0,0.026081,0.060042,0.036247,362.5,100.0,0.604,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.5045,5.19,5.35,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.059325,2.1851,2.1222,0.063734,0.0,45.73,10.0,0.036636,0.057797,0.02269,226.9,70.0,0.393,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2259,4.82,4.96,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033442,1.0477,1.0304,0.061321,0.0,47.38,8.0,0.029692,0.061402,0.00375,37.5,25.0,0.061,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.4096,0.39,0.39,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,2.3159,0.056657,23649000.0,87.5,10.0,0.037964,0.058188,0.008078,80.8,30.0,0.139,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.8812,1.87,1.91,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.65,0.421593,0.8798,0.7266,0.112142,24445195.3,98.47,17.0,0.044893,0.014227,0.3767,3767.0,100.0,26.478,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,64.5134,27.37,33.14,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.049243,0.6735,0.6573,0.0676,8552579.8,89.08,14.0,0.069384,0.102409,-0.020141,-201.4,71.4,-0.197,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,102.1791,-1.32,-1.36,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.35,0.057897,2.9515,2.8685,0.06707,2450875.9,92.6,17.0,0.052677,0.008401,0.00522,52.2,64.7,0.621,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.9576,1.5,1.54,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.97,0.033522,1.1354,1.1167,0.065932,33744.5,84.39,6.0,-0.009092,0.13138,0.042614,426.1,33.3,0.324,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,92.1562,4.76,4.84,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,89.07,-0.261586,0.5094,0.5861,0.052543,0.0,44.98,5.0,0.038592,0.049457,-0.300178,-3001.8,0.0,-6.07,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,73.3995,-17.59,-15.29,False,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.048689,2.1557,2.1045,0.055868,12820442.5,93.33,23.0,0.063436,0.079135,-0.014747,-147.5,47.8,-0.186,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,99.9002,-3.1,-3.18,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066704,6.432,6.2244,0.07325,0.0,52.32,31.0,0.062656,0.067845,0.004048,40.5,90.3,0.06,USD/AAA,8.0,2.0,0.065,cross_credit,110.5672,2.52,2.6,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046481,1.9654,1.9208,0.067192,8747090.1,94.32,22.0,0.063951,0.08095,-0.01747,-174.7,31.8,-0.216,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2792,-3.36,-3.43,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.056175,0.9276,0.9022,0.072816,39126520.0,92.04,3.0,0.071315,0.004081,-0.01514,-151.4,0.0,-3.71,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5931,-1.37,-1.4,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.713498,0.0247,0.0383,0.05219,30962617.2,97.62,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047226,0.8159,0.7971,0.067961,0.0,56.88,6.0,-0.011376,0.13032,0.058602,586.0,50.0,0.45,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,107.8113,4.67,4.78,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.047598,2.1873,2.1365,0.066415,0.0,34.47,5.0,0.038592,0.049457,0.009006,90.1,60.0,0.182,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.0396,1.92,1.97,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.55,0.07194,1.3843,1.3363,0.078779,2438767.1,92.28,3.0,0.06606,0.009468,0.00588,58.8,66.7,0.621,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.348,0.79,0.81,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048223,1.5387,1.5024,0.058617,3422134.0,86.06,21.0,0.064139,0.082957,-0.015916,-159.2,47.6,-0.192,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,100.2442,-2.39,-2.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058266,3.2029,3.1123,0.07061,5702476.4,92.18,17.0,0.05315,0.008357,0.005116,51.2,70.6,0.612,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.1957,1.59,1.64,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027978,1.7773,1.7528,0.056285,854840.5,86.3,22.0,0.064793,0.080654,-0.036815,-368.1,4.5,-0.456,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,99.7213,-6.45,-6.54,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068125,4.8191,4.6603,0.078269,131315100.0,97.83,7.0,0.060116,0.004128,0.008009,80.1,100.0,1.94,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.6536,3.73,3.86,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.035629,1.2326,1.211,0.048785,10226887.5,93.35,17.0,0.067597,0.092295,-0.031968,-319.7,17.6,-0.346,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,98.9164,-3.87,-3.94,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052146,2.9455,2.8707,0.065482,22353377.2,95.24,17.0,0.053015,0.008494,-0.000869,-8.7,35.3,-0.102,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.6334,-0.25,-0.26,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.056645,4.5662,4.4404,0.067561,30725505.6,93.63,8.0,0.061319,0.00457,-0.004674,-46.7,12.5,-1.023,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,105.8073,-2.08,-2.13,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3921,0.05919,2.2529,2.1881,0.062135,60011.1,84.02,21.0,0.066125,0.082108,-0.006935,-69.3,90.5,-0.084,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,99.8535,-1.52,-1.56,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.058997,4.0847,3.9676,0.075893,14823200.0,93.45,12.0,0.058214,0.006028,0.000783,7.8,58.3,0.13,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,112.3477,0.31,0.32,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.2,0.071022,3.8961,3.7625,0.07533,27573364.6,96.39,3.0,0.057924,0.037021,0.013098,131.0,66.7,0.354,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4338,4.93,5.1,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.263,16.914274,0.1041,0.011,0.031614,76800.0,76.1,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,73.0,8.084289,0.1041,0.0206,0.06137,2074169.3,79.81,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.259047,0.3078,0.1889,0.122323,0.0,44.82,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.75,0.061911,3.3911,3.2893,0.082073,27260500.0,97.04,6.0,0.057309,0.02467,0.004602,46.0,66.7,0.187,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.5021,1.51,1.56,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.055605,2.2798,2.2182,0.068081,3483908.0,93.61,10.0,0.037007,0.057944,0.018598,186.0,40.0,0.321,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.9779,4.13,4.24,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051174,5.6705,5.529,0.062893,88360344.5,99.23,12.0,0.041392,0.053505,0.009782,97.8,33.3,0.183,USD/AA,6.0,3.0,0.25,cross_credit,117.3197,5.41,5.55,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.09279,3.3726,3.2231,0.092086,1240337.0,84.36,6.0,0.052163,0.018146,0.040627,406.3,100.0,2.239,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.6036,13.09,13.7,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.45,0.061806,4.1559,4.0313,0.074923,51669000.0,94.23,9.0,0.010835,0.108361,0.050971,509.7,77.8,0.47,USD/Unrated,3.0,0.0,0.0,cross_credit,136.7617,20.55,21.18,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031549,1.3066,1.2863,0.048643,29412.0,79.46,18.0,0.066744,0.089567,-0.035195,-352.0,11.1,-0.393,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,98.528,-4.53,-4.6,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052161,3.0271,2.9502,0.064242,920283.6,84.86,17.0,0.053014,0.008494,-0.000853,-8.5,41.2,-0.1,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,105.5836,-0.25,-0.26,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048167,2.7413,2.6769,0.049554,149347000.0,96.27,18.0,0.050645,0.00947,-0.002478,-24.8,27.8,-0.262,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,100.2307,-0.66,-0.68,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,-0.038457,0.692,0.7056,0.059415,519018.8,84.92,6.0,0.002905,0.131449,-0.041362,-413.6,16.7,-0.315,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,106.2072,-2.92,-2.86,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052454,1.974,1.9235,0.075681,31987401.8,94.85,6.0,-0.012247,0.129825,0.064701,647.0,83.3,0.498,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,119.7542,12.45,12.77,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.3045,0.098215,1.9769,1.8844,0.033973,1340.0,71.9,6.0,-0.019874,0.123213,0.118089,1180.9,100.0,0.958,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,107.9546,22.25,23.34,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.054607,3.7247,3.6257,0.069945,17836513.6,95.95,9.0,0.011635,0.10875,0.042972,429.7,66.7,0.395,USD/Unrated,4.0,4.0,0.444,cross_credit,126.9074,15.58,16.01,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.063934,6.4683,6.2679,0.070643,15847000.0,88.07,9.0,0.010598,0.108233,0.053336,533.4,88.9,0.493,USD/Unrated,4.0,4.0,0.444,cross_credit,144.3048,33.43,34.5,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.056475,1.1034,1.0731,0.077912,4073759.4,90.98,8.0,0.026813,0.0605,0.029662,296.6,62.5,0.49,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7428,3.18,3.27,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,0.6732,0.057831,168830.5,85.12,14.0,0.07214,0.10122,-0.061469,-614.7,0.0,-0.607,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,99.4568,-4.14,-4.16,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.064936,4.4184,4.2795,0.073454,232980000.0,97.69,11.0,0.058588,0.005026,0.006348,63.5,81.8,1.263,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4717,2.72,2.8,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.013817,0.4187,0.4158,0.051739,0.0,48.71,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.35,0.046688,2.2504,2.199,0.064547,61100.0,83.79,21.0,0.06672,0.082005,-0.020032,-200.3,33.3,-0.244,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.7092,-4.41,-4.51,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.065672,5.1604,4.9964,0.072743,247222107.9,99.31,7.0,0.062236,0.004355,0.003436,34.4,71.4,0.789,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,114.3805,1.72,1.77,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.039412,0.8518,0.8354,0.067633,5107169.1,94.05,17.0,0.067374,0.092371,-0.027962,-279.6,29.4,-0.303,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,101.0823,-2.34,-2.38,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.038646,1.041,1.0213,0.071361,30729898.4,97.2,17.0,0.067419,0.092357,-0.028773,-287.7,23.5,-0.312,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.0115,-2.94,-3.0,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.054314,3.4778,3.3859,0.076991,65674669.6,98.42,16.0,0.056441,0.005971,-0.002127,-21.3,37.5,-0.356,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,112.8314,-0.72,-0.74,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.039763,1.4109,1.3834,0.080717,52226308.6,99.11,18.0,0.066288,0.089734,-0.026525,-265.2,33.3,-0.296,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,107.4086,-3.67,-3.74,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.059349,4.7895,4.6515,0.065635,58196445.9,96.04,7.0,0.061369,0.00508,-0.00202,-20.2,42.9,-0.398,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.6478,-0.94,-0.97,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.060896,3.8544,3.7405,0.077556,120928111.8,99.21,12.0,0.058056,0.005976,0.00284,28.4,75.0,0.475,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.1498,1.06,1.09,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052635,2.1371,2.0823,0.0625,34736431.4,95.14,23.0,0.063265,0.079164,-0.01063,-106.3,65.2,-0.134,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,101.698,-2.21,-2.27,False,2028-10-10,10,confirmed
