symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.047831,1.3359,1.3047,0.058024,3875160.0,89.03,19.0,0.04839,0.00761,-0.000559,-5.6,42.1,-0.074,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.6743,-0.07,-0.07,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058099,3.0003,2.9156,0.069759,28423051.8,93.32,18.0,0.054359,0.005808,0.00374,37.4,77.8,0.644,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9755,1.09,1.12,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047926,1.5728,1.536,0.05772,50642953.8,92.22,21.0,0.049321,0.007801,-0.001395,-14.0,42.9,-0.179,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7272,-0.21,-0.22,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065871,4.6232,4.4758,0.076439,285341300.0,96.84,9.0,0.060575,0.002917,0.005296,53.0,88.9,1.816,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.836,2.37,2.45,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.033148,1.0299,1.0131,0.048316,1907242.8,85.1,16.0,0.048456,0.006943,-0.015308,-153.1,0.0,-2.205,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2886,-1.55,-1.58,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054481,2.7414,2.6687,0.065207,34907329.4,97.08,20.0,0.052692,0.007028,0.001789,17.9,45.0,0.255,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.8624,0.48,0.49,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.057467,4.3616,4.2398,0.067034,31181561.1,95.92,10.0,0.061168,0.003146,-0.003701,-37.0,0.0,-1.176,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1914,-1.57,-1.61,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.055043,2.0509,1.996,0.060899,2060019.9,86.82,22.0,0.049386,0.007744,0.005657,56.6,68.2,0.731,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6181,1.13,1.16,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057896,3.8844,3.7752,0.074692,29685600.0,94.95,14.0,0.05917,0.004581,-0.001274,-12.7,35.7,-0.278,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2529,-0.48,-0.49,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.076155,3.831,3.6905,0.078624,65929718.0,98.39,3.0,0.049737,0.04706,0.026418,264.2,66.7,0.561,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6703,9.75,10.12,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.00538,0.0904,0.0902,0.057337,133815.5,81.84,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.49,3.525642,0.1123,0.0407,0.058658,632206.8,77.15,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060818,3.3313,3.233,0.08422,74412000.0,96.99,6.0,0.054548,0.031647,0.00627,62.7,66.7,0.198,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.0867,2.03,2.09,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.056832,2.0768,2.0195,0.067495,7897111.9,91.23,10.0,0.031044,0.065074,0.025788,257.9,60.0,0.396,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.0474,5.21,5.36,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048768,5.4777,5.3473,0.061457,220876651.0,99.52,12.0,0.036952,0.060597,0.011816,118.2,41.7,0.195,USD/AA,6.0,3.0,0.25,cross_credit,121.0965,6.32,6.47,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.1,0.090267,3.1726,3.0356,0.089719,17454230.0,84.27,6.0,0.049639,0.026932,0.040628,406.3,100.0,1.509,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8152,12.33,12.89,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060179,4.1135,3.9933,0.07637,34130000.0,90.58,8.0,0.044761,0.014716,0.015418,154.2,87.5,1.048,USD/Unrated,4.0,0.0,0.0,cross_credit,118.1525,6.16,6.34,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.040536,1.1036,1.0817,0.048809,26956200.2,88.77,17.0,0.048046,0.007467,-0.00751,-75.1,23.5,-1.006,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0145,-0.81,-0.83,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055443,2.8225,2.7464,0.064151,5260565.7,92.55,20.0,0.052644,0.007011,0.002799,28.0,55.0,0.399,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8148,0.77,0.79,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.060307,4.5155,4.3833,0.071045,83040000.0,93.4,9.0,0.061193,0.003403,-0.000886,-8.9,44.4,-0.26,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6802,-0.39,-0.4,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048874,2.5384,2.4779,0.049164,235532.5,81.89,20.0,0.051539,0.006915,-0.002665,-26.6,35.0,-0.385,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0285,-0.66,-0.68,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043793,1.7749,1.7369,0.073776,4562916.9,91.22,5.0,0.038483,0.013833,0.00531,53.1,60.0,0.384,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.2576,0.92,0.94,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.5,0.041452,1.7942,1.7578,0.030863,17112703.1,85.9,5.0,0.038951,0.013997,0.002501,25.0,40.0,0.179,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.933,0.44,0.45,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.057133,3.5174,3.4198,0.069786,302033307.6,98.69,8.0,0.045142,0.015116,0.011991,119.9,75.0,0.793,USD/Unrated,5.0,3.0,0.375,cross_credit,114.5628,4.1,4.22,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064747,6.2594,6.0631,0.070092,115854700.0,91.6,8.0,0.04419,0.013895,0.020557,205.6,100.0,1.479,USD/Unrated,5.0,3.0,0.375,cross_credit,122.5856,12.46,12.87,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.061125,0.9003,0.8736,0.077351,4974613.3,87.32,7.0,0.02242,0.072885,0.038705,387.1,100.0,0.531,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.7233,3.38,3.48,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.02154,0.8632,0.854,0.066286,62665200.0,69.38,5.0,0.042934,0.010093,-0.021394,-213.9,0.0,-2.12,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0816,-1.83,-1.85,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.002015,0.4813,0.4817,0.058196,1054895.0,93.18,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.062152,4.2234,4.0961,0.071688,136508300.0,94.63,13.0,0.059634,0.003615,0.002518,25.2,84.6,0.697,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3365,1.03,1.06,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.014485,0.2192,0.2176,0.026139,2477440.4,90.15,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.050882,2.0807,2.0291,0.065542,1404031.1,83.99,22.0,0.049575,0.007832,0.001307,13.1,50.0,0.167,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0251,0.27,0.27,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.066787,5.1441,4.9779,0.07619,766022829.1,99.68,9.0,0.061421,0.003114,0.005366,53.7,100.0,1.723,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.1168,2.67,2.76,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040422,0.6615,0.6484,0.068293,14671743.9,92.9,16.0,0.048002,0.007701,-0.00758,-75.8,18.8,-0.984,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.9962,-0.49,-0.5,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.045957,0.8555,0.8363,0.072534,146789778.4,97.54,16.0,0.047656,0.00792,-0.001699,-17.0,37.5,-0.214,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2531,-0.14,-0.15,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.057859,3.3374,3.2436,0.078546,192247771.1,99.28,18.0,0.056826,0.004927,0.001033,10.3,50.0,0.21,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7731,0.33,0.34,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.42,0.040214,1.4883,1.4589,0.082638,337559415.5,98.19,20.0,0.049268,0.007466,-0.009054,-90.5,10.0,-1.213,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.186,-1.32,-1.35,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060962,4.581,4.4455,0.065329,164162941.4,96.25,9.0,0.06112,0.003415,-0.000158,-1.6,55.6,-0.046,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0746,-0.07,-0.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061965,3.6493,3.5396,0.07691,1102978635.8,99.91,14.0,0.058879,0.004519,0.003086,30.9,78.6,0.683,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.1442,1.09,1.13,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.052199,1.9674,1.9174,0.062772,62429475.4,94.74,22.0,0.049515,0.007816,0.002684,26.8,54.5,0.343,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.0829,0.51,0.53,False,2028-10-10,9,confirmed
