symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.064725,1.8108,1.754,0.085481,182268260.0,96.6,3.0,0.073146,0.006066,-0.008421,-84.2,0.0,-1.388,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5724,-1.48,-1.52,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.078532,2.1998,2.1167,0.083284,3765470.0,89.3,3.0,0.068543,0.005097,0.009989,99.9,100.0,1.96,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4629,2.11,2.2,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.059518,1.4185,1.3775,0.06942,4300830.0,80.93,8.0,0.020538,0.056952,0.03898,389.8,100.0,0.684,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1608,5.37,5.53,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.054499,2.0792,2.0241,0.062722,64003651.8,88.15,10.0,0.031693,0.055777,0.022806,228.1,70.0,0.409,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.7485,4.62,4.74,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029642,0.971,0.9568,0.062802,15900000.0,85.98,8.0,0.024272,0.05859,0.00537,53.7,25.0,0.092,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,104.0318,0.51,0.52,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.044606,2.3295,2.2786,0.057831,19000000.0,89.92,11.0,0.036554,0.054764,0.008052,80.5,36.4,0.147,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,105.6536,1.83,1.88,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036953,1.4574,1.431,0.080855,104578001.6,94.8,23.0,0.040618,0.011845,-0.003665,-36.7,34.8,-0.309,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1801,-0.52,-0.53,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.045596,0.5667,0.5541,0.067114,1942965.9,85.88,16.0,0.036121,0.011804,0.009475,94.8,87.5,0.803,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8476,0.53,0.54,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.022524,1.2028,1.1894,0.055582,381740.0,80.41,20.0,0.039683,0.011212,-0.017159,-171.6,5.0,-1.53,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2204,-2.04,-2.06,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.051614,2.9466,2.8725,0.068674,55807881.0,91.97,20.0,0.048231,0.008827,0.003383,33.8,50.0,0.383,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.333,0.97,1.0,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.85,0.018566,1.1692,1.1585,0.066124,84679508.9,88.64,5.0,0.045356,0.025847,-0.02679,-267.9,20.0,-1.036,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.3718,-3.1,-3.13,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.068955,0.394,0.4081,0.058868,3079571.9,84.02,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059053,4.2251,4.1039,0.071071,51523000.0,90.14,13.0,0.056372,0.004172,0.002681,26.8,69.2,0.643,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.2324,1.1,1.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.044998,2.0496,2.0045,0.055172,35913535.4,89.9,25.0,0.041356,0.011936,0.003642,36.4,52.0,0.305,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.1621,0.73,0.75,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064628,6.3404,6.1419,0.071818,152077000.0,91.43,35.0,0.045945,0.012737,0.018683,186.8,100.0,1.467,USD/AAA,8.0,3.0,0.086,cross_credit,122.6226,11.48,11.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.036108,1.8608,1.8278,0.065611,23291569.5,93.79,24.0,0.041235,0.011916,-0.005127,-51.3,25.0,-0.43,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.4644,-0.94,-0.95,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.25,0.074331,0.8358,0.8059,0.074813,8167792.1,89.52,3.0,0.069944,0.007495,0.004387,43.9,66.7,0.585,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6045,0.35,0.37,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.043244,0.7216,0.7063,0.068986,1625001.6,84.94,5.0,0.04042,0.028565,0.002824,28.2,60.0,0.099,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.2535,0.2,0.2,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052405,2.0793,2.0262,0.06673,173340.0,65.33,5.0,0.038588,0.02789,0.013817,138.2,80.0,0.495,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.4536,2.8,2.87,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066574,1.2777,1.2366,0.07767,28492170.5,91.64,3.0,0.072529,0.007078,-0.005955,-59.6,33.3,-0.841,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2415,-0.74,-0.76,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042533,1.4321,1.4023,0.057857,1318944.5,92.12,22.0,0.039865,0.011878,0.002668,26.7,45.5,0.225,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.4393,0.37,0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.054587,3.0989,3.0166,0.069405,94280381.0,93.49,19.0,0.049585,0.00849,0.005002,50.0,78.9,0.589,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.985,1.51,1.55,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.02468,1.6707,1.6504,0.055814,31633649.7,90.54,24.0,0.041712,0.011444,-0.017032,-170.3,8.3,-1.488,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.4783,-2.81,-2.85,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063531,4.7263,4.5808,0.076097,340540300.0,94.38,9.0,0.057641,0.003169,0.00589,58.9,100.0,1.859,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.7135,2.7,2.78,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036408,1.1257,1.1056,0.048643,8578183.8,89.33,19.0,0.038792,0.012129,-0.002384,-23.8,36.8,-0.197,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.9279,-0.26,-0.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051272,2.8392,2.7682,0.064965,281829776.4,98.3,21.0,0.047976,0.008699,0.003296,33.0,47.6,0.379,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.7331,0.91,0.94,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057169,4.4582,4.3343,0.067312,100362433.0,96.41,10.0,0.057972,0.003697,-0.000803,-8.0,50.0,-0.217,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,108.0725,-0.35,-0.36,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.047961,2.1482,2.0979,0.060316,2796874.9,88.05,23.0,0.042512,0.01,0.005449,54.5,65.2,0.545,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.6441,1.14,1.17,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.04,0.053248,2.0009,1.9491,0.010865,157578.0,78.57,25.0,0.041026,0.011706,0.012222,122.2,92.0,1.044,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.2325,2.38,2.45,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.0,0.053779,3.9898,3.8853,0.073913,63112200.0,87.86,14.0,0.055773,0.005484,-0.001994,-19.9,35.7,-0.364,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.1092,-0.77,-0.8,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075264,3.7814,3.6442,0.075937,145363999.5,97.48,4.0,0.050796,0.032565,0.024468,244.7,75.0,0.751,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.7438,8.92,9.25,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,0.1844,0.057533,600668.2,88.35,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.843939,0.2082,0.1083,0.061282,1028591.5,81.11,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.05803,3.4315,3.3347,0.083922,368411600.0,91.14,6.0,0.053822,0.027182,0.004208,42.1,66.7,0.155,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.7883,1.4,1.44,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,2.1236,0.066604,54136391.7,91.79,10.0,0.032341,0.056025,0.015677,156.8,50.0,0.28,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.5289,3.33,3.41,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048566,5.5744,5.4423,0.061674,960781313.9,96.89,12.0,0.037225,0.052267,0.011341,113.4,50.0,0.217,USD/AA,6.0,3.0,0.25,cross_credit,120.5056,6.17,6.32,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.45,0.089582,3.2693,3.1291,0.090288,6343360.9,93.26,6.0,0.048564,0.021295,0.041018,410.2,100.0,1.926,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.5995,12.84,13.41,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.059889,4.2099,4.0875,0.076715,203699700.0,93.21,8.0,0.044794,0.023132,0.015095,150.9,75.0,0.653,USD/Unrated,4.0,0.0,0.0,cross_credit,117.6363,6.17,6.35,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.035617,1.1997,1.1787,0.048714,10211824.0,86.48,20.0,0.039028,0.011828,-0.003411,-34.1,25.0,-0.288,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.6357,-0.4,-0.41,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052109,2.9203,2.8462,0.06388,23000100.6,89.62,21.0,0.047936,0.008681,0.004173,41.7,61.9,0.481,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.7143,1.19,1.22,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.059448,4.6138,4.4806,0.071177,14866200.0,87.79,9.0,0.058095,0.003706,0.001353,13.5,66.7,0.365,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.5541,0.61,0.62,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.042712,2.6361,2.5809,0.048614,4218378.9,85.16,21.0,0.045626,0.009942,-0.002914,-29.1,33.3,-0.293,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.0766,-0.75,-0.77,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.040279,1.8723,1.8354,0.073607,66281807.7,91.96,5.0,0.041013,0.028592,-0.000734,-7.3,40.0,-0.026,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.3525,-0.13,-0.14,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.1824,0.081428,1.8876,1.8137,0.03334,747940.8,81.58,5.0,0.032783,0.018017,0.048645,486.4,100.0,2.7,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2272,8.82,9.18,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.6,0.049106,3.6276,3.5407,0.068206,354311027.0,97.96,8.0,0.046142,0.023726,0.002964,29.6,50.0,0.125,USD/Unrated,5.0,3.0,0.375,cross_credit,113.7816,1.05,1.08,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063904,6.3617,6.1647,0.070156,66904000.0,91.17,8.0,0.044292,0.022698,0.019612,196.1,87.5,0.864,USD/Unrated,5.0,3.0,0.375,cross_credit,122.066,12.09,12.48,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.053186,0.9968,0.9709,0.077203,41149841.5,94.35,8.0,0.021329,0.057512,0.031857,318.6,75.0,0.554,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6291,3.09,3.18,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,0.9546,0.06566,0.0,33.46,5.0,0.047184,0.022815,-0.037762,-377.6,0.0,-1.655,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1789,-3.6,-3.62,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.007586,0.5699,0.5678,0.057665,1861335.0,86.67,16.0,0.038497,0.009221,-0.030911,-309.1,0.0,-3.352,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2238,-1.76,-1.76,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.057005,4.3336,4.2135,0.070567,71165900.0,92.98,13.0,0.056529,0.004236,0.000476,4.8,53.8,0.112,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1744,0.2,0.21,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.02016,0.3118,0.3087,0.051765,1654281.4,83.48,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.047685,2.1433,2.0934,0.064363,7768207.5,90.26,23.0,0.042524,0.010006,0.005161,51.6,60.9,0.516,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.7915,1.08,1.11,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063397,5.2545,5.0931,0.075362,1427707116.9,99.84,8.0,0.058844,0.003684,0.004553,45.5,75.0,1.236,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.9601,2.32,2.39,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.025475,0.7452,0.7358,0.066667,301459187.2,96.34,19.0,0.039368,0.011715,-0.013893,-138.9,15.8,-1.186,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9266,-1.02,-1.04,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.03098,0.9516,0.9371,0.071839,200148700.2,97.39,19.0,0.039078,0.011998,-0.008098,-81.0,21.1,-0.675,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6077,-0.76,-0.77,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.053151,3.4385,3.3495,0.077743,478822825.0,96.98,19.0,0.053159,0.005748,-8e-06,-0.1,42.1,-0.001,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.5469,-0.0,-0.0,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.13,0.039758,1.5845,1.5536,0.082895,259773509.4,97.72,23.0,0.040496,0.011868,-0.000738,-7.4,39.1,-0.062,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,93.0232,-0.11,-0.12,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056138,4.6942,4.566,0.064279,251661926.2,93.52,9.0,0.058463,0.003652,-0.002325,-23.2,22.2,-0.637,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.744,-1.06,-1.09,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059633,3.7503,3.6417,0.076708,1116510699.7,97.25,13.0,0.054736,0.005065,0.004897,49.0,92.3,0.967,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.2366,1.78,1.84,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043795,2.0648,2.0205,0.062023,57477329.7,92.82,25.0,0.041405,0.011949,0.00239,23.9,48.0,0.2,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.3062,0.48,0.49,False,2028-10-10,9,confirmed
