symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.85,-0.003636,2.326,2.3303,0.0,0.0,46.62,11.0,0.04059,0.055701,-0.044226,-442.3,9.1,-0.794,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.4564,-10.31,-10.29,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,1.4208,0.066731,63654842.0,82.71,9.0,0.024601,0.057716,0.038877,388.8,88.9,0.674,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.7446,5.52,5.7,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.06102,2.1738,2.1095,0.063922,13509230.0,81.81,11.0,0.034712,0.056731,0.026308,263.1,54.5,0.464,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.6606,5.55,5.72,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.02461,1.037,1.0244,0.060748,100884300.0,91.33,9.0,0.02892,0.059153,-0.00431,-43.1,33.3,-0.073,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.5276,-0.44,-0.45,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048932,2.3573,2.301,0.057007,31364200.0,86.64,11.0,0.035811,0.05715,0.013121,131.2,36.4,0.23,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.4276,3.02,3.09,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039128,1.5527,1.5229,0.081409,48713140.9,92.97,23.0,0.04717,0.008693,-0.008042,-80.4,17.4,-0.925,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.4742,-1.22,-1.25,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.04337,0.6626,0.6486,0.067308,10431325.0,87.47,16.0,0.043708,0.008476,-0.000338,-3.4,50.0,-0.04,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,103.9772,-0.02,-0.02,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.051806,1.2646,1.2326,0.055259,31222787.2,87.53,20.0,0.045422,0.008782,0.006384,63.8,70.0,0.727,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.9617,0.79,0.81,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057627,2.9408,2.8584,0.066977,63563558.6,95.51,20.0,0.052793,0.008437,0.004834,48.3,65.0,0.573,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.9853,1.38,1.42,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,1.111,0.065552,11756071.2,84.61,6.0,0.03616,0.035159,-0.007524,-75.2,16.7,-0.214,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.7404,-0.84,-0.85,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.35,-0.051883,0.4892,0.5022,0.058979,34601053.4,82.48,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,4.1954,0.071583,69605000.0,89.83,13.0,0.059238,0.0051,0.000194,1.9,61.5,0.038,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2904,0.08,0.08,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046632,2.1452,2.0963,0.055598,19980904.5,89.39,25.0,0.047595,0.008897,-0.000963,-9.6,40.0,-0.108,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.3909,-0.2,-0.21,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.066298,6.424,6.2179,0.073013,750241000.0,92.8,35.0,0.051136,0.009931,0.015162,151.6,97.1,1.527,USD/AAA,8.0,3.0,0.086,cross_credit,118.4004,9.43,9.74,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046988,1.9544,1.9095,0.067223,51925495.9,93.21,24.0,0.047325,0.008996,-0.000337,-3.4,45.8,-0.038,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,107.7805,-0.06,-0.07,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.078984,0.9158,0.881,0.074257,36722710.0,89.55,3.0,0.075,0.009017,0.003984,39.8,66.7,0.442,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3545,0.35,0.36,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047877,0.8049,0.7861,0.067961,6124400.0,81.15,6.0,0.032953,0.034752,0.014924,149.2,50.0,0.429,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.2084,1.17,1.2,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,2.114,0.067692,0.0,46.43,6.0,0.031462,0.033698,0.025364,253.6,83.3,0.753,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.5765,5.36,5.51,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.074758,1.3733,1.3238,0.079012,118686062.7,94.17,3.0,0.076408,0.009286,-0.00165,-16.5,33.3,-0.178,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0288,-0.22,-0.23,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04532,1.5279,1.494,0.058333,23566366.0,88.69,23.0,0.0469,0.008848,-0.00158,-15.8,39.1,-0.179,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,102.9563,-0.24,-0.24,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058772,3.1916,3.1005,0.070677,83168666.4,92.49,20.0,0.054253,0.007638,0.004519,45.2,70.0,0.592,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.8908,1.4,1.44,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.029231,1.7662,1.7408,0.056391,167259318.9,94.6,24.0,0.048065,0.008132,-0.018834,-188.3,0.0,-2.316,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,102.9115,-3.28,-3.33,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,4.6468,0.078413,712565500.0,98.87,9.0,0.059811,0.004204,0.008868,88.7,100.0,2.11,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8672,4.12,4.26,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,1.1978,0.049,245178.0,79.94,19.0,0.045841,0.008979,-0.006234,-62.3,31.6,-0.694,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.685,-0.75,-0.76,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052998,2.9341,2.8583,0.065604,235044102.3,96.39,20.0,0.053025,0.008506,-2.7e-05,-0.3,40.0,-0.003,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.6918,-0.01,-0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.055015,4.5589,4.4368,0.067034,97868241.7,91.99,10.0,0.061073,0.004499,-0.006058,-60.6,10.0,-1.347,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9729,-2.69,-2.76,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052049,2.2433,2.1864,0.061135,108147985.5,88.91,23.0,0.048147,0.008695,0.003902,39.0,56.5,0.449,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,103.9292,0.85,0.88,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6978,0.052604,2.0969,2.0431,0.010905,2140501427.0,83.76,25.0,0.047356,0.008837,0.005248,52.5,64.0,0.594,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.681,1.07,1.1,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,3.9586,0.075724,19982200.0,89.85,14.0,0.058614,0.005533,-1.9e-05,-0.2,50.0,-0.003,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2414,-0.01,-0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074259,3.8791,3.7403,0.07619,94742562.7,94.6,3.0,0.059431,0.037773,0.014828,148.3,66.7,0.393,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.8234,5.55,5.75,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.95,0.034891,0.2822,0.2774,0.057872,0.0,46.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.3675,27.006589,0.0932,0.0064,0.032591,47750.0,71.24,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.0624,20.62814,0.0932,0.0082,0.068857,1012.5,65.85,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,73.9623,1.590211,0.2965,0.1652,0.128173,13812.0,70.51,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,3.2775,0.082109,765558500.0,98.18,7.0,0.050607,0.033201,0.01164,116.4,71.4,0.351,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.1139,3.81,3.93,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,2.2049,0.068345,148114193.7,92.79,11.0,0.03502,0.056877,0.022609,226.1,45.5,0.397,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.4495,4.98,5.13,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051275,5.6591,5.5176,0.062893,726056257.7,98.55,13.0,0.039778,0.053312,0.011497,115.0,38.5,0.216,USD/AA,6.0,3.0,0.231,cross_credit,118.3605,6.34,6.51,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.61,0.095717,3.3585,3.2051,0.092862,164694000.0,89.82,7.0,0.045826,0.027551,0.049891,498.9,100.0,1.811,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.5383,15.99,16.76,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,4.0204,0.07489,356235000.0,91.39,9.0,0.040796,0.030168,0.021066,210.7,88.9,0.698,USD/Unrated,4.0,0.0,0.0,cross_credit,123.1126,8.47,8.73,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039853,1.2954,1.2701,0.049143,10250176.5,86.81,20.0,0.04602,0.00879,-0.006167,-61.7,35.0,-0.702,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.3499,-0.78,-0.8,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,2.9375,0.064394,88187761.7,88.73,20.0,0.053017,0.008506,0.000141,1.4,45.0,0.017,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.6438,0.04,0.04,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059773,4.5515,4.4194,0.06817,13349000.0,84.9,10.0,0.060597,0.004887,-0.000824,-8.2,60.0,-0.169,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.496,-0.36,-0.38,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049666,2.73,2.6638,0.049727,16398681.0,90.8,21.0,0.05095,0.008472,-0.001284,-12.8,33.3,-0.152,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.2062,-0.34,-0.35,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.033127,0.681,0.6925,0.05966,28346035.4,87.24,6.0,0.046454,0.012656,-0.079581,-795.8,0.0,-6.288,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.9458,-5.51,-5.42,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.05226,1.9631,1.9131,0.07561,55503768.7,90.86,6.0,0.032222,0.034308,0.020038,200.4,66.7,0.584,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.6864,3.83,3.93,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.033521,1.9719,1.9394,0.03,1280726.2,81.23,6.0,0.035346,0.035289,-0.001825,-18.2,33.3,-0.052,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.6461,-0.35,-0.36,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057305,3.7089,3.6056,0.070588,317088106.9,99.19,9.0,0.041303,0.030516,0.016002,160.0,66.7,0.524,USD/Unrated,5.0,4.0,0.444,cross_credit,115.0776,5.77,5.94,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064266,6.4548,6.2538,0.070741,234969000.0,93.6,9.0,0.040529,0.029944,0.023737,237.4,100.0,0.793,USD/Unrated,5.0,4.0,0.444,cross_credit,124.0321,14.84,15.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,1.0585,0.078405,9445427.2,84.51,9.0,0.024655,0.057756,0.038339,383.4,77.8,0.664,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9718,4.06,4.19,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.9923,0.066923,0.0,31.96,6.0,0.030999,0.033251,0.028603,286.0,100.0,0.86,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.9518,2.84,2.92,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.033708,0.6657,0.6547,0.058708,522431.2,82.27,16.0,0.044312,0.00805,-0.010604,-106.0,6.2,-1.317,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4905,-0.69,-0.71,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065536,4.4058,4.266,0.073591,48320300.0,93.6,13.0,0.058769,0.00474,0.006767,67.7,84.6,1.428,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4491,2.89,2.98,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.026359,0.4077,0.4024,0.051994,933103.2,83.17,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.056592,2.237,2.1754,0.065923,9580333.3,85.29,23.0,0.047949,0.008545,0.008643,86.4,82.6,1.011,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.0893,1.88,1.93,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066172,5.147,4.9821,0.072873,1372586117.3,99.19,9.0,0.061488,0.004459,0.004684,46.8,77.8,1.05,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8694,2.33,2.41,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034094,0.841,0.8269,0.067308,61862019.4,92.19,19.0,0.046131,0.008661,-0.012037,-120.4,10.5,-1.39,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.9649,-1.0,-1.01,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,1.0108,0.071293,479109998.0,96.64,19.0,0.045919,0.008914,-0.007799,-78.0,15.8,-0.875,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.3707,-0.79,-0.8,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.053707,3.4677,3.377,0.076788,174432598.1,98.24,19.0,0.056868,0.005306,-0.003161,-31.6,31.6,-0.596,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.7335,-1.07,-1.1,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.039425,1.4003,1.3732,0.080645,274759852.8,97.35,20.0,0.046041,0.008774,-0.006616,-66.2,25.0,-0.754,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.5861,-0.91,-0.93,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058279,4.7824,4.647,0.065268,319236197.2,98.25,9.0,0.060966,0.00507,-0.002687,-26.9,22.2,-0.53,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9108,-1.25,-1.29,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061786,3.8414,3.7263,0.077763,749438948.3,97.85,14.0,0.058386,0.005457,0.0034,34.0,78.6,0.623,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0771,1.27,1.31,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.054073,2.1258,2.0698,0.062651,53279962.4,90.4,25.0,0.047297,0.008795,0.006776,67.8,80.0,0.77,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.205,1.4,1.44,False,2028-10-10,10,confirmed
