symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,50.72,11.0,0.031539,0.061792,-0.040633,-406.3,9.1,-0.658,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9545,-8.87,-8.83,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.3101,0.070756,1881600.0,83.25,9.0,0.012908,0.062245,0.063659,636.6,100.0,1.023,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.1016,8.34,8.66,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.056317,2.0213,1.966,0.062753,6902000.0,80.55,11.0,0.025593,0.062314,0.030724,307.2,63.6,0.493,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.176,6.04,6.21,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.9021,0.06244,9468000.0,83.75,8.0,0.021161,0.069839,0.003945,39.5,37.5,0.056,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.4705,0.36,0.36,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,2.2179,0.05814,39449500.0,89.43,11.0,0.026336,0.062658,0.021807,218.1,45.5,0.348,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1914,4.84,4.95,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.73,0.034539,1.4005,1.3767,0.080418,20305302.9,96.48,23.0,0.045815,0.008024,-0.011276,-112.8,4.3,-1.405,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9269,-1.55,-1.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.4984,0.066858,1825503.1,83.3,16.0,0.042539,0.008183,0.00058,5.8,62.5,0.071,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7303,0.03,0.03,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,1479813.6,81.32,20.0,0.044354,0.008129,-0.004825,-48.2,25.0,-0.594,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9448,-0.54,-0.55,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055342,2.8873,2.8095,0.069194,20476669.9,94.73,20.0,0.050363,0.008199,0.004979,49.8,65.0,0.607,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9758,1.4,1.44,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,1.0867,0.067193,12080416.8,91.91,5.0,0.037925,0.016659,-0.003733,-37.3,20.0,-0.224,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.2612,-0.41,-0.41,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,0.3551,0.0585,0.0,52.77,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,4.0454,0.071008,664695000.0,93.52,13.0,0.058418,0.003875,0.001242,12.4,53.8,0.32,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.663,0.5,0.52,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.04264,1.9925,1.9509,0.054779,11907353.9,89.42,25.0,0.046334,0.008536,-0.003694,-36.9,32.0,-0.433,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.3923,-0.72,-0.74,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.065604,6.2757,6.0764,0.071982,160241000.0,91.74,35.0,0.049877,0.009697,0.015727,157.3,100.0,1.622,USD/AAA,8.0,3.0,0.086,cross_credit,120.238,9.56,9.87,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.9,0.042256,1.865,1.8265,0.068461,64040645.8,98.12,24.0,0.045948,0.008469,-0.003692,-36.9,29.2,-0.436,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.1858,-0.67,-0.69,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,0.7564,0.073638,1949067.0,82.67,3.0,0.070615,0.007768,-0.011728,-117.3,0.0,-1.51,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9465,-0.89,-0.91,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.036525,0.6641,0.6522,0.068516,9274322.0,87.41,5.0,0.037459,0.01674,-0.000934,-9.3,40.0,-0.056,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6874,-0.06,-0.06,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,15600291.0,80.59,5.0,0.033512,0.013139,0.022746,227.5,100.0,1.731,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.947,4.55,4.68,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.062402,1.2204,1.1834,0.076997,43524913.4,98.09,3.0,0.069444,0.009661,-0.007042,-70.4,33.3,-0.729,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0342,-0.83,-0.86,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045048,1.3745,1.3442,0.057912,52223580.2,89.01,22.0,0.044905,0.008264,0.000143,1.4,50.0,0.017,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.97,0.02,0.02,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056728,3.0397,2.9559,0.06963,27072234.2,94.23,19.0,0.052097,0.006814,0.004631,46.3,73.7,0.68,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.4783,1.37,1.41,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045856,1.6113,1.5752,0.057637,27430439.5,94.55,24.0,0.045798,0.008502,5.8e-05,0.6,50.0,0.007,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1094,0.01,0.01,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065021,4.6642,4.5173,0.076336,323435600.0,97.25,9.0,0.059518,0.002576,0.005503,55.0,100.0,2.137,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.1181,2.49,2.57,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.041632,1.068,1.0463,0.048809,15514005.3,88.66,19.0,0.044136,0.008387,-0.002504,-25.0,31.6,-0.299,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5805,-0.26,-0.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.05132,2.7816,2.712,0.064785,56728152.1,97.05,21.0,0.050301,0.008153,0.001019,10.2,47.6,0.125,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.3485,0.28,0.28,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,4.2815,0.06688,35124674.0,97.11,10.0,0.060098,0.002948,-0.003674,-36.7,10.0,-1.247,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.4328,-1.57,-1.62,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050708,2.0901,2.0385,0.06049,1089687.3,84.56,23.0,0.04711,0.007396,0.003598,36.0,60.9,0.486,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.9139,0.73,0.75,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.0,0.036802,1.9492,1.9139,0.010526,1576860.0,83.1,25.0,0.046567,0.008343,-0.009765,-97.7,12.0,-1.171,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2245,-1.87,-1.9,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,3.8157,0.074627,84883900.0,94.17,14.0,0.057742,0.004949,-0.00065,-6.5,50.0,-0.131,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6174,-0.25,-0.26,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.7,0.070308,3.8774,3.7457,0.077146,35977547.4,95.01,3.0,0.047814,0.044685,0.022494,224.9,66.7,0.503,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.4372,8.43,8.72,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011356,0.1288,0.128,0.057393,14556407.8,86.92,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.148857,0.1507,0.0585,0.062078,363120.0,75.47,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,3.2732,0.084145,357202400.0,97.62,7.0,0.043315,0.0355,0.01653,165.3,71.4,0.466,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0085,5.41,5.57,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053934,2.1158,2.0603,0.067238,7093440.9,92.12,11.0,0.025809,0.062426,0.028125,281.2,54.5,0.451,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.0843,5.79,5.95,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048344,5.5178,5.3876,0.06143,633016915.0,98.7,13.0,0.031396,0.058691,0.016948,169.5,46.2,0.289,USD/AA,6.0,3.0,0.231,cross_credit,124.3549,9.13,9.35,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,3.0849,0.088644,23930018.1,89.63,7.0,0.039686,0.03158,0.045566,455.7,100.0,1.443,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0183,14.06,14.66,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.05917,4.1537,4.0344,0.076233,101400000.0,93.12,8.0,0.042679,0.016389,0.016491,164.9,87.5,1.006,USD/Unrated,4.0,0.0,0.0,cross_credit,118.9181,6.65,6.85,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036131,1.1421,1.1218,0.048643,1873277.0,90.75,20.0,0.044523,0.007982,-0.008392,-83.9,10.0,-1.051,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2284,-0.94,-0.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.055029,2.8611,2.7845,0.064212,320913449.5,98.34,21.0,0.050125,0.008085,0.004904,49.0,61.9,0.607,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.3462,1.37,1.4,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060001,4.5547,4.422,0.071111,3301000.0,90.16,9.0,0.060076,0.003169,-7.5e-05,-0.7,44.4,-0.024,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9644,-0.03,-0.03,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.046384,2.5775,2.5191,0.048948,5179804.1,88.72,21.0,0.048366,0.00818,-0.001982,-19.8,42.9,-0.242,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.6401,-0.5,-0.51,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043889,1.8133,1.7743,0.073911,11637936.1,93.03,5.0,0.035986,0.016353,0.007903,79.0,80.0,0.483,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5791,1.4,1.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,2818140.0,84.45,5.0,0.036388,0.016557,0.00549,54.9,60.0,0.332,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2384,0.99,1.01,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.35,0.053119,3.563,3.4708,0.068972,171288693.2,98.78,8.0,0.043436,0.017065,0.009683,96.8,62.5,0.567,USD/Unrated,5.0,3.0,0.375,cross_credit,115.0923,3.36,3.45,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,6.1028,0.070156,0.0,55.13,8.0,0.042014,0.015457,0.022483,224.8,100.0,1.455,USD/Unrated,5.0,3.0,0.375,cross_credit,123.8424,13.72,14.16,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.9124,0.077314,28134615.5,89.62,8.0,0.017041,0.068306,0.041024,410.2,87.5,0.601,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1521,3.74,3.85,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,32.84,5.0,0.042548,0.008607,-0.031471,-314.7,0.0,-3.657,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9118,-2.82,-2.84,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.023625,0.5123,0.5063,0.058111,6316829.2,87.24,16.0,0.043757,0.006446,-0.020132,-201.3,0.0,-3.123,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1976,-1.02,-1.03,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061584,4.2634,4.136,0.071688,104083600.0,92.78,13.0,0.05827,0.00378,0.003314,33.1,84.6,0.877,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7103,1.37,1.41,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,0.2502,0.051866,5325113.9,82.74,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.049016,2.0854,2.0355,0.064363,27723077.4,95.57,23.0,0.047184,0.007425,0.001832,18.3,52.2,0.247,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0441,0.37,0.38,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.06375,5.1955,5.035,0.075226,1085633571.2,98.93,8.0,0.060703,0.003308,0.003047,30.5,75.0,0.921,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2966,1.53,1.58,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.056133,0.6998,0.6806,0.069136,94743765.0,96.33,19.0,0.043373,0.00788,0.01276,127.6,94.7,1.619,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.1293,0.87,0.89,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042859,0.8939,0.8751,0.072464,23502202.2,95.15,19.0,0.044071,0.008403,-0.001212,-12.1,47.4,-0.144,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3902,-0.11,-0.11,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055964,3.3779,3.2859,0.07823,181792073.7,97.75,19.0,0.054375,0.00706,0.001589,15.9,47.4,0.225,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.4339,0.52,0.54,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.03791,1.5283,1.4998,0.082479,237601611.2,97.11,23.0,0.045669,0.008204,-0.007759,-77.6,17.4,-0.946,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5108,-1.16,-1.19,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060241,4.6219,4.4868,0.065268,461588375.3,98.69,9.0,0.060049,0.003168,0.000192,1.9,55.6,0.061,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3424,0.09,0.09,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060944,3.6899,3.5808,0.076808,873645844.4,99.42,13.0,0.056984,0.004699,0.00396,39.6,84.6,0.843,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6673,1.42,1.46,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051436,2.0059,1.9556,0.062802,7469086.8,92.75,25.0,0.045982,0.008499,0.005454,54.5,72.0,0.642,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6039,1.07,1.09,False,2028-10-10,9,confirmed
