symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.05902,2.8224,2.7415,0.069656,97969617.1,79.14,19.0,0.052524,0.008125,0.006496,65.0,84.2,0.799,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6663,1.78,1.83,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.22,0.028376,1.0446,1.03,0.06665,1787493.9,87.87,5.0,0.040801,0.020716,-0.012425,-124.3,20.0,-0.6,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.2061,-1.28,-1.3,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.39,-0.136557,0.2764,0.2966,0.058216,63928899.9,76.99,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.059626,4.2539,4.1307,0.07333,650056400.0,78.7,12.0,0.061237,0.004326,-0.001611,-16.1,50.0,-0.372,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.8277,-0.67,-0.69,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049884,1.9281,1.8812,0.055385,16032977.4,76.67,21.0,0.047946,0.00846,0.001938,19.4,57.1,0.229,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3793,0.36,0.37,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.06819,6.1937,5.9895,0.072811,1022980200.0,78.42,31.0,0.052236,0.009859,0.015954,159.5,96.8,1.618,USD/AAA,8.0,3.0,0.097,cross_credit,118.868,9.56,9.88,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.035527,1.8027,1.7713,0.067473,11128325.7,92.19,20.0,0.048125,0.007829,-0.012598,-126.0,10.0,-1.609,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0523,-2.23,-2.27,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066282,0.7155,0.6925,0.073746,616847.9,70.2,3.0,0.070346,0.00999,-0.004064,-40.6,33.3,-0.407,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4138,-0.28,-0.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044532,0.601,0.5879,0.068683,21622207.4,74.44,5.0,0.03757,0.021242,0.006962,69.6,60.0,0.328,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.9195,0.41,0.42,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.044543,1.9954,1.9519,0.066415,1160932.5,71.76,6.0,0.040719,0.020507,0.003824,38.2,66.7,0.186,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.7912,0.75,0.76,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.6,0.05987,1.1574,1.1238,0.076482,12656537.2,91.46,3.0,0.072483,0.006806,-0.012613,-126.1,0.0,-1.853,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1173,-1.42,-1.46,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043869,1.3115,1.2834,0.057663,177873563.8,78.89,18.0,0.046466,0.007761,-0.002597,-26.0,33.3,-0.335,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.052,-0.33,-0.34,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058748,2.9752,2.8903,0.069791,41173187.2,77.52,18.0,0.054221,0.006736,0.004527,45.3,77.8,0.672,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1598,1.31,1.35,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.046792,1.5482,1.5128,0.057554,37038951.7,95.82,20.0,0.047562,0.008319,-0.00077,-7.7,45.0,-0.093,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1286,-0.12,-0.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.068058,4.5919,4.4407,0.077063,229877900.0,78.5,9.0,0.061469,0.003816,0.006589,65.9,88.9,1.727,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5272,2.93,3.03,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.03543,1.0052,0.9877,0.048386,11173.9,65.32,15.0,0.045765,0.00738,-0.010335,-103.3,6.7,-1.4,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.6909,-1.02,-1.04,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053576,2.7173,2.6464,0.064965,55344259.3,78.46,19.0,0.051981,0.008328,0.001595,15.9,47.4,0.191,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.2047,0.42,0.43,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.05769,4.3365,4.2149,0.067003,30446655.6,77.26,10.0,0.062234,0.004044,-0.004544,-45.4,10.0,-1.124,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8633,-1.92,-1.97,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051091,2.0271,1.9766,0.060345,43382567.2,77.34,21.0,0.047888,0.008442,0.003203,32.0,61.9,0.379,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.061,0.63,0.65,False,2028-11-13,5,mae
PNJCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,79.4375,0.679144,0.4046,0.302,0.016113,38130.0,66.07,,,,,,,,,,,,,,,,True,2027-02-07,2,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056289,3.8635,3.7577,0.074139,63074600.0,76.57,14.0,0.06008,0.005299,-0.003791,-37.9,21.4,-0.715,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0169,-1.42,-1.46,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.076658,3.8056,3.6652,0.078624,87799913.8,78.67,3.0,0.050067,0.048322,0.026591,265.9,66.7,0.55,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6667,9.75,10.12,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.014711,0.0658,0.0662,0.057254,0.0,37.37,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.39,4.448028,0.0877,0.0272,0.057321,3479470.0,87.75,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.061279,3.306,3.2077,0.08422,644210900.0,79.08,7.0,0.044558,0.038436,0.016721,167.2,71.4,0.435,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8503,5.36,5.53,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055851,2.0524,1.9966,0.06727,39984550.2,76.93,11.0,0.025626,0.062943,0.030225,302.3,63.6,0.48,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2835,6.03,6.2,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048909,5.4525,5.3223,0.06143,372714002.4,98.4,13.0,0.031876,0.059602,0.017033,170.3,46.2,0.286,USD/AA,6.0,3.0,0.231,cross_credit,124.2799,9.07,9.29,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.091797,3.1463,3.0082,0.089937,28283.8,83.18,7.0,0.040198,0.033613,0.051599,516.0,100.0,1.535,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8144,15.52,16.23,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.061228,4.0869,3.9655,0.076577,204596000.0,77.31,8.0,0.044243,0.019315,0.016985,169.9,75.0,0.879,USD/Unrated,4.0,0.0,0.0,cross_credit,118.4765,6.74,6.94,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039176,1.079,1.0583,0.048691,2634767.5,74.0,16.0,0.045755,0.007478,-0.006579,-65.8,25.0,-0.88,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3821,-0.7,-0.71,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.055419,2.7978,2.7224,0.06406,20135687.5,93.6,20.0,0.052271,0.008258,0.003148,31.5,55.0,0.381,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0596,0.86,0.88,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061387,4.4879,4.3542,0.071276,70563600.0,77.08,9.0,0.062211,0.004401,-0.000824,-8.2,44.4,-0.187,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.3636,-0.36,-0.37,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049359,2.5136,2.4531,0.049164,5664959.5,74.41,20.0,0.05071,0.008201,-0.001351,-13.5,40.0,-0.165,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3629,-0.33,-0.34,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.041486,1.7513,1.7157,0.073406,40686255.9,78.16,5.0,0.038179,0.021425,0.003307,33.1,40.0,0.154,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.4229,0.57,0.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.6,0.065489,1.7681,1.712,0.032135,8647.8,80.37,5.0,0.033379,0.015701,0.03211,321.1,100.0,2.045,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.8004,5.5,5.68,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056474,3.494,3.398,0.069534,409657211.4,79.63,8.0,0.044837,0.019812,0.011637,116.4,62.5,0.587,USD/Unrated,5.0,3.0,0.375,cross_credit,114.8176,3.95,4.07,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.065083,6.2322,6.0357,0.070124,0.0,55.43,8.0,0.043761,0.018761,0.021322,213.2,87.5,1.137,USD/Unrated,5.0,3.0,0.375,cross_credit,122.9714,12.87,13.29,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.060615,0.8756,0.8499,0.077203,5898755.9,74.37,8.0,0.015865,0.067701,0.04475,447.5,100.0,0.661,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3707,3.8,3.92,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.25,0.007957,0.8386,0.8353,0.065506,0.0,37.37,5.0,0.044885,0.013312,-0.036928,-369.3,0.0,-2.774,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9726,-3.08,-3.1,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.0,0.4566,0.4566,0.058252,4461897.5,74.47,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.063304,4.1956,4.0668,0.071916,38628200.0,75.97,13.0,0.060365,0.004591,0.002939,29.4,69.2,0.64,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1631,1.2,1.23,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.016328,0.1945,0.1929,0.026139,3561549.8,72.99,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.053912,2.0555,2.0016,0.06586,16755173.2,94.1,21.0,0.047754,0.008363,0.006158,61.6,71.4,0.736,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5227,1.23,1.27,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068507,5.112,4.9427,0.076717,2507333107.6,96.81,9.0,0.062472,0.004166,0.006035,60.3,100.0,1.448,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.6848,2.98,3.08,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042004,0.6368,0.6237,0.068293,486729978.5,79.34,15.0,0.045327,0.007802,-0.003323,-33.2,33.3,-0.426,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2876,-0.21,-0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.0361,0.831,0.8162,0.071874,74626748.7,93.73,15.0,0.04572,0.007444,-0.00962,-96.2,20.0,-1.292,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5306,-0.79,-0.8,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058714,3.3118,3.2174,0.078652,71803342.2,78.53,18.0,0.057276,0.005573,0.001438,14.4,55.6,0.258,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7648,0.46,0.48,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.4,0.033646,1.4683,1.444,0.08178,432595286.5,95.45,19.0,0.047665,0.007441,-0.014019,-140.2,0.0,-1.884,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.489,-2.02,-2.06,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.063635,4.5467,4.4065,0.066007,102913351.6,95.8,9.0,0.061961,0.004374,0.001674,16.7,66.7,0.383,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8324,0.74,0.76,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.064072,3.7657,3.6488,0.080478,913284650.1,96.11,14.0,0.059524,0.005256,0.004548,45.5,85.7,0.865,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.6565,1.66,1.71,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048557,1.9434,1.8973,0.062261,73428291.8,78.36,21.0,0.048009,0.00847,0.000548,5.5,47.6,0.065,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5086,0.1,0.11,False,2028-10-10,9,confirmed
