symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.050745,2.8039,2.7345,0.064755,114132913.2,98.22,20.0,0.050016,0.007962,0.000729,7.3,40.0,0.092,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3155,0.2,0.2,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.056566,4.4239,4.3022,0.067003,163834566.7,98.13,10.0,0.059421,0.00285,-0.002855,-28.6,10.0,-1.002,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6117,-1.23,-1.26,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050874,2.112,2.0596,0.060577,11306438.7,92.46,22.0,0.044924,0.008048,0.00595,59.5,68.2,0.739,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.2745,1.23,1.26,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056999,3.9468,3.8374,0.074692,57299100.0,91.93,14.0,0.05681,0.005243,0.000189,1.9,50.0,0.036,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8824,0.07,0.07,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.25,0.068493,3.7583,3.6338,0.073903,69067371.1,98.28,4.0,0.046827,0.037211,0.021666,216.7,75.0,0.582,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.7724,7.87,8.14,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,0.15,0.057393,167801391.8,96.3,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.7,1.585875,0.1726,0.0963,0.057109,0.0,42.92,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,3.299,0.083848,441341600.0,98.09,6.0,0.050622,0.029974,0.007758,77.6,66.7,0.259,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.1996,2.56,2.63,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,2.0851,0.066919,106417761.1,92.46,10.0,0.028842,0.059577,0.022251,222.5,50.0,0.373,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.3947,4.64,4.76,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.0488,5.5378,5.4059,0.061647,643080940.9,98.75,12.0,0.034001,0.055344,0.014799,148.0,41.7,0.267,USD/AA,6.0,3.0,0.25,cross_credit,122.6344,8.0,8.2,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.087143,3.2363,3.1011,0.089329,27092106.3,89.09,6.0,0.045829,0.024822,0.041314,413.1,100.0,1.664,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.8168,12.81,13.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060074,4.174,4.0522,0.076611,233153100.0,92.1,8.0,0.048099,0.021292,0.011975,119.7,75.0,0.562,USD/Unrated,4.0,0.0,0.0,cross_credit,116.3338,4.85,5.0,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.029543,1.1642,1.1473,0.048316,451375.4,85.73,19.0,0.042111,0.009909,-0.012568,-125.7,5.3,-1.268,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.4018,-1.44,-1.46,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.051759,2.8849,2.8121,0.0637,198119674.5,94.21,20.0,0.049965,0.007954,0.001794,17.9,55.0,0.226,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2885,0.5,0.52,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.058257,4.5814,4.4517,0.070653,24712400.0,87.91,9.0,0.059526,0.003017,-0.001269,-12.7,33.3,-0.421,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0858,-0.57,-0.58,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,2.5431,0.04878,29992991.6,87.71,20.0,0.04791,0.00839,-0.003267,-32.7,30.0,-0.389,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6485,-0.83,-0.85,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044125,1.8351,1.7955,0.074013,110165624.0,96.62,5.0,0.043966,0.026157,0.000159,1.6,40.0,0.006,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.9311,0.03,0.03,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6443,0.080186,1.852,1.7807,0.033172,145000.0,82.83,5.0,0.036754,0.017064,0.043432,434.3,100.0,2.545,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.732,7.73,8.04,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056418,3.579,3.4808,0.06985,446903206.4,99.13,8.0,0.048556,0.021534,0.007862,78.6,62.5,0.365,USD/Unrated,5.0,3.0,0.375,cross_credit,112.9588,2.74,2.81,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,6.1248,0.070221,107724500.0,93.68,8.0,0.047556,0.020867,0.016864,168.6,87.5,0.808,USD/Unrated,5.0,3.0,0.375,cross_credit,120.0379,10.33,10.66,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.9338,0.077388,18860307.6,93.59,7.0,0.019752,0.065577,0.037997,380.0,85.7,0.579,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8454,3.55,3.65,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.45,0.015455,0.9235,0.9164,0.066003,0.0,32.3,5.0,0.0497,0.020973,-0.034245,-342.4,0.0,-1.633,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1408,-3.14,-3.16,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,0.5314,0.057748,3888715.8,91.71,15.0,0.041185,0.006646,-0.030379,-303.8,0.0,-4.571,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2227,-1.61,-1.62,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061264,4.2862,4.1588,0.071688,77300200.0,94.28,13.0,0.057418,0.003923,0.003846,38.5,84.6,0.98,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9626,1.6,1.65,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,0.2743,0.051638,783421.0,81.2,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051503,2.1067,2.0538,0.064762,24621130.5,90.98,22.0,0.044895,0.008025,0.006608,66.1,72.7,0.823,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.425,1.36,1.39,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063568,5.2182,5.0574,0.07526,1239043563.4,99.91,8.0,0.060061,0.00312,0.003507,35.1,75.0,1.124,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5107,1.77,1.83,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.032896,0.7218,0.7101,0.068093,20297437.5,94.88,18.0,0.041784,0.010381,-0.008888,-88.9,16.7,-0.856,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1512,-0.63,-0.64,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,0.898,0.072324,79273950.1,96.76,18.0,0.041408,0.010583,-0.001737,-17.4,38.9,-0.164,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5382,-0.16,-0.16,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055329,3.4005,3.309,0.07816,184357834.7,98.89,18.0,0.054633,0.005431,0.000696,7.0,50.0,0.128,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2079,0.23,0.24,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.03772,1.5503,1.5216,0.082523,339640568.7,99.39,22.0,0.04313,0.010241,-0.00541,-54.1,27.3,-0.528,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7799,-0.82,-0.84,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058819,4.649,4.5161,0.064935,440543576.6,99.22,9.0,0.059464,0.00304,-0.000645,-6.4,44.4,-0.212,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.486,-0.29,-0.3,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059607,3.7147,3.6072,0.07654,393979848.1,98.96,13.0,0.05609,0.004976,0.003517,35.2,84.6,0.707,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9021,1.27,1.31,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048195,2.0284,1.9807,0.06247,114010753.3,95.28,24.0,0.043771,0.010491,0.004424,44.2,58.3,0.422,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.9618,0.88,0.9,False,2028-10-10,9,confirmed
