symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.069338,1.8315,1.7701,0.086303,87766385.8,97.74,3.0,0.065055,0.014007,0.004283,42.8,33.3,0.306,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.9776,0.76,0.78,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074557,2.2227,2.1429,0.082718,51361430.0,90.35,3.0,0.063315,0.012477,0.011242,112.4,100.0,0.901,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4813,2.41,2.5,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6,0.080846,1.4396,1.3836,0.071602,0.0,46.65,8.0,0.024247,0.054744,0.056599,566.0,100.0,1.034,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.3214,7.83,8.15,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.059369,2.1002,2.0396,0.063424,8701744.0,87.84,10.0,0.036227,0.054737,0.023142,231.4,80.0,0.423,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.6522,4.72,4.86,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027497,0.963,0.9499,0.060804,14656500.0,83.93,8.0,0.030916,0.058329,-0.003419,-34.2,25.0,-0.059,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.5529,-0.32,-0.33,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.047765,2.3508,2.2959,0.058309,31120500.0,89.07,11.0,0.040885,0.053573,0.00688,68.8,36.4,0.128,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,104.5254,1.58,1.62,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.035733,1.4796,1.4537,0.080777,13199334.0,93.66,23.0,0.039475,0.015518,-0.003742,-37.4,34.8,-0.241,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.2198,-0.54,-0.55,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.05224,0.5886,0.5736,0.067437,83905192.8,91.34,16.0,0.033954,0.01591,0.018286,182.9,93.8,1.149,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8888,1.05,1.08,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.009597,1.225,1.2191,0.054743,352723.3,80.09,20.0,0.038667,0.014118,-0.02907,-290.7,5.0,-2.059,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1952,-3.54,-3.56,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.05747,2.8669,2.7868,0.066667,139177252.3,94.01,21.0,0.047256,0.01169,0.010214,102.1,81.0,0.874,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,111.0741,2.85,2.93,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030032,1.1864,1.1689,0.067048,13217332.4,88.64,6.0,0.03822,0.035637,-0.008188,-81.9,33.3,-0.23,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9963,-0.96,-0.97,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,74.5028,0.092998,0.4093,0.3911,0.062816,304066.0,76.55,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058204,4.249,4.1288,0.070913,85087000.0,91.15,13.0,0.055684,0.005485,0.00252,25.2,69.2,0.459,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.4178,1.04,1.07,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.04665,2.0712,2.024,0.055411,14600681.7,91.17,25.0,0.039926,0.015236,0.006724,67.2,64.0,0.441,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.3647,1.36,1.39,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.064919,6.3601,6.1602,0.072047,252353800.0,95.29,35.0,0.044715,0.015203,0.020204,202.0,97.1,1.329,USD/AAA,8.0,3.0,0.086,cross_credit,123.2968,12.45,12.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.027211,1.8846,1.8593,0.064588,184041453.2,91.51,24.0,0.040539,0.015356,-0.013328,-133.3,16.7,-0.868,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.4683,-2.48,-2.51,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,0.8228,0.072046,1150262.5,87.04,3.0,0.071844,0.002616,-0.022875,-228.8,0.0,-8.746,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1406,-1.88,-1.93,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.041278,0.7311,0.7163,0.067405,245196531.1,88.97,6.0,0.036345,0.03574,0.004933,49.3,50.0,0.138,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.2169,0.35,0.36,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.4,0.056976,2.1001,2.0419,0.067433,2027808.3,78.27,6.0,0.033729,0.03448,0.023247,232.5,83.3,0.674,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.3557,4.75,4.88,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.2,0.071638,1.2994,1.2545,0.078278,76966712.6,91.0,3.0,0.064288,0.013521,0.00735,73.5,66.7,0.544,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1423,0.92,0.96,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.028893,1.4548,1.4341,0.056792,21670264.3,86.5,23.0,0.039773,0.015371,-0.01088,-108.8,21.7,-0.708,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.3461,-1.56,-1.58,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056486,3.1194,3.0337,0.069888,15146810.1,93.62,19.0,0.04976,0.010704,0.006726,67.3,73.7,0.628,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.7954,2.04,2.1,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025193,1.6926,1.6716,0.055892,25055914.7,90.45,24.0,0.040623,0.015274,-0.01543,-154.3,12.5,-1.01,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.5811,-2.58,-2.61,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.0646,4.7449,4.5965,0.076577,283664600.0,98.08,9.0,0.055588,0.0056,0.009012,90.1,100.0,1.609,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,115.5981,4.14,4.28,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035707,1.1477,1.1275,0.048643,529963.5,87.41,19.0,0.036931,0.015844,-0.001224,-12.2,36.8,-0.077,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.0576,-0.14,-0.14,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051373,2.8611,2.7894,0.065056,50167260.0,93.12,21.0,0.047546,0.011872,0.003827,38.3,61.9,0.322,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.7485,1.07,1.09,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.052596,4.4903,4.3752,0.066063,35970953.7,96.91,10.0,0.056878,0.005843,-0.004282,-42.8,20.0,-0.733,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,108.4298,-1.87,-1.92,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.047697,2.1702,2.1196,0.060345,6099513.3,88.89,23.0,0.040763,0.01402,0.006934,69.3,69.6,0.495,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.9343,1.47,1.5,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.6545,0.071769,2.0223,1.9522,0.01128,3325770509.0,82.48,25.0,0.038921,0.01381,0.032848,328.5,100.0,2.378,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.3395,6.41,6.64,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056169,4.0062,3.8968,0.074692,18921100.0,93.09,14.0,0.055105,0.005982,0.001064,10.6,42.9,0.178,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.2716,0.41,0.43,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.95,0.075861,3.8022,3.6632,0.076227,172507595.1,97.41,4.0,0.051264,0.033042,0.024597,246.0,75.0,0.744,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.4065,9.01,9.35,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,0.2075,0.057393,48751972.4,90.31,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.714738,0.2301,0.1239,0.062078,14019205.3,80.31,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.055822,3.4568,3.3629,0.083406,176976300.0,97.79,6.0,0.055296,0.027725,0.000526,5.3,50.0,0.019,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.1015,0.18,0.18,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.05,0.047313,2.1967,2.1459,0.066572,60065608.5,95.87,10.0,0.037433,0.05514,0.009881,98.8,30.0,0.179,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.2985,2.12,2.17,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.048777,5.5955,5.4623,0.06181,888400719.1,97.5,12.0,0.041458,0.051118,0.007319,73.2,50.0,0.143,USD/AA,6.0,3.0,0.25,cross_credit,117.7774,4.0,4.1,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.8,0.090994,3.2896,3.1465,0.090864,18118120.0,87.34,6.0,0.049434,0.02174,0.04156,415.6,100.0,1.912,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.1122,13.08,13.67,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.65,0.060452,4.0742,3.9547,0.074139,278681000.0,93.08,9.0,0.042046,0.030059,0.018406,184.1,77.8,0.612,USD/Unrated,4.0,0.0,0.0,cross_credit,122.9953,7.28,7.5,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,1.2043,0.048362,4197038.6,85.64,20.0,0.0377,0.015422,-0.008759,-87.6,30.0,-0.568,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.7051,-1.05,-1.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.051879,2.9424,2.868,0.06391,26934246.3,88.17,21.0,0.047522,0.011863,0.004357,43.6,66.7,0.367,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.7295,1.25,1.28,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.050525,4.66,4.5452,0.068449,20361000.0,91.45,9.0,0.057152,0.005963,-0.006627,-66.3,11.1,-1.111,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.8206,-3.01,-3.09,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045547,2.6572,2.598,0.04902,414110.0,79.73,21.0,0.044091,0.014364,0.001456,14.6,42.9,0.101,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.3859,0.38,0.39,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,-0.00309,0.6068,0.6077,0.060918,25395714.2,95.08,6.0,0.04374,0.030093,-0.04683,-468.3,0.0,-1.556,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.6635,-2.85,-2.84,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.043762,1.8928,1.8522,0.074149,2775286.9,90.42,6.0,0.035931,0.035651,0.007831,78.3,66.7,0.22,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.2766,1.45,1.48,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.4795,0.090772,1.9089,1.826,0.033974,541183.7,77.64,6.0,0.028096,0.02466,0.062676,626.8,100.0,2.542,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.7201,11.44,11.96,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055385,3.6384,3.5403,0.069818,596559525.7,98.42,9.0,0.042609,0.030386,0.012776,127.8,55.6,0.42,USD/Unrated,5.0,4.0,0.444,cross_credit,114.9754,4.52,4.65,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063681,6.3853,6.1882,0.070156,251729000.0,90.23,9.0,0.041687,0.029786,0.021994,219.9,88.9,0.738,USD/Unrated,5.0,4.0,0.444,cross_credit,123.7214,13.61,14.04,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.7,0.058815,1.0182,0.9892,0.077724,18393101.3,87.81,8.0,0.027001,0.05723,0.031814,318.1,75.0,0.556,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9635,3.15,3.24,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,0.9813,0.065047,0.0,31.81,6.0,0.043288,0.030897,-0.043669,-436.7,16.7,-1.413,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4148,-4.29,-4.28,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.007305,0.5919,0.5897,0.057665,5981133.1,86.98,16.0,0.036762,0.014821,-0.029457,-294.6,0.0,-1.987,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2426,-1.74,-1.74,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058728,4.3507,4.2266,0.071171,90371600.0,90.79,13.0,0.055644,0.005462,0.003084,30.8,76.9,0.565,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4469,1.3,1.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.015868,0.3337,0.3311,0.051714,1010948.6,78.76,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043634,2.1662,2.1199,0.06388,487372.0,80.8,23.0,0.04094,0.014083,0.002694,26.9,47.8,0.191,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.0579,0.57,0.58,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.063661,5.2753,5.1126,0.075568,1289824045.0,98.93,8.0,0.057777,0.005104,0.005884,58.8,75.0,1.153,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,113.4121,3.01,3.1,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.036137,0.767,0.7533,0.067243,54862153.0,94.17,19.0,0.036908,0.015846,-0.000771,-7.7,52.6,-0.049,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.0395,-0.06,-0.06,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.017905,0.9737,0.9651,0.070989,65632726.2,96.95,19.0,0.037868,0.015168,-0.019963,-199.6,10.5,-1.316,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6145,-1.93,-1.94,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.7,0.04465,3.4698,3.394,0.075627,150468247.8,98.76,19.0,0.054002,0.007044,-0.009352,-93.5,5.3,-1.328,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.0277,-3.17,-3.24,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.035885,1.6092,1.5808,0.082461,265966800.9,98.49,23.0,0.039469,0.01552,-0.003584,-35.8,39.1,-0.231,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,93.0896,-0.57,-0.58,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056475,4.7149,4.5854,0.064457,181031287.7,98.15,9.0,0.056491,0.006364,-1.6e-05,-0.2,44.4,-0.002,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,108.5923,-0.01,-0.01,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059282,3.773,3.6644,0.076708,309826349.2,99.22,13.0,0.054208,0.005517,0.005074,50.7,92.3,0.92,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.3234,1.86,1.91,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.046379,2.0862,2.039,0.06241,5128298.1,93.18,25.0,0.039937,0.015241,0.006442,64.4,60.0,0.423,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.5181,1.31,1.34,False,2028-10-10,9,confirmed
