symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.065935,0.8333,0.8067,0.074294,35394315.6,87.22,3.0,0.071479,0.006839,-0.005544,-55.4,33.3,-0.811,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4985,-0.45,-0.46,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041324,0.7188,0.7043,0.068885,3106019.0,90.71,4.0,0.049483,0.020908,-0.008159,-81.6,25.0,-0.39,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.6127,-0.57,-0.59,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052475,2.0765,2.0234,0.06673,37027939.5,88.88,4.0,0.046695,0.021119,0.00578,57.8,75.0,0.274,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.7338,1.17,1.2,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.65,0.06948,1.2748,1.232,0.077935,24848581.6,91.42,3.0,0.070297,0.007619,-0.000817,-8.2,66.7,-0.107,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5467,-0.1,-0.1,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042615,1.4294,1.3996,0.057857,6386269.8,93.09,21.0,0.043821,0.018923,-0.001206,-12.1,52.4,-0.064,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8744,-0.17,-0.17,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055095,3.0958,3.0128,0.069501,47163000.1,91.05,18.0,0.050829,0.006676,0.004266,42.7,72.2,0.639,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.5907,1.29,1.32,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.041101,1.6665,1.633,0.057334,185218094.2,91.95,23.0,0.044825,0.018298,-0.003724,-37.2,43.5,-0.204,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0136,-0.61,-0.62,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.063862,4.7225,4.5764,0.076199,183895000.0,98.43,9.0,0.058323,0.002733,0.005539,55.4,100.0,2.027,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3775,2.53,2.62,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038258,1.1229,1.1019,0.048738,100510543.4,95.67,18.0,0.043218,0.020318,-0.00496,-49.6,33.3,-0.244,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.437,-0.55,-0.56,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.048816,2.8379,2.7703,0.064516,397600234.7,97.38,20.0,0.049029,0.007715,-0.000213,-2.1,45.0,-0.028,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.436,-0.06,-0.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057311,4.4551,4.331,0.067343,52218503.2,94.78,10.0,0.058656,0.003312,-0.001345,-13.4,40.0,-0.406,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7688,-0.58,-0.6,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050085,2.1451,2.0927,0.060577,8517421.3,89.0,22.0,0.043321,0.008291,0.006764,67.6,72.7,0.816,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4722,1.42,1.45,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056522,3.9808,3.8714,0.074692,50463400.0,93.63,14.0,0.056296,0.005226,0.000226,2.3,42.9,0.043,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8997,0.09,0.09,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.076234,3.7768,3.6382,0.07619,107732601.3,93.1,4.0,0.049226,0.030261,0.027007,270.1,75.0,0.892,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.3172,9.83,10.2,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.005301,0.1836,0.1831,0.057365,145586509.2,92.4,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.938727,0.2055,0.1043,0.061677,1779823.2,80.82,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058608,3.4279,3.3303,0.084071,498599900.0,96.59,7.0,0.044287,0.033173,0.014321,143.2,71.4,0.432,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3892,4.77,4.91,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.2,0.047191,2.172,2.122,0.066478,14432039.6,94.87,11.0,0.029022,0.05491,0.018169,181.7,45.5,0.331,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.2946,3.86,3.95,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048266,5.5729,5.4416,0.061566,396173570.6,96.88,13.0,0.034051,0.051947,0.014215,142.2,46.2,0.274,USD/AA,6.0,3.0,0.231,cross_credit,122.495,7.74,7.92,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,3.1454,0.088179,3276739.3,91.18,7.0,0.040928,0.029713,0.041195,412.0,100.0,1.386,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4924,12.96,13.49,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,4.0839,0.076784,16847000.0,91.09,7.0,0.051007,0.016293,0.009143,91.4,71.4,0.561,USD/Unrated,3.0,0.0,0.0,cross_credit,114.8336,3.73,3.85,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.035286,1.1969,1.1762,0.048691,554501.0,79.94,19.0,0.04347,0.019695,-0.008184,-81.8,21.1,-0.416,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1076,-0.96,-0.98,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.05282,2.9172,2.8421,0.064,22429722.4,89.85,20.0,0.048829,0.007663,0.003991,39.9,60.0,0.521,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4553,1.13,1.16,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058452,4.6137,4.4827,0.070849,82389900.0,91.67,9.0,0.058924,0.0033,-0.000472,-4.7,44.4,-0.143,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1705,-0.21,-0.22,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.045027,2.6327,2.5747,0.0489,48671190.0,87.37,20.0,0.04699,0.007633,-0.001963,-19.6,40.0,-0.257,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.7333,-0.51,-0.52,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042087,1.8688,1.8303,0.073843,27431131.5,92.97,4.0,0.049292,0.021002,-0.007205,-72.1,50.0,-0.343,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.7106,-1.32,-1.35,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.01,0.076566,1.8852,1.8156,0.03304,49415.0,76.01,4.0,0.040673,0.010552,0.035893,358.9,100.0,3.401,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.0061,6.52,6.77,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.8,0.053709,3.6167,3.5221,0.069314,163234853.3,94.98,7.0,0.051927,0.016649,0.001782,17.8,57.1,0.107,USD/Unrated,4.0,3.0,0.429,cross_credit,111.4955,0.63,0.64,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064081,6.3576,6.1602,0.070221,0.0,53.31,7.0,0.050445,0.015828,0.013636,136.4,85.7,0.861,USD/Unrated,4.0,3.0,0.429,cross_credit,117.9393,8.4,8.67,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.9658,0.077537,204927.2,83.62,9.0,0.018655,0.055892,0.039146,391.5,88.9,0.7,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.88,3.78,3.89,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,0.5646,0.05772,7251989.1,88.49,15.0,0.043509,0.020151,-0.034184,-341.8,0.0,-1.696,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9438,-1.93,-1.94,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059497,4.3239,4.199,0.0713,65796400.0,92.64,13.0,0.056934,0.004209,0.002563,25.6,76.9,0.609,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9926,1.08,1.11,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.031606,0.3091,0.3043,0.051943,22961424.8,83.05,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050701,2.1398,2.0869,0.064762,4195342.9,91.48,22.0,0.043293,0.008266,0.007408,74.1,77.3,0.896,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6233,1.55,1.59,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.06343,5.2516,5.0902,0.075362,1258695526.4,99.6,8.0,0.059552,0.003082,0.003878,38.8,75.0,1.258,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5795,1.97,2.04,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.022976,0.7425,0.734,0.06654,338202841.3,95.63,18.0,0.044067,0.019734,-0.021091,-210.9,5.6,-1.069,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5714,-1.55,-1.57,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03261,0.9488,0.9336,0.071942,145908876.8,98.69,18.0,0.043532,0.020188,-0.010922,-109.2,11.1,-0.541,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.187,-1.02,-1.04,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053592,3.4353,3.3457,0.077847,153705560.2,97.62,18.0,0.053984,0.00564,-0.000392,-3.9,44.4,-0.07,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2524,-0.13,-0.13,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1,0.040035,1.5815,1.5505,0.082922,74361784.4,97.8,22.0,0.044407,0.018577,-0.004372,-43.7,36.4,-0.235,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.469,-0.68,-0.69,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056877,4.6888,4.5591,0.064486,160090941.1,99.03,9.0,0.059099,0.003219,-0.002222,-22.2,22.2,-0.69,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4502,-1.01,-1.04,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.059918,3.7469,3.6379,0.076775,640604671.0,99.83,13.0,0.055486,0.004853,0.004432,44.3,92.3,0.913,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9398,1.61,1.66,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046226,2.0616,2.015,0.06232,6067700.6,92.29,24.0,0.044977,0.018003,0.001249,12.5,62.5,0.069,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5626,0.25,0.26,False,2028-10-10,9,confirmed
