symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.076163,2.1374,2.059,0.082478,68199500.0,96.44,3.0,0.06746,0.008344,0.008703,87.0,66.7,1.043,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1511,1.79,1.86,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.0978,0.004186,2.1671,2.1626,0.0,31356000.0,88.34,11.0,0.030184,0.060463,-0.025998,-260.0,18.2,-0.43,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.5263,-5.62,-5.63,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.3159,0.069216,0.0,49.3,9.0,0.014425,0.061351,0.045663,456.6,88.9,0.744,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.129,6.01,6.19,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,1.9554,0.063301,9884732.0,88.2,11.0,0.025027,0.059997,0.035888,358.9,90.9,0.598,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.2282,7.02,7.23,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.027405,0.908,0.8957,0.06256,1571100.0,86.37,8.0,0.020352,0.067114,0.007053,70.5,37.5,0.105,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.5564,0.63,0.64,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.043908,2.2666,2.2179,0.057582,1570000.0,81.58,11.0,0.026573,0.060747,0.017335,173.4,45.5,0.285,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.2063,3.84,3.93,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042206,1.393,1.3642,0.08125,25880101.1,96.53,22.0,0.050627,0.008622,-0.008421,-84.2,13.6,-0.977,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6118,-1.15,-1.17,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.049422,0.5037,0.4915,0.06705,1876757.8,90.01,15.0,0.049212,0.009833,0.00021,2.1,60.0,0.021,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4108,0.01,0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.052959,1.1393,1.1099,0.057426,15058396.3,87.32,19.0,0.04925,0.009122,0.003709,37.1,68.4,0.407,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.4158,0.41,0.42,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.058336,2.8803,2.7987,0.069756,55280272.8,97.69,19.0,0.052592,0.007997,0.005744,57.4,78.9,0.718,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3324,1.61,1.65,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,1.0878,0.066675,36918292.6,91.41,4.0,0.062254,0.015031,-0.03502,-350.2,0.0,-2.33,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.1733,-3.81,-3.86,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,0.3539,0.058137,499919195.4,90.27,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,4.0103,0.073028,17200000.0,87.56,13.0,0.059379,0.003651,0.007328,73.3,100.0,2.007,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2031,2.94,3.04,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.046936,1.9862,1.9407,0.055225,5279715.6,90.09,24.0,0.050985,0.008607,-0.004049,-40.5,33.3,-0.47,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.4805,-0.79,-0.8,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066793,6.2615,6.0591,0.072477,149375000.0,97.22,34.0,0.053745,0.008915,0.013048,130.5,97.1,1.463,USD/AAA,8.0,3.0,0.088,cross_credit,117.6171,7.91,8.17,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040054,1.8598,1.8233,0.068171,20544414.6,94.81,23.0,0.051004,0.008419,-0.01095,-109.5,4.3,-1.301,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.2267,-2.0,-2.04,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.059965,0.7731,0.7506,0.073674,15414784.4,88.64,3.0,0.072859,0.005972,-0.012894,-128.9,0.0,-2.159,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8147,-0.97,-1.0,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.8689,0.081297,0.6584,0.6326,0.070492,158000.0,80.81,4.0,0.048739,0.016441,0.032558,325.6,100.0,1.98,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.9259,2.06,2.14,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.3,0.061051,2.0499,1.9892,0.068817,55516610.0,90.84,5.0,0.054597,0.020184,0.006454,64.5,60.0,0.32,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.6134,1.28,1.32,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,1.1759,0.077295,17414014.9,93.88,3.0,0.070859,0.009436,-0.004894,-48.9,33.3,-0.519,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9043,-0.58,-0.59,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,1.34,0.057774,2216310.2,90.4,21.0,0.050201,0.008709,-0.006764,-67.6,23.8,-0.777,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.2555,-0.91,-0.93,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057146,3.0339,2.9497,0.069694,53844514.2,96.07,18.0,0.05407,0.007397,0.003076,30.8,55.6,0.416,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.879,0.91,0.93,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043573,1.606,1.5718,0.057416,5065152.4,90.89,23.0,0.050851,0.008591,-0.007278,-72.8,26.1,-0.847,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.3046,-1.14,-1.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065498,4.6573,4.5096,0.076473,135502000.0,96.76,9.0,0.060967,0.00346,0.004531,45.3,88.9,1.309,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.421,2.04,2.11,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.033035,1.0628,1.0455,0.048362,455937.4,84.71,18.0,0.050424,0.00848,-0.017389,-173.9,0.0,-2.051,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9129,-1.82,-1.85,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.053138,2.7751,2.7033,0.065086,81141707.8,98.48,20.0,0.052394,0.008165,0.000744,7.4,45.0,0.091,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7663,0.2,0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057246,4.395,4.2727,0.067096,8336646.7,96.77,10.0,0.06141,0.003576,-0.004164,-41.6,20.0,-1.164,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8641,-1.78,-1.83,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,2.0316,0.060635,8354421.0,91.79,22.0,0.049988,0.008038,0.002037,20.4,50.0,0.253,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3299,0.41,0.42,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,3.8101,0.074627,0.0,52.35,14.0,0.059251,0.005092,-0.002078,-20.8,28.6,-0.408,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9983,-0.79,-0.81,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.6,0.075891,3.8642,3.723,0.07874,29452125.1,96.96,3.0,0.048662,0.044145,0.027229,272.3,66.7,0.617,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.8996,10.14,10.52,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.031827,0.1233,0.1214,0.057533,728940.3,84.9,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,0.0704,0.057597,248709.4,79.08,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060894,3.3641,3.2647,0.084407,63511900.0,96.76,7.0,0.046494,0.033301,0.0144,144.0,57.1,0.432,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.841,4.7,4.84,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.055469,2.11,2.0531,0.067431,12884237.9,93.13,11.0,0.025522,0.060295,0.029947,299.5,63.6,0.497,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.1375,6.15,6.32,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048719,5.5108,5.3797,0.061538,275080699.5,99.42,13.0,0.0317,0.057222,0.017019,170.2,46.2,0.297,USD/AA,6.0,3.0,0.231,cross_credit,124.1647,9.16,9.38,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085401,3.2107,3.0793,0.088644,10517156.0,88.78,7.0,0.042993,0.029613,0.042408,424.1,100.0,1.432,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.9766,13.06,13.62,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.059583,4.1475,4.0275,0.076336,16911000.0,89.63,7.0,0.057879,0.017649,0.001704,17.0,42.9,0.097,USD/Unrated,3.0,0.0,0.0,cross_credit,112.1141,0.69,0.71,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0,0.064728,1.1358,1.1002,0.0502,98208.0,83.59,19.0,0.04863,0.008382,0.016098,161.0,94.7,1.92,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.771,1.77,1.83,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.055816,2.8551,2.7776,0.064333,11428024.5,92.61,20.0,0.05226,0.008128,0.003556,35.6,55.0,0.437,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.744,0.99,1.02,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.059342,4.551,4.4199,0.070881,3294900.0,84.96,9.0,0.061651,0.003699,-0.002309,-23.1,33.3,-0.624,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2441,-1.02,-1.05,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048045,2.5715,2.5112,0.04914,8505868.0,93.0,20.0,0.052081,0.007593,-0.004036,-40.4,35.0,-0.532,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.7187,-1.01,-1.04,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.044542,1.8075,1.7681,0.073979,6030271.0,92.63,4.0,0.057927,0.022477,-0.013385,-133.9,25.0,-0.596,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.3715,-2.37,-2.42,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.8123,0.062127,1.8258,1.7708,0.032063,120000.0,77.76,4.0,0.053531,0.023093,0.008596,86.0,75.0,0.372,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,96.2555,1.52,1.57,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057784,3.5492,3.4495,0.070073,391329345.0,98.16,7.0,0.058136,0.01766,-0.000352,-3.5,28.6,-0.02,USD/Unrated,4.0,3.0,0.429,cross_credit,109.4668,-0.12,-0.13,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.65,0.07112,6.2436,6.0292,0.073005,0.0,57.24,7.0,0.056231,0.01672,0.014889,148.9,85.7,0.89,USD/Unrated,4.0,3.0,0.429,cross_credit,114.0442,8.98,9.3,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.911,0.076762,2279710.5,87.37,9.0,0.015488,0.062133,0.035036,350.4,66.7,0.564,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3514,3.19,3.27,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.069372,0.5066,0.4897,0.059435,6064534.8,86.35,15.0,0.047882,0.00811,0.02149,214.9,100.0,2.65,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0124,1.05,1.09,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062325,4.2558,4.1272,0.071884,38533800.0,94.65,13.0,0.059716,0.004118,0.002609,26.1,69.2,0.633,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0832,1.08,1.11,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.6,-0.010919,0.2521,0.2534,0.025984,547334.5,84.45,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,2.0717,0.064455,803254.2,82.63,22.0,0.050445,0.007845,-0.008457,-84.6,9.1,-1.078,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.6517,-1.75,-1.79,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.05,0.06481,5.1855,5.0227,0.075602,502651036.9,98.92,8.0,0.062016,0.003988,0.002794,27.9,62.5,0.701,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.5944,1.4,1.45,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.04785,0.6943,0.6781,0.068729,192500712.1,97.17,18.0,0.049601,0.009412,-0.001751,-17.5,50.0,-0.186,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.7291,-0.12,-0.12,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043682,0.8884,0.8694,0.072499,25593085.9,93.07,18.0,0.049832,0.009309,-0.00615,-61.5,38.9,-0.661,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.8969,-0.53,-0.55,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.057423,3.3708,3.2767,0.078581,144769814.6,98.48,18.0,0.056584,0.006453,0.000839,8.4,55.6,0.13,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.6562,0.27,0.28,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.02,0.042216,1.5197,1.4883,0.082993,110375754.4,98.19,22.0,0.050626,0.008622,-0.00841,-84.1,18.2,-0.975,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,91.8556,-1.25,-1.28,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061043,4.6136,4.4769,0.065482,132425679.4,99.03,9.0,0.061462,0.003777,-0.000419,-4.2,44.4,-0.111,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.6994,-0.19,-0.19,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,3.5689,0.077249,163050544.3,99.47,13.0,0.058403,0.004913,0.004233,42.3,84.6,0.862,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1132,1.51,1.56,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054063,2.0,1.9474,0.063107,18710375.6,95.63,24.0,0.050688,0.008619,0.003375,33.8,62.5,0.392,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.677,0.66,0.68,False,2028-10-10,9,confirmed
