symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.51,0.037638,1.3997,1.3738,0.080761,9296877.7,96.57,22.0,0.045833,0.008488,-0.008195,-81.9,9.1,-0.965,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9301,-1.13,-1.15,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.4984,0.066858,48891.0,79.39,15.0,0.042374,0.008265,0.000745,7.5,53.3,0.09,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7389,0.04,0.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,1387791.6,81.86,19.0,0.044379,0.008407,-0.00485,-48.5,31.6,-0.577,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9418,-0.54,-0.56,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055679,2.8871,2.8089,0.06926,3802901.8,95.22,19.0,0.051409,0.007649,0.00427,42.7,63.2,0.558,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6642,1.2,1.23,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.034192,1.1053,1.0867,0.067193,12061165.6,90.18,5.0,0.040088,0.017084,-0.005896,-59.0,20.0,-0.345,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0765,-0.64,-0.65,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,0.3551,0.0585,0.0,50.62,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,4.0454,0.071008,51152000.0,92.35,13.0,0.058562,0.003831,0.001098,11.0,61.5,0.287,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5978,0.44,0.46,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.045085,1.992,1.9481,0.055041,7028455.0,94.79,24.0,0.046413,0.00885,-0.001328,-13.3,41.7,-0.15,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3792,-0.26,-0.26,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065979,6.2729,6.0726,0.072146,66905000.0,91.61,34.0,0.050109,0.009854,0.01587,158.7,100.0,1.611,USD/AAA,8.0,3.0,0.088,cross_credit,120.0529,9.64,9.96,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039678,1.8653,1.829,0.068139,9337242.8,94.59,23.0,0.046245,0.008715,-0.006567,-65.7,30.4,-0.753,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1221,-1.2,-1.22,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058239,0.7787,0.7566,0.073602,1779007.0,84.49,3.0,0.077118,0.017926,-0.018879,-188.8,0.0,-1.053,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4445,-1.43,-1.47,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.045525,0.664,0.6492,0.068918,3448074.4,92.06,5.0,0.037821,0.016933,0.007704,77.0,60.0,0.455,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6609,0.5,0.51,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,0.0,44.88,5.0,0.035675,0.01452,0.020583,205.8,100.0,1.418,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.5004,4.12,4.23,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.063215,1.2203,1.1829,0.077071,17247341.1,94.35,3.0,0.075459,0.019969,-0.012244,-122.4,33.3,-0.613,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2966,-1.45,-1.49,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039353,1.3748,1.3483,0.05747,1251514.8,88.44,21.0,0.045282,0.00847,-0.005929,-59.3,23.8,-0.7,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9126,-0.8,-0.82,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057355,3.0393,2.9545,0.069759,10499279.1,94.0,18.0,0.053052,0.006213,0.004303,43.0,77.8,0.693,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1705,1.27,1.31,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.045246,1.6114,1.5757,0.057582,27200145.0,95.67,23.0,0.046003,0.008821,-0.000757,-7.6,47.8,-0.086,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0758,-0.12,-0.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.065519,4.6627,4.5148,0.076508,130324000.0,97.19,9.0,0.05943,0.00277,0.006089,60.9,100.0,2.198,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.154,2.75,2.84,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,1.048,0.048643,2281305.3,87.73,18.0,0.044385,0.008605,-0.005997,-60.0,16.7,-0.697,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5514,-0.63,-0.64,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,2.7104,0.064935,40030112.2,98.81,20.0,0.050981,0.007988,0.001194,11.9,40.0,0.149,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1488,0.32,0.33,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.056103,4.403,4.2829,0.066789,1443859.5,92.47,10.0,0.060164,0.003096,-0.004061,-40.6,10.0,-1.312,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3988,-1.74,-1.79,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,2.0424,0.060086,824087.3,86.46,22.0,0.047536,0.007559,-0.000111,-1.1,50.0,-0.015,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.8263,-0.02,-0.02,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056862,3.9252,3.8167,0.074561,20832600.0,93.3,14.0,0.057823,0.005111,-0.000961,-9.6,42.9,-0.188,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5819,-0.37,-0.38,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.069537,3.8784,3.7481,0.076923,23200397.6,95.56,3.0,0.047934,0.045394,0.021603,216.0,66.7,0.476,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.4208,8.1,8.38,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.026623,0.1288,0.1271,0.057505,1513067.0,87.95,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,71.697,4.5244,0.1507,0.0462,0.066669,363120.0,77.72,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,3.2732,0.084145,149406100.0,98.74,7.0,0.043221,0.035696,0.016624,166.2,71.4,0.466,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0431,5.44,5.6,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053934,2.1158,2.0603,0.067238,3040699.9,94.0,9.0,0.043535,0.033592,0.010399,104.0,44.4,0.31,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.2497,2.14,2.2,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,5.3854,0.061538,200521374.8,99.66,11.0,0.046844,0.031131,0.001826,18.3,36.4,0.059,USD/AA,6.0,3.0,0.273,cross_credit,114.8687,0.98,1.01,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.086186,3.2154,3.0825,0.0889,2298042.2,87.54,7.0,0.039458,0.031561,0.046728,467.3,100.0,1.481,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0371,14.4,15.02,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035267,1.1421,1.1223,0.048596,9547.2,82.68,19.0,0.044603,0.008205,-0.009336,-93.4,5.3,-1.138,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2176,-1.05,-1.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.055368,2.8609,2.7838,0.064272,238349737.1,98.53,20.0,0.050822,0.007927,0.004546,45.5,60.0,0.573,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.139,1.27,1.3,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,4.4241,0.07098,1661000.0,84.59,9.0,0.06009,0.003437,-0.000508,-5.1,33.3,-0.148,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9568,-0.22,-0.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.045414,2.5778,2.5205,0.048828,4016767.6,88.05,20.0,0.048986,0.008236,-0.003572,-35.7,40.0,-0.434,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4781,-0.9,-0.92,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045702,1.8125,1.772,0.074149,4449531.5,92.58,5.0,0.037786,0.016913,0.007916,79.2,80.0,0.468,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.2248,1.4,1.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,2818140.0,83.14,5.0,0.038551,0.017227,0.003327,33.3,40.0,0.193,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8569,0.6,0.61,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.053248,3.5627,3.4703,0.069003,116140340.9,97.46,7.0,0.042743,0.017089,0.010505,105.0,71.4,0.615,USD/Unrated,4.0,3.0,0.429,cross_credit,115.3573,3.65,3.74,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064572,6.2991,6.102,0.070188,0.0,57.11,7.0,0.041126,0.015099,0.023446,234.5,100.0,1.553,USD/Unrated,4.0,3.0,0.429,cross_credit,124.4231,14.31,14.77,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.057539,0.9389,0.9126,0.077277,18840566.7,89.2,6.0,0.040734,0.030702,0.016805,168.1,83.3,0.547,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8996,1.53,1.58,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,34.3,5.0,0.044711,0.007963,-0.033634,-336.3,0.0,-4.224,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7065,-3.02,-3.03,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,0.5066,0.058083,511592.2,86.23,15.0,0.043737,0.006214,-0.021068,-210.7,0.0,-3.39,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1975,-1.07,-1.08,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.061803,4.2628,4.135,0.071753,55378700.0,97.09,13.0,0.058397,0.003725,0.003406,34.1,84.6,0.914,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6505,1.41,1.45,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.003453,0.2543,0.2539,0.051487,5226626.9,84.76,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052755,2.0845,2.0309,0.064855,14360817.4,91.71,22.0,0.047294,0.007468,0.005461,54.6,68.2,0.731,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.013,1.11,1.14,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06393,5.1947,5.0338,0.075294,304759602.7,99.43,8.0,0.06068,0.003607,0.00325,32.5,75.0,0.901,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.308,1.64,1.69,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.054683,0.6998,0.6811,0.069068,29432957.4,97.87,18.0,0.04348,0.00831,0.011203,112.0,94.4,1.348,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1234,0.76,0.78,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04507,0.8939,0.8742,0.072604,19014975.2,95.32,18.0,0.044014,0.008717,0.001056,10.6,50.0,0.121,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3954,0.09,0.09,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055693,3.3782,3.2867,0.07816,88151642.2,97.62,18.0,0.055701,0.005667,-8e-06,-0.1,44.4,-0.001,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9471,-0.0,-0.0,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038623,1.5278,1.4988,0.082567,39500311.7,97.92,22.0,0.045788,0.00853,-0.007165,-71.6,18.2,-0.84,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.496,-1.07,-1.09,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.059929,4.6231,4.4886,0.065177,378148285.9,99.46,9.0,0.060051,0.003441,-0.000122,-1.2,55.6,-0.036,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.341,-0.05,-0.06,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061311,3.6891,3.5793,0.07691,583210269.8,98.51,13.0,0.057011,0.004852,0.0043,43.0,84.6,0.886,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6531,1.54,1.59,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,1.9548,0.062893,6376094.1,92.83,24.0,0.046118,0.008767,0.006059,60.6,66.7,0.691,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5742,1.18,1.22,False,2028-10-10,9,confirmed
