symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.061253,2.0039,1.9444,0.063301,0.0,53.83,8.0,0.030551,0.074195,0.030702,307.0,75.0,0.414,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,109.1487,5.97,6.15,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,2.2044,0.057831,11200000.0,88.59,8.0,0.032447,0.07484,0.013639,136.4,25.0,0.182,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,106.8693,3.01,3.08,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.042833,1.3819,1.3529,0.081282,9947023.3,97.24,20.0,0.049355,0.009306,-0.006522,-65.2,20.0,-0.701,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7284,-0.88,-0.9,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,0.4808,0.067018,3231.4,84.88,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,98.5606,0.075852,1.128,1.0868,0.058847,9448.8,82.66,17.0,0.046404,0.006785,0.029448,294.5,100.0,4.34,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.715,3.2,3.32,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.3,0.056343,2.8703,2.7917,0.069326,9275842.5,96.57,19.0,0.052666,0.007358,0.003677,36.8,63.2,0.5,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.381,1.03,1.06,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.028096,1.0913,1.0762,0.066717,853160.0,88.93,4.0,0.051053,0.028379,-0.022957,-229.6,25.0,-0.809,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.1847,-2.47,-2.51,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8557,0.01993,0.3163,0.3132,0.060893,156812840.0,91.31,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.15,0.059789,4.1494,4.0289,0.070976,34472000.0,93.93,13.0,0.059952,0.003733,-0.000163,-1.6,46.2,-0.044,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0763,-0.07,-0.07,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043983,1.9758,1.9333,0.054883,4590413.6,91.74,22.0,0.050253,0.009412,-0.00627,-62.7,27.3,-0.666,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6777,-1.21,-1.24,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,6.0511,0.072311,0.0,54.25,32.0,0.053246,0.009568,0.013287,132.9,96.9,1.389,USD/AAA,8.0,3.0,0.094,cross_credit,118.0336,8.04,8.31,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.042114,1.8486,1.8105,0.068396,5222247.8,92.99,21.0,0.049906,0.009346,-0.007792,-77.9,14.3,-0.834,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.5045,-1.41,-1.44,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.05885,0.7622,0.7404,0.073565,114457.5,81.04,3.0,0.074205,0.008502,-0.015355,-153.6,0.0,-1.806,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7909,-1.14,-1.17,False,2027-07-23,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,99.3,0.076497,2.0361,1.961,0.070896,0.0,50.38,4.0,0.038953,0.023875,0.037544,375.4,100.0,1.573,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6108,7.36,7.64,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.064505,1.2038,1.1662,0.077108,42480082.0,98.19,3.0,0.07232,0.011739,-0.007815,-78.2,33.3,-0.666,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8044,-0.91,-0.94,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,1.3252,0.058192,157019.5,86.84,19.0,0.048651,0.009515,0.000583,5.8,47.4,0.061,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.53,0.08,0.08,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060209,3.0206,2.9323,0.07028,187276.2,93.28,18.0,0.054173,0.006035,0.006036,60.4,88.9,1.0,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8939,1.77,1.82,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043875,1.5951,1.5608,0.057416,3721768.0,93.36,21.0,0.049823,0.009411,-0.005948,-59.5,23.8,-0.632,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.5299,-0.93,-0.95,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066356,4.6437,4.4945,0.076715,110909000.0,97.81,9.0,0.06082,0.00237,0.005536,55.4,100.0,2.336,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.557,2.49,2.57,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,1.0348,0.048339,1058336.9,87.29,16.0,0.04891,0.009357,-0.015993,-159.9,0.0,-1.709,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1313,-1.65,-1.68,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.05387,2.7637,2.6912,0.065177,14752833.2,94.21,20.0,0.052618,0.007248,0.001252,12.5,50.0,0.173,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7619,0.34,0.35,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,4.2541,0.067593,43622953.6,93.29,10.0,0.061482,0.002763,-0.002357,-23.6,10.0,-0.853,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.9172,-1.0,-1.03,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,2.02,0.060694,6830746.6,96.62,22.0,0.049854,0.009486,0.002926,29.3,59.1,0.309,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4136,0.59,0.61,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057104,3.9082,3.7997,0.074561,190449000.0,96.33,14.0,0.059379,0.004551,-0.002274,-22.7,28.6,-0.5,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0148,-0.86,-0.89,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.75,0.075714,3.8535,3.713,0.078624,13789676.2,97.75,3.0,0.05359,0.050899,0.022124,221.2,66.7,0.435,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.1083,8.21,8.53,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.2,3.725354,0.1342,0.0469,0.061917,3028641.2,82.76,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061233,3.3526,3.253,0.084444,45060700.0,98.05,6.0,0.055772,0.033768,0.005461,54.6,50.0,0.162,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.4986,1.78,1.83,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.052039,2.0998,2.0465,0.066919,11061478.1,92.91,8.0,0.031703,0.074646,0.020336,203.4,37.5,0.272,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,109.8906,4.16,4.27,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,5.3667,0.06162,221800835.0,99.84,10.0,0.038138,0.067446,0.010925,109.3,30.0,0.162,USD/AA,6.0,3.0,0.3,cross_credit,120.2606,5.86,6.01,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.8248,0.100236,3.1837,3.0318,0.092662,512960.0,88.71,6.0,0.049271,0.02646,0.050965,509.6,100.0,1.926,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.2492,15.45,16.23,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,4.0133,0.076577,34195000.0,92.72,7.0,0.050755,0.023054,0.009772,97.7,57.1,0.424,USD/Unrated,4.0,0.0,0.0,cross_credit,115.3533,3.92,4.04,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,1.1049,0.048691,28935.2,87.31,17.0,0.048658,0.009483,-0.011118,-111.2,5.9,-1.172,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.8335,-1.23,-1.25,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,2.7685,0.064151,661022.9,87.49,20.0,0.052561,0.007233,0.002449,24.5,60.0,0.339,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7188,0.68,0.7,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061275,4.5348,4.4,0.071442,3364000.0,87.51,9.0,0.061384,0.003011,-0.000109,-1.1,44.4,-0.036,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4483,-0.05,-0.05,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,2.4987,0.049261,95515463.8,91.74,20.0,0.052466,0.009259,-0.003228,-32.3,35.0,-0.349,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.6814,-0.81,-0.83,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,1.7547,0.074217,180362377.6,95.85,4.0,0.046415,0.030755,0.000234,2.3,50.0,0.008,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,108.6445,0.04,0.04,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.8729,0.068174,1.8145,1.7546,0.032384,548963.4,81.07,4.0,0.041034,0.027376,0.02714,271.4,75.0,0.991,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,98.3431,4.76,4.92,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.0577,3.5383,3.4391,0.070009,106691368.2,98.73,7.0,0.051159,0.02322,0.006541,65.4,42.9,0.282,USD/Unrated,5.0,3.0,0.429,cross_credit,112.1679,2.25,2.31,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,0.0,56.67,7.0,0.050077,0.022621,0.015196,152.0,71.4,0.672,USD/Unrated,5.0,3.0,0.429,cross_credit,118.5229,9.24,9.54,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.06611,0.9218,0.8923,0.077799,1744339.1,89.31,6.0,0.013014,0.078192,0.053096,531.0,100.0,0.679,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.5083,4.74,4.89,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.012894,0.8851,0.8795,0.065816,0.0,34.96,4.0,0.054854,0.021826,-0.04196,-419.6,0.0,-1.922,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8474,-3.69,-3.71,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.018499,0.4959,0.4914,0.057943,622272.8,84.09,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061276,4.2478,4.1215,0.071526,64633100.0,94.91,13.0,0.059838,0.003712,0.001438,14.4,69.2,0.388,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1048,0.59,0.61,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,-0.047454,0.2411,0.247,0.025756,3896151.4,85.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,2.0483,0.06586,2347506.5,89.61,22.0,0.049857,0.009487,0.002845,28.4,54.5,0.3,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8517,0.58,0.6,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065404,5.172,5.0082,0.075774,242492731.6,99.88,8.0,0.061594,0.003314,0.00381,38.1,75.0,1.15,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.8951,1.91,1.97,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,0.6686,0.068527,4911436.0,94.28,16.0,0.048204,0.01013,-0.003981,-39.8,43.8,-0.393,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.8781,-0.27,-0.27,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044233,0.8774,0.8584,0.072499,18706480.2,95.91,16.0,0.048203,0.01013,-0.00397,-39.7,50.0,-0.392,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.0975,-0.34,-0.35,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.059407,3.3576,3.2608,0.079042,38368842.2,98.67,18.0,0.056964,0.005345,0.002443,24.4,61.1,0.457,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5819,0.8,0.82,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.65,0.037966,1.5118,1.4836,0.082435,143002241.3,99.6,20.0,0.049599,0.009053,-0.011633,-116.3,10.0,-1.285,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.0338,-1.73,-1.76,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.061295,4.6017,4.4649,0.065512,77104762.5,97.31,9.0,0.061382,0.003011,-8.7e-05,-0.9,66.7,-0.029,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8085,-0.04,-0.04,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062702,3.6695,3.558,0.077215,493768875.6,98.98,13.0,0.058484,0.00425,0.004218,42.2,92.3,0.992,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1525,1.5,1.55,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054365,1.989,1.9363,0.063107,1191383.6,90.94,22.0,0.049781,0.009456,0.004584,45.8,72.7,0.485,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.9141,0.89,0.91,False,2028-10-10,9,confirmed
