symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044994,2.2554,2.2058,0.057692,12800000.0,86.75,11.0,0.028672,0.063274,0.016322,163.2,36.4,0.258,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.7443,3.6,3.68,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038233,1.3831,1.3571,0.080777,35781632.8,92.18,20.0,0.048497,0.007744,-0.010264,-102.6,5.0,-1.326,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7826,-1.39,-1.42,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,0.4808,0.067018,95184315.8,92.52,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.05,0.05303,1.1284,1.0992,0.057397,82585.5,77.63,17.0,0.046346,0.007769,0.006684,66.8,76.5,0.86,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7924,0.73,0.75,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.059077,2.869,2.7867,0.069856,37085316.3,93.88,19.0,0.052559,0.007671,0.006518,65.2,78.9,0.85,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.398,1.82,1.87,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,1.0742,0.066869,120462340.1,88.78,5.0,0.044178,0.00952,-0.013964,-139.6,20.0,-1.467,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7756,-1.5,-1.52,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8351,0.020789,0.3163,0.313,0.06091,157426840.0,85.95,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,4.0299,0.070913,120694000.0,90.66,13.0,0.059802,0.003858,-0.000234,-2.3,61.5,-0.061,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1442,-0.09,-0.1,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.046703,1.9753,1.9302,0.055172,12809374.3,90.64,22.0,0.049051,0.008304,-0.002348,-23.5,36.4,-0.283,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9268,-0.45,-0.46,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066609,6.2519,6.0504,0.072344,33620000.0,91.34,32.0,0.052435,0.009037,0.014174,141.7,100.0,1.569,USD/AAA,8.0,3.0,0.094,cross_credit,118.565,8.58,8.86,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040035,1.8488,1.8126,0.068139,13411339.6,94.44,21.0,0.048909,0.007995,-0.008874,-88.7,23.8,-1.11,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6886,-1.61,-1.64,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,0.7407,0.073529,2139531.7,86.13,3.0,0.073794,0.005995,-0.015606,-156.1,0.0,-2.603,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.821,-1.16,-1.19,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.6321,0.06902,8188784.0,87.93,5.0,0.040417,0.010763,0.008601,86.0,80.0,0.799,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5546,0.54,0.56,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,1.9865,0.067823,0.0,34.06,6.0,0.042571,0.011366,0.011471,114.7,83.3,1.009,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.1654,2.28,2.34,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,1.1647,0.077332,181127722.5,97.74,3.0,0.07086,0.01103,-0.00387,-38.7,33.3,-0.351,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9838,-0.45,-0.47,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.04705,1.3579,1.3267,0.058024,1323706.3,89.07,19.0,0.047476,0.007856,-0.000426,-4.3,47.4,-0.054,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.6913,-0.06,-0.06,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058937,3.0216,2.9351,0.070019,35815256.7,92.53,18.0,0.054475,0.006194,0.004462,44.6,66.7,0.72,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8067,1.31,1.35,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.04541,1.5949,1.5595,0.057554,11782605.0,91.81,21.0,0.048653,0.008196,-0.003243,-32.4,33.3,-0.396,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7228,-0.51,-0.52,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,4.4935,0.076784,576267900.0,98.82,9.0,0.060471,0.002679,0.006086,60.9,100.0,2.272,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7273,2.73,2.83,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,1.0348,0.048339,7652114.7,85.53,16.0,0.047447,0.007324,-0.01453,-145.3,0.0,-1.984,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2885,-1.5,-1.53,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052489,2.7645,2.6938,0.064935,217062059.7,93.14,20.0,0.052613,0.007719,-0.000124,-1.2,40.0,-0.016,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7639,-0.03,-0.03,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,4.2541,0.067593,81169419.0,93.92,10.0,0.061061,0.003189,-0.001936,-19.4,40.0,-0.607,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1106,-0.82,-0.85,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.053735,2.0731,2.0189,0.060811,165855867.9,92.5,22.0,0.048732,0.00825,0.005003,50.0,68.2,0.606,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6465,1.01,1.04,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057104,3.9082,3.7997,0.074561,402985700.0,91.12,14.0,0.059195,0.004693,-0.002091,-20.9,21.4,-0.446,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0942,-0.79,-0.82,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075846,3.8533,3.7125,0.078663,57222138.5,94.98,3.0,0.049669,0.046062,0.026177,261.8,66.7,0.568,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5835,9.72,10.09,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,0.1116,0.057393,5791789.0,81.14,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.837207,0.1342,0.046,0.06224,18572687.2,86.21,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.25,0.061917,3.3516,3.2509,0.084633,218205700.0,94.7,7.0,0.04431,0.037287,0.017607,176.1,71.4,0.472,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6751,5.72,5.9,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,2.046,0.066983,25200899.5,93.19,11.0,0.02799,0.063031,0.024512,245.1,45.5,0.389,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.6861,5.02,5.15,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048899,5.4991,5.3678,0.061566,978756710.1,94.87,13.0,0.033556,0.059314,0.015343,153.4,38.5,0.259,USD/AA,6.0,3.0,0.231,cross_credit,123.0638,8.24,8.44,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088368,3.1966,3.0613,0.089372,16160080.0,88.64,7.0,0.040531,0.033194,0.047837,478.4,100.0,1.441,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6569,14.64,15.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,4.0133,0.076577,34195000.0,89.71,8.0,0.046842,0.0128,0.013685,136.8,87.5,1.069,USD/Unrated,4.0,0.0,0.0,cross_credit,117.0962,5.49,5.66,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038419,1.1256,1.1044,0.048738,4867142.6,87.61,17.0,0.047206,0.007645,-0.008787,-87.9,17.6,-1.149,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0005,-0.97,-0.99,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.055693,2.8443,2.7672,0.064272,89831733.2,93.32,20.0,0.052453,0.007685,0.00324,32.4,55.0,0.422,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7485,0.9,0.92,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05886,4.5414,4.4116,0.070686,19936000.0,71.17,9.0,0.061326,0.003265,-0.002466,-24.7,22.2,-0.755,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4678,-1.09,-1.12,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,2.4993,0.049213,96361223.5,91.78,20.0,0.051342,0.007845,-0.002498,-25.0,35.0,-0.318,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9656,-0.62,-0.64,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.045078,1.7963,1.7567,0.074013,212188477.1,96.0,5.0,0.041205,0.011319,0.003873,38.7,60.0,0.342,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.641,0.68,0.7,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,1.7768,0.031036,772462.3,87.22,5.0,0.041401,0.01139,0.002694,26.9,40.0,0.236,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.4188,0.48,0.49,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058364,3.5372,3.4369,0.070169,216524497.1,98.33,8.0,0.047113,0.013098,0.011251,112.5,75.0,0.859,USD/Unrated,5.0,3.0,0.375,cross_credit,113.6824,3.87,3.98,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,33266000.0,89.07,8.0,0.046249,0.011903,0.019024,190.2,100.0,1.598,USD/Unrated,5.0,3.0,0.375,cross_credit,121.0474,11.56,11.94,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.75,0.053782,0.9227,0.8986,0.076945,17267186.9,88.64,9.0,0.017369,0.065051,0.036413,364.1,66.7,0.56,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1775,3.27,3.36,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,0.8725,0.066731,0.0,34.06,5.0,0.044489,0.008889,-0.015834,-158.3,0.0,-1.781,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.859,-1.38,-1.4,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.065772,0.4957,0.4799,0.059289,1085991.0,82.89,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060947,4.2487,4.123,0.071429,156025400.0,92.44,13.0,0.059696,0.003843,0.001251,12.5,76.9,0.326,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1705,0.52,0.53,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,0.245,0.025857,5062382.9,90.69,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,2.0481,0.065891,16237933.2,91.27,22.0,0.048768,0.008271,0.00417,41.7,59.1,0.504,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0814,0.85,0.88,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.06595,5.1696,5.0046,0.075982,953767901.9,98.81,8.0,0.061193,0.003534,0.004757,47.6,75.0,1.346,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.107,2.38,2.46,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038386,0.6834,0.6705,0.068259,30530415.9,95.78,16.0,0.047106,0.007881,-0.00872,-87.2,12.5,-1.106,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.9504,-0.58,-0.6,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,0.8587,0.072464,149899614.7,98.36,16.0,0.046775,0.008141,-0.003105,-31.1,37.5,-0.381,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.224,-0.27,-0.27,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.058716,3.3584,3.2626,0.078864,194095738.9,92.06,18.0,0.056959,0.005169,0.001757,17.6,44.4,0.34,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5862,0.57,0.59,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.49,0.039119,1.511,1.482,0.082576,339512583.3,97.63,20.0,0.048453,0.007802,-0.009334,-93.3,20.0,-1.196,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.1968,-1.38,-1.41,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,4.4678,0.065359,171925929.0,95.66,9.0,0.061114,0.003366,-0.000342,-3.4,55.6,-0.102,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9364,-0.15,-0.16,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063198,3.6684,3.5561,0.077351,1042372740.4,96.44,13.0,0.058207,0.004246,0.004991,49.9,92.3,1.175,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.2601,1.77,1.83,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050622,1.9896,1.9405,0.062651,73953066.6,91.59,22.0,0.048873,0.008311,0.001749,17.5,50.0,0.21,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.1021,0.34,0.35,False,2028-10-10,9,confirmed
