symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.0446,1.3184,1.2896,0.08125,15108951.6,95.08,19.0,0.046825,0.008559,-0.002225,-22.2,42.1,-0.26,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0531,-0.29,-0.29,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.032959,0.4466,0.4393,0.068627,1989107.3,89.18,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.042508,1.0655,1.0434,0.056585,2519115.9,87.21,16.0,0.04532,0.008316,-0.002812,-28.1,43.8,-0.338,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1993,-0.29,-0.3,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.054165,2.8084,2.7343,0.068674,95394633.8,97.33,19.0,0.052616,0.008429,0.001549,15.5,47.4,0.184,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7502,0.42,0.44,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.02846,1.0282,1.0137,0.066625,26672861.1,86.67,4.0,0.052028,0.015139,-0.023568,-235.7,0.0,-1.557,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3567,-2.39,-2.42,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.4,-0.145311,0.2603,0.2807,0.058209,10283868.7,89.43,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.059302,4.238,4.116,0.073162,233357000.0,97.2,12.0,0.061403,0.005152,-0.002101,-21.0,50.0,-0.408,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.8591,-0.86,-0.89,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.04215,1.9131,1.8736,0.054545,9293983.4,91.28,21.0,0.048082,0.008819,-0.005932,-59.3,28.6,-0.673,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4263,-1.11,-1.13,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.068529,6.1747,5.9702,0.072878,329368000.0,94.89,31.0,0.052257,0.01043,0.016272,162.7,96.8,1.56,USD/AAA,8.0,3.0,0.097,cross_credit,118.9306,9.71,10.05,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.034269,1.7864,1.7563,0.067285,59576995.9,93.5,20.0,0.04793,0.008208,-0.013661,-136.6,5.0,-1.664,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.1648,-2.4,-2.44,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.063515,0.6991,0.6776,0.073529,1079467.8,88.71,3.0,0.073005,0.007613,-0.00949,-94.9,0.0,-1.247,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3441,-0.64,-0.66,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.037301,0.5846,0.5739,0.06835,10944169.8,84.38,4.0,0.049818,0.018317,-0.012516,-125.2,25.0,-0.683,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.2601,-0.72,-0.73,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059057,1.9763,1.9196,0.06825,472890.0,78.55,4.0,0.044379,0.017884,0.014678,146.8,75.0,0.821,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.0564,2.82,2.9,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.067256,1.1407,1.1036,0.077034,22679565.7,94.67,3.0,0.071758,0.009172,-0.004502,-45.0,33.3,-0.491,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.334,-0.5,-0.51,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051278,1.2946,1.2623,0.058164,10994235.7,86.84,18.0,0.046046,0.008537,0.005232,52.3,72.2,0.613,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1835,0.66,0.68,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058595,2.9589,2.8746,0.069694,145498199.3,90.54,18.0,0.053856,0.007467,0.004739,47.4,72.2,0.635,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3698,1.36,1.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.047942,1.5317,1.4958,0.057609,102600079.1,91.4,20.0,0.047246,0.008758,0.000696,7.0,45.0,0.079,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2584,0.1,0.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.068101,4.5753,4.4246,0.076993,435249100.0,93.54,9.0,0.062112,0.004478,0.005989,59.9,88.9,1.338,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.3257,2.65,2.74,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.028132,0.989,0.9753,0.048015,4149861.8,86.19,15.0,0.046068,0.007228,-0.017936,-179.4,0.0,-2.481,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7211,-1.75,-1.77,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056209,2.6993,2.6255,0.065359,46270146.6,96.18,19.0,0.052086,0.008233,0.004123,41.2,57.9,0.501,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.2593,1.08,1.11,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.6,0.056496,4.3227,4.204,0.066606,92933735.6,92.42,10.0,0.06292,0.004353,-0.006424,-64.2,0.0,-1.476,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6399,-2.7,-2.78,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.05127,2.0106,1.9603,0.060316,1573282.6,85.54,21.0,0.047648,0.008878,0.003622,36.2,57.1,0.408,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.1916,0.71,0.73,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056533,3.8465,3.7407,0.074139,48913600.0,92.05,14.0,0.060307,0.005882,-0.003774,-37.7,35.7,-0.642,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0316,-1.41,-1.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.9,0.07392,3.793,3.6578,0.077745,50289751.0,92.15,3.0,0.051386,0.048719,0.022534,225.3,66.7,0.463,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3816,8.24,8.55,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.5,-0.105177,0.0493,0.0521,0.057005,31341968.4,72.2,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.51,14.956837,0.0712,0.0084,0.063303,1018237.1,81.16,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063682,3.2859,3.1845,0.084784,344777200.0,94.43,7.0,0.044526,0.038202,0.019156,191.6,71.4,0.501,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8852,6.1,6.29,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.054867,2.0362,1.9818,0.067078,45748517.6,91.3,10.0,0.025247,0.06313,0.02962,296.2,60.0,0.469,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.4282,5.87,6.03,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048976,5.4357,5.3058,0.061404,335271239.0,94.93,12.0,0.031772,0.059241,0.017204,172.0,41.7,0.29,USD/AA,6.0,3.0,0.25,cross_credit,124.4063,9.13,9.35,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.7,0.092778,3.1288,2.9901,0.090068,1521545.6,86.03,7.0,0.04037,0.033352,0.052408,524.1,100.0,1.571,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7937,15.67,16.4,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.062393,4.0683,3.9452,0.076854,135885000.0,96.06,7.0,0.051499,0.015885,0.010894,108.9,71.4,0.686,USD/Unrated,3.0,0.0,0.0,cross_credit,115.3536,4.3,4.43,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041187,1.0625,1.0411,0.048762,7607613.4,84.7,16.0,0.045402,0.008279,-0.004215,-42.2,31.2,-0.509,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4982,-0.44,-0.45,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056274,2.7809,2.7048,0.064151,34812958.1,87.83,20.0,0.052444,0.008173,0.00383,38.3,60.0,0.469,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0982,1.04,1.07,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.063444,4.4658,4.3285,0.071843,163815000.0,94.12,9.0,0.062629,0.0049,0.000815,8.2,44.4,0.166,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2771,0.35,0.36,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048479,2.4974,2.4383,0.04902,26958142.9,90.6,20.0,0.050808,0.00807,-0.002329,-23.3,35.0,-0.289,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4209,-0.57,-0.58,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.041883,1.7347,1.6991,0.073406,119526481.7,94.19,4.0,0.048672,0.019105,-0.006789,-67.9,50.0,-0.355,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.5334,-1.15,-1.18,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.0,0.06987,1.7513,1.6922,0.03234,506550.3,84.44,4.0,0.041675,0.012857,0.028195,281.9,100.0,2.193,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.4848,4.77,4.94,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.8,0.055809,3.4787,3.3843,0.069314,158734076.0,93.77,7.0,0.052439,0.01637,0.00337,33.7,42.9,0.206,USD/Unrated,4.0,3.0,0.429,cross_credit,112.0636,1.14,1.17,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.068111,6.1927,5.9887,0.071335,158080800.0,95.08,7.0,0.050682,0.015011,0.017429,174.3,85.7,1.161,USD/Unrated,4.0,3.0,0.429,cross_credit,118.2789,10.44,10.79,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.060071,0.8592,0.8342,0.077092,600690.4,83.94,7.0,0.013302,0.067992,0.046769,467.7,100.0,0.688,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.629,3.9,4.02,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.040459,0.4401,0.4314,0.059289,6484914.0,71.35,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.064911,4.1747,4.0434,0.072311,140713000.0,96.43,13.0,0.060572,0.005017,0.004339,43.4,76.9,0.865,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1667,1.75,1.81,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.15,0.009452,0.1781,0.1772,0.0261,397255.0,81.37,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.051194,2.0396,1.9887,0.065448,3160238.6,87.51,21.0,0.047652,0.00888,0.003542,35.4,52.4,0.399,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.6319,0.7,0.72,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069388,5.0918,4.9211,0.076966,1352495698.0,96.92,9.0,0.063026,0.004574,0.006362,63.6,100.0,1.391,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.4843,3.13,3.24,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.039921,0.6204,0.6082,0.06816,32951004.5,96.06,15.0,0.045282,0.008477,-0.005361,-53.6,26.7,-0.632,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3652,-0.33,-0.33,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039837,0.8145,0.7986,0.072046,41172520.3,94.08,15.0,0.045287,0.008474,-0.00545,-54.5,20.0,-0.643,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6469,-0.44,-0.44,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059011,3.2951,3.2006,0.078652,374359181.6,96.84,18.0,0.05694,0.006699,0.002071,20.7,66.7,0.309,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9875,0.66,0.68,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.9,0.037758,1.4489,1.4221,0.082215,130801498.9,93.99,19.0,0.047185,0.008296,-0.009427,-94.3,10.5,-1.136,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.6411,-1.34,-1.37,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.065814,4.5224,4.3783,0.066572,162951112.0,96.77,9.0,0.062366,0.00477,0.003448,34.5,77.8,0.723,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7375,1.51,1.56,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.064105,3.7492,3.6328,0.080404,1503174033.9,99.75,14.0,0.059766,0.005854,0.004339,43.4,71.4,0.741,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.6674,1.58,1.63,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.05153,1.9265,1.8781,0.06256,76391434.4,96.07,21.0,0.047636,0.008873,0.003894,38.9,66.7,0.439,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.6599,0.73,0.75,False,2028-10-10,9,confirmed
