symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,3.8341,0.074333,19204700.0,90.27,14.0,0.056855,0.005366,-0.000994,-9.9,35.7,-0.185,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9141,-0.38,-0.39,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.15,0.068901,3.7493,3.6244,0.073971,37084613.2,97.23,4.0,0.044789,0.036754,0.024112,241.1,75.0,0.656,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.6014,8.74,9.04,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,0.1432,0.057226,89451634.6,91.54,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.3,1.886472,0.1644,0.0846,0.05808,0.0,44.0,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.057854,3.3879,3.2927,0.083664,271188400.0,98.7,7.0,0.041464,0.035309,0.01639,163.9,71.4,0.464,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6779,5.4,5.55,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052665,2.1298,2.0751,0.06711,43115294.4,87.5,11.0,0.020799,0.06059,0.031866,318.7,54.5,0.526,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,112.1564,6.61,6.79,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047979,5.533,5.4034,0.06135,653394256.6,98.25,13.0,0.02695,0.057408,0.021029,210.3,46.2,0.366,USD/AA,6.0,3.0,0.231,cross_credit,127.0649,11.36,11.64,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.084111,3.2313,3.1009,0.088432,17162362.8,93.23,7.0,0.037713,0.031177,0.046398,464.0,100.0,1.488,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6493,14.39,14.99,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059527,4.1668,4.0463,0.076404,135592000.0,92.84,8.0,0.042443,0.01527,0.017084,170.8,87.5,1.119,USD/Unrated,4.0,0.0,0.0,cross_credit,118.9404,6.91,7.12,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,1.138,0.048409,11662140.3,86.48,20.0,0.047535,0.00789,-0.016088,-160.9,0.0,-2.039,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8014,-1.83,-1.86,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052076,2.8765,2.8035,0.06373,105763866.4,94.14,21.0,0.051745,0.008017,0.000331,3.3,52.4,0.041,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.799,0.09,0.1,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.059505,4.5698,4.4377,0.071012,16572000.0,87.5,9.0,0.059382,0.003262,0.000123,1.2,55.6,0.038,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2091,0.05,0.06,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.044017,2.5919,2.536,0.048685,5504890.0,85.79,21.0,0.049948,0.008767,-0.005931,-59.3,23.8,-0.676,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.1553,-1.5,-1.54,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043813,1.827,1.7878,0.073945,17203604.8,92.44,5.0,0.035894,0.014512,0.007919,79.2,80.0,0.546,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5432,1.42,1.45,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,1.8067,0.031052,7271601.3,86.28,5.0,0.035926,0.014534,0.007724,77.2,60.0,0.531,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2661,1.4,1.43,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.8,0.051756,3.5791,3.4888,0.068694,243396652.0,97.76,8.0,0.043414,0.016168,0.008342,83.4,62.5,0.516,USD/Unrated,5.0,3.0,0.375,cross_credit,115.0537,2.91,2.99,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064505,6.3133,6.116,0.070221,182574000.0,92.08,8.0,0.041821,0.014314,0.022684,226.8,100.0,1.585,USD/Unrated,5.0,3.0,0.375,cross_credit,123.8947,13.87,14.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.057736,0.9526,0.9258,0.077351,15435676.9,88.15,8.0,0.010638,0.064996,0.047098,471.0,87.5,0.725,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7435,4.36,4.49,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,0.9075,0.066097,0.0,32.34,5.0,0.041224,0.010151,-0.024062,-240.6,0.0,-2.37,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0006,-2.18,-2.2,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.041809,0.5259,0.5152,0.05868,14416606.9,88.99,16.0,0.046129,0.009091,-0.00432,-43.2,31.2,-0.475,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0224,-0.22,-0.23,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060402,4.2803,4.1549,0.071396,48952700.0,94.09,13.0,0.057493,0.004007,0.002909,29.1,84.6,0.726,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9872,1.21,1.24,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.029042,0.268,0.2641,0.051841,4105384.1,84.75,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,2.0487,0.064424,13015.5,77.33,23.0,0.048528,0.008476,0.000627,6.3,43.5,0.074,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6856,0.13,0.13,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063312,5.2111,5.0512,0.075124,1110658693.0,98.78,8.0,0.060137,0.003314,0.003175,31.7,75.0,0.958,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5262,1.6,1.65,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.053619,0.7135,0.6948,0.069068,104047791.0,93.03,19.0,0.046554,0.008737,0.007065,70.7,84.2,0.809,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8475,0.49,0.5,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,0.8888,0.072464,203891144.0,95.54,19.0,0.047154,0.008814,-0.004949,-49.5,36.8,-0.562,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0447,-0.44,-0.45,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054924,3.3927,3.3021,0.078021,259080650.7,99.23,19.0,0.055641,0.006478,-0.000717,-7.2,42.1,-0.111,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.8846,-0.24,-0.24,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.03863,1.5414,1.5122,0.082611,140575030.1,97.37,23.0,0.04788,0.008094,-0.00925,-92.5,8.7,-1.143,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1428,-1.4,-1.43,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058103,4.6433,4.5122,0.064695,74519557.1,97.04,9.0,0.059538,0.003226,-0.001435,-14.3,22.2,-0.445,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4996,-0.65,-0.67,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05962,3.7065,3.5992,0.076507,606674515.7,98.16,13.0,0.056069,0.005147,0.003551,35.5,84.6,0.69,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9633,1.28,1.32,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,1.971,0.06262,7975926.1,92.53,25.0,0.048054,0.008269,0.001559,15.6,56.0,0.189,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.119,0.31,0.31,False,2028-10-10,9,confirmed
