symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072645,1.8389,1.7744,0.08686,122209045.8,97.15,3.0,0.064916,0.012918,0.007729,77.3,66.7,0.598,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.9373,1.37,1.42,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.074503,2.231,2.1509,0.082759,0.0,50.15,3.0,0.064297,0.012256,0.010206,102.1,100.0,0.833,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.21,2.2,2.28,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,1.4066,0.069557,0.0,33.32,8.0,0.024751,0.059409,0.03491,349.1,87.5,0.588,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.4841,4.91,5.06,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,94.92,0.098523,2.1004,2.0018,0.068689,9761900.0,81.24,10.0,0.030751,0.053269,0.067772,677.7,100.0,1.272,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.7974,13.57,14.23,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027263,0.9712,0.9581,0.060804,0.0,51.26,8.0,0.028801,0.060695,-0.001538,-15.4,37.5,-0.025,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.7425,-0.15,-0.15,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.045704,2.3594,2.3067,0.058055,6089800.0,84.33,11.0,0.03965,0.055739,0.006054,60.5,36.4,0.109,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,104.7932,1.4,1.43,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.037663,1.4873,1.4598,0.081028,35909724.7,96.44,22.0,0.042292,0.009687,-0.004629,-46.3,40.9,-0.478,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9931,-0.68,-0.69,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.050683,0.5968,0.5821,0.067405,6916278.5,89.17,15.0,0.036938,0.007284,0.013745,137.4,100.0,1.887,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6809,0.8,0.82,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.033872,1.1998,1.1798,0.053926,22400.0,79.81,19.0,0.040795,0.009155,-0.006923,-69.2,26.3,-0.756,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.8367,-0.82,-0.83,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.056972,2.8755,2.7959,0.066605,53543799.0,97.79,20.0,0.048607,0.009724,0.008365,83.6,70.0,0.86,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.6281,2.34,2.41,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.88,0.028423,1.1953,1.1786,0.066937,5804444.4,87.91,5.0,0.045779,0.033399,-0.017356,-173.6,20.0,-0.52,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2664,-2.05,-2.07,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.1013,0.038773,0.4197,0.4117,0.061497,679945.4,83.99,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.060038,4.2529,4.129,0.071486,67739000.0,95.18,13.0,0.057748,0.004884,0.00229,22.9,69.2,0.469,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4027,0.95,0.97,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045518,2.0796,2.0333,0.055305,14732854.8,95.06,24.0,0.043008,0.010008,0.00251,25.1,45.8,0.251,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6816,0.51,0.52,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065798,6.3619,6.1593,0.072477,33000000.0,92.61,34.0,0.04764,0.01149,0.018158,181.6,97.1,1.58,USD/AAA,8.0,3.0,0.088,cross_credit,121.191,11.18,11.55,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034069,1.8914,1.8597,0.065433,67194079.5,95.07,23.0,0.043132,0.009899,-0.009063,-90.6,26.1,-0.916,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.9326,-1.69,-1.71,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050226,0.8511,0.8302,0.07215,827690.0,81.65,3.0,0.072389,0.002253,-0.022163,-221.6,0.0,-9.837,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0373,-1.84,-1.89,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.5,0.04548,0.7392,0.7228,0.067633,0.0,50.64,5.0,0.042368,0.034296,0.003112,31.1,60.0,0.091,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.7328,0.22,0.23,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.3,0.057218,2.1082,2.0496,0.067498,709605.0,79.18,5.0,0.04002,0.033416,0.017198,172.0,80.0,0.515,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.9764,3.52,3.63,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.35,0.070019,1.3077,1.2635,0.078163,10583466.9,86.74,3.0,0.065791,0.013512,0.004228,42.3,33.3,0.313,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8967,0.53,0.55,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04535,1.4621,1.4297,0.058164,60144837.5,94.18,22.0,0.041942,0.009711,0.003408,34.1,45.5,0.351,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0043,0.49,0.5,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058021,3.1264,3.0383,0.070248,21646903.6,95.94,19.0,0.050779,0.009339,0.007242,72.4,78.9,0.776,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.4056,2.2,2.26,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024794,1.7009,1.68,0.055866,15077928.5,89.47,23.0,0.043535,0.009288,-0.018741,-187.4,0.0,-2.018,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0185,-3.15,-3.19,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.065862,4.7493,4.5979,0.077063,132131400.0,98.52,9.0,0.058642,0.004,0.00722,72.2,100.0,1.805,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9615,3.32,3.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035451,1.1559,1.1358,0.048643,2980877.6,89.7,18.0,0.04043,0.009396,-0.004979,-49.8,38.9,-0.53,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6164,-0.57,-0.58,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.050561,2.8698,2.799,0.064935,83852781.2,94.61,20.0,0.048928,0.009896,0.001633,16.3,50.0,0.165,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2928,0.46,0.47,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.054471,4.4943,4.3752,0.066636,46097123.0,98.37,10.0,0.059719,0.004103,-0.005248,-52.5,10.0,-1.279,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0345,-2.3,-2.36,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,2.1248,0.060664,7971097.3,90.12,22.0,0.043159,0.009665,0.00684,68.4,68.2,0.708,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.3593,1.45,1.49,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.057407,4.0116,3.8997,0.075088,8553300.0,94.03,14.0,0.057081,0.005741,0.000326,3.3,42.9,0.057,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3437,0.13,0.13,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.075824,3.8105,3.6713,0.076263,62290823.2,93.56,4.0,0.051223,0.032894,0.024601,246.0,75.0,0.748,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.3743,9.03,9.37,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006748,0.2164,0.2157,0.057393,154530.0,84.68,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,0.1242,0.063691,2295.0,73.51,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.057912,3.4618,3.3644,0.084034,95923200.0,96.01,6.0,0.062144,0.032644,-0.004232,-42.3,50.0,-0.13,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,111.4403,-1.42,-1.47,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.05,0.051539,2.204,2.1486,0.067206,30679856.8,96.97,10.0,0.03545,0.057231,0.016089,160.9,50.0,0.281,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.6816,3.46,3.55,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.049432,5.601,5.4659,0.062057,604518490.2,99.54,12.0,0.040155,0.053174,0.009277,92.8,41.7,0.174,USD/AA,6.0,3.0,0.25,cross_credit,118.5199,5.07,5.2,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090451,3.2985,3.1557,0.090775,323850.1,81.27,6.0,0.056721,0.029558,0.03373,337.3,83.3,1.141,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,112.7464,10.64,11.13,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.0611,4.0809,3.9599,0.074366,0.0,56.56,8.0,0.047071,0.027186,0.014029,140.3,75.0,0.516,USD/Unrated,3.0,0.0,0.0,cross_credit,120.6497,5.56,5.73,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029144,1.23,1.2123,0.048386,29794197.8,86.83,19.0,0.041044,0.008881,-0.0119,-119.0,10.5,-1.34,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2533,-1.44,-1.46,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05157,2.9508,2.8766,0.06388,7814079.3,86.48,20.0,0.048877,0.009885,0.002693,26.9,60.0,0.272,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2745,0.77,0.79,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.059217,4.4876,4.3585,0.067742,1700700.0,89.33,10.0,0.059245,0.004429,-2.8e-05,-0.3,50.0,-0.006,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.5866,-0.01,-0.01,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045781,2.6653,2.6057,0.049068,17511338.0,92.62,20.0,0.046224,0.01035,-0.000443,-4.4,40.0,-0.043,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.7824,-0.12,-0.12,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,-0.005328,0.615,0.6167,0.060833,277116313.4,93.34,5.0,0.05253,0.021928,-0.057858,-578.6,0.0,-2.639,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.0375,-3.57,-3.56,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.044313,1.9007,1.8595,0.074251,29081847.0,94.4,5.0,0.042601,0.034316,0.001712,17.1,40.0,0.05,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.8955,0.32,0.33,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,1.8372,0.033778,1360.1,71.3,5.0,0.034021,0.024264,0.053193,531.9,100.0,2.192,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.7953,9.77,10.2,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.055131,3.647,3.5492,0.069786,222094441.4,99.5,8.0,0.047817,0.027519,0.007314,73.1,50.0,0.266,USD/Unrated,4.0,4.0,0.5,cross_credit,112.9067,2.6,2.67,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.064118,6.3902,6.1917,0.070382,0.0,49.45,8.0,0.046694,0.026935,0.017424,174.2,87.5,0.647,USD/Unrated,4.0,4.0,0.5,cross_credit,120.2609,10.79,11.13,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.057371,1.0266,0.9979,0.077649,8592522.2,87.71,8.0,0.025038,0.059594,0.032334,323.3,75.0,0.543,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1492,3.23,3.32,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,0.5918,0.058366,930463.0,88.6,15.0,0.038482,0.007594,-0.01096,-109.6,6.7,-1.443,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1332,-0.65,-0.66,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.061834,4.3503,4.2199,0.072146,159947800.0,96.01,13.0,0.05761,0.004783,0.004224,42.2,84.6,0.883,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4518,1.78,1.84,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.014043,0.342,0.3396,0.051689,244416.0,78.67,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.050824,2.1726,2.1188,0.064885,2778210.1,86.09,22.0,0.043121,0.009636,0.007703,77.0,77.3,0.799,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5104,1.63,1.67,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065165,5.2771,5.1106,0.07619,605024552.3,99.85,9.0,0.060297,0.003783,0.004868,48.7,77.8,1.287,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.9165,2.49,2.57,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.031975,0.7752,0.763,0.06705,8927452.1,95.46,18.0,0.040623,0.009247,-0.008648,-86.5,16.7,-0.935,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7111,-0.66,-0.67,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.033741,0.9645,0.9485,0.070822,109948662.6,94.72,18.0,0.040525,0.009333,-0.006784,-67.8,22.2,-0.727,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.2185,-0.64,-0.65,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.15,0.051599,3.4046,3.319,0.075988,286308550.4,99.42,18.0,0.054983,0.005945,-0.003384,-33.8,38.9,-0.569,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.8566,-1.12,-1.15,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.43,0.03698,1.6166,1.5872,0.082629,141240080.0,98.84,22.0,0.042323,0.009671,-0.005343,-53.4,36.4,-0.552,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6377,-0.85,-0.86,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057583,4.7191,4.5871,0.064815,142622784.3,98.41,9.0,0.059562,0.004628,-0.001979,-19.8,33.3,-0.428,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0195,-0.91,-0.93,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060466,3.7786,3.6677,0.077079,368834052.3,98.72,14.0,0.056863,0.005659,0.003603,36.0,78.6,0.637,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.1519,1.32,1.36,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04596,2.0945,2.0475,0.06238,16113953.2,91.82,24.0,0.042989,0.010002,0.002971,29.7,58.3,0.297,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8338,0.61,0.62,False,2028-10-10,9,confirmed
