symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081261,2.1635,2.0791,0.083529,2329650.0,85.43,3.0,0.088296,0.030483,-0.007035,-70.3,66.7,-0.231,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5082,-1.46,-1.52,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.057159,2.0431,1.9863,0.062934,0.0,58.99,7.0,0.022066,0.070413,0.035093,350.9,57.1,0.498,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.8215,6.97,7.17,False,2028-10-21,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037749,1.4216,1.3952,0.080839,11809556.3,97.74,22.0,0.043486,0.012545,-0.005737,-57.4,27.3,-0.457,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0481,-0.8,-0.82,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.054254,0.531,0.517,0.067308,247955.1,92.56,15.0,0.037744,0.011722,0.01651,165.1,100.0,1.409,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8877,0.85,0.88,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.026129,1.1672,1.1521,0.055769,0.0,54.24,19.0,0.042527,0.012293,-0.016398,-164.0,10.5,-1.334,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0352,-1.89,-1.91,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054251,2.9097,2.8329,0.069063,4185241.6,91.86,19.0,0.051871,0.010115,0.00238,23.8,57.9,0.235,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4127,0.67,0.69,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.71,0.032032,1.1281,1.1103,0.067082,0.0,54.84,3.0,0.056404,0.019688,-0.024372,-243.7,0.0,-1.238,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.5801,-2.71,-2.75,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,0.3881,0.057494,0.0,50.66,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.641,0.069374,4.1651,4.0255,0.07395,16998000.0,95.34,12.0,0.058648,0.004403,0.010726,107.3,100.0,2.436,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2887,4.32,4.47,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044346,2.0141,1.9704,0.055014,5425164.8,91.46,24.0,0.044322,0.012647,2.4e-05,0.2,41.7,0.002,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.705,0.0,0.0,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065746,6.2966,6.0962,0.072146,0.0,59.18,33.0,0.048706,0.013442,0.01704,170.4,93.9,1.268,USD/AAA,8.0,3.0,0.091,cross_credit,120.8748,10.39,10.73,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.030421,1.8882,1.8599,0.067037,1400970.0,95.93,23.0,0.044437,0.012354,-0.014016,-140.2,13.0,-1.134,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.3308,-2.61,-2.65,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.825,0.123361,0.7991,0.7526,0.077459,278278.0,83.74,3.0,0.074262,0.006616,0.049099,491.0,100.0,7.421,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4028,3.7,3.92,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.046246,0.6859,0.6704,0.06902,0.0,55.61,3.0,0.051666,0.024482,-0.00542,-54.2,66.7,-0.221,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,101.6294,-0.36,-0.37,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.068111,1.242,1.2011,0.077632,4693523.7,92.44,3.0,0.092679,0.026859,-0.024568,-245.7,0.0,-0.915,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.0091,-2.95,-3.05,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.051065,1.396,1.3613,0.058447,33058.3,89.25,21.0,0.042339,0.012524,0.008726,87.3,66.7,0.697,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2235,1.19,1.22,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058032,3.0607,2.9744,0.069986,1000090.6,90.36,18.0,0.053592,0.008842,0.00444,44.4,72.2,0.502,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8691,1.32,1.36,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045534,1.6333,1.5969,0.057665,0.0,55.75,23.0,0.04378,0.012691,0.001754,17.5,47.8,0.138,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.3415,0.28,0.29,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.063825,4.6898,4.5447,0.076029,1698400.0,93.21,8.0,0.061376,0.004748,0.002449,24.5,62.5,0.516,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.0445,1.11,1.15,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040332,1.09,1.0685,0.048785,0.0,52.29,18.0,0.041503,0.013168,-0.001171,-11.7,44.4,-0.089,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.7713,-0.13,-0.13,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.052271,2.803,2.7316,0.065026,45079233.8,97.79,20.0,0.05193,0.009862,0.000341,3.4,45.0,0.035,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7504,0.09,0.1,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056673,4.4237,4.3018,0.067034,3532998.5,92.54,9.0,0.061799,0.004348,-0.005126,-51.3,11.1,-1.179,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.4987,-2.21,-2.27,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8214,0.061184,2.11,2.0474,0.061873,199379.6,87.28,22.0,0.044751,0.009708,0.016433,164.3,100.0,1.693,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.2471,3.36,3.47,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.065891,3.9263,3.801,0.077273,17400000.0,95.32,13.0,0.058001,0.005858,0.00789,78.9,92.3,1.347,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.2987,3.0,3.1,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.7,0.067352,3.7603,3.6378,0.073597,1179153.4,89.08,3.0,0.046343,0.043607,0.021009,210.1,66.7,0.482,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,117.0077,7.64,7.9,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.009639,0.1507,0.1514,0.057226,98115.0,87.92,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,3.299,0.083848,197884700.0,98.78,5.0,0.051024,0.032094,0.007356,73.6,60.0,0.229,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.0497,2.43,2.5,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049959,2.1386,2.0865,0.066761,1880033.1,92.76,7.0,0.023094,0.070939,0.026865,268.6,42.9,0.379,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,111.6776,5.61,5.75,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048556,5.5389,5.4076,0.061566,147543654.5,99.76,9.0,0.030997,0.063554,0.017559,175.6,33.3,0.276,USD/AA,6.0,3.0,0.333,cross_credit,124.4962,9.5,9.73,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.082667,3.2411,3.1124,0.088095,1638712.8,89.07,5.0,0.046166,0.027636,0.036501,365.0,100.0,1.321,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.9285,11.36,11.83,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060742,4.1727,4.0497,0.076819,47236000.0,94.41,6.0,0.053671,0.016673,0.007071,70.7,66.7,0.424,USD/Unrated,3.0,0.0,0.0,cross_credit,113.8184,2.86,2.95,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.038417,1.164,1.142,0.048809,129114.0,87.11,19.0,0.04188,0.012833,-0.003463,-34.6,36.8,-0.27,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.4432,-0.4,-0.4,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053765,2.8837,2.8083,0.06406,68836193.2,98.85,20.0,0.051855,0.009853,0.00191,19.1,50.0,0.194,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7194,0.54,0.55,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.04676,2.5993,2.5399,0.049044,0.0,55.48,20.0,0.048944,0.010551,-0.002184,-21.8,35.0,-0.207,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3844,-0.55,-0.57,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.04387,1.8352,1.7958,0.073979,2533671.6,91.75,3.0,0.052458,0.02414,-0.008588,-85.9,33.3,-0.356,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,107.2697,-1.54,-1.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8223,0.079097,1.8521,1.7817,0.033107,145000.0,83.41,3.0,0.040716,0.007614,0.038381,383.8,100.0,5.041,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,98.1014,6.84,7.11,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.056288,3.5792,3.4812,0.069818,6178093.5,96.99,6.0,0.054414,0.01691,0.001874,18.7,50.0,0.111,USD/Unrated,4.0,3.0,0.5,cross_credit,110.7177,0.65,0.67,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.064495,6.3216,6.1241,0.070253,41444500.0,95.26,6.0,0.053046,0.016251,0.011449,114.5,83.3,0.705,USD/Unrated,4.0,3.0,0.5,cross_credit,116.3751,7.01,7.24,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.058263,0.9607,0.9336,0.077426,157320.0,84.37,4.0,0.003582,0.087047,0.054681,546.8,100.0,0.628,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4143,5.1,5.25,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.008093,0.5343,0.5322,0.057665,1255223.4,88.38,15.0,0.040821,0.009161,-0.032728,-327.3,0.0,-3.573,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2377,-1.74,-1.75,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060393,4.2886,4.1629,0.071429,0.0,57.51,12.0,0.059396,0.005381,0.000997,10.0,66.7,0.185,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0589,0.41,0.43,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.012049,0.2762,0.2745,0.051613,0.0,52.1,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051503,2.1067,2.0538,0.064762,2807836.5,93.52,22.0,0.045192,0.010234,0.006311,63.1,63.6,0.617,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3611,1.3,1.33,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.064285,5.2151,5.0527,0.075533,134874575.2,99.82,7.0,0.06296,0.0045,0.001325,13.2,57.1,0.294,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,110.8874,0.67,0.69,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.025395,0.7218,0.7128,0.067731,8382712.3,95.97,18.0,0.042333,0.012549,-0.016938,-169.4,5.6,-1.35,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1022,-1.21,-1.22,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036992,0.9159,0.8993,0.07215,13536911.5,94.53,18.0,0.041689,0.013124,-0.004697,-47.0,27.8,-0.358,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.511,-0.42,-0.43,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055599,3.4002,3.3082,0.07823,8694611.4,97.47,17.0,0.056444,0.006784,-0.000845,-8.4,47.1,-0.125,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,111.5374,-0.28,-0.29,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.79,0.036038,1.5515,1.5241,0.082312,51815855.5,98.09,22.0,0.043563,0.012502,-0.007525,-75.3,18.2,-0.602,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7143,-1.15,-1.17,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058819,4.649,4.5161,0.064935,25606612.3,98.54,8.0,0.062001,0.004692,-0.003182,-31.8,25.0,-0.678,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.2507,-1.44,-1.48,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059971,3.7139,3.6058,0.07664,19154119.8,99.38,12.0,0.057971,0.006257,0.002,20.0,66.7,0.32,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,115.1243,0.72,0.74,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048195,2.0284,1.9807,0.06247,601450.8,91.89,24.0,0.044161,0.01262,0.004034,40.3,54.2,0.32,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8813,0.8,0.82,False,2028-10-10,9,confirmed
