symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,1.3521,0.069148,0.0,49.46,7.0,0.012837,0.065172,0.044966,449.7,85.7,0.69,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.3075,6.08,6.26,False,2028-01-17,3,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.000498,0.9438,0.9435,0.061062,1572000.0,81.87,6.0,0.024546,0.072614,-0.024048,-240.5,16.7,-0.331,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.0347,-2.27,-2.27,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044929,2.302,2.2514,0.057803,18979800.0,90.17,10.0,0.032014,0.061407,0.012915,129.2,30.0,0.21,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,106.8182,2.91,2.97,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03753,1.4298,1.4035,0.080839,35912519.2,97.04,22.0,0.0463,0.013628,-0.00877,-87.7,27.3,-0.644,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8266,-1.23,-1.25,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.054332,0.5392,0.525,0.06734,3213100.6,89.98,15.0,0.042967,0.015887,0.011365,113.7,93.3,0.715,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5702,0.6,0.61,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.049177,1.175,1.1468,0.057284,744303.3,84.9,19.0,0.044736,0.01455,0.004441,44.4,63.2,0.305,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7657,0.51,0.52,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.05,0.052933,2.9186,2.8433,0.068835,12963949.4,95.14,18.0,0.049902,0.007556,0.003031,30.3,55.6,0.401,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.9641,0.86,0.88,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,0.030778,1.1368,1.1196,0.067005,247448.6,87.01,5.0,0.051008,0.020262,-0.02023,-202.3,20.0,-0.998,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.0152,-2.26,-2.3,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,0.3658,0.060302,6183.0,75.6,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044164,2.0223,1.9786,0.055014,9885147.3,95.5,24.0,0.046843,0.013449,-0.002679,-26.8,33.3,-0.199,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.145,-0.53,-0.54,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065211,6.3087,6.1095,0.071949,33527000.0,91.55,33.0,0.049874,0.012817,0.015337,153.4,97.0,1.197,USD/AAA,8.0,2.0,0.061,cross_credit,120.0883,9.37,9.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036522,1.8958,1.8618,0.06782,7817920.4,94.01,23.0,0.046806,0.013465,-0.010284,-102.8,13.0,-0.764,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.8531,-1.91,-1.95,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.55,0.060416,0.8087,0.785,0.073855,64393.5,79.33,3.0,0.072207,0.008647,-0.011791,-117.9,0.0,-1.364,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.61,-0.93,-0.95,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.050763,0.6941,0.677,0.069257,7425992.0,91.54,5.0,0.047011,0.022201,0.003752,37.5,60.0,0.169,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9082,0.25,0.26,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,2.0322,0.067954,288470.0,76.0,5.0,0.04641,0.022012,0.007358,73.6,80.0,0.334,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.1492,1.5,1.54,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,1.2119,0.077257,3956966.5,88.98,3.0,0.071127,0.010295,-0.00747,-74.7,33.3,-0.726,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6126,-0.91,-0.93,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.051827,1.4042,1.3687,0.058532,6235193.0,90.24,21.0,0.045303,0.013932,0.006524,65.2,76.2,0.468,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7683,0.89,0.92,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056939,3.0697,2.9847,0.069791,20693206.2,95.39,17.0,0.051616,0.006187,0.005323,53.2,82.4,0.86,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.4619,1.59,1.63,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045603,1.6415,1.6049,0.057692,32115982.8,90.97,23.0,0.046412,0.013634,-0.000809,-8.1,39.1,-0.059,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.865,-0.13,-0.13,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064302,4.6965,4.5502,0.076233,68103400.0,95.69,8.0,0.05856,0.002973,0.005742,57.4,100.0,1.931,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.4134,2.61,2.7,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033294,1.0984,1.0804,0.048432,754104.7,81.31,18.0,0.045567,0.014725,-0.012273,-122.7,11.1,-0.834,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2756,-1.33,-1.35,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050932,2.812,2.7422,0.064815,40359119.0,95.32,19.0,0.050108,0.007385,0.000824,8.2,47.4,0.112,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.244,0.23,0.23,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057528,4.43,4.3061,0.067312,13218011.0,97.43,9.0,0.059132,0.003418,-0.001604,-16.0,44.4,-0.469,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.7009,-0.69,-0.71,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050907,2.1202,2.0676,0.060606,2367900.0,86.0,22.0,0.047882,0.011329,0.003025,30.2,59.1,0.267,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6001,0.63,0.64,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056422,3.9563,3.8478,0.074561,45038400.0,91.45,13.0,0.056609,0.005241,-0.000187,-1.9,46.2,-0.036,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,113.9179,-0.07,-0.07,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.068976,3.7656,3.64,0.074074,43265982.3,93.86,4.0,0.048311,0.037198,0.020665,206.6,75.0,0.556,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.1237,7.52,7.78,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.024649,0.1589,0.157,0.057533,10962000.0,85.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,0.0978,0.0583,280000.0,75.77,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.059173,3.4023,3.3046,0.084108,144671600.0,96.84,5.0,0.051243,0.033319,0.00793,79.3,60.0,0.238,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.91,2.62,2.7,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053166,2.1461,2.0905,0.067238,33930881.1,96.3,9.0,0.026992,0.063309,0.026174,261.7,55.6,0.413,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.7453,5.47,5.62,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048808,5.546,5.4139,0.061674,250656578.6,98.91,11.0,0.033188,0.058386,0.01562,156.2,36.4,0.268,USD/AA,6.0,3.0,0.273,cross_credit,123.0981,8.46,8.66,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.089257,3.2422,3.1037,0.089981,271192.4,83.41,5.0,0.045226,0.026821,0.044031,440.3,100.0,1.642,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.8485,13.67,14.28,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,4.0582,0.076819,217698300.0,95.12,8.0,0.050712,0.017909,0.009909,99.1,75.0,0.553,USD/Unrated,4.0,0.0,0.0,cross_credit,115.0996,4.02,4.14,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,1.154,0.048456,655686.9,85.45,19.0,0.045648,0.014236,-0.01381,-138.1,5.3,-0.97,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9489,-1.59,-1.62,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053109,2.8923,2.8175,0.06397,151075571.7,96.18,19.0,0.049994,0.007352,0.003115,31.2,63.2,0.424,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.233,0.88,0.9,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,4.4726,0.06985,0.0,49.74,8.0,0.059648,0.003307,-0.004057,-40.6,12.5,-1.227,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9547,-1.81,-1.87,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04565,2.6078,2.5496,0.048924,153232.0,82.86,20.0,0.04886,0.00776,-0.00321,-32.1,30.0,-0.414,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3635,-0.82,-0.84,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.045712,1.8426,1.8014,0.074251,10007935.0,92.37,5.0,0.048021,0.022242,-0.002309,-23.1,40.0,-0.104,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.0985,-0.42,-0.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,1.7881,0.033224,0.0,44.7,5.0,0.041022,0.012952,0.039684,396.8,100.0,3.064,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.9927,7.1,7.38,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055767,3.5884,3.491,0.069723,130870773.1,97.22,8.0,0.051319,0.018185,0.004448,44.5,62.5,0.245,USD/Unrated,5.0,3.0,0.375,cross_credit,111.8606,1.55,1.6,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.06411,6.3327,6.136,0.070124,0.0,53.78,8.0,0.050276,0.017576,0.013834,138.3,87.5,0.787,USD/Unrated,5.0,3.0,0.375,cross_credit,118.1985,8.49,8.76,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.062368,0.9686,0.9394,0.077762,10912073.1,89.76,7.0,0.012185,0.064615,0.050183,501.8,100.0,0.777,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.5363,4.71,4.86,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,0.9205,0.066539,15600000.0,69.55,5.0,0.052345,0.018152,-0.028255,-282.6,0.0,-1.557,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8794,-2.6,-2.63,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.00975,0.5425,0.5399,0.05772,1862806.0,85.21,15.0,0.045939,0.013166,-0.036189,-361.9,0.0,-2.749,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.919,-1.95,-1.96,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061145,4.2947,4.1673,0.071688,60502800.0,95.48,12.0,0.057129,0.00411,0.004016,40.2,83.3,0.977,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.0444,1.67,1.72,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.015162,0.2844,0.2823,0.051663,0.0,47.5,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.048998,2.1155,2.065,0.064455,22775075.3,91.65,22.0,0.047969,0.011345,0.001029,10.3,45.5,0.091,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7242,0.21,0.22,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063913,5.2249,5.0631,0.075431,377863343.0,99.34,7.0,0.059845,0.003804,0.004068,40.7,71.4,1.07,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,112.5721,2.06,2.13,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042057,0.73,0.7149,0.06856,33149022.5,98.28,18.0,0.045081,0.01499,-0.003024,-30.2,38.9,-0.202,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.8793,-0.22,-0.22,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03719,0.9241,0.9072,0.072185,123442550.3,98.59,18.0,0.045351,0.014883,-0.008161,-81.6,27.8,-0.548,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1308,-0.74,-0.75,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055328,3.4087,3.317,0.078195,31785168.2,96.02,17.0,0.054242,0.005417,0.001086,10.9,52.9,0.2,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.303,0.36,0.37,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.66,0.036751,1.5592,1.5311,0.082426,285585781.8,99.37,22.0,0.046336,0.013603,-0.009585,-95.8,18.2,-0.705,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.2856,-1.47,-1.49,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,4.5247,0.064935,67030637.6,98.7,8.0,0.059258,0.003604,-0.000545,-5.5,50.0,-0.151,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5341,-0.25,-0.25,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059836,3.7225,3.6143,0.07664,615229671.8,99.78,12.0,0.055716,0.004828,0.00412,41.2,83.3,0.853,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,116.002,1.49,1.53,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050178,2.0363,1.9864,0.062741,14557147.0,94.52,24.0,0.046593,0.01344,0.003585,35.9,54.2,0.267,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3379,0.71,0.73,False,2028-10-10,9,confirmed
