symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.9,0.069348,1.8491,1.7872,0.091325,176968505.9,98.58,3.0,0.065946,0.012959,0.003402,34.0,66.7,0.263,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5379,0.61,0.63,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.080528,2.1582,2.0747,0.083366,20013300.0,90.84,3.0,0.062219,0.006823,0.018309,183.1,100.0,2.683,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0821,3.8,3.95,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.00858,2.189,2.1985,0.0,0.0,33.89,11.0,0.027052,0.058626,-0.035632,-356.3,18.2,-0.608,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.9175,-7.83,-7.8,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060953,1.3773,1.3366,0.069386,10230540.0,90.14,9.0,0.009173,0.058176,0.05178,517.8,100.0,0.89,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.7921,6.92,7.13,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,1.9819,0.062813,11864013.3,85.1,11.0,0.02115,0.05865,0.035192,351.9,63.6,0.6,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,111.0397,6.97,7.17,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025706,0.9299,0.9181,0.0625,15800000.0,89.33,8.0,0.014978,0.064463,0.010728,107.3,37.5,0.166,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,105.0243,0.98,1.0,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040496,2.2891,2.2437,0.057197,104080000.0,92.05,12.0,0.026329,0.058063,0.014167,141.7,41.7,0.244,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,108.2344,3.18,3.24,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.47,0.037756,1.4161,1.3898,0.080824,83455241.8,98.28,22.0,0.046432,0.006425,-0.008676,-86.8,13.6,-1.35,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8494,-1.21,-1.23,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.044543,0.5256,0.5142,0.066954,32694625.7,90.36,15.0,0.043616,0.005918,0.000927,9.3,46.7,0.157,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5998,0.05,0.05,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,1.1346,0.057115,2537477.7,83.03,19.0,0.044781,0.006267,0.002374,23.7,63.2,0.379,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8235,0.27,0.28,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.057382,2.9027,2.8217,0.069656,43844242.5,96.97,19.0,0.050415,0.007203,0.006967,69.7,84.2,0.967,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8601,1.97,2.02,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.18,0.026813,1.1247,1.1099,0.066684,3489768.5,85.53,5.0,0.037889,0.014479,-0.011076,-110.8,20.0,-0.765,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.2067,-1.23,-1.25,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.53,-0.077853,0.3533,0.3676,0.058846,241589.9,78.69,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058874,4.1844,4.0647,0.07085,113255500.0,90.02,13.0,0.057876,0.003838,0.000998,10.0,61.5,0.26,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8057,0.41,0.42,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.046174,2.0083,1.9629,0.055199,11069951.9,92.97,24.0,0.046862,0.006957,-0.000688,-6.9,45.8,-0.099,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2091,-0.14,-0.14,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064313,6.3016,6.1052,0.071493,203561500.0,92.18,34.0,0.050272,0.008334,0.014041,140.4,97.1,1.685,USD/AAA,8.0,3.0,0.088,cross_credit,119.9722,8.57,8.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039328,1.8818,1.8455,0.068139,37899478.4,90.67,23.0,0.046764,0.006654,-0.007436,-74.4,21.7,-1.117,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.9399,-1.37,-1.4,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055749,0.7952,0.7736,0.073529,994969.2,82.12,3.0,0.070479,0.009534,-0.01473,-147.3,0.0,-1.545,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8377,-1.14,-1.17,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.034181,0.6805,0.6691,0.068449,112652.4,83.45,5.0,0.036415,0.015303,-0.002234,-22.3,40.0,-0.146,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6963,-0.15,-0.15,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.053412,2.0732,2.0193,0.067855,207385.2,77.32,5.0,0.032569,0.012029,0.020843,208.4,100.0,1.733,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1167,4.21,4.32,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.06156,1.2368,1.1999,0.076997,29640254.9,93.18,3.0,0.068542,0.012409,-0.006982,-69.8,33.3,-0.563,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0296,-0.84,-0.86,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049125,1.3907,1.3573,0.058277,3199774.0,87.54,21.0,0.045369,0.00629,0.003756,37.6,66.7,0.597,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8267,0.51,0.52,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.055641,3.057,2.9743,0.069469,143668684.8,92.06,18.0,0.0523,0.006048,0.003341,33.4,61.1,0.552,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3255,0.99,1.02,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045689,1.6278,1.5914,0.057665,10161445.3,93.31,23.0,0.046487,0.00683,-0.000798,-8.0,43.5,-0.117,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9178,-0.13,-0.13,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064789,4.6813,4.5345,0.076336,364169600.0,90.86,9.0,0.058842,0.00233,0.005947,59.5,100.0,2.552,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3529,2.7,2.78,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036891,1.0846,1.065,0.048596,2873435.4,88.34,18.0,0.04546,0.006127,-0.008569,-85.7,5.6,-1.399,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3573,-0.91,-0.93,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.050845,2.7984,2.729,0.064755,284702401.0,98.86,20.0,0.050678,0.007191,0.000167,1.7,45.0,0.023,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1494,0.05,0.05,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057387,4.4166,4.2934,0.067219,94546905.6,94.65,10.0,0.059262,0.003076,-0.001875,-18.7,30.0,-0.609,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7258,-0.8,-0.83,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.048443,2.107,2.0572,0.060258,6446471.2,89.91,22.0,0.047318,0.006907,0.001125,11.3,50.0,0.163,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.792,0.23,0.24,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055594,3.9445,3.8379,0.074268,124353300.0,89.56,14.0,0.057035,0.005472,-0.001441,-14.4,21.4,-0.263,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.817,-0.55,-0.57,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.7,0.067452,3.7547,3.6322,0.073597,52428858.9,97.17,4.0,0.04599,0.0371,0.021462,214.6,75.0,0.579,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.1738,7.8,8.06,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.010067,0.1452,0.1445,0.057393,133671908.6,93.42,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.888025,0.1671,0.086,0.0583,745314.4,80.86,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059281,3.3885,3.2909,0.084071,292320400.0,92.1,7.0,0.041458,0.035055,0.017823,178.2,71.4,0.508,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6278,5.87,6.04,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.050316,2.133,2.0807,0.066793,43241839.8,94.56,11.0,0.021698,0.058977,0.028618,286.2,54.5,0.485,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.994,5.95,6.1,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047955,5.5359,5.4062,0.06135,677190647.6,97.83,13.0,0.027419,0.05573,0.020536,205.4,46.2,0.368,USD/AA,6.0,3.0,0.231,cross_credit,126.7677,11.1,11.37,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,3.0983,0.089028,9308435.0,89.46,7.0,0.037612,0.03051,0.048592,485.9,100.0,1.593,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.5424,15.06,15.7,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,4.0496,0.07637,67850000.0,89.0,8.0,0.041513,0.01572,0.017863,178.6,87.5,1.136,USD/Unrated,4.0,0.0,0.0,cross_credit,119.3512,7.23,7.45,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,1.1373,0.048738,177894.9,81.32,19.0,0.045299,0.006018,-0.007981,-79.8,10.5,-1.326,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0651,-0.91,-0.92,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.05303,2.8787,2.8043,0.06391,76620740.1,95.28,20.0,0.050568,0.00717,0.002462,24.6,60.0,0.343,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1345,0.69,0.71,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,4.437,0.071243,1645500.0,67.29,9.0,0.059352,0.003054,0.000847,8.5,77.8,0.277,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2052,0.38,0.39,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.042822,2.5949,2.5405,0.048544,4049109.2,88.44,20.0,0.049368,0.006984,-0.006546,-65.5,20.0,-0.937,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2872,-1.66,-1.7,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043746,1.8298,1.7906,0.073945,9386201.6,94.11,5.0,0.034502,0.014745,0.009244,92.4,80.0,0.627,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.8042,1.66,1.69,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.99,0.043077,1.8489,1.8099,0.031024,22673104.2,86.94,5.0,0.034636,0.014845,0.008441,84.4,60.0,0.569,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.4871,1.53,1.56,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.7,0.051972,3.5814,3.4907,0.068756,549730456.1,99.34,8.0,0.042439,0.016616,0.009533,95.3,62.5,0.574,USD/Unrated,5.0,3.0,0.375,cross_credit,115.4172,3.33,3.41,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063877,6.3208,6.1251,0.069963,149390000.0,88.73,8.0,0.040951,0.014863,0.022927,229.3,100.0,1.543,USD/Unrated,5.0,3.0,0.375,cross_credit,124.5346,14.04,14.49,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.9283,0.077388,10048103.8,89.06,8.0,0.010931,0.062352,0.047154,471.5,87.5,0.756,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.709,4.38,4.5,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.015027,0.918,0.9112,0.065972,0.0,33.89,5.0,0.040246,0.010135,-0.025219,-252.2,0.0,-2.488,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0757,-2.3,-2.32,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.03688,0.5287,0.5191,0.058537,1507951.2,84.71,15.0,0.044127,0.005618,-0.007247,-72.5,0.0,-1.29,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1144,-0.38,-0.38,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.05982,4.2847,4.1603,0.071235,179175900.0,94.08,13.0,0.057803,0.003807,0.002017,20.2,69.2,0.53,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8305,0.84,0.86,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,0.2678,0.051739,155668.0,80.72,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.051174,2.1013,2.0489,0.0647,12899143.9,93.36,22.0,0.047193,0.006858,0.00398,39.8,68.2,0.58,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9572,0.82,0.84,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.063099,5.2147,5.0552,0.075056,1185936308.3,96.7,8.0,0.059945,0.003187,0.003154,31.5,75.0,0.99,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6176,1.59,1.64,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.044967,0.7162,0.7005,0.068661,59662608.7,96.44,18.0,0.045011,0.006453,-4.4e-05,-0.4,44.4,-0.007,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9468,-0.0,-0.0,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039913,0.9104,0.8926,0.072324,139032697.1,96.28,18.0,0.045292,0.006326,-0.005379,-53.8,33.3,-0.85,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2021,-0.48,-0.49,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.055961,3.3943,3.3019,0.0783,154528870.8,97.67,18.0,0.054841,0.005683,0.00112,11.2,50.0,0.197,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1633,0.37,0.38,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037855,1.5447,1.516,0.082523,262847956.6,98.7,22.0,0.046427,0.006432,-0.008572,-85.7,18.2,-1.333,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3343,-1.3,-1.32,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058581,4.6443,4.5122,0.064845,254640605.6,95.98,9.0,0.059532,0.003051,-0.000951,-9.5,33.3,-0.312,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.487,-0.43,-0.44,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060061,3.7083,3.6001,0.07664,615979930.5,99.67,13.0,0.056225,0.005299,0.003836,38.4,84.6,0.724,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8785,1.38,1.42,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049545,2.0227,1.9738,0.06262,39023778.4,95.64,24.0,0.046721,0.006935,0.002824,28.2,62.5,0.407,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3785,0.56,0.57,False,2028-10-10,9,confirmed
