symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.079892,2.2379,2.1519,0.083776,5236000.0,86.77,3.0,0.066092,0.013771,0.0138,138.0,100.0,1.002,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7202,2.97,3.09,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005251,2.2685,2.2745,0.0,102408200.0,85.2,11.0,0.038496,0.0511,-0.043747,-437.5,9.1,-0.856,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.1304,-9.95,-9.92,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.064353,1.4083,1.3644,0.066571,5000240.0,78.59,9.0,0.022606,0.052287,0.041747,417.5,100.0,0.798,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.188,5.7,5.88,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.059374,2.1166,2.0556,0.063486,22364062.0,81.29,11.0,0.032621,0.052163,0.026753,267.5,63.6,0.513,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3479,5.5,5.66,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.029943,0.9793,0.9649,0.060976,6391800.0,81.55,9.0,0.02643,0.054117,0.003513,35.1,33.3,0.065,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.9614,0.34,0.34,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.034641,2.3697,2.3293,0.056604,1597200.0,82.96,12.0,0.037894,0.051411,-0.003253,-32.5,33.3,-0.063,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.1967,-0.76,-0.77,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.039982,1.4949,1.4656,0.081329,21335082.0,93.47,23.0,0.044287,0.008237,-0.004305,-43.1,34.8,-0.523,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8273,-0.63,-0.64,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.5927,0.067082,12384276.9,85.47,16.0,0.040795,0.007027,0.001071,10.7,56.2,0.152,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4163,0.06,0.06,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.045709,1.2074,1.1804,0.054702,2578226.2,86.01,20.0,0.042399,0.007514,0.00331,33.1,65.0,0.44,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.6071,0.39,0.4,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.6,0.058462,2.8826,2.8007,0.066914,10437977.0,92.25,21.0,0.049429,0.00964,0.009033,90.3,81.0,0.937,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.3221,2.53,2.6,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.35,0.033922,1.2013,1.1812,0.06739,1159727.0,86.99,5.0,0.042987,0.047105,-0.009065,-90.7,20.0,-0.192,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.511,-1.07,-1.09,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.9,-0.074145,0.4326,0.4492,0.058573,0.0,47.84,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.060464,4.2601,4.1351,0.071647,35343000.0,91.97,13.0,0.059269,0.004939,0.001195,11.9,69.2,0.242,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6488,0.49,0.51,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.046043,2.0877,2.0407,0.055385,247994799.1,96.23,25.0,0.044918,0.008545,0.001125,11.2,60.0,0.132,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.2387,0.23,0.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.65,0.066234,6.367,6.1629,0.072711,188529500.0,91.41,35.0,0.049276,0.010499,0.016958,169.6,94.3,1.615,USD/AAA,8.0,3.0,0.086,cross_credit,120.0052,10.45,10.8,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.041972,1.8979,1.8589,0.066422,74765432.5,95.52,24.0,0.044777,0.008568,-0.002805,-28.0,41.7,-0.327,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.581,-0.52,-0.53,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,0.8382,0.072185,3253016.0,89.68,3.0,0.075951,0.003818,-0.025637,-256.4,0.0,-6.715,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6673,-2.15,-2.2,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.2,0.048949,0.7474,0.7295,0.067829,4494354.4,86.49,5.0,0.039982,0.047109,0.008967,89.7,60.0,0.19,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.8751,0.65,0.67,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,2.0622,0.067016,0.0,43.59,5.0,0.039069,0.046824,0.014446,144.5,80.0,0.309,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.1795,2.98,3.06,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.07227,1.3158,1.2699,0.078431,13438146.6,89.48,3.0,0.068632,0.016003,0.003638,36.4,33.3,0.227,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4712,0.46,0.48,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.035114,1.4709,1.4455,0.057333,7827488.5,87.06,23.0,0.044499,0.008051,-0.009385,-93.8,8.7,-1.166,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.5756,-1.36,-1.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05802,3.1346,3.0463,0.07028,18648479.7,95.4,20.0,0.052076,0.008902,0.005944,59.4,65.0,0.668,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.9375,1.81,1.86,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027717,1.7088,1.6855,0.056153,35254363.0,91.74,24.0,0.045371,0.007793,-0.017654,-176.5,0.0,-2.265,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6707,-2.98,-3.02,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067626,4.7521,4.5967,0.077732,404461000.0,97.85,9.0,0.060047,0.004169,0.007579,75.8,100.0,1.818,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1598,3.48,3.6,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036895,1.1641,1.143,0.048738,1726454.7,88.65,19.0,0.042593,0.007552,-0.005698,-57.0,15.8,-0.755,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3292,-0.65,-0.66,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051739,2.8773,2.8047,0.065177,50024401.2,95.78,21.0,0.049749,0.00983,0.00199,19.9,52.4,0.202,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.9994,0.56,0.57,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057308,4.4962,4.371,0.067499,23905403.7,95.97,10.0,0.060876,0.004549,-0.003568,-35.7,10.0,-0.784,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4635,-1.56,-1.6,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048907,2.1864,2.1342,0.060548,849910.0,86.56,23.0,0.045202,0.008754,0.003705,37.0,69.6,0.423,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.8726,0.79,0.81,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.9413,0.058285,2.0391,1.9814,0.010996,425550363.0,81.93,25.0,0.044428,0.008085,0.013857,138.6,96.0,1.714,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.4381,2.75,2.83,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.059104,4.0159,3.9006,0.075623,45823700.0,94.81,14.0,0.058527,0.005714,0.000577,5.8,57.1,0.101,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.6528,0.22,0.23,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.65,0.071171,3.8273,3.6958,0.075012,114314829.7,95.42,4.0,0.049782,0.033236,0.021389,213.9,75.0,0.644,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.0807,7.91,8.19,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.041694,0.2247,0.2201,0.057843,1618190.0,82.72,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9344,14.419248,0.0356,0.0043,0.023006,32734.0,73.2,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,83.3442,1.035831,0.2466,0.1624,0.057353,57150.0,80.02,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.3,0.059084,3.3281,3.2326,0.080989,194621800.0,98.34,7.0,0.045588,0.033413,0.013496,135.0,57.1,0.404,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,122.4174,4.36,4.49,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.05378,2.2117,2.1538,0.06756,35692480.6,93.44,11.0,0.033129,0.052417,0.020651,206.5,45.5,0.394,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.1479,4.45,4.57,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050906,5.6031,5.464,0.062584,513762958.7,99.53,13.0,0.037644,0.049231,0.013262,132.6,38.5,0.269,USD/AA,6.0,3.0,0.231,cross_credit,119.955,7.25,7.43,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091309,3.3057,3.1614,0.091088,67304167.8,94.3,7.0,0.040985,0.027814,0.050324,503.2,100.0,1.809,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.7062,15.91,16.64,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.062525,4.0857,3.9618,0.074824,443124900.0,96.35,8.0,0.046478,0.036973,0.016047,160.5,75.0,0.434,USD/Unrated,3.0,0.0,0.0,cross_credit,120.8221,6.36,6.56,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.032514,1.2381,1.2183,0.048596,4139210.4,84.76,20.0,0.043059,0.007172,-0.010545,-105.4,5.0,-1.47,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.9729,-1.28,-1.31,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.0547,2.9572,2.8784,0.064486,20551165.9,91.61,21.0,0.049608,0.009777,0.005092,50.9,61.9,0.521,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9955,1.47,1.51,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,4.3616,0.068047,10115800.0,87.88,10.0,0.060593,0.004686,-0.000457,-4.6,50.0,-0.098,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8786,-0.2,-0.21,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047522,2.673,2.611,0.04931,933685.8,80.44,21.0,0.047701,0.009513,-0.000179,-1.8,52.4,-0.019,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.3525,-0.05,-0.05,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,-0.031808,0.6235,0.6335,0.059825,9446609.8,91.84,5.0,0.056133,0.024996,-0.087941,-879.4,0.0,-3.518,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.597,-5.57,-5.48,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.045355,1.9085,1.8662,0.074423,830191.4,88.15,5.0,0.040701,0.047238,0.004654,46.5,40.0,0.099,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.2407,0.87,0.89,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.02,0.098926,1.9248,1.8341,0.034538,4035445.4,86.85,5.0,0.029987,0.035297,0.068939,689.4,100.0,1.953,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.1494,12.64,13.27,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057962,3.6502,3.5474,0.070523,344516167.2,96.5,8.0,0.047049,0.03721,0.010913,109.1,62.5,0.293,USD/Unrated,4.0,4.0,0.5,cross_credit,113.116,3.87,3.98,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.065004,6.3917,6.1905,0.070806,114339000.0,88.71,8.0,0.046168,0.036806,0.018836,188.4,87.5,0.512,USD/Unrated,4.0,4.0,0.5,cross_credit,120.4814,11.66,12.04,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,1.0043,0.077912,221270552.0,93.92,9.0,0.02306,0.052671,0.037209,372.1,88.9,0.706,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.3158,3.74,3.85,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.038567,0.6082,0.5966,0.058766,972583.5,85.7,16.0,0.041001,0.007005,-0.002434,-24.3,37.5,-0.347,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9517,-0.15,-0.15,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064983,4.3498,4.2129,0.073148,26159700.0,92.24,13.0,0.058922,0.004654,0.006061,60.6,84.6,1.302,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7578,2.55,2.64,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009498,0.3502,0.3485,0.051613,0.0,45.28,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.045286,2.1822,2.1339,0.064151,2895917.4,83.52,23.0,0.04536,0.008789,-7.4e-05,-0.7,43.5,-0.008,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9833,-0.02,-0.02,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066751,5.0865,4.9222,0.072808,1133281310.9,99.22,9.0,0.061682,0.003659,0.005069,50.7,88.9,1.385,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1531,2.49,2.58,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037872,0.7834,0.7688,0.067372,19455332.5,96.39,19.0,0.042542,0.007589,-0.00467,-46.7,26.3,-0.615,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.527,-0.36,-0.37,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.037413,0.9726,0.9547,0.07109,29821446.7,96.45,19.0,0.042566,0.007573,-0.005153,-51.5,21.1,-0.68,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.981,-0.49,-0.5,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.052388,3.4118,3.3247,0.07622,67726304.3,96.68,19.0,0.055673,0.006855,-0.003285,-32.9,31.6,-0.479,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.5462,-1.09,-1.12,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.06,0.039281,1.6232,1.5919,0.082957,249917796.8,98.44,23.0,0.044318,0.008219,-0.005037,-50.4,30.4,-0.613,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.3138,-0.8,-0.82,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058593,4.7237,4.5893,0.065147,413321010.3,99.44,9.0,0.06105,0.004813,-0.002457,-24.6,22.2,-0.511,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2383,-1.13,-1.16,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.060692,3.7863,3.6748,0.077181,654655139.8,99.65,14.0,0.058414,0.005683,0.002278,22.8,78.6,0.401,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.4501,0.84,0.86,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.042525,2.1033,2.0596,0.061964,49384189.9,94.18,25.0,0.045059,0.008533,-0.002534,-25.3,44.0,-0.297,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.3526,-0.52,-0.53,False,2028-10-10,9,confirmed
